SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_83656544,1,83656544,1156,0.564388610902461,NA,0.0737799491072266
Chr01_85931564,1,85931564,1156,-0.510405637909537,NA,-0.0695934923863248
Chr01_85931602,1,85931602,1156,0.161439143205329,NA,0.0227768271625024
Chr01_90203855,1,90203855,1156,0.471883665735122,NA,0.0401337543851241
Chr01_92542535,1,92542535,1156,0.857657094764546,NA,0.142552544625119
Chr01_93021696,1,93021696,1156,0.128177350221854,NA,0.0159730900657564
Chr01_93606954,1,93606954,1156,-0.229175303212464,NA,-0.0218651866340309
Chr01_93606960,1,93606960,1156,-0.131112839607856,NA,-0.0129114050501684
Chr01_93671280,1,93671280,1156,2.38284123774563,NA,0.12715253518239
Chr01_93719792,1,93719792,1156,-0.466867843141008,NA,-0.0336668632721704
Chr01_93719820,1,93719820,1156,0.702954693801881,NA,0.0358184795497252
Chr01_93719827,1,93719827,1156,0.0144571199036914,NA,0.000676008037736153
Chr01_93964340,1,93964340,1156,0.467842050118359,NA,0.0316465959479189
Chr01_94118420,1,94118420,1156,-1.75349335124026,NA,-0.284068699506289
Chr01_97083995,1,97083995,1156,1.14144346016903,NA,0.125497009510241
Chr01_102737574,1,102737574,1156,0.149276773379497,NA,0.0128249794121871
Chr01_105125733,1,105125733,1156,0.58093519498778,NA,0.0923933059319708
Chr01_106387690,1,106387690,1156,-2.14162454116139,NA,-0.325371844039218
Chr01_106494531,1,106494531,1156,-1.88902696235035,NA,-0.308534358267629
Chr01_106568275,1,106568275,1156,1.18523249008821,NA,0.0904190458481793
Chr01_114434002,1,114434002,1156,-0.0150234058137316,NA,-0.000891184366793141
Chr01_116511536,1,116511536,1156,-0.854812141051547,NA,-0.0558743717765395
Chr01_116545974,1,116545974,1156,-1.45839383585462,NA,-0.233486471504264
Chr01_117688807,1,117688807,1156,1.15547301122843,NA,0.13129795634234
Chr01_121114941,1,121114941,1156,0.499441540495987,NA,0.0236692466307673
Chr01_126836394,1,126836394,1156,-0.162761506714629,NA,-0.0126688263402883
Chr01_131581665,1,131581665,1156,0.695512610935034,NA,0.057602414254589
Chr01_137546793,1,137546793,1156,1.43301432016732,NA,0.123605431021872
Chr01_137756091,1,137756091,1156,1.12459300617106,NA,0.07504728412124
Chr01_137756115,1,137756115,1156,-1.76106662998518,NA,-0.211240699539701
Chr01_137967184,1,137967184,1156,1.74677906954451,NA,0.132511333353861
Chr01_141236454,1,141236454,1156,1.28267725220323,NA,0.0907845719317066
Chr01_142923052,1,142923052,1156,-0.175636789481968,NA,-0.0149500150367885
Chr01_143972388,1,143972388,1156,-0.240675902074597,NA,-0.03636870698144
Chr01_146862327,1,146862327,1156,0.0373703691504042,NA,0.00221092019317837
Chr01_148901390,1,148901390,1156,-1.45839383585462,NA,-0.233486471504264
Chr01_149840092,1,149840092,1156,-1.48015732033958,NA,-0.23487912121125
Chr01_150824202,1,150824202,1156,0.625317130809827,NA,0.0614309722153692
Chr01_152714134,1,152714134,1156,0.0118130161873133,NA,0.00150481127977997
Chr01_155821291,1,155821291,1156,-0.577645183873726,NA,-0.0365978281389658
Chr01_157727345,1,157727345,1156,0.30010672888709,NA,0.0332735004010374
Chr01_158140919,1,158140919,1156,-0.877386368473488,NA,-0.0583695190570026
Chr01_165196502,1,165196502,1156,2.46715254236715,NA,0.191054827661869
Chr01_166131956,1,166131956,1156,-2.05885786153349,NA,-0.337590501157173
Chr01_166131967,1,166131967,1156,0.103463659480537,NA,0.0130053565756896
Chr01_166352808,1,166352808,1156,0.727503130954755,NA,0.10670470579662
Chr01_166353861,1,166353861,1156,-0.822896337666185,NA,-0.0570417768454092
Chr01_166353881,1,166353881,1156,-1.78069385414706,NA,-0.280073917718145
Chr01_171720398,1,171720398,1156,-0.270485648564098,NA,-0.0224510329680641
Chr01_185809457,1,185809457,1156,1.51883117764954,NA,0.231721862912046
Chr01_188818248,1,188818248,1156,0.329456546252047,NA,0.0427212646001607
Chr01_195920202,1,195920202,1156,-1.40592952064187,NA,-0.145865172565259
Chr01_199189363,1,199189363,1156,-0.566315747664387,NA,-0.067184758446686
Chr01_201983836,1,201983836,1156,-0.965902123596308,NA,-0.0992143950558955
Chr01_201983876,1,201983876,1156,-1.01819689750005,NA,-0.161930474594733
Chr01_206289358,1,206289358,1156,0.20577597612668,NA,0.0164110803786741
Chr01_207053396,1,207053396,1156,-0.487513028941905,NA,-0.034940576377295
Chr01_207817666,1,207817666,1156,-0.0446397338072198,NA,-0.00345552291240381
Chr01_210776850,1,210776850,1156,-1.54722790451075,NA,-0.253702416805886
Chr01_212159783,1,212159783,1156,-0.890843707112401,NA,-0.0966318894832057
Chr01_215577674,1,215577674,1156,0.634070870588861,NA,0.107130968310969
Chr01_221648986,1,221648986,1156,-2.13932741710842,NA,-0.34598569960313
Chr01_221909691,1,221909691,1156,0.605173122165097,NA,0.0468486116270235
Chr01_226430315,1,226430315,1156,-0.0145619147821457,NA,-0.00101967422507698
Chr01_227649106,1,227649106,1156,-1.45839383585462,NA,-0.233486471504264
Chr01_231586765,1,231586765,1156,-0.688264888521047,NA,-0.0477408278599967
Chr01_234100703,1,234100703,1156,-0.908094164254051,NA,-0.456003471513213
Chr01_239553032,1,239553032,1156,1.16272244302059,NA,0.188291064118403
Chr01_240919102,1,240919102,1156,0.576141747381308,NA,0.0442034706050976
Chr01_241357285,1,241357285,1156,1.02757690949041,NA,0.126750160303395
Chr01_241357328,1,241357328,1156,0.174079823835815,NA,0.0118706174330185
Chr01_244168002,1,244168002,1156,0.0628372677936133,NA,0.00408733674403905
Chr01_246891827,1,246891827,1156,-0.825009154621264,NA,-0.047692910138565
Chr01_249473078,1,249473078,1156,-1.5148182240002,NA,-0.167896657835513
Chr01_250935349,1,250935349,1156,-0.709006543425472,NA,-0.11254530138843
Chr01_252428109,1,252428109,1156,0.569089108032725,NA,0.0330441069256153
Chr01_253140860,1,253140860,1156,-1.5517547496684,NA,-0.0802404893791504
Chr01_254115587,1,254115587,1156,0.568568326570476,NA,0.0740389953005973
Chr01_258489099,1,258489099,1156,0.634070870588861,NA,0.107130968310969
Chr01_258644041,1,258644041,1156,0.771885874110851,NA,0.0477263920806621
Chr01_258910867,1,258910867,1156,0.739150400163108,NA,0.123497642416226
Chr01_264788708,1,264788708,1156,0.400074004870938,NA,0.056836560572151
Chr01_265701223,1,265701223,1156,-0.978186939835399,NA,-0.0922422385860386
Chr01_266909888,1,266909888,1156,-0.946081196002615,NA,-0.0865332802120378
Chr01_267953651,1,267953651,1156,-0.73321978788381,NA,-0.0431961378646051
Chr01_273530601,1,273530601,1156,-0.49742518148737,NA,-0.0781673348819822
Chr01_275452967,1,275452967,1156,-0.146164244656325,NA,-0.0109253754628753
Chr01_276482232,1,276482232,1156,0.809625526758538,NA,0.0593731667017892
Chr01_276632977,1,276632977,1156,-0.874937753789376,NA,-0.0910004369550492
Chr01_277603216,1,277603216,1156,0.778128172596114,NA,0.0591881201021067
Chr01_277735874,1,277735874,1156,-2.05074675608345,NA,-0.815056096378612
Chr01_278402126,1,278402126,1156,-0.461119287032329,NA,-0.0309742490181719
Chr01_278402149,1,278402149,1156,-0.231595897601729,NA,-0.0155615921869128
Chr01_278470028,1,278470028,1156,-0.164213724125602,NA,-0.0190557946215222
Chr01_278470809,1,278470809,1156,-1.45839383585462,NA,-0.233486471504264
Chr01_279748265,1,279748265,1156,-0.848934614743643,NA,-0.0658254391002231
Chr01_280752042,1,280752042,1156,1.401265298468,NA,0.216417434867264
Chr01_281010562,1,281010562,1156,2.4750372232566,NA,0.382677584976605
Chr01_281547740,1,281547740,1156,-1.95819197033483,NA,-0.312967511800306
Chr01_285043677,1,285043677,1156,-1.69917502830971,NA,-0.262155633316169
Chr01_288116122,1,288116122,1156,-2.13773018621194,NA,-0.187204385600126
Chr01_292716881,1,292716881,1156,-0.335562170578123,NA,-0.0357652069439638
Chr01_295188721,1,295188721,1156,-1.33414695009608,NA,-0.109959350678821
Chr01_296030697,1,296030697,1156,-1.90940878512123,NA,-0.307433931379162
Chr01_297752781,1,297752781,1156,2.42386416619177,NA,0.37165673208683
Chr01_299491458,1,299491458,1156,0.547320667934615,NA,0.0343707753493447
Chr01_299491496,1,299491496,1156,0.150442299677098,NA,0.0103938187803578
Chr01_302052677,1,302052677,1156,-0.114636835565584,NA,-0.0100219671112995
Chr01_302428423,1,302428423,1156,1.33028433706567,NA,0.0973128060878068
Chr01_303264653,1,303264653,1156,0.0297295632247092,NA,0.00203419199080201
Chr01_306099372,1,306099372,1156,-0.0330578541838438,NA,-0.00218997763283824
Chr01_306457943,1,306457943,1156,0.216752851856594,NA,0.0148774706283348
Chr01_307216645,1,307216645,1156,-0.195045000630956,NA,-0.0124508503768936
Chr01_307919746,1,307919746,1156,1.0161462341958,NA,0.0518568881324484
Chr01_307919763,1,307919763,1156,-0.0181507261352646,NA,-0.00242465779016854
Chr01_309027695,1,309027695,1156,-0.232950439895083,NA,-0.0222976000999537
Chr01_309027708,1,309027708,1156,-0.782624551763128,NA,-0.0773477786790551
Chr01_311064047,1,311064047,1156,-0.448256496682625,NA,-0.0513093292782116
Chr01_311143055,1,311143055,1156,1.68356449951064,NA,0.248912826622
Chr01_311949551,1,311949551,1156,-0.0521799523412365,NA,-0.00862578346232112
Chr01_313067359,1,313067359,1156,0.026297647602479,NA,0.00200845747529499
Chr01_314146867,1,314146867,1156,-1.72836595936324,NA,-0.282235848167833
Chr01_317226311,1,317226311,1156,0.645578432774339,NA,0.0432516101685181
Chr01_317953891,1,317953891,1156,-0.30488375883706,NA,-0.0609247478249699
Chr01_317969006,1,317969006,1156,-1.09556153319418,NA,-0.0771278999037861
Chr01_319189671,1,319189671,1156,-0.104732097574398,NA,-0.00750296875759204
Chr01_323143967,1,323143967,1156,0.223111940591877,NA,0.0285494035450995
Chr01_325670140,1,325670140,1156,-1.09071675951939,NA,-0.114082796052799
Chr01_326060293,1,326060293,1156,0.261916368668353,NA,0.0205848579012411
Chr01_331977568,1,331977568,1156,-0.294373363125909,NA,-0.0219425505108717
Chr01_333520196,1,333520196,1156,0.846272721177804,NA,0.0917065963949355
Chr01_337747549,1,337747549,1156,-1.3892579022817,NA,-0.166686744991374
Chr01_339101017,1,339101017,1156,-0.334929693079116,NA,-0.0327963555464024
Chr01_345539204,1,345539204,1156,1.02261129995246,NA,0.0550960203903941
Chr01_345921380,1,345921380,1156,-2.14915329234751,NA,-0.207027664160421
Chr01_353522722,1,353522722,1156,0.377332610744176,NA,0.0186976861713362
Chr01_354164143,1,354164143,1156,0.595882271528098,NA,0.061706034389573
Chr01_356496802,1,356496802,1156,-0.866178133466522,NA,-0.0827835152761836
Chr01_358689789,1,358689789,1156,0.983173595823637,NA,0.0554471717682645
Chr01_358689795,1,358689795,1156,-0.380535559075766,NA,-0.037333618861382
Chr01_361950564,1,361950564,1156,-0.283202372883518,NA,-0.0147435604521604
Chr01_364550232,1,364550232,1156,-0.60053300727285,NA,-0.0477944117213838
Chr01_367142736,1,367142736,1156,0.417078013892653,NA,0.0260211748337156
Chr01_368883951,1,368883951,1156,0.0702251263984101,NA,0.0097756550091681
Chr01_369557805,1,369557805,1156,-0.148631808639688,NA,-0.00828620903659072
Chr01_369557832,1,369557832,1156,-0.278581421803721,NA,-0.0263864245951808
Chr01_370380361,1,370380361,1156,-0.893377089042146,NA,-0.053349885623291
Chr01_370402408,1,370402408,1156,1.1393851285079,NA,0.0672487515761944
Chr01_370781202,1,370781202,1156,0.876848150244822,NA,0.210992156412431
Chr01_371044993,1,371044993,1156,1.52964142781947,NA,0.0859312446069822
Chr01_371045021,1,371045021,1156,-1.36703252618397,NA,-0.067550104353721
Chr01_371050529,1,371050529,1156,-1.14739331210195,NA,-0.166723721783555
Chr01_371050827,1,371050827,1156,0.861756859982636,NA,0.0568173768494091
Chr01_371412934,1,371412934,1156,-0.230853730986997,NA,-0.0329853994587594
Chr01_371412983,1,371412983,1156,0.141956440440203,NA,0.0205731437656311
Chr01_372286266,1,372286266,1156,-0.464331373077539,NA,-0.0484379715573908
Chr01_372847052,1,372847052,1156,0.310055996258821,NA,0.0493562384396853
Chr01_372891254,1,372891254,1156,1.13048433693773,NA,0.163669180520898
Chr01_372918948,1,372918948,1156,-0.274583078434179,NA,-0.0161754060007411
Chr01_373434204,1,373434204,1156,0.30830984230634,NA,0.0143444419850525
Chr01_373462512,1,373462512,1156,-0.30846621128018,NA,-0.0290325526818478
Chr01_374079175,1,374079175,1156,0.695507073124252,NA,0.0608585810361788
Chr01_374079181,1,374079181,1156,-0.3224400493864,NA,-0.0185018395448324
Chr01_374079213,1,374079213,1156,-0.349441435576371,NA,-0.0377973192210206
Chr01_377042448,1,377042448,1156,0.561380009530558,NA,0.0523195544788493
Chr01_377903961,1,377903961,1156,-0.253665642788127,NA,-0.0207103668611808
Chr01_377951672,1,377951672,1156,1.90922666983473,NA,0.27015121260991
Chr01_378239603,1,378239603,1156,0.154898181501349,NA,0.0272658886007111
Chr01_378453545,1,378453545,1156,-0.810033908204022,NA,-0.0513208867661348
Chr01_378947966,1,378947966,1156,0.289611843763742,NA,0.0297190972404451
Chr01_380737494,1,380737494,1156,-0.979358210231419,NA,-0.146206812230353
Chr01_380737524,1,380737524,1156,-0.773988265473706,NA,-0.0831484324213534
Chr01_380823619,1,380823619,1156,1.11315800060493,NA,0.233900192876945
Chr01_382216529,1,382216529,1156,0.226837326198971,NA,0.017640306150291
Chr01_382216552,1,382216552,1156,-0.973467522233801,NA,-0.0904068184695177
Chr01_382451035,1,382451035,1156,-0.0805744106845196,NA,-0.00385634153593628
Chr01_382556750,1,382556750,1156,0.147850412912067,NA,0.010605465569725
Chr01_383001542,1,383001542,1156,-1.18008342893867,NA,-0.121958685336566
Chr01_383155189,1,383155189,1156,2.74017162885028,NA,0.386821054320048
Chr01_383957473,1,383957473,1156,-1.16493313980512,NA,-0.16125655918006
Chr01_384438513,1,384438513,1156,-1.00792224870247,NA,-0.144007018559915
Chr01_385889607,1,385889607,1156,-1.5494494093701,NA,-0.111256784229354
Chr01_386603727,1,386603727,1156,0.13366110058721,NA,0.0106308783070688
Chr01_386604930,1,386604930,1156,-0.231618498955761,NA,-0.0200224406760157
Chr01_389298881,1,389298881,1156,-0.88159123128291,NA,-0.0428499339875685
Chr01_389466344,1,389466344,1156,-1.67778396000116,NA,-0.141791165087856
Chr01_389466385,1,389466385,1156,-0.294002183711153,NA,-0.0246979638897606
Chr01_390158453,1,390158453,1156,0.140595253954998,NA,0.0189190347789463
Chr01_390164861,1,390164861,1156,0.541333296350929,NA,0.0494742362596661
Chr01_396372529,1,396372529,1156,-0.207996553213748,NA,-0.00982067281022125
Chr01_396556621,1,396556621,1156,-1.27760595730207,NA,-0.108091207663264
Chr01_401359414,1,401359414,1156,0.443992223264389,NA,0.0210119726367743
Chr01_402121415,1,402121415,1156,-1.08007094594627,NA,-0.0828961183681827
Chr01_402681475,1,402681475,1156,-0.728581435806459,NA,-0.0514540716810856
Chr01_404789801,1,404789801,1156,-0.18199967491948,NA,-0.00968094713531897
Chr01_404820852,1,404820852,1156,-0.738175320519758,NA,-0.0426156258831583
Chr01_405762296,1,405762296,1156,0.740397830676379,NA,0.0483788627372661
Chr01_405808201,1,405808201,1156,-0.672055498450893,NA,-0.0426437848532117
Chr01_407548914,1,407548914,1156,-0.471571168142395,NA,-0.047523016023888
Chr01_409088842,1,409088842,1156,-0.547779888254618,NA,-0.0383778222760611
Chr01_410726049,1,410726049,1156,-0.701036104255466,NA,-0.0486520996988418
Chr01_411914325,1,411914325,1156,0.671200238258172,NA,0.0451795220118072
Chr01_412088402,1,412088402,1156,-0.480442888283071,NA,-0.0340916151188111
Chr01_412419584,1,412419584,1156,-0.959597669799957,NA,-0.0690774976745843
Chr01_412835891,1,412835891,1156,1.1922395982488,NA,0.181946743097697
Chr01_414872236,1,414872236,1156,-0.0768615921275264,NA,-0.00534288560631069
Chr01_415010646,1,415010646,1156,-0.633345748622298,NA,-0.0367773868242693
Chr01_418206659,1,418206659,1156,1.2805656291683,NA,0.0698450105635118
Chr01_418406343,1,418406343,1156,-0.674207694437416,NA,-0.0437428559743722
Chr01_418604813,1,418604813,1156,1.3026237379516,NA,0.121678459870992
Chr01_418604818,1,418604818,1156,-0.596871932165288,NA,-0.0350229302529499
Chr01_418604827,1,418604827,1156,-0.733018463792989,NA,-0.0468246198025355
Chr01_419509100,1,419509100,1156,0.965706748561395,NA,0.146206138869871
Chr01_420731066,1,420731066,1156,0.542083817429758,NA,0.0437960396615011
Chr01_420992234,1,420992234,1156,0.207343656892636,NA,0.0114951110226116
Chr01_421298982,1,421298982,1156,-0.120433813123536,NA,-0.00711555502563499
Chr01_422495604,1,422495604,1156,-0.89638721484587,NA,-0.04230549890082
Chr01_422744679,1,422744679,1156,-0.188354733636881,NA,-0.0154898912619927
Chr01_422859399,1,422859399,1156,-0.823918805050688,NA,-0.121818639485895
Chr01_424603580,1,424603580,1156,-0.865240921756177,NA,-0.0407004559842647
Chr01_424716107,1,424716107,1156,0.750547604390964,NA,0.0747962405044689
Chr01_425288259,1,425288259,1156,-0.121166348834873,NA,-0.00823665881307534
Chr01_425294609,1,425294609,1156,0.254368657324194,NA,0.0172378843539036
Chr01_425762789,1,425762789,1156,0.689558737241804,NA,0.0644134358748722
Chr01_427076027,1,427076027,1156,0.490596325575489,NA,0.0316268589098598
Chr01_427755011,1,427755011,1156,-1.05247013490326,NA,-0.0520296493786816
Chr01_431907093,1,431907093,1156,1.26298436204491,NA,0.130740756297637
Chr01_431907147,1,431907147,1156,-0.216890263045137,NA,-0.0302581165268592
Chr01_432282489,1,432282489,1156,-2.04536756736921,NA,-0.194462040213105
Chr01_434013198,1,434013198,1156,-1.26177700373914,NA,-0.0894837107152568
Chr01_434013219,1,434013219,1156,-1.64847263449988,NA,-0.102791578659613
Chr01_434013242,1,434013242,1156,-0.0802320427342051,NA,-0.00530288677363444
Chr01_434013940,1,434013940,1156,-0.393839205235864,NA,-0.0320790853277444
Chr01_435226399,1,435226399,1156,-0.05520805563369,NA,-0.00297179996874775
Chr01_435273640,1,435273640,1156,-0.197304648273708,NA,-0.0178724902337137
Chr01_436968103,1,436968103,1156,-0.670805782826195,NA,-0.0989216396169397
Chr01_436968150,1,436968150,1156,-0.967179846355669,NA,-0.0516809060754611
Chr01_436968162,1,436968162,1156,-0.318230478888428,NA,-0.0328201860302997
Chr01_437233111,1,437233111,1156,1.27969409335321,NA,0.158708361192751
Chr01_438852519,1,438852519,1156,0.56541295819883,NA,0.0306931845147105
Chr01_440164996,1,440164996,1156,-0.754981287354017,NA,-0.0664604675943679
Chr01_440284975,1,440284975,1156,0.0276541973379306,NA,0.00216672529440487
Chr01_440284981,1,440284981,1156,0.987593834445665,NA,0.150187848394296
Chr01_441827546,1,441827546,1156,-0.0193334829088466,NA,-0.00123942888866679
Chr01_442275630,1,442275630,1156,0.765409273090535,NA,0.0555901500923035
Chr01_442301682,1,442301682,1156,0.0575056127488617,NA,0.00423185664205761
Chr01_442301683,1,442301683,1156,0.288821805547399,NA,0.0243974836009286
Chr01_442301985,1,442301985,1156,0.804894026327022,NA,0.0535463743951468
Chr01_442301995,1,442301995,1156,-1.29535578563162,NA,-0.0950423693784614
Chr01_443757535,1,443757535,1156,0.173841082142871,NA,0.0112227642469094
Chr01_443840641,1,443840641,1156,-0.0490839844954278,NA,-0.00369093870931181
Chr01_443890987,1,443890987,1156,-0.576990085540929,NA,-0.0295811952096869
Chr01_444666012,1,444666012,1156,1.29789130893735,NA,0.115371343066993
Chr01_445350752,1,445350752,1156,-0.467236864927627,NA,-0.028700021225518
Chr01_445826416,1,445826416,1156,-0.0384468436681689,NA,-0.00190122214635835
Chr01_447174010,1,447174010,1156,-1.07179248910529,NA,-0.0888923141784801
Chr01_448193112,1,448193112,1156,0.0728442720119214,NA,0.00755832277733148
Chr01_448909408,1,448909408,1156,-0.398718002601104,NA,-0.029755436986143
Chr01_448909425,1,448909425,1156,1.28739736895584,NA,0.191174907971799
Chr01_449309793,1,449309793,1156,-1.02576254014121,NA,-0.0662209997950072
Chr01_450871897,1,450871897,1156,0.144108460565299,NA,0.00896563739123479
Chr01_450994610,1,450994610,1156,-1.05669274677422,NA,-0.109990565791762
Chr01_451247551,1,451247551,1156,2.02608142664539,NA,0.291484106493851
Chr01_452445128,1,452445128,1156,-0.131344784068925,NA,-0.00990737539365227
Chr01_454438812,1,454438812,1156,0.639531281378117,NA,0.0367244022746718
Chr01_456018966,1,456018966,1156,0.450637386717841,NA,0.0376814282401199
Chr01_456156970,1,456156970,1156,1.1922395982488,NA,0.181946743097697
Chr01_456199224,1,456199224,1156,-0.670461530760102,NA,-0.0357548574061184
Chr01_458301938,1,458301938,1156,0.0662739047156601,NA,0.00407877595559114
Chr01_459063910,1,459063910,1156,-1.59644587651234,NA,-0.151549178188608
Chr01_459540275,1,459540275,1156,0.247582887771855,NA,0.0205135524317406
Chr01_459540312,1,459540312,1156,-0.14668197037131,NA,-0.0101131901346889
Chr01_459540327,1,459540327,1156,-1.04991282138522,NA,-0.057903190348167
Chr01_459540334,1,459540334,1156,0.645967372417619,NA,0.0364232850359585
Chr01_460627898,1,460627898,1156,-0.802706096724999,NA,-0.063270805114314
Chr01_469320972,1,469320972,1156,-2.14641535623489,NA,-0.138002146112534
Chr01_470345737,1,470345737,1156,-1.17826766083618,NA,-0.11943177904817
Chr01_470547167,1,470547167,1156,0.161265093836293,NA,0.0112155569378558
Chr01_470547176,1,470547176,1156,-0.0190494774758078,NA,-0.00183226722340279
Chr01_470606908,1,470606908,1156,-0.982331510142272,NA,-0.0881767837473078
Chr01_470786586,1,470786586,1156,0.599508645489627,NA,0.0349853531348501
Chr01_470991166,1,470991166,1156,-0.164733769247986,NA,-0.00877619703026511
Chr01_472642741,1,472642741,1156,0.682976205176195,NA,0.0288878182287959
Chr01_476050962,1,476050962,1156,-1.16297974277839,NA,-0.0909477419660547
Chr01_476050981,1,476050981,1156,0.524424875252836,NA,0.0317749038829902
Chr01_476051252,1,476051252,1156,-1.39682134467133,NA,-0.0595001744607444
Chr01_476052296,1,476052296,1156,-0.0651939447895214,NA,-0.00383503843576705
Chr01_476294463,1,476294463,1156,-0.250425558030679,NA,-0.012384227992225
Chr01_476294500,1,476294500,1156,-0.313699936965941,NA,-0.0529662623934062
Chr01_476294530,1,476294530,1156,0.246979975506155,NA,0.0108209207094134
Chr01_476374412,1,476374412,1156,-1.03063718080197,NA,-0.103027172836619
Chr01_477464321,1,477464321,1156,0.705563694367255,NA,0.0997640556114483
Chr01_477464332,1,477464332,1156,-0.188390996502032,NA,-0.0242881435671372
Chr01_477464355,1,477464355,1156,-0.715638359621901,NA,-0.0397263086835551
Chr01_478207649,1,478207649,1156,-1.67010801590933,NA,-0.0890567266374518
Chr01_478710755,1,478710755,1156,-2.20228553720508,NA,-0.0891666738654777
Chr01_480122560,1,480122560,1156,0.48347800296525,NA,0.0300463801170068
Chr01_480627044,1,480627044,1156,-2.20071355063165,NA,-0.103421513817949
Chr01_484237558,1,484237558,1156,-0.10829854312468,NA,-0.00697803076148773
Chr01_488231444,1,488231444,1156,0.802962962846112,NA,0.03922381837355
Chr01_488234404,1,488234404,1156,-0.600428576348203,NA,-0.0378250560923306
Chr01_488234436,1,488234436,1156,0.117452331747967,NA,0.00712533113841118
Chr01_489630572,1,489630572,1156,1.72386104232297,NA,0.118535151697404
Chr01_489630605,1,489630605,1156,-0.532730558908669,NA,-0.0454200056340071
Chr01_491400956,1,491400956,1156,-2.22368128099717,NA,-0.226588422411442
Chr01_493525246,1,493525246,1156,-1.3436157556996,NA,-0.145159300354251
Chr01_493758094,1,493758094,1156,-1.62481104244878,NA,-0.0881535999460681
Chr01_494623925,1,494623925,1156,-1.22383629507367,NA,-0.133404787546183
Chr01_494623946,1,494623946,1156,-1.060070980784,NA,-0.0505446556756581
