SNP,Chromosome,Position,DF,t Value,std Error,effect
S01_281547740,1,281547740,1156,-2.03057921202485,NA,-0.321504366161651
S01_285043677,1,285043677,1156,1.75047936195166,NA,0.267491208676574
S01_288116122,1,288116122,1156,-2.19069056586333,NA,-0.19121460828427
S01_292716881,1,292716881,1156,0.392911239387131,NA,0.0415213681305886
S01_295188721,1,295188721,1156,-1.39829083702952,NA,-0.114652099293608
S01_296030697,1,296030697,1156,-1.96614908461741,NA,-0.313174990947598
S01_297752781,1,297752781,1156,2.42568891944322,NA,0.368662765858293
S01_299491458,1,299491458,1156,0.552598989000116,NA,0.0345616088215337
S01_299491496,1,299491496,1156,0.163705999428205,NA,0.0112488839561138
S01_302052677,1,302052677,1156,0.180120156753919,NA,0.0156153212887347
S01_302428423,1,302428423,1156,1.33636949240214,NA,0.0964989115773918
S01_303264653,1,303264653,1156,-0.0772135432348193,NA,-0.00521767754872826
S01_306099372,1,306099372,1156,0.0642060423009041,NA,0.0042156186658886
S01_306457943,1,306457943,1156,-0.189060552773248,NA,-0.0129141271179307
S01_307216645,1,307216645,1156,-0.167414419652416,NA,-0.0105621795595852
S01_307919746,1,307919746,1156,0.977528040803817,NA,0.0495744947489243
S01_307919763,1,307919763,1156,0.0145400612889181,NA,0.00195843091967163
S01_309027695,1,309027695,1156,-0.236545333003828,NA,-0.0227297030868172
S01_309027708,1,309027708,1156,-0.871654691002917,NA,-0.0855114414524962
S01_311064047,1,311064047,1156,-0.48468931594923,NA,-0.0549379921606743
S01_311143055,1,311143055,1156,1.64147315618722,NA,0.240594198102141
S01_311949551,1,311949551,1156,0.120823929558644,NA,0.019743721384863
S01_313067359,1,313067359,1156,-0.0142656949628294,NA,-0.00108806382530346
S01_314146867,1,314146867,1156,-1.78759035067707,NA,-0.288964788761472
S01_317226311,1,317226311,1156,0.658113508557363,NA,0.0436421185428344
S01_317953891,1,317953891,1156,-0.276981722070604,NA,-0.0554887720591069
S01_317969006,1,317969006,1156,1.00795099114155,NA,0.0700366886394193
S01_319189671,1,319189671,1156,0.00324931617180373,NA,0.000232226815143122
S01_323143967,1,323143967,1156,0.219764768079234,NA,0.0283098790576375
S01_325670140,1,325670140,1156,1.11165718111808,NA,0.115224307330891
S01_326060293,1,326060293,1156,0.249754913557428,NA,0.0196826583608889
S01_331977568,1,331977568,1156,-0.337795818256637,NA,-0.0247627409123226
S01_333520196,1,333520196,1156,0.842465681882864,NA,0.089858325093104
S01_337747549,1,337747549,1156,-1.35736644457218,NA,-0.166632140854844
S01_339101017,1,339101017,1156,-0.332154356765062,NA,-0.0329408573814263
S01_345539204,1,345539204,1156,0.833661559151077,NA,0.0258100381211648
S01_345921380,1,345921380,1156,2.20321235158984,NA,0.213358425418786
S01_353522722,1,353522722,1156,0.385214492455477,NA,0.0188899560582456
S01_354164143,1,354164143,1156,0.604465787795562,NA,0.0619138254421046
S01_356496802,1,356496802,1156,-0.907182283967787,NA,-0.0864594507625824
S01_358689789,1,358689789,1156,-0.938164007374593,NA,-0.0527295127991039
S01_358689795,1,358689795,1156,-0.434856296668086,NA,-0.0424165492476547
S01_361950564,1,361950564,1156,-0.326816324228572,NA,-0.0168784600100622
S01_364550232,1,364550232,1156,0.563203980683933,NA,0.0448039820101052
S01_367142736,1,367142736,1156,0.357847488623431,NA,0.0222190556047224
S01_368883951,1,368883951,1156,-0.0236010040027031,NA,-0.00327348223936497
S01_369557805,1,369557805,1156,-0.175915157289514,NA,-0.00982104029988662
S01_369557832,1,369557832,1156,-0.289767756340795,NA,-0.0282226013013727
S01_370380361,1,370380361,1156,0.981665841852958,NA,0.0580363373555315
S01_370402408,1,370402408,1156,-1.10384580769884,NA,-0.0645205115644529
S01_370781202,1,370781202,1156,-0.784100861484103,NA,-0.189083860622532
S01_371044993,1,371044993,1156,-1.58163252836623,NA,-0.0878596352305294
S01_371045021,1,371045021,1156,-1.4373035199163,NA,-0.0702038645375893
S01_371050529,1,371050529,1156,1.14880671728521,NA,0.166897734792428
S01_371050827,1,371050827,1156,0.948516999115022,NA,0.0619505594804011
S01_371412934,1,371412934,1156,-0.222010664169844,NA,-0.0318268900878103
S01_371412983,1,371412983,1156,0.108041738661699,NA,0.0155941690617283
S01_372286266,1,372286266,1156,-0.447142438651813,NA,-0.0464467046529364
S01_372847052,1,372847052,1156,0.335418636844074,NA,0.0537061889909225
S01_372891254,1,372891254,1156,1.04893938917496,NA,0.151588567704756
S01_372918948,1,372918948,1156,-0.326305310819102,NA,-0.0192554616071163
S01_373434204,1,373434204,1156,-0.289260555684373,NA,-0.0133011618530503
S01_373462512,1,373462512,1156,-0.33001405314712,NA,-0.0163330003324873
S01_374079175,1,374079175,1156,0.633699048892186,NA,0.0555181274872325
S01_374079181,1,374079181,1156,-0.372943782729236,NA,-0.0214554973592556
S01_374079213,1,374079213,1156,-0.433451575564475,NA,-0.0472099872338525
S01_377042448,1,377042448,1156,0.558843325240453,NA,0.0541181057216562
S01_377903961,1,377903961,1156,0.186639075638713,NA,0.0153475820333782
S01_377951672,1,377951672,1156,1.90218677042186,NA,0.269887342177931
S01_378239603,1,378239603,1156,0.0539973329881575,NA,0.00954449973941429
S01_378453545,1,378453545,1156,-0.837947920749596,NA,-0.0534704575712368
S01_378947966,1,378947966,1156,-0.320930432899846,NA,-0.0333442090277742
S01_380737494,1,380737494,1156,-1.0905105162997,NA,-0.165115637515289
S01_380737524,1,380737524,1156,0.664816266631396,NA,0.0719704892583017
S01_380823619,1,380823619,1156,1.07797699136032,NA,0.11474297040661
S01_382216529,1,382216529,1156,-0.179977423068968,NA,-0.0139548438395423
S01_382216552,1,382216552,1156,1.00544718261445,NA,0.0936473129817728
S01_382451035,1,382451035,1156,0.085734096467141,NA,0.00406276369731984
S01_382556750,1,382556750,1156,0.0898231772809596,NA,0.00637420796086019
S01_383001542,1,383001542,1156,-1.2644404125953,NA,-0.130019516690542
S01_383155189,1,383155189,1156,2.72951320685927,NA,0.385268346271371
S01_383957473,1,383957473,1156,1.24329066017685,NA,0.171628438488245
S01_384438513,1,384438513,1156,-1.01629675542034,NA,-0.145405114044735
S01_385889607,1,385889607,1156,1.45602581977323,NA,0.105170526844717
S01_386603727,1,386603727,1156,0.227044791784853,NA,0.0180714933013775
S01_386604930,1,386604930,1156,-0.207186668508674,NA,-0.0182901440465386
S01_389298881,1,389298881,1156,0.929459913776962,NA,0.0446644301324852
S01_389466344,1,389466344,1156,-1.61851151490546,NA,-0.138071029300658
S01_389466385,1,389466385,1156,-0.254183459276242,NA,-0.0113927347393918
S01_390158453,1,390158453,1156,-0.105358167821838,NA,-0.0142012942015022
S01_390164861,1,390164861,1156,-0.563705903278492,NA,-0.0516381955230827
S01_396372529,1,396372529,1156,-0.227765985253979,NA,-0.0105935754279542
S01_396556621,1,396556621,1156,-1.31668977199707,NA,-0.110887189466123
S01_401359414,1,401359414,1156,0.450642640849845,NA,0.0212870361121773
S01_402121415,1,402121415,1156,-1.11748792575081,NA,-0.0847984744255541
S01_402681475,1,402681475,1156,-0.701012189912558,NA,-0.0495863953887294
S01_404789801,1,404789801,1156,-0.180866533031343,NA,-0.00960355113071643
S01_404820852,1,404820852,1156,-0.689723165787729,NA,-0.0394734244367143
S01_405762296,1,405762296,1156,-0.793843431381159,NA,-0.051709607529574
S01_405808201,1,405808201,1156,0.766924246368067,NA,0.0487343036313206
S01_407548914,1,407548914,1156,-0.411379167997351,NA,-0.0415110049127634
S01_409088842,1,409088842,1156,-0.606571472693221,NA,-0.0420440372874964
S01_410726049,1,410726049,1156,0.730470635008827,NA,0.0502793190762816
S01_411914325,1,411914325,1156,-0.645865935010028,NA,-0.0435199708667149
S01_412088402,1,412088402,1156,0.416541405919259,NA,0.029220261122191
S01_412419584,1,412419584,1156,0.883829796396675,NA,0.0629526000625162
S01_412835891,1,412835891,1156,1.16786163276107,NA,0.180067477949059
S01_414872236,1,414872236,1156,-0.0365297789854846,NA,-0.00251125981375822
S01_415010646,1,415010646,1156,0.599913915338687,NA,0.034524889816069
S01_418206659,1,418206659,1156,1.23989298698357,NA,0.0663765265624932
S01_418406343,1,418406343,1156,-0.665951418403627,NA,-0.0431239558378707
S01_418604813,1,418604813,1156,1.32433889410032,NA,0.125990564906623
S01_418604818,1,418604818,1156,0.648297630476427,NA,0.0379986463015598
S01_418604827,1,418604827,1156,0.740544396842891,NA,0.0469200659597107
S01_419509100,1,419509100,1156,0.962579845862858,NA,0.0737884234981365
S01_420731066,1,420731066,1156,0.516419829356463,NA,0.022238900875962
S01_420992234,1,420992234,1156,0.177681157371649,NA,0.00979162354339991
S01_421298982,1,421298982,1156,-0.162382535966876,NA,-0.00946126419418647
S01_422495604,1,422495604,1156,-1.00230385881913,NA,-0.0486383870849814
S01_422744679,1,422744679,1156,-0.194604947906369,NA,-0.015733679144347
S01_422859399,1,422859399,1156,-0.836926684008165,NA,-0.125112842236067
S01_424603580,1,424603580,1156,-0.843299040514198,NA,-0.0394485433386578
S01_424716107,1,424716107,1156,0.733692898357055,NA,0.0726703033421181
S01_425288259,1,425288259,1156,0.166460626607461,NA,0.0111663670907092
S01_425294609,1,425294609,1156,0.195446425522926,NA,0.0130707956635092
S01_425762789,1,425762789,1156,-0.692340433772712,NA,-0.0652354201642993
S01_427076027,1,427076027,1156,-0.512999603508369,NA,-0.0327684310182121
S01_427755011,1,427755011,1156,1.01868455851736,NA,0.0505979017726332
S01_431907093,1,431907093,1156,1.34283568423855,NA,0.140791939875932
S01_431907147,1,431907147,1156,-0.177803932537941,NA,-0.024885678733888
S01_432282489,1,432282489,1156,-2.10557894385961,NA,-0.201508894972092
S01_434013198,1,434013198,1156,-1.28681160853882,NA,-0.0909542799072085
S01_434013219,1,434013219,1156,1.6136280452651,NA,0.100561440130406
S01_434013242,1,434013242,1156,-0.0572610890489333,NA,-0.00373725975906325
S01_434013940,1,434013940,1156,-0.38410362841357,NA,-0.0311270665060377
S01_435226399,1,435226399,1156,-0.14156416164717,NA,-0.00759408546350926
S01_435273640,1,435273640,1156,0.178996853455078,NA,0.0161352818054752
S01_436968103,1,436968103,1156,-0.568485572363964,NA,-0.0427902805057485
S01_436968150,1,436968150,1156,1.04348111710807,NA,0.0555536125853848
S01_436968162,1,436968162,1156,-0.224640339122766,NA,-0.0231372612248073
S01_437233111,1,437233111,1156,1.28033528747227,NA,0.159767363497465
S01_438852519,1,438852519,1156,-0.582975829201458,NA,-0.0312125724860692
S01_440164996,1,440164996,1156,-0.780858008590344,NA,-0.0714074770257902
S01_440284975,1,440284975,1156,0.0429915734160155,NA,0.00180960667237429
S01_440284981,1,440284981,1156,0.958422914031995,NA,0.147130496729702
S01_441827546,1,441827546,1156,-0.0228540517392022,NA,-0.00145312452407609
S01_442275630,1,442275630,1156,0.778257874028355,NA,0.0570445995933646
S01_442301682,1,442301682,1156,0.154950424431218,NA,0.011397967117702
S01_442301683,1,442301683,1156,0.380858890623738,NA,0.0319959819208115
S01_442301985,1,442301985,1156,0.794196958140968,NA,0.0521795493863735
S01_442301995,1,442301995,1156,-1.27777127333414,NA,-0.0928544565477551
S01_443757535,1,443757535,1156,-0.164720495954004,NA,-0.0104708116520555
S01_443840641,1,443840641,1156,-0.0212294536614109,NA,-0.00157973488151697
S01_443890987,1,443890987,1156,-0.519816177640207,NA,-0.026399158800551
S01_444666012,1,444666012,1156,1.32657161897529,NA,0.117864625296459
S01_445350752,1,445350752,1156,0.5710789865073,NA,0.0352308475725565
S01_445826416,1,445826416,1156,-0.0648654968877733,NA,-0.00315432240005009
S01_447174010,1,447174010,1156,-1.12748015187417,NA,-0.0933398137092638
S01_448193112,1,448193112,1156,0.0995915715973901,NA,0.010521264322275
S01_448909408,1,448909408,1156,-0.383458449533238,NA,-0.0284942223824132
S01_448909425,1,448909425,1156,1.32769338737391,NA,0.198031401955333
S01_449309793,1,449309793,1156,1.0495966309537,NA,0.0680127176138257
S01_450871897,1,450871897,1156,-0.108800625864294,NA,-0.0066724997586789
S01_450994610,1,450994610,1156,-1.14353843055396,NA,-0.121229379910837
S01_451247551,1,451247551,1156,2.10381864336147,NA,0.305046086419054
S01_452445128,1,452445128,1156,0.239578594262582,NA,0.0180376117566681
S01_454438812,1,454438812,1156,0.586535819210172,NA,0.0333516458661762
S01_456018966,1,456018966,1156,-0.46420440197966,NA,-0.0388574677774614
S01_456156970,1,456156970,1156,1.16786163276107,NA,0.180067477949059
S01_456199224,1,456199224,1156,-0.677527873472527,NA,-0.035743464396333
S01_458301938,1,458301938,1156,0.0627897230157813,NA,0.00384930296777952
S01_459063910,1,459063910,1156,1.58292553370125,NA,0.151049929308783
S01_459540275,1,459540275,1156,0.314337506646203,NA,0.0259295548445024
S01_459540312,1,459540312,1156,0.133052067001739,NA,0.00912240933803332
S01_459540327,1,459540327,1156,1.08659031912398,NA,0.0599243617859599
S01_459540334,1,459540334,1156,-0.739655114513064,NA,-0.0415020507490595
S01_460627898,1,460627898,1156,0.799867135250789,NA,0.062442168493817
S01_469320972,1,469320972,1156,-2.13190494762764,NA,-0.13539359735509
S01_470345737,1,470345737,1156,1.07891321871542,NA,0.109646474956044
S01_470547167,1,470547167,1156,-0.220486528805521,NA,-0.0153252648336242
S01_470547176,1,470547176,1156,-0.0494317035839978,NA,-0.00475728739687042
S01_470606908,1,470606908,1156,-1.00864160249482,NA,-0.0939900436857002
S01_470786586,1,470786586,1156,-0.637187735296603,NA,-0.0366449935749102
S01_470991166,1,470991166,1156,-0.189259587461504,NA,-0.00995196067864157
S01_472642741,1,472642741,1156,0.679211956122038,NA,0.0283582264556728
S01_476050962,1,476050962,1156,-1.08095083862565,NA,-0.0856127036380308
S01_476050981,1,476050981,1156,0.556479287939448,NA,0.0336033838918048
S01_476051252,1,476051252,1156,-1.37186366134386,NA,-0.0579466628405854
S01_476052296,1,476052296,1156,-0.0788695184505956,NA,-0.00461736771303833
S01_476294463,1,476294463,1156,-0.257133035187566,NA,-0.0126292397244505
S01_476294500,1,476294500,1156,-0.336389658783457,NA,-0.0570124652494215
S01_476294530,1,476294530,1156,0.303010391759896,NA,0.013181283522421
S01_476374412,1,476374412,1156,-1.01004446763892,NA,-0.101109831098711
S01_477464321,1,477464321,1156,0.728431137153232,NA,0.104800669414651
S01_477464332,1,477464332,1156,-0.20121285318623,NA,-0.0258825397458295
S01_477464355,1,477464355,1156,0.742583930654415,NA,0.0408234708883697
S01_478207649,1,478207649,1156,1.66698671386964,NA,0.0878056011029571
S01_478710755,1,478710755,1156,-2.17371601183107,NA,-0.087287441125234
S01_480122560,1,480122560,1156,0.48640962676729,NA,0.0301202883153806
S01_480627044,1,480627044,1156,2.20820840104762,NA,0.102718929221297
S01_484237558,1,484237558,1156,0.13740889972011,NA,0.00871396451228179
S01_488231444,1,488231444,1156,-0.800953513542956,NA,-0.0386789561643042
S01_488234404,1,488234404,1156,-0.542401694072035,NA,-0.0339445649645285
S01_488234436,1,488234436,1156,-0.0780636999044801,NA,-0.00468573765368774
S01_489630572,1,489630572,1156,1.69823375040378,NA,0.11680450866411
S01_489630605,1,489630605,1156,-0.53791537536393,NA,-0.0459736451682886
S01_491400956,1,491400956,1156,-2.23962252759137,NA,-0.227388073299149
S01_493525246,1,493525246,1156,-1.45711238395189,NA,-0.156691543921021
S01_493758094,1,493758094,1156,1.67885315533381,NA,0.0904178072229556
S01_494623925,1,494623925,1156,-1.32924078107472,NA,-0.144066589342785
S01_494623946,1,494623946,1156,1.04833529058208,NA,0.0494479411339555
S01_495036871,1,495036871,1156,0.496824747496363,NA,0.0282368955886625
S01_495036928,1,495036928,1156,1.41803699909851,NA,0.127931065464054
S01_496595229,1,496595229,1156,0.273860222280741,NA,0.0210878059010611
S01_497416256,1,497416256,1156,0.805628431907844,NA,0.0510469525820554
S01_500983860,1,500983860,1156,-1.34179225982137,NA,-0.0725734865532424
S01_501841368,1,501841368,1156,1.07424960154073,NA,0.0596500008200103
S01_501841375,1,501841375,1156,-0.0709335353142595,NA,-0.00432809302984438
S01_501957185,1,501957185,1156,-0.992351281238653,NA,-0.13466421564236
S01_503200790,1,503200790,1156,0.545474266810609,NA,0.0241005879475296
S01_503410060,1,503410060,1156,0.331875581795855,NA,0.0215458450116657
S01_504030059,1,504030059,1156,1.56155455434925,NA,0.0864640291232064
S01_504866701,1,504866701,1156,-1.15415444619515,NA,-0.0885236304056605
S01_504866704,1,504866704,1156,0.247424556911846,NA,0.0114950532108864
S01_506655508,1,506655508,1156,-0.0281449880482496,NA,-0.00301333586753572
S01_507102493,1,507102493,1156,0.504845585563263,NA,0.0505135532480541
S01_507102522,1,507102522,1156,0.399671300607111,NA,0.0378830230982743
S01_507102523,1,507102523,1156,-0.910234222104609,NA,-0.0616998662107306
S01_507102526,1,507102526,1156,2.24127864641361,NA,0.487396220993768
S01_507102533,1,507102533,1156,1.1527698848539,NA,0.0617465098147818
S01_507102536,1,507102536,1156,1.01606094858814,NA,0.0752472550128687
S02_109865,2,109865,1156,-0.286923971535149,NA,-0.0191080335095251
