SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S01_278470809,1,278470809,0.00178388801126694,0.0284237726098191,1161,0.423827145062816,0.428697320625861,0.417791102058584,-0.626306926871344
S08_292294003,8,292294003,0.00189766812259731,0.196382428940568,1161,0.423827145062816,0.428640384871373,0.417791102058584,-0.2408029309033
S14_270680849,14,270680849,0.00203781858431965,0.0801033591731266,1161,0.423827145062816,0.428574838177218,0.417791102058584,-0.344413825431655
S10_190922511,10,190922511,0.00203844446979781,0.367355727820844,1161,0.423827145062816,0.428574555842904,0.417791102058584,0.328867913038962
S02_280482737,2,280482737,0.00205689410879456,0.0159345391903531,1161,0.423827145062816,0.428566272598093,0.417791102058584,-0.477305031579562
S20_605104998,20,605104998,0.00208609864830079,0.0594315245478036,1161,0.423827145062816,0.428553313803284,0.417791102058584,0.301273161196718
S18_364318017,18,364318017,0.0021831204106611,0.0254091300602929,1161,0.423827145062816,0.428511548686584,0.417791102058584,-0.700410344633369
S18_255069089,18,255069089,0.00219638873445131,0.0267011197243755,1161,0.423827145062816,0.428505984093633,0.417791102058584,0.655821084965737
S18_385429719,18,385429719,0.00220990947035193,0.0559862187769165,1161,0.423827145062816,0.42850034866201,0.417791102058584,-0.450728701604888
S09_25220856,9,25220856,0.0022515374593958,0.147286821705426,1161,0.423827145062816,0.428483215564599,0.417791102058584,-0.33441002086164
S19_183241791,19,183241791,0.00243239852124017,0.0258397932816537,1161,0.423827145062816,0.42841233477732,0.425777626670176,-0.452315284254443
S15_535774422,15,535774422,0.00249347268034501,0.0417743324720069,1161,0.423827145062816,0.428389604000907,0.425777626670176,-0.333426274687753
S02_109887,2,109887,0.00249411976019051,0.0361757105943152,1161,0.423827145062816,0.42838936621013,0.425777626670176,-0.399766233900721
S18_549437453,18,549437453,0.00251713001401615,0.430232558139535,1161,0.423827145062816,0.428380950850742,0.425777626670176,0.183240984291054
S15_259306231,15,259306231,0.00265478085771867,0.0775193798449613,1161,0.423827145062816,0.428332186815518,0.425777626670176,-0.36088145176825
S13_376115339,13,376115339,0.00268780645451523,0.0180878552971576,1161,0.423827145062816,0.428320869706525,0.425777626670176,-0.597080025885933
S06_27073072,6,27073072,0.00269943797086262,0.440999138673557,1161,0.423827145062816,0.428316917494448,0.425777626670176,-0.193153174688234
S01_266909888,1,266909888,0.00276079955987388,0.0762273901808785,1161,0.423827145062816,0.428296350308325,0.425777626670176,0.343598380956394
S18_257655155,18,257655155,0.00277483852448291,0.0258397932816538,1161,0.423827145062816,0.428291710090375,0.425777626670176,0.636310848255107
S13_104210631,13,104210631,0.00294400696437603,0.30792420327304,1161,0.423827145062816,0.428237601148031,0.443211916391629,-0.212241912187658
S18_390656627,18,390656627,0.00321576420912923,0.0551248923341947,1161,0.423827145062816,0.428156975463903,0.458931773043924,-0.310874590779367
S02_187206537,2,187206537,0.00321672986296873,0.0129198966408269,1161,0.423827145062816,0.428156701510002,0.458931773043924,0.491451201063692
S06_492125432,6,492125432,0.00322097747718508,0.106804478897502,1161,0.423827145062816,0.428155497464109,0.458931773043924,0.295115479275868
S14_453457463,14,453457463,0.00336911356948284,0.208871662360034,1161,0.423827145062816,0.428114487257299,0.471616792471993,-0.215080335474809
S03_343678056,3,343678056,0.00356540980807278,0.024978466838932,1161,0.423827145062816,0.428062885825439,0.479134756726227,-0.544993341678243
S01_297752781,1,297752781,0.00362931409246727,0.0223944875107666,1161,0.423827145062816,0.428046709429616,0.479134756726227,0.557987095810045
S13_338466259,13,338466259,0.00373220983419761,0.0723514211886305,1161,0.423827145062816,0.428021262893446,0.479134756726227,0.37663819516915
S17_283558250,17,283558250,0.00383058933007571,0.474590869939707,1161,0.423827145062816,0.427997592874182,0.479134756726227,-0.243870688756388
S01_281010562,1,281010562,0.00383062988230319,0.0223944875107666,1161,0.423827145062816,0.427997583245588,0.479134756726227,0.559816712049564
S15_70720413,15,70720413,0.00386623492617743,0.20671834625323,1161,0.423827145062816,0.427989169121081,0.479134756726227,0.312061080401065
S18_365616912,18,365616912,0.00389840596451819,0.0516795865633075,1161,0.423827145062816,0.427981634134151,0.479134756726227,-0.328990474213676
S02_245307556,2,245307556,0.00390321583998055,0.0215331610680448,1161,0.423827145062816,0.427980513029311,0.479134756726227,0.620162876012433
S19_139668792,19,139668792,0.00407179551386412,0.448751076658053,1161,0.423827145062816,0.427942084284472,0.492255400077603,-0.282249510333131
S21_146973502,21,146973502,0.00420932923821485,0.174418604651163,1161,0.423827145062816,0.427911915131187,0.50128713420472,-0.271281641107919
S06_529546703,6,529546703,0.00429084306165252,0.0137812230835487,1161,0.423827145062816,0.427894505090611,0.503479952778315,-0.573268912265005
S13_332757446,13,332757446,0.0046006664883665,0.0727820844099913,1161,0.423827145062816,0.427831275747279,0.514232851057704,-0.374694894450499
S06_554140542,6,554140542,0.00461222575531223,0.103789836347976,1161,0.423827145062816,0.427829001552901,0.514232851057704,-0.270313657184545
S15_350058492,15,350058492,0.00465312575628602,0.0891472868217054,1161,0.423827145062816,0.42782100122041,0.514232851057704,0.317651695025383
S18_516647981,18,516647981,0.0047915339374139,0.0417743324720069,1161,0.423827145062816,0.427794450035873,0.514232851057704,0.401796618168639
S01_201983876,1,201983876,0.00479809792974572,0.02885443583118,1161,0.423827145062816,0.427793210357364,0.514232851057704,-0.561569643485662
S02_211693764,2,211693764,0.00480644072477302,0.150301464254953,1161,0.423827145062816,0.427791637228192,0.514232851057704,0.326872224844422
S15_570465476,15,570465476,0.00489806951753171,0.0189491817398794,1161,0.423827145062816,0.42777454063732,0.514232851057704,-0.572159905807624
S15_570539994,15,570539994,0.00489806951753171,0.0189491817398794,1161,0.423827145062816,0.42777454063732,0.514232851057704,-0.572159905807624
S21_299401853,21,299401853,0.00497601989482511,0.099052540913006,1161,0.423827145062816,0.427760251206869,0.514597939948741,0.346060852280019
S15_581804666,15,581804666,0.0050305350690565,0.497846683893196,1161,0.423827145062816,0.427750392883236,0.514597939948741,0.175029554734202
S10_470862800,10,470862800,0.00516023863303021,0.0267011197243755,1161,0.423827145062816,0.427727369380159,0.520721176916941,0.474376633956922
S01_250935349,1,250935349,0.00522091667544244,0.0284237726098191,1161,0.423827145062816,0.427716800553179,0.520721176916941,-0.556217304420819
S17_28279088,17,28279088,0.00549920868325834,0.143841515934539,1161,0.423827145062816,0.427669881946119,0.536801228288822,-0.257939796774345
S13_327793376,13,327793376,0.00562789691477637,0.049526270456503,1161,0.423827145062816,0.427648999669935,0.536801228288822,0.434725143765199
S01_149840092,1,149840092,0.00564295075524952,0.0279931093884582,1161,0.423827145062816,0.427646588802978,0.536801228288822,-0.549766200569834
S10_118902678,10,118902678,0.0057369149634977,0.378552971576227,1161,0.423827145062816,0.427631687367919,0.536801228288822,0.371612630143602
S04_36943264,4,36943264,0.00575566880473587,0.132644272179156,1161,0.423827145062816,0.427628743126025,0.536801228288822,-0.262556804668122
S06_501496840,6,501496840,0.00580202076721,0.0796726959517657,1161,0.423827145062816,0.427621507983185,0.536801228288822,0.304924401973636
S19_131674228,19,131674228,0.00587856903786528,0.104651162790698,1161,0.423827145062816,0.427609687771643,0.536801228288822,-0.273466020671631
S15_347246094,15,347246094,0.0059203544415862,0.148148148148148,1161,0.423827145062816,0.427603301648536,0.536801228288822,0.400950330512444
S03_175419078,3,175419078,0.00615203454400033,0.0301464254952627,1161,0.423827145062816,0.427568708801675,0.543982264503999,-0.652554453150998
S10_94273548,10,94273548,0.00625280323568942,0.204995693367786,1161,0.423827145062816,0.427554076240365,0.543982264503999,0.329984409361316
S12_384257727,12,384257727,0.00628682483227295,0.0400516795865633,1161,0.423827145062816,0.427549190357877,0.543982264503999,-0.483209888126716
S18_112460873,18,112460873,0.00637223388450524,0.0443583118001723,1161,0.423827145062816,0.427537042784786,0.543982264503999,-0.394843070440334
S13_234297921,13,234297921,0.00642266758946855,0.0689061154177433,1161,0.423827145062816,0.427529947612702,0.543982264503999,0.407872696935748
S21_81072009,21,81072009,0.00655394439214948,0.0279931093884582,1161,0.423827145062816,0.427511743010397,0.543982264503999,-0.529160059073188
S09_183832531,9,183832531,0.00670471033341005,0.0241171403962102,1161,0.423827145062816,0.427491290272696,0.543982264503999,0.512802953981179
S06_527021668,6,527021668,0.00674996365161291,0.0878552971576227,1161,0.423827145062816,0.427485242959764,0.543982264503999,0.324995454354443
S18_18028017,18,18028017,0.00676521418316075,0.0925925925925926,1161,0.423827145062816,0.427483214331529,0.543982264503999,-0.292508617616399
S11_239212957,11,239212957,0.00685765166761779,0.0516795865633075,1161,0.423827145062816,0.427471017507078,0.543982264503999,-1.09814511653397
S17_54041118,17,54041118,0.00687138820751182,0.498277347114556,1161,0.423827145062816,0.427469219380322,0.543982264503999,-0.149107240574871
S21_75063069,21,75063069,0.00687686504189899,0.19250645994832,1161,0.423827145062816,0.427468503482353,0.543982264503999,0.27665629883613
S06_446924019,6,446924019,0.00689614540409872,0.0211024978466839,1161,0.423827145062816,0.427465987905024,0.543982264503999,-0.533761626509055
S06_79483083,6,79483083,0.00695402819644164,0.0314384151593454,1161,0.423827145062816,0.427458478732085,0.543982264503999,-0.516306357290013
S15_422956239,15,422956239,0.00704067580638468,0.0947459086993971,1161,0.423827145062816,0.427447356555094,0.545413128729548,0.289128602886528
S06_24826148,6,24826148,0.00726556465530436,0.136520241171404,1161,0.423827145062816,0.427419130606091,0.552113140807098,0.270421492777814
S15_611405217,15,611405217,0.00728095123930154,0.102497846683893,1161,0.423827145062816,0.427417232224259,0.552113140807098,0.339725766649444
S03_319120195,3,319120195,0.00736068967033592,0.0318690783807063,1161,0.423827145062816,0.427407459490149,0.552113140807098,-0.582166530744431
S17_321627070,17,321627070,0.00742082646118669,0.467269595176572,1161,0.423827145062816,0.427400160542735,0.552113140807098,0.186917786294813
S05_366368824,5,366368824,0.00754663992952745,0.0262704565030146,1161,0.423827145062816,0.427385084146755,0.552113140807098,0.504567508725962
S15_314518281,15,314518281,0.00763100870765242,0.372093023255814,1161,0.423827145062816,0.427375117567059,0.552113140807098,-0.233151068557902
S15_399656053,15,399656053,0.00769898486050071,0.113695090439276,1161,0.423827145062816,0.427367169192833,0.552113140807098,0.338844827096302
S19_138207186,19,138207186,0.00803216070743906,0.0977605512489233,1161,0.423827145062816,0.427329222716299,0.552113140807098,-0.278227425905236
S17_318579995,17,318579995,0.00805332259448827,0.0917312661498708,1161,0.423827145062816,0.427326867247692,0.552113140807098,-0.250195463218535
S06_527021712,6,527021712,0.00811152731175167,0.0887166236003445,1161,0.423827145062816,0.427320421205392,0.552113140807098,0.342810630390993
S14_355016791,14,355016791,0.00815335572411284,0.315676141257537,1161,0.423827145062816,0.427315817996124,0.552113140807098,0.195707104419704
S15_383925967,15,383925967,0.0082068732397457,0.0292850990525409,1161,0.423827145062816,0.427309963556295,0.552113140807098,0.468405159065178
S06_42939498,6,42939498,0.00822837074032086,0.0228251507321275,1161,0.423827145062816,0.427307622884408,0.552113140807098,0.52110243965048
S08_111370558,8,111370558,0.00830106085754336,0.0516795865633075,1161,0.423827145062816,0.427299754458772,0.552113140807098,-0.440527323825663
S19_30140514,19,30140514,0.00830421690253571,0.0258397932816537,1161,0.423827145062816,0.427299414430041,0.552113140807098,-0.418996243355124
S15_405143226,15,405143226,0.00831218675994904,0.242032730404823,1161,0.423827145062816,0.427298556355625,0.552113140807098,0.252663886775395
S03_34868708,3,34868708,0.00836769721749503,0.154177433247201,1161,0.423827145062816,0.427292603107218,0.552113140807098,-0.203505320431283
S18_2131664,18,2131664,0.00847331519735535,0.0766580534022395,1161,0.423827145062816,0.427281386980872,0.552113140807098,-0.267117504124144
S15_209943573,15,209943573,0.0085076576211741,0.493970714900947,1161,0.423827145062816,0.427277770824684,0.552113140807098,-0.628962024862972
S21_33179355,21,33179355,0.00854098897021647,0.123600344530577,1161,0.423827145062816,0.427274275409241,0.552113140807098,0.27199963144335
S01_166352808,1,166352808,0.00864491624014344,0.0267011197243755,1161,0.423827145062816,0.427263465774071,0.552113140807098,0.484144834904352
S06_530356145,6,530356145,0.00878122404084954,0.41343669250646,1161,0.423827145062816,0.427249488378685,0.552113140807098,0.157599087552654
S08_85075883,8,85075883,0.00882303739521425,0.149870801033592,1161,0.423827145062816,0.427245245265608,0.552113140807098,0.244015973660176
S20_613337316,20,613337316,0.0088265766644501,0.332902670111972,1161,0.423827145062816,0.427244887056357,0.552113140807098,0.282876538019195
S18_550223545,18,550223545,0.00885706003550677,0.16365202411714,1161,0.423827145062816,0.427241807918312,0.552113140807098,0.207238763002653
S11_193858632,11,193858632,0.00899477919257777,0.0447889750215331,1161,0.423827145062816,0.427228030949625,0.555374037775001,0.348959396749194
S19_47600405,19,47600405,0.00908908598179132,0.12015503875969,1161,0.423827145062816,0.427218721012083,0.555374037775001,-0.238774390387768
S03_441026907,3,441026907,0.00911818510446486,0.493109388458226,1161,0.423827145062816,0.427215868344617,0.555374037775001,-0.365856365010529
S20_84386318,20,84386318,0.00924394214017696,0.0279931093884582,1161,0.423827145062816,0.427203646463951,0.555424353041481,-0.41448135937874
S10_194372650,10,194372650,0.00926763152022186,0.368647717484927,1161,0.423827145062816,0.427201363273944,0.555424353041481,0.303864083742383
S15_549946327,15,549946327,0.00932784350263924,0.330749354005168,1161,0.423827145062816,0.427195586861556,0.555424353041481,-0.16730332858257
S03_393377295,3,393377295,0.00941706192820937,0.0258397932816537,1161,0.423827145062816,0.42718709767456,0.556583237964316,-0.563638085300781
S19_73384416,19,73384416,0.00992945299773445,0.0202411714039621,1161,0.423827145062816,0.427139887126489,0.582552246095023,-0.498067453325167
S09_185040800,9,185040800,0.0100930161407853,0.0267011197243755,1161,0.423827145062816,0.427125341894561,0.587326604398813,0.488248331996356
S21_347418047,21,347418047,0.01015804880399,0.203703703703704,1161,0.423827145062816,0.427119625829026,0.587326604398813,-0.26336760045865
S13_104225543,13,104225543,0.0103606150205543,0.313092161929371,1161,0.423827145062816,0.427102059036521,0.592689505185901,0.168011483592991
S09_418178579,9,418178579,0.0104278016147914,0.0956072351421189,1161,0.423827145062816,0.427096310323475,0.592689505185901,-0.246189527609641
S17_214480426,17,214480426,0.0104736458492558,0.446167097329888,1161,0.423827145062816,0.427092409524539,0.592689505185901,0.235521303453893
S06_42706615,6,42706615,0.0106485546132677,0.0301464254952627,1161,0.423827145062816,0.42707768626379,0.598343783515939,0.344002000952282
S18_380709931,18,380709931,0.0108146732178922,0.0267011197243755,1161,0.423827145062816,0.427063931131676,0.603428514724209,-0.527619466706305
S04_138523374,4,138523374,0.0109138532338356,0.26442721791559,1161,0.423827145062816,0.427055821820658,0.604733576060935,-0.236858016399978
S15_344515633,15,344515633,0.0110675836243201,0.0193798449612403,1161,0.423827145062816,0.42704340071954,0.606281827354421,0.51074064239311
S19_193008218,19,193008218,0.0110937644809807,0.0223944875107666,1161,0.423827145062816,0.427041303038149,0.606281827354421,-0.570401870319518
S06_515300263,6,515300263,0.0114070553193716,0.421619293712317,1161,0.423827145062816,0.427016588787742,0.612851426992277,0.162150732359692
S19_714976318,19,714976318,0.0114119851162117,0.0779500430663221,1161,0.423827145062816,0.427016205494704,0.612851426992277,0.276756520113622
S06_515472103,6,515472103,0.011591007748747,0.0387596899224806,1161,0.423827145062816,0.427002400555747,0.612851426992277,-0.292858564568121
S09_94531460,9,94531460,0.0117146314847029,0.174418604651163,1161,0.423827145062816,0.426992994934009,0.612851426992277,-0.231160313898499
S15_492385151,15,492385151,0.0118459753359484,0.188630490956072,1161,0.423827145062816,0.426983113111058,0.612851426992277,0.24016512349759
S08_81292836,8,81292836,0.0118603230505268,0.499569336778639,1161,0.423827145062816,0.426982040475048,0.612851426992277,2.32967776980149
S06_361920764,6,361920764,0.0118952705570222,0.478466838931955,1161,0.423827145062816,0.426979433370888,0.612851426992277,-0.197485268617839
S09_450570468,9,450570468,0.0119436320618305,0.352713178294574,1161,0.423827145062816,0.426975838537633,0.612851426992277,0.183818758700582
S20_460127002,20,460127002,0.0120400020422945,0.0223944875107666,1161,0.423827145062816,0.426968719537298,0.612851426992277,-0.464624765527937
S06_543789362,6,543789362,0.0121520021282618,0.114125753660637,1161,0.423827145062816,0.42696051918822,0.612851426992277,0.354941976609311
S03_158587266,3,158587266,0.0122124798711332,0.0297157622739018,1161,0.423827145062816,0.426956123431881,0.612851426992277,-0.618354800343724
S03_158921317,3,158921317,0.0122124798711332,0.0297157622739018,1161,0.423827145062816,0.426956123431881,0.612851426992277,-0.618354800343724
S03_392185724,3,392185724,0.0122124798711332,0.0297157622739018,1161,0.423827145062816,0.426956123431881,0.612851426992277,-0.618354800343724
S20_278711694,20,278711694,0.0124573870545931,0.0719207579672696,1161,0.423827145062816,0.42693854871517,0.620370217312113,-0.315334274943694
S19_55340733,19,55340733,0.0125453707616894,0.0525409130060293,1161,0.423827145062816,0.426932321601327,0.620370217312113,-0.334118725668493
S19_185115580,19,185115580,0.0126824026661036,0.0275624461670973,1161,0.423827145062816,0.426922712011565,0.620370217312113,0.526602939873435
S20_465233676,20,465233676,0.0127457616959828,0.440137812230835,1161,0.423827145062816,0.426918304920948,0.620370217312113,-0.214518596983552
S04_23316712,4,23316712,0.0128241523104442,0.130060292850991,1161,0.423827145062816,0.426912883374051,0.620370217312113,-0.221372320240157
S10_141612391,10,141612391,0.0129471965441586,0.401808785529716,1161,0.423827145062816,0.42690444196966,0.620370217312113,-0.273584037129979
S06_553136496,6,553136496,0.0129765818367895,0.0258397932816537,1161,0.423827145062816,0.426902438218322,0.620370217312113,0.442667023935822
S11_199040546,11,199040546,0.0130159256533197,0.024978466838932,1161,0.423827145062816,0.426899762707457,0.620370217312113,0.460650155010629
S10_331861794,10,331861794,0.0130786384338787,0.151593453919035,1161,0.423827145062816,0.426895515193816,0.620370217312113,0.19829453574323
S19_11740944,19,11740944,0.0131398128494482,0.0469422911283376,1161,0.423827145062816,0.426891392028231,0.620370217312113,0.60111542438888
S03_460492444,3,460492444,0.0133026450638007,0.39879414298019,1161,0.423827145062816,0.426880512702865,0.624363558612153,-0.151840687187914
S08_299833312,8,299833312,0.0134681351409569,0.355297157622739,1161,0.423827145062816,0.426869595407963,0.628434212220437,0.185062576343441
S10_502840826,10,502840826,0.0136075370175705,0.0202411714039621,1161,0.423827145062816,0.426860505809138,0.631247313158109,-0.480098654056516
S10_502602653,10,502602653,0.0140310338989253,0.0198105081826012,1161,0.423827145062816,0.426833469189643,0.644117988462518,-0.480337337301641
S07_75218370,7,75218370,0.0140464381492014,0.32687338501292,1161,0.423827145062816,0.42683250167506,0.644117988462518,-0.216921746003351
S15_75201668,15,75201668,0.0141293701258113,0.282084409991387,1161,0.423827145062816,0.426827311576433,0.644218538479132,-0.293829940440361
S06_550059026,6,550059026,0.0143251868727563,0.0473729543496985,1161,0.423827145062816,0.426815180391183,0.64506995419593,0.33560389441875
S18_210332991,18,210332991,0.0148061688851021,0.388888888888889,1161,0.423827145062816,0.42678609376986,0.64506995419593,0.26124799202114
S20_164824047,20,164824047,0.0148651477568589,0.188199827734711,1161,0.423827145062816,0.426782594344333,0.64506995419593,-0.200857596949788
S10_469954334,10,469954334,0.0148665551860553,0.100344530577089,1161,0.423827145062816,0.426782511011574,0.64506995419593,-0.29178359497115
S15_468857316,15,468857316,0.0149305048180529,0.0211024978466839,1161,0.423827145062816,0.426778733162866,0.64506995419593,-0.472024496133169
S13_238024699,13,238024699,0.0149451718931266,0.122308354866494,1161,0.423827145062816,0.426777869052356,0.64506995419593,0.28683738051766
S11_65102436,11,65102436,0.0150621773567426,0.137381567614126,1161,0.423827145062816,0.426771006833941,0.64506995419593,0.250878184809608
S10_34094662,10,34094662,0.0151070010447346,0.0301464254952627,1161,0.423827145062816,0.426768392536839,0.64506995419593,0.231747540204683
S09_383045972,9,383045972,0.015489369012376,0.0503875968992248,1161,0.423827145062816,0.426746411236364,0.64506995419593,0.380963182986541
S01_434013940,1,434013940,0.0155568599064637,0.0943152454780362,1161,0.423827145062816,0.426742589555176,0.64506995419593,-0.247805271040239
S06_556273169,6,556273169,0.0157000111989026,0.0516795865633075,1161,0.423827145062816,0.426734539907463,0.64506995419593,0.334083714429134
S20_658688816,20,658688816,0.015723266253522,0.189061154177433,1161,0.423827145062816,0.426733239389632,0.64506995419593,-0.251905317593184
S11_75489017,11,75489017,0.0158642826814191,0.165374677002584,1161,0.423827145062816,0.426725395441854,0.64506995419593,0.189307195815417
S14_458707005,14,458707005,0.015880308169718,0.0314384151593454,1161,0.423827145062816,0.426724508591322,0.64506995419593,0.283505327711396
S06_518652932,6,518652932,0.0159086887909692,0.0267011197243755,1161,0.423827145062816,0.426722940271773,0.64506995419593,-0.436598352405781
S10_457083443,10,457083443,0.0161296029402065,0.334194659776055,1161,0.423827145062816,0.426710830343437,0.64506995419593,0.17394777910819
S13_255488922,13,255488922,0.0162435694438132,0.0211024978466839,1161,0.423827145062816,0.426704649778298,0.64506995419593,-0.460571502820194
S02_262333799,2,262333799,0.0163701439637875,0.02885443583118,1161,0.423827145062816,0.426697837719195,0.64506995419593,-0.567297604762722
S06_283896348,6,283896348,0.0163903840683314,0.341085271317829,1161,0.423827145062816,0.426696753471295,0.64506995419593,0.224446056971615
S10_152833526,10,152833526,0.0165557867931075,0.105512489233419,1161,0.423827145062816,0.426687944438684,0.64506995419593,0.377002193306154
S01_311143055,1,311143055,0.0166772999828476,0.0236864771748493,1161,0.423827145062816,0.426681530595294,0.64506995419593,0.442636848528565
S08_19669723,8,19669723,0.0167159909463903,0.329457364341085,1161,0.423827145062816,0.426679498492667,0.64506995419593,-0.173006154898189
S01_253140860,1,253140860,0.0167497019928822,0.253229974160207,1161,0.423827145062816,0.426677731898523,0.64506995419593,0.155514957043412
S06_166859497,6,166859497,0.0168932072839438,0.272609819121447,1161,0.423827145062816,0.42667025251363,0.64506995419593,0.279018442754477
S14_361752892,14,361752892,0.0170122760797406,0.313953488372093,1161,0.423827145062816,0.426664096391086,0.64506995419593,-0.188937628576795
S15_547359754,15,547359754,0.0172605429681402,0.0185185185185185,1161,0.423827145062816,0.426651402369659,0.64506995419593,-0.476469528854548
S11_181064197,11,181064197,0.0172971599988875,0.0241171403962102,1161,0.423827145062816,0.42664954609966,0.64506995419593,-0.46207634509366
S15_183984218,15,183984218,0.0173409203534172,0.118001722652885,1161,0.423827145062816,0.426647333023666,0.64506995419593,0.281020004427297
S05_210699121,5,210699121,0.0174306515894687,0.354005167958656,1161,0.423827145062816,0.426642813073876,0.64506995419593,-0.197640080344158
S08_411982972,8,411982972,0.0176127180958421,0.167958656330749,1161,0.423827145062816,0.426633715442766,0.64506995419593,0.230604642233025
S01_491400956,1,491400956,0.0176149400060437,0.0542635658914729,1161,0.423827145062816,0.426633605018053,0.64506995419593,-0.304508778436219
S18_2717390,18,2717390,0.0176482417839215,0.0925925925925926,1161,0.423827145062816,0.426631951705801,0.64506995419593,-0.248796058701281
S18_196344664,18,196344664,0.0176848502399746,0.0486649440137812,1161,0.423827145062816,0.426630137945849,0.64506995419593,-0.36886508888351
S09_191532122,9,191532122,0.0176958058428697,0.279500430663221,1161,0.423827145062816,0.42662959590675,0.64506995419593,-0.256672959908173
