SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr01_116545974,1,116545974,0.00191192940613357,0.0284237726098191,1161,0.42609335470511,0.430880799398391,0.412676842182325,-0.62961409627129
Chr01_148901390,1,148901390,0.00191192940613357,0.0284237726098191,1161,0.42609335470511,0.430880799398391,0.412676842182325,-0.62961409627129
Chr01_227649106,1,227649106,0.00191192940613357,0.0284237726098191,1161,0.42609335470511,0.430880799398391,0.412676842182325,-0.62961409627129
Chr01_278470809,1,278470809,0.00191192940613357,0.0284237726098191,1161,0.42609335470511,0.430880799398391,0.412676842182325,-0.62961409627129
Chr09_315828172,9,315828172,0.00192002467121908,0.142980189491817,1161,0.42609335470511,0.430876926423918,0.412676842182325,0.335442375749174
Chr20_487424657,20,487424657,0.0019452095510479,0.00818260120585702,1161,0.42609335470511,0.430864982526032,0.412676842182325,0.691796585889485
Chr02_280482737,2,280482737,0.00196151020817415,0.0159345391903531,1161,0.42609335470511,0.430857335368442,0.412676842182325,0.47931404109363
Chr18_257655155,18,257655155,0.00196499882061825,0.0258397932816537,1161,0.42609335470511,0.430855707133317,0.412676842182325,-0.640968850053937
Chr19_765227733,19,765227733,0.00202795430216865,0.0473729543496985,1161,0.42609335470511,0.430826817995884,0.412676842182325,-0.400823475872834
Chr14_270680849,14,270680849,0.00203638872441973,0.0801033591731266,1161,0.42609335470511,0.430823016934924,0.412676842182325,-0.346856213717725
Chr18_390656627,18,390656627,0.00207071260198685,0.0275624461670974,1161,0.42609335470511,0.430807711708915,0.412676842182325,0.629012609325855
Chr19_762292265,19,762292265,0.00216151278442093,0.0732127476313523,1161,0.42609335470511,0.430768433602968,0.412676842182325,0.375230671418706
Chr19_183241791,19,183241791,0.00216926500271059,0.0258397932816538,1161,0.42609335470511,0.430765158179531,0.412676842182325,0.456067659248333
Chr20_605104998,20,605104998,0.002324121939379,0.0594315245478036,1161,0.42609335470511,0.430702108206835,0.423337842983339,0.297556191007857
Chr17_86175927,17,86175927,0.00238419376032144,0.244186046511628,1161,0.42609335470511,0.430678792160019,0.423337842983339,-0.26285790257635
Chr02_109887,2,109887,0.00241886910082966,0.0361757105943152,1161,0.42609335470511,0.430665603668269,0.423337842983339,-0.401227986884972
Chr09_25220856,9,25220856,0.00248661040050424,0.147286821705426,1161,0.42609335470511,0.430640384231167,0.423337842983339,-0.334371306573587
Chr06_27073072,6,27073072,0.00249022260578434,0.440999138673557,1161,0.42609335470511,0.430639059122675,0.423337842983339,0.192509399800599
Chr13_104210631,13,104210631,0.00264453414873494,0.30792420327304,1161,0.42609335470511,0.43058420367571,0.440204746841504,-0.217380750229502
Chr18_549437453,18,549437453,0.00285883048548609,0.430232558139535,1161,0.42609335470511,0.430513194771913,0.455834887454349,-0.180958668190272
Chr18_365616912,18,365616912,0.00286833204932041,0.0258397932816537,1161,0.42609335470511,0.430510172997791,0.455834887454349,-0.664435062104268
Chr10_190922511,10,190922511,0.00295829217816364,0.367355727820844,1161,0.42609335470511,0.430482057512583,0.455834887454349,-0.317680947071352
Chr01_266909888,1,266909888,0.00296663506228112,0.0762273901808786,1161,0.42609335470511,0.430479494298515,0.455834887454349,-0.344166848238647
Chr08_292294003,8,292294003,0.00324601071468154,0.196382428940568,1161,0.42609335470511,0.430397647205492,0.460769712846323,-0.22873763774561
Chr01_297752781,1,297752781,0.00329007564743278,0.0223944875107666,1161,0.42609335470511,0.430385395907589,0.460769712846323,0.568905506574332
Chr13_376115339,13,376115339,0.00331794491592422,0.0180878552971576,1161,0.42609335470511,0.430377733386971,0.460769712846323,-0.587537420552071
Chr06_492125432,6,492125432,0.00333691079315299,0.106804478897502,1161,0.42609335470511,0.430372556183862,0.460769712846323,0.295515423063328
Chr15_570465476,15,570465476,0.00334476136984815,0.0189491817398794,1161,0.42609335470511,0.430370421935948,0.460769712846323,-0.599043449220041
Chr15_570539994,15,570539994,0.00334476136984815,0.0189491817398794,1161,0.42609335470511,0.430370421935948,0.460769712846323,-0.599043449220041
Chr14_453457463,14,453457463,0.00356174558298352,0.208871662360034,1161,0.42609335470511,0.430313368194303,0.468682915473543,0.214785325214166
Chr01_281010562,1,281010562,0.00357381103401538,0.0223944875107666,1161,0.42609335470511,0.430310300409806,0.468682915473543,0.568732316576824
Chr15_70720413,15,70720413,0.00357817995543005,0.20671834625323,1161,0.42609335470511,0.43030919215999,0.468682915473543,0.316831912385908
Chr17_283558250,17,283558250,0.00378901574332412,0.474590869939707,1161,0.42609335470511,0.430257286352033,0.488294125631608,0.246517605204303
Chr13_338466259,13,338466259,0.00388977515212201,0.0723514211886305,1161,0.42609335470511,0.430233510608335,0.49024595767211,0.379401542652772
Chr02_187206537,2,187206537,0.00392687625669775,0.0129198966408268,1161,0.42609335470511,0.430224913759106,0.49024595767211,-0.479502068380043
Chr15_259306231,15,259306231,0.0040584595550208,0.0775193798449613,1161,0.42609335470511,0.430195077690591,0.498878336071019,-0.347738951675524
Chr19_139668792,19,139668792,0.00414328815550724,0.448751076658053,1161,0.42609335470511,0.43017636125732,0.501588975189437,0.282407639150023
Chr13_332757446,13,332757446,0.00436213853658101,0.0727820844099914,1161,0.42609335470511,0.430129822433077,0.512199879100684,0.381788331583202
Chr03_343678056,3,343678056,0.00441477414311369,0.024978466838932,1161,0.42609335470511,0.430118984609709,0.512199879100684,-0.536159170335456
Chr18_516647981,18,516647981,0.0044232530235228,0.0417743324720069,1161,0.42609335470511,0.430117251113658,0.512199879100684,0.404517154622702
Chr02_211693764,2,211693764,0.00460059661595943,0.150301464254953,1161,0.42609335470511,0.430081750007529,0.525125242307369,0.33465137712394
Chr06_529546703,6,529546703,0.00476839891232867,0.0137812230835487,1161,0.42609335470511,0.430049421337281,0.529690435465354,-0.56517819303378
Chr21_299401853,21,299401853,0.00477318039468154,0.099052540913006,1161,0.42609335470511,0.430048517234484,0.529690435465354,0.351298807728959
Chr17_28279088,17,28279088,0.00506045314112681,0.143841515934539,1161,0.42609335470511,0.429995828620891,0.536824607344837,-0.263012317145382
Chr18_112460873,18,112460873,0.00507532794921248,0.0443583118001723,1161,0.42609335470511,0.429993184179066,0.536824607344837,-0.407490173646949
Chr21_146973502,21,146973502,0.00509649660062241,0.174418604651163,1161,0.42609335470511,0.429989434425818,0.536824607344837,0.26725328295359
Chr01_250935349,1,250935349,0.00510621654045151,0.0284237726098191,1161,0.42609335470511,0.429987717986204,0.536824607344837,-0.562523289770603
Chr01_201983876,1,201983876,0.0052513457035865,0.02885443583118,1161,0.42609335470511,0.429962479041197,0.544912365865664,-0.562071189318374
Chr21_81072009,21,81072009,0.00542315074520005,0.0279931093884582,1161,0.42609335470511,0.429933505713958,0.55079704184716,-0.540308271948984
Chr04_36943264,4,36943264,0.00546457022596924,0.132644272179156,1161,0.42609335470511,0.42992666092462,0.55079704184716,0.262481612460022
Chr03_175419078,3,175419078,0.00554507904507775,0.0301464254952627,1161,0.42609335470511,0.42991350668604,0.55079704184716,-0.657821182989281
Chr18_18028017,18,18028017,0.00558379979845056,0.0925925925925926,1161,0.42609335470511,0.429907249451009,0.55079704184716,-0.301996939170674
Chr10_470862800,10,470862800,0.00571903573540137,0.0267011197243755,1161,0.42609335470511,0.429885737966769,0.553028970186292,-0.471266644902869
Chr02_245307556,2,245307556,0.00574485663647837,0.0215331610680448,1161,0.42609335470511,0.429881689855632,0.553028970186292,0.592814505764217
Chr15_350058492,15,350058492,0.00588916117936865,0.0891472868217054,1161,0.42609335470511,0.429859403068082,0.556133836915486,0.3100693675838
Chr06_42939498,6,42939498,0.00608033722680738,0.0228251507321275,1161,0.42609335470511,0.42983072160632,0.556133836915486,0.537125387819881
Chr06_446924019,6,446924019,0.0060839881158948,0.0211024978466839,1161,0.42609335470511,0.429830182886873,0.556133836915486,-0.539727036502317
Chr15_581804666,15,581804666,0.00609490427696735,0.497846683893196,1161,0.42609335470511,0.429828574083898,0.556133836915486,-0.172650352319494
Chr09_183832531,9,183832531,0.00623081718245142,0.0241171403962102,1161,0.42609335470511,0.429808786518703,0.556133836915486,0.520755883876667
Chr19_131674228,19,131674228,0.0062428546829127,0.104651162790698,1161,0.42609335470511,0.429807055294423,0.556133836915486,0.271582606064612
Chr01_149840092,1,149840092,0.00631548153186111,0.0279931093884582,1161,0.42609335470511,0.429796682016005,0.556133836915486,-0.548793354420333
Chr06_24826148,6,24826148,0.00633393981968826,0.136520241171404,1161,0.42609335470511,0.429794065055594,0.556133836915486,-0.276235168459579
Chr12_384257727,12,384257727,0.00642615263464705,0.0400516795865633,1161,0.42609335470511,0.42978110708882,0.556784487496716,-0.480709867504679
Chr13_327793376,13,327793376,0.00648072056785915,0.049526270456503,1161,0.42609335470511,0.429773528306285,0.556784487496716,0.432663969573071
Chr10_94273548,10,94273548,0.00670976407488381,0.204995693367786,1161,0.42609335470511,0.4297424133103,0.566050625942002,0.324991958769772
Chr03_319120195,3,319120195,0.00673026401307762,0.0318690783807063,1161,0.42609335470511,0.42973968159481,0.566050625942002,-0.586298509131936
Chr21_75063069,21,75063069,0.00682865598725989,0.19250645994832,1161,0.42609335470511,0.429726687743365,0.568031990724137,-0.277991523651821
Chr13_234297921,13,234297921,0.00698106337546454,0.0689061154177433,1161,0.42609335470511,0.429706933869056,0.568031990724137,0.397963392788931
Chr14_355016791,14,355016791,0.00698221886563807,0.315676141257537,1161,0.42609335470511,0.429706785794319,0.568031990724137,0.201893091358642
Chr15_347246094,15,347246094,0.00706477899089733,0.148148148148148,1161,0.42609335470511,0.429696270191349,0.568031990724137,0.395195967905366
Chr10_118902678,10,118902678,0.00714949164049202,0.378552971576227,1161,0.42609335470511,0.429685610321243,0.568031990724137,-0.363465038090283
Chr06_501496840,6,501496840,0.00718037935708859,0.0796726959517657,1161,0.42609335470511,0.429681755668719,0.568031990724137,0.296838313225749
Chr06_527021668,6,527021668,0.00748399400653691,0.0878552971576227,1161,0.42609335470511,0.42964474477621,0.585679997181493,0.321825654410652
Chr06_554140542,6,554140542,0.00760463986842047,0.103789836347976,1161,0.42609335470511,0.429630462890244,0.585679997181493,0.255220777515984
Chr19_138207186,19,138207186,0.00770656477157783,0.0977605512489234,1161,0.42609335470511,0.429618576786521,0.585679997181493,0.280079658756222
Chr18_380709931,18,380709931,0.00779631328390449,0.0267011197243755,1161,0.42609335470511,0.429608243166796,0.585679997181493,0.534417276332306
Chr17_54041118,17,54041118,0.00780287292634012,0.498277347114556,1161,0.42609335470511,0.429607492674655,0.585679997181493,-0.148491343962043
Chr11_239212957,11,239212957,0.00792075704791837,0.0516795865633075,1161,0.42609335470511,0.429594114537866,0.585679997181493,-1.07509240706102
Chr15_405143226,15,405143226,0.00801913823339119,0.242032730404823,1161,0.42609335470511,0.429583104888895,0.585679997181493,-0.254936512944496
Chr08_111370558,8,111370558,0.00806390958510478,0.0516795865633075,1161,0.42609335470511,0.429578140339272,0.585679997181493,-0.442031511510926
Chr06_42706615,6,42706615,0.00809604178099364,0.0301464254952627,1161,0.42609335470511,0.429574594677354,0.585679997181493,0.354974407609653
Chr20_84386318,20,84386318,0.00813648056159521,0.0279931093884582,1161,0.42609335470511,0.429570152848133,0.585679997181493,-0.421189597123796
Chr18_2131664,18,2131664,0.0082997369737055,0.0766580534022395,1161,0.42609335470511,0.429552447706224,0.589466744861873,-0.269254479179931
Chr03_393377295,3,393377295,0.00848981787108574,0.0258397932816537,1161,0.42609335470511,0.429532277647495,0.589466744861873,-0.568904947025523
Chr06_79483083,6,79483083,0.00860771998838592,0.0314384151593454,1161,0.42609335470511,0.429519997943891,0.589466744861873,-0.504122320066671
Chr15_422956239,15,422956239,0.00864267012744991,0.0947459086993971,1161,0.42609335470511,0.429516390937612,0.589466744861873,0.283703393230567
Chr03_34868708,3,34868708,0.00878288827978272,0.154177433247201,1161,0.42609335470511,0.429502068608849,0.589466744861873,-0.203252644534377
Chr19_193008218,19,193008218,0.00882861022262219,0.0223944875107666,1161,0.42609335470511,0.429497449056423,0.589466744861873,-0.584201772337856
Chr19_47600405,19,47600405,0.00883832957367868,0.12015503875969,1161,0.42609335470511,0.429496470215538,0.589466744861873,-0.237495463702214
Chr06_527021712,6,527021712,0.00888243184343873,0.0887166236003445,1161,0.42609335470511,0.429492042473962,0.589466744861873,0.339219226793141
Chr20_613337316,20,613337316,0.0089078741548597,0.332902670111972,1161,0.42609335470511,0.429489498379457,0.589466744861873,-0.273751731927035
Chr17_321627070,17,321627070,0.00892684306987317,0.467269595176572,1161,0.42609335470511,0.429487606433084,0.589466744861873,-0.183623428964935
Chr03_441026907,3,441026907,0.00910066057495503,0.493109388458226,1161,0.42609335470511,0.429470459526933,0.596018672081071,-0.365469316825966
Chr10_194372650,10,194372650,0.00936374050026348,0.368647717484927,1161,0.42609335470511,0.429445135589754,0.605681426068389,-0.304717378303991
Chr15_314518281,15,314518281,0.00939981186889615,0.372093023255814,1161,0.42609335470511,0.429441720384327,0.605681426068389,-0.227370029148062
Chr18_550223545,18,550223545,0.00948537381537754,0.16365202411714,1161,0.42609335470511,0.429433672927547,0.606076047941738,0.204672199951158
Chr21_33179355,21,33179355,0.0096535627592518,0.123600344530577,1161,0.42609335470511,0.429418068890595,0.606076047941738,-0.26379891724369
Chr09_185040800,9,185040800,0.00966539217236053,0.0267011197243755,1161,0.42609335470511,0.42941698191594,0.606076047941738,0.495315582457931
Chr19_30140514,19,30140514,0.00970935345889142,0.0258397932816537,1161,0.42609335470511,0.429412954354018,0.606076047941738,-0.411048018661663
Chr08_85075883,8,85075883,0.00989758671699668,0.149870801033592,1161,0.42609335470511,0.429395918188899,0.608660564592658,-0.241998999034735
Chr13_104225543,13,104225543,0.00990676652592714,0.313092161929371,1161,0.42609335470511,0.429395095889427,0.608660564592658,-0.171449706244672
Chr15_383925967,15,383925967,0.0100469840110085,0.0292850990525409,1161,0.42609335470511,0.429382631935211,0.608660564592658,0.459430676052623
Chr05_366368824,5,366368824,0.0100554686515934,0.0262704565030146,1161,0.42609335470511,0.429381883473069,0.608660564592658,0.489358564615845
Chr15_399656053,15,399656053,0.0102333484735468,0.113695090439276,1161,0.42609335470511,0.429366339558801,0.610863958566882,0.328882632595509
Chr04_138523374,4,138523374,0.0103214690992525,0.26442721791559,1161,0.42609335470511,0.429358741640254,0.610863958566882,0.241442813134029
Chr15_549946327,15,549946327,0.0103909519775154,0.330749354005168,1161,0.42609335470511,0.429352797519095,0.610863958566882,0.165623907826529
Chr17_318579995,17,318579995,0.0104805748374465,0.0917312661498708,1161,0.42609335470511,0.42934519045565,0.610863958566882,-0.24230433972205
Chr21_347418047,21,347418047,0.0106839331695313,0.203703703703704,1161,0.42609335470511,0.429328174596172,0.610863958566882,0.261938931070702
Chr10_502840826,10,502840826,0.0107156185694887,0.0202411714039621,1161,0.42609335470511,0.42932555333098,0.610863958566882,-0.497956493579515
Chr19_11740944,19,11740944,0.0108261719454423,0.0469422911283376,1161,0.42609335470511,0.429316469439572,0.610863958566882,0.615533019416006
Chr19_185115580,19,185115580,0.01084369217464,0.0275624461670973,1161,0.42609335470511,0.429315038599178,0.610863958566882,0.536968324879965
Chr10_502602653,10,502602653,0.0108684937580689,0.0198105081826012,1161,0.42609335470511,0.429313017161357,0.610863958566882,-0.499471552637399
Chr04_23316712,4,23316712,0.01103815124322,0.130060292850991,1161,0.42609335470511,0.429299315148271,0.610863958566882,0.225520687019895
Chr19_714976318,19,714976318,0.0111225877648571,0.0779500430663221,1161,0.42609335470511,0.429292576253094,0.610863958566882,-0.279420077262998
Chr15_611405217,15,611405217,0.0111235900887048,0.102497846683893,1161,0.42609335470511,0.429292496573528,0.610863958566882,0.320876396215546
Chr01_166352808,1,166352808,0.0111631215829557,0.0267011197243755,1161,0.42609335470511,0.429289359893868,0.610863958566882,0.470705786471452
Chr10_34094662,10,34094662,0.0113652313505235,0.0150732127476314,1161,0.42609335470511,0.42927349954787,0.610863958566882,0.469411220817044
Chr03_158587266,3,158587266,0.0113915807041884,0.0297157622739018,1161,0.42609335470511,0.42927145319954,0.610863958566882,-0.621750263624527
Chr03_158921317,3,158921317,0.0113915807041884,0.0297157622739018,1161,0.42609335470511,0.42927145319954,0.610863958566882,-0.621750263624527
Chr03_392185724,3,392185724,0.0113915807041884,0.0297157622739018,1161,0.42609335470511,0.42927145319954,0.610863958566882,-0.621750263624527
Chr20_465233676,20,465233676,0.0115287041687819,0.440137812230835,1161,0.42609335470511,0.429260881832027,0.613999677468955,-0.218026712105996
Chr11_199040546,11,199040546,0.011603748597974,0.024978466838932,1161,0.42609335470511,0.429255150965431,0.613999677468955,0.470770236590656
Chr09_94531460,9,94531460,0.0119095011552745,0.174418604651163,1161,0.42609335470511,0.429232189208707,0.624306798085986,-0.231150284240528
Chr15_209943573,15,209943573,0.012158925759172,0.493970714900947,1161,0.42609335470511,0.429213902215901,0.624306798085986,0.597533076167451
Chr09_418178579,9,418178579,0.0121595472703511,0.0956072351421189,1161,0.42609335470511,0.429213857132265,0.624306798085986,0.241957724555959
Chr15_547359754,15,547359754,0.0121702556381242,0.0185185185185185,1161,0.42609335470511,0.429213080732853,0.624306798085986,-0.503156088949773
Chr08_81292836,8,81292836,0.0121892190865349,0.499569336778639,1161,0.42609335470511,0.429211707529683,0.624306798085986,-2.31889105304072
Chr19_73384416,19,73384416,0.0123710861900021,0.0202411714039621,1161,0.42609335470511,0.429198648480765,0.629585851325584,-0.485960850756026
Chr11_193858632,11,193858632,0.0126446994728804,0.0447889750215332,1161,0.42609335470511,0.429179369080892,0.631202073666602,-0.333333385903945
Chr21_23843576,21,23843576,0.0126555749936537,0.0460809646856158,1161,0.42609335470511,0.429178611664515,0.631202073666602,-0.350182982233491
Chr15_344515633,15,344515633,0.0126934052755089,0.0193798449612403,1161,0.42609335470511,0.429175982214514,0.631202073666602,0.50191676165699
Chr10_141612391,10,141612391,0.012718840282894,0.401808785529716,1161,0.42609335470511,0.429174218846702,0.631202073666602,-0.275648523985097
Chr08_299833312,8,299833312,0.0130084725169729,0.355297157622739,1161,0.42609335470511,0.429154391302407,0.636908700820293,-0.188211697043393
Chr06_530356145,6,530356145,0.0130780661752314,0.41343669250646,1161,0.42609335470511,0.429149694799651,0.636908700820293,0.151529064283856
Chr06_361920764,6,361920764,0.013142028522323,0.478466838931955,1161,0.42609335470511,0.429145400959735,0.636908700820293,-0.196399710332841
Chr06_515472103,6,515472103,0.0131683871419128,0.0387596899224806,1161,0.42609335470511,0.429143637742811,0.636908700820293,0.289019726086098
Chr15_492385151,15,492385151,0.013269542105899,0.188630490956072,1161,0.42609335470511,0.429136904715323,0.636908700820293,-0.236435500842305
Chr09_450570468,9,450570468,0.0133435989386009,0.352713178294574,1161,0.42609335470511,0.429132008805895,0.636908700820293,-0.182245471347663
Chr06_515300263,6,515300263,0.0134278496972936,0.421619293712317,1161,0.42609335470511,0.429126472884191,0.636908700820293,0.160725104290009
Chr10_331861794,10,331861794,0.0134715357244843,0.151593453919035,1161,0.42609335470511,0.429123616442991,0.636908700820293,0.198726460629377
Chr19_55340733,19,55340733,0.0135890626006059,0.0525409130060293,1161,0.42609335470511,0.429115978969854,0.637272490795398,-0.331918955110005
Chr20_278711694,20,278711694,0.0136387479256587,0.0719207579672696,1161,0.42609335470511,0.429112770612524,0.637272490795398,-0.312053876780752
Chr06_550059026,6,550059026,0.0138647697326507,0.0473729543496985,1161,0.42609335470511,0.429098325950649,0.644066919557434,0.338500798411822
Chr18_255069140,18,255069140,0.0141142515534956,0.02885443583118,1161,0.42609335470511,0.429082661033242,0.651080343210849,0.43730032696476
Chr18_192774990,18,192774990,0.0142865166909199,0.230404823428079,1161,0.42609335470511,0.429072010176427,0.651080343210849,0.206804077364808
Chr18_47044542,18,47044542,0.0143133782381477,0.02885443583118,1161,0.42609335470511,0.429070361309933,0.651080343210849,-0.467848482835517
Chr13_238024699,13,238024699,0.0143656190881577,0.122308354866494,1161,0.42609335470511,0.429067163676092,0.651080343210849,-0.287638973937703
Chr02_262333799,2,262333799,0.0144231815705032,0.02885443583118,1161,0.42609335470511,0.429063654157883,0.651080343210849,-0.575704166257715
Chr01_311143055,1,311143055,0.0146566325655258,0.0236864771748493,1161,0.42609335470511,0.429049567430206,0.655215612902273,0.455294185217543
Chr18_2717390,18,2717390,0.0146890706342169,0.0925925925925926,1161,0.42609335470511,0.429047628399835,0.655215612902273,-0.258063827396924
Chr10_152833526,10,152833526,0.0147608022931676,0.105512489233419,1161,0.42609335470511,0.429043356170682,0.655215612902273,-0.386738594507392
Chr21_21361682,21,21361682,0.0149907155333908,0.0525409130060293,1161,0.42609335470511,0.429029805765676,0.655496640147752,-0.351805157313152
Chr17_214480426,17,214480426,0.015023627949074,0.446167097329888,1161,0.42609335470511,0.429027883558827,0.655496640147752,-0.22359150245768
Chr18_196344664,18,196344664,0.0150890491637015,0.0486649440137812,1161,0.42609335470511,0.429024075580612,0.655496640147752,-0.380632333913503
Chr07_495851997,7,495851997,0.015095291838196,0.0185185185185185,1161,0.42609335470511,0.429023713103062,0.655496640147752,0.337042360257527
Chr01_434013940,1,434013940,0.0153076713845907,0.0943152454780362,1161,0.42609335470511,0.429011472644458,0.661125915475024,-0.249652634563247
Chr16_340547258,16,340547258,0.0155875009693928,0.0900086132644272,1161,0.42609335470511,0.428995609528468,0.66959211153467,-0.635059287131355
Chr18_210332991,18,210332991,0.0159049054906753,0.388888888888889,1161,0.42609335470511,0.428977968216829,0.677551619541012,0.26064919676412
Chr08_19669723,8,19669723,0.0159817651618067,0.329457364341085,1161,0.42609335470511,0.428973751006843,0.677551619541012,0.175769896382711
Chr10_457083443,10,457083443,0.0160612420236301,0.334194659776055,1161,0.42609335470511,0.428969412153282,0.677551619541012,-0.176390670265704
Chr06_553136496,6,553136496,0.0161846450544669,0.0258397932816537,1161,0.42609335470511,0.428962718983159,0.677551619541012,0.430929963829662
Chr07_75218370,7,75218370,0.0162990285877989,0.32687338501292,1161,0.42609335470511,0.428956561898776,0.677551619541012,0.212583005990112
Chr11_181064197,11,181064197,0.0163327130852805,0.0241171403962102,1161,0.42609335470511,0.428954757216558,0.677551619541012,-0.468756369733104
Chr03_460492444,3,460492444,0.0164440706205497,0.39879414298019,1161,0.42609335470511,0.42894881835589,0.677551619541012,-0.148897391877746
Chr02_413009387,2,413009387,0.0164746735454074,0.024547803617571,1161,0.42609335470511,0.42894719353023,0.677551619541012,0.415080522490712
Chr03_192054259,3,192054259,0.0165359907147055,0.0284237726098191,1161,0.42609335470511,0.428943947326354,0.677551619541012,-0.546848411921843
Chr12_345419664,12,345419664,0.0166699031536336,0.390180878552972,1161,0.42609335470511,0.42893690085169,0.679553705089452,0.194777553516829
Chr03_42742644,3,42742644,0.0168388196912661,0.225667527993109,1161,0.42609335470511,0.428928095383144,0.679864180157798,0.188484556367229
Chr18_128004688,18,128004688,0.0169853198093412,0.0503875968992248,1161,0.42609335470511,0.42892053203066,0.679864180157798,-0.352175181627597
Chr21_173884364,21,173884364,0.0170517844044202,0.0697674418604651,1161,0.42609335470511,0.428917122861833,0.679864180157798,0.329674673335319
Chr11_65102436,11,65102436,0.0171216357666698,0.137381567614126,1161,0.42609335470511,0.428913554739641,0.679864180157798,0.24772822094684
Chr21_432251070,21,432251070,0.0173044844445935,0.0568475452196382,1161,0.42609335470511,0.42890428528121,0.679864180157798,-0.353105443842423
Chr01_253140860,1,253140860,0.0173430306423401,0.253229974160207,1161,0.42609335470511,0.42890234411277,0.679864180157798,-0.156054353841682
Chr09_383045972,9,383045972,0.0173702001945251,0.0503875968992248,1161,0.42609335470511,0.428900978543786,0.679864180157798,0.366275683612223
