SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S21_146973502,21,146973502,0.000419147552069844,0.174438687392055,1158,0.345420706554521,0.352502557629205,0.148508103186966,-0.26497370979564
S10_151248824,10,151248824,0.000432426877418991,0.0544041450777202,1158,0.345420706554521,0.352469233728254,0.148508103186966,0.437777523619438
S18_550223588,18,550223588,0.000434489576960468,0.0695164075993092,1158,0.345420706554521,0.352464150445957,0.148508103186966,-0.322331055566256
S16_49001779,16,49001779,0.000446696888894245,0.152849740932642,1158,0.345420706554521,0.352434557390967,0.148508103186966,-0.266072066958088
S02_235177393,2,235177393,0.000470400897689316,0.0246113989637306,1158,0.345420706554521,0.352379358749922,0.150133150506522,0.501441779563528
S08_254842094,8,254842094,0.00057306279927578,0.055699481865285,1158,0.345420706554521,0.352168896259367,0.172259270729513,-0.419510486537725
S14_389250710,14,389250710,0.000582905164769628,0.0211571675302245,1158,0.345420706554521,0.352150762759447,0.172259270729513,0.563721983930005
S16_396450928,16,396450928,0.000634164361306542,0.422711571675302,1158,0.345420706554521,0.352061065211487,0.180714194245175,-0.167854041601302
S19_660330311,19,660330311,0.0006635818126151,0.25259067357513,1158,0.345420706554521,0.35201284456687,0.18257652699503,0.247829908814268
S04_173993463,4,173993463,0.000754255415052045,0.0267702936096718,1158,0.345420706554521,0.351876778759931,0.200606798556676,-0.590641376044317
S17_321627070,17,321627070,0.000796014305842614,0.467616580310881,1158,0.345420706554521,0.351819594560767,0.204883811171555,0.185434307850343
S20_268029674,20,268029674,0.000948384389503762,0.493955094991364,1158,0.345420706554521,0.351633993621045,0.236473720120329,-0.650742650259531
S06_394909196,6,394909196,0.00117563193289065,0.0263385146804836,1158,0.345420706554521,0.351406931120276,0.284253551288924,-0.544992553500073
S18_549437453,18,549437453,0.00125730726457019,0.429620034542314,1158,0.345420706554521,0.351336063044196,0.295060431294282,0.155067827551541
S19_73384416,19,73384416,0.00156807638036382,0.020293609671848,1158,0.345420706554521,0.35110347678386,0.348188960815187,-0.484296914157309
S19_99838811,19,99838811,0.00163070703531113,0.0228842832469775,1158,0.345420706554521,0.35106231286285,0.348188960815187,-0.487018308012637
S04_92840138,4,92840138,0.00163719790631053,0.232297063903282,1158,0.345420706554521,0.351058138821516,0.348188960815187,0.246683980746354
S21_77079302,21,77079302,0.00171484909540056,0.0876511226252159,1158,0.345420706554521,0.351009466973531,0.348188960815187,0.275830460272019
S13_343918997,13,343918997,0.0017328150781536,0.0466321243523316,1158,0.345420706554521,0.350998524639011,0.348188960815187,0.405197064579312
S09_165133955,9,165133955,0.00178827117278987,0.198186528497409,1158,0.345420706554521,0.350965460821755,0.348188960815187,0.218651907402389
S08_155676817,8,155676817,0.00182028525400462,0.053972366148532,1158,0.345420706554521,0.350946844097734,0.348188960815187,-0.392335343214732
S11_199261035,11,199261035,0.00183280315255519,0.0207253886010363,1158,0.345420706554521,0.3509396549589,0.348188960815187,0.530049089420121
S10_94157211,10,94157211,0.00197318795328268,0.206822107081174,1158,0.345420706554521,0.350862282342887,0.36614108556378,0.284291209907792
S17_17002228,17,17002228,0.0021626750792453,0.367875647668394,1158,0.345420706554521,0.350766275812529,0.389280484921916,-0.158559668704214
S08_245274949,8,245274949,0.00223106222802217,0.0177029360967185,1158,0.345420706554521,0.350733711717953,0.389280484921916,0.476996188929412
S10_190922511,10,190922511,0.00227811489556374,0.367012089810017,1158,0.345420706554521,0.350711890138867,0.389280484921916,0.257300647740976
S13_263639167,13,263639167,0.00229304208438777,0.0911053540587219,1158,0.345420706554521,0.35070506295702,0.389280484921916,0.232590332895033
S21_347418047,21,347418047,0.00255334666424167,0.203367875647668,1158,0.345420706554521,0.350592766155181,0.419247707931331,-0.24484977380672
S13_347308338,13,347308338,0.00257465066908575,0.129965457685665,1158,0.345420706554521,0.350584096776572,0.419247707931331,-0.271804089549562
S10_248885287,10,248885287,0.00262898574808629,0.0228842832469776,1158,0.345420706554521,0.35056231187987,0.41953354567961,-0.471680008876774
S10_67199861,10,67199861,0.00274154289566944,0.0457685664939551,1158,0.345420706554521,0.350518604265644,0.428359997112606,-0.342675199932255
S17_252892042,17,252892042,0.00285472032511949,0.0224525043177893,1158,0.345420706554521,0.350476458395229,0.428359997112606,0.429625784774569
S09_64488013,9,64488013,0.0028735151210351,0.0690846286701209,1158,0.345420706554521,0.350469624351739,0.428359997112606,-0.264273664499047
S17_100090361,17,100090361,0.00289903996040616,0.484024179620035,1158,0.345420706554521,0.350460415624138,0.428359997112606,-0.370042839896712
S14_488145490,14,488145490,0.00322684203789387,0.0177029360967185,1158,0.345420706554521,0.350348980707417,0.449275919364901,-0.453713710304321
S19_28329983,19,28329983,0.00328288017161394,0.487910189982729,1158,0.345420706554521,0.350331090385118,0.449275919364901,0.173647630890528
S17_327329896,17,327329896,0.00329428424898011,0.426597582037997,1158,0.345420706554521,0.350327487688125,0.449275919364901,0.201010463937834
S04_117557164,4,117557164,0.00333209204627826,0.125215889464594,1158,0.345420706554521,0.350315633881818,0.449275919364901,-0.302496466829311
S16_389547115,16,389547115,0.00341315010186793,0.0440414507772021,1158,0.345420706554521,0.350290674799612,0.449275919364901,-0.214085112619223
S11_234942657,11,234942657,0.00342392363633589,0.139464594127807,1158,0.345420706554521,0.350287402971305,0.449275919364901,0.167023252618264
S05_368340668,5,368340668,0.00344003957954367,0.0902417962003454,1158,0.345420706554521,0.350282528215832,0.449275919364901,-0.167315217447673
S15_535774422,15,535774422,0.00354899193944097,0.0418825561312608,1158,0.345420706554521,0.350250170040612,0.449275919364901,-0.255384170583151
S21_76863334,21,76863334,0.00359929814550004,0.116580310880829,1158,0.345420706554521,0.350235569275772,0.449275919364901,0.239720155837297
S21_138855717,21,138855717,0.00360366698074366,0.389032815198618,1158,0.345420706554521,0.350234311097189,0.449275919364901,-0.225915889975767
S13_346703967,13,346703967,0.0037794794700282,0.0474956822107081,1158,0.345420706554521,0.350184927635143,0.45412162953313,0.357497025858564
S14_519541895,14,519541895,0.00378261247763452,0.34412780656304,1158,0.345420706554521,0.350184068988456,0.45412162953313,0.227121540687037
S10_194372650,10,194372650,0.00381327850341142,0.368307426597582,1158,0.345420706554521,0.350175702564845,0.45412162953313,0.267014853529304
S13_347030861,13,347030861,0.00399877639020216,0.0483592400690846,1158,0.345420706554521,0.350126511486451,0.461768502955248,0.350023807940111
S21_82473253,21,82473253,0.00400418001281163,0.370466321243523,1158,0.345420706554521,0.350125113624625,0.461768502955248,0.201240442843826
S04_217742425,4,217742425,0.00411908569451271,0.134715025906736,1158,0.345420706554521,0.350095835300626,0.461768502955248,-0.275770977240455
S18_385429719,18,385429719,0.00414289257310187,0.0561312607944732,1158,0.345420706554521,0.350089873411539,0.461768502955248,-0.333423761105067
S17_100090334,17,100090334,0.00416685451971148,0.338946459412781,1158,0.345420706554521,0.350083907848332,0.461768502955248,0.19038782928402
S08_247174705,8,247174705,0.00432936774960093,0.07426597582038,1158,0.345420706554521,0.350044348760264,0.466426834018996,0.298316753427457
S15_399656053,15,399656053,0.0043379121551898,0.113126079447323,1158,0.345420706554521,0.350042310971234,0.466426834018996,0.287126649095839
S16_9257923,16,9257923,0.00439097743086506,0.100604490500864,1158,0.345420706554521,0.350029746140741,0.466426834018996,0.22147800242027
S08_164693941,8,164693941,0.00444271705545102,0.0785837651122625,1158,0.345420706554521,0.350017643399522,0.466426834018996,-0.294202312909881
S02_62184907,2,62184907,0.00458967062674109,0.297927461139896,1158,0.345420706554521,0.349984036878059,0.473045833314296,0.228554593538377
S02_382548979,2,382548979,0.00462433575617435,0.219343696027634,1158,0.345420706554521,0.349976269386048,0.473045833314296,-0.186418212315061
S04_54184682,4,54184682,0.00470670384504712,0.125215889464594,1158,0.345420706554521,0.349958048682667,0.475377088349759,-0.306065782184675
S04_172882384,4,172882384,0.00490763210446108,0.138169257340242,1158,0.345420706554521,0.349914931612251,0.489474957018686,0.238093616703473
S17_310372923,17,310372923,0.00498978636277584,0.262953367875648,1158,0.345420706554521,0.349897818689952,0.491524757883808,0.20908819635433
S17_86175927,17,86175927,0.00522388228250205,0.243955094991364,1158,0.345420706554521,0.349850589025186,0.508309228440047,-0.189723621508776
S15_433609950,15,433609950,0.00538180142378283,0.0639032815198618,1158,0.345420706554521,0.349819933198601,0.517366187474256,0.21848707915764
S05_426524999,5,426524999,0.00547288883876652,0.245682210708117,1158,0.345420706554521,0.349802665946485,0.519859286244263,0.178307213044164
S13_325068659,13,325068659,0.0055721355357825,0.153281519861831,1158,0.345420706554521,0.3497841829147,0.522478688312532,-0.237893423229139
S19_54054575,19,54054575,0.00563142839890685,0.471502590673575,1158,0.345420706554521,0.349773300374025,0.522478688312532,0.187729602632089
S10_288287473,10,288287473,0.00569809924513606,0.018566493955095,1158,0.345420706554521,0.349761202604937,0.522587745711961,0.470022495651278
S18_192774990,18,192774990,0.00577866535627678,0.23013816925734,1158,0.345420706554521,0.349746774951542,0.523954214519686,0.183935091626864
S10_170310896,10,170310896,0.00585170889797347,0.0824697754749568,1158,0.345420706554521,0.349733870939584,0.524615565134048,0.266610749137207
S17_323750192,17,323750192,0.00611497714929494,0.44559585492228,1158,0.345420706554521,0.349688689697076,0.534631602183755,0.134016052761936
S20_555428214,20,555428214,0.00613375202979986,0.465025906735751,1158,0.345420706554521,0.349685543935051,0.534631602183755,0.111826188397025
S10_130511935,10,130511935,0.00616444509348357,0.0211571675302246,1158,0.345420706554521,0.349680422396167,0.534631602183755,-0.449405804365597
S08_367002467,8,367002467,0.00630778632331364,0.414075993091537,1158,0.345420706554521,0.349656844102854,0.536287462197218,0.182518623708177
S06_386347106,6,386347106,0.00631796233193865,0.0215889464594128,1158,0.345420706554521,0.349655191121261,0.536287462197218,-0.417072321540608
S01_383155189,1,383155189,0.00643907976573786,0.0241796200345423,1158,0.345420706554521,0.349635723297059,0.539694530951924,0.385268346271371
S17_68891687,17,68891687,0.00649337949259114,0.432210708117444,1158,0.345420706554521,0.349627116659815,0.539694530951924,-0.180357236948268
S17_319803433,17,319803433,0.00663378420587077,0.292746113989637,1158,0.345420706554521,0.349605198910375,0.543151230051353,-0.221843766927478
S02_314018216,2,314018216,0.00672350817229414,0.348445595854922,1158,0.345420706554521,0.349591439690315,0.543151230051353,0.19065659338122
S10_141612391,10,141612391,0.00673918683733349,0.401554404145078,1158,0.345420706554521,0.349589054645114,0.543151230051353,-0.236243852417374
S13_256205612,13,256205612,0.00704539283169544,0.0302245250431779,1158,0.345420706554521,0.349543579073048,0.555168052762912,-0.377441008745677
S18_110982493,18,110982493,0.00713114517487495,0.0224525043177893,1158,0.345420706554521,0.349531205811172,0.555168052762912,0.437353019358824
S17_283558250,17,283558250,0.00713167511799994,0.474525043177893,1158,0.345420706554521,0.349531129819592,0.555168052762912,-0.179309134258943
S16_168979691,16,168979691,0.00716660100696578,0.123488773747841,1158,0.345420706554521,0.349526134293753,0.555168052762912,-0.234375282710133
S21_131911561,21,131911561,0.00744795872241528,0.298359240069085,1158,0.345420706554521,0.349486777235444,0.563685370053324,-0.236306271086391
S14_42108263,14,42108263,0.00748526004123753,0.228842832469775,1158,0.345420706554521,0.349481674007725,0.563685370053324,-0.140524926391056
S13_174497493,13,174497493,0.00748848843534933,0.0686528497409327,1158,0.345420706554521,0.34948123355288,0.563685370053324,-0.284347307905705
S08_368985386,8,368985386,0.00759351942397791,0.0241796200345423,1158,0.345420706554521,0.349467009064865,0.566249453120746,0.377305273834192
S06_461727646,6,461727646,0.00768595972566628,0.433937823834197,1158,0.345420706554521,0.349454655429174,0.567835857880475,0.195869664697739
S20_116954612,20,116954612,0.00785283473429891,0.0284974093264249,1158,0.345420706554521,0.349432734819244,0.568861688183929,0.432228722645355
S19_762292265,19,762292265,0.00787734571218667,0.0734024179620035,1158,0.345420706554521,0.349429555305781,0.568861688183929,-0.256932329770358
S09_355495163,9,355495163,0.00806226412526946,0.103195164075993,1158,0.345420706554521,0.349405889737333,0.568861688183929,0.223050669752652
S13_337047693,13,337047693,0.00810936068818881,0.161053540587219,1158,0.345420706554521,0.349399951213495,0.568861688183929,0.182505811870243
S08_359062800,8,359062800,0.00813626234303415,0.0237478411053541,1158,0.345420706554521,0.349396574950201,0.568861688183929,0.380200654994809
S10_268095790,10,268095790,0.00821863206976477,0.0181347150259067,1158,0.345420706554521,0.349386307899342,0.568861688183929,-0.410270374559524
S08_102955871,8,102955871,0.00822281590689619,0.0790155440414508,1158,0.345420706554521,0.349385789218093,0.568861688183929,-0.270254356672837
S10_394388506,10,394388506,0.00827957105701261,0.0181347150259067,1158,0.345420706554521,0.349378779724519,0.568861688183929,0.451206897081565
S13_11881272,13,11881272,0.00834149862357685,0.239205526770294,1158,0.345420706554521,0.349371187362982,0.568861688183929,-0.180728907752695
S21_90762057,21,90762057,0.00857150763666407,0.196459412780656,1158,0.345420706554521,0.349343485149902,0.577573349636487,0.204319373369891
S10_489682964,10,489682964,0.00861401536617896,0.0207253886010363,1158,0.345420706554521,0.349338449029807,0.577573349636487,0.453917408046017
S19_702349479,19,702349479,0.00877292640814548,0.228411053540587,1158,0.345420706554521,0.349319845010656,0.583326498421606,0.161481551954495
S21_116998723,21,116998723,0.00901146946169102,0.489637305699482,1158,0.345420706554521,0.349292557067754,0.59001822656757,-0.30622566113982
S15_21931989,15,21931989,0.00902145928578062,0.0621761658031088,1158,0.345420706554521,0.349291430506003,0.59001822656757,0.272911962025226
S13_347311634,13,347311634,0.00957101216077939,0.132987910189983,1158,0.345420706554521,0.349231350893339,0.620870780738689,-0.217772900209184
S21_112599519,21,112599519,0.00988561916775807,0.32426597582038,1158,0.345420706554521,0.349198529903086,0.632149556155999,0.230691597627668
S21_35641153,21,35641153,0.00990333306423109,0.0267702936096719,1158,0.345420706554521,0.349196713927801,0.632149556155999,0.371748562724633
S06_543112644,6,543112644,0.0100884822065415,0.0259067357512953,1158,0.345420706554521,0.34917793011195,0.632444251759345,-0.383377159369271
S21_81072048,21,81072048,0.0102030208115846,0.388169257340242,1158,0.345420706554521,0.349166486255799,0.632444251759345,0.195032896118988
S17_100586427,17,100586427,0.0102319635936158,0.490500863557858,1158,0.345420706554521,0.349163615378619,0.632444251759345,-0.204224709512033
S21_87225445,21,87225445,0.0103392396836275,0.196027633851468,1158,0.345420706554521,0.349153046752815,0.632444251759345,0.202680064429437
S10_100785864,10,100785864,0.0104471232127723,0.0431778929188256,1158,0.345420706554521,0.349142531235158,0.632444251759345,0.227263989693991
S14_352511946,14,352511946,0.0104842728841594,0.0280656303972366,1158,0.345420706554521,0.349138936011243,0.632444251759345,0.351522814057262
S20_460127002,20,460127002,0.0104942926263248,0.0224525043177893,1158,0.345420706554521,0.349137968573307,0.632444251759345,-0.375412214174119
S05_417057730,5,417057730,0.0106828344200708,0.363126079447323,1158,0.345420706554521,0.349119939051587,0.632444251759345,0.139428469768305
S18_218774061,18,218774061,0.0107043598437662,0.0729706390328152,1158,0.345420706554521,0.349117901477317,0.632444251759345,0.281049296780807
S18_112460873,18,112460873,0.0107137364278487,0.0444732297063903,1158,0.345420706554521,0.349117015215249,0.632444251759345,-0.292713739899749
S17_284256624,17,284256624,0.0107798493845433,0.104490500863558,1158,0.345420706554521,0.349110788831704,0.632444251759345,0.262061501684229
S10_509867308,10,509867308,0.0110635139357828,0.440414507772021,1158,0.345420706554521,0.349084511819919,0.644348742289132,0.0974841862639977
S13_359884648,13,359884648,0.0112008083642384,0.0470639032815199,1158,0.345420706554521,0.349072041256996,0.647617753175781,0.323162617145726
S20_193202859,20,193202859,0.0113818193207663,0.322107081174439,1158,0.345420706554521,0.349055837859181,0.651150989725338,0.151473309455085
S18_390656627,18,390656627,0.011434401914127,0.0552677029360967,1158,0.345420706554521,0.349051180489956,0.651150989725338,-0.210726726808893
S10_400259255,10,400259255,0.011506741390058,0.103195164075993,1158,0.345420706554521,0.349044809056902,0.651150989725338,-0.215790975169284
S17_105249574,17,105249574,0.0116298424655566,0.494386873920553,1158,0.345420706554521,0.349034060777185,0.651221978615224,-0.511719496576006
S21_279984635,21,279984635,0.0116712298460931,0.260362694300518,1158,0.345420706554521,0.349030473391085,0.651221978615224,-0.133433557993499
S15_85295915,15,85295915,0.0118529557982215,0.115284974093264,1158,0.345420706554521,0.349014874985987,0.655235880269242,0.259017942781774
S03_467925065,3,467925065,0.011942893965665,0.271157167530225,1158,0.345420706554521,0.349007245898682,0.655235880269242,0.177744937121304
S02_62184856,2,62184856,0.0119895273241395,0.456822107081174,1158,0.345420706554521,0.349003313408977,0.655235880269242,-0.0843249201719622
S10_423932467,10,423932467,0.0121740434180813,0.0522452504317789,1158,0.345420706554521,0.348987906347265,0.659811693594132,0.283454611266571
S18_340427679,18,340427679,0.0122482315825642,0.0246113989637306,1158,0.345420706554521,0.348981779241541,0.659811693594132,0.417669288162749
S09_368676806,9,368676806,0.0123713211730807,0.104490500863558,1158,0.345420706554521,0.348971697165787,0.659811693594132,-0.208761612515332
S06_527021668,6,527021668,0.0125048178015965,0.0880829015544041,1158,0.345420706554521,0.348960878673427,0.659811693594132,0.237062381638097
S20_36560916,20,36560916,0.0125353955320004,0.0725388601036269,1158,0.345420706554521,0.34895841740002,0.659811693594132,-0.226415287014468
S08_299833312,8,299833312,0.0127341868436194,0.354922279792746,1158,0.345420706554521,0.348942565329629,0.659811693594132,0.147404484617439
S17_319803428,17,319803428,0.0128649096782918,0.346286701208981,1158,0.345420706554521,0.348932279392469,0.659811693594132,-0.169894586126077
S16_312257637,16,312257637,0.0128932798348593,0.258635578583765,1158,0.345420706554521,0.348930061293815,0.659811693594132,0.103202280858255
S10_116833994,10,116833994,0.0130519427094483,0.0215889464594128,1158,0.345420706554521,0.348917748248461,0.659811693594132,0.432895349112115
S13_299097039,13,299097039,0.0130755501429289,0.425302245250432,1158,0.345420706554521,0.348915929370828,0.659811693594132,-0.160262146066358
S12_354501447,12,354501447,0.0131408957379667,0.435233160621762,1158,0.345420706554521,0.348910912277769,0.659811693594132,0.120181128159572
S13_376115339,13,376115339,0.01314434947392,0.0181347150259067,1158,0.345420706554521,0.348910647822543,0.659811693594132,-0.390730672057565
S01_165196502,1,165196502,0.0131482716231943,0.0785837651122625,1158,0.345420706554521,0.348910347587288,0.659811693594132,0.192642058018386
S13_325082154,13,325082154,0.0133475643757613,0.0837651122625216,1158,0.345420706554521,0.348895212159241,0.665626350963746,0.198179624626469
S13_332230716,13,332230716,0.0136898809729938,0.152849740932642,1158,0.345420706554521,0.348869749915523,0.674616713314458,-0.215251040564809
S18_490405429,18,490405429,0.0136969429197822,0.100172711571675,1158,0.345420706554521,0.34886923156255,0.674616713314458,0.286806645665706
S01_281010562,1,281010562,0.0138498020093425,0.0224525043177893,1158,0.345420706554521,0.348858078550178,0.677960553573887,0.377983877724272
S12_56287010,12,56287010,0.0140826227077724,0.499568221070812,1158,0.345420706554521,0.348841332701749,0.684064327629897,-1.02997236194733
S01_14519930,1,14519930,0.0141459599021097,0.131692573402418,1158,0.345420706554521,0.348836826456204,0.684064327629897,0.192122893463548
S18_364318017,18,364318017,0.0142652377479334,0.0254749568221071,1158,0.345420706554521,0.348828396376114,0.685676698739521,-0.441450292626286
S02_172007669,2,172007669,0.0145248223254636,0.154145077720207,1158,0.345420706554521,0.348810298363708,0.693960820676519,0.230764769888808
S15_84530171,15,84530171,0.0146115325070379,0.462003454231434,1158,0.345420706554521,0.348804327208142,0.693960820676519,0.226906534735917
S16_360395485,16,360395485,0.0148429660868226,0.0518134715025907,1158,0.345420706554521,0.348788567069653,0.700781221341761,-0.250452787517638
S21_47662158,21,47662158,0.0150814759469972,0.180915371329879,1158,0.345420706554521,0.348772587998291,0.707853509300534,-0.172589945655346
S04_171421063,4,171421063,0.0153872817553541,0.0293609671848014,1158,0.345420706554521,0.348752477538485,0.711745761445093,0.431828629707901
S01_297752781,1,297752781,0.0154316510345632,0.0224525043177893,1158,0.345420706554521,0.348749594011167,0.711745761445093,0.368662765858293
S21_364977532,21,364977532,0.0154320111204413,0.0254749568221071,1158,0.345420706554521,0.348749570644453,0.711745761445093,-0.346254638951756
S02_415795440,2,415795440,0.0156909862564256,0.45293609671848,1158,0.345420706554521,0.348732909275585,0.718418026247943,-0.122851552182425
S12_15977973,12,15977973,0.0159200699479968,0.0462003454231434,1158,0.345420706554521,0.34871840583978,0.718418026247943,0.275566433993959
S19_39921476,19,39921476,0.0159832250021027,0.266407599309154,1158,0.345420706554521,0.348714445315632,0.718418026247943,-0.126942683370117
S15_428831151,15,428831151,0.0159944340297621,0.234024179620035,1158,0.345420706554521,0.348713744073103,0.718418026247943,-0.152379724019056
S10_184466595,10,184466595,0.0160268716220245,0.020293609671848,1158,0.345420706554521,0.348711717615113,0.718418026247943,0.414654393665746
S16_341236327,16,341236327,0.0164821953207139,0.0215889464594128,1158,0.345420706554521,0.348683710978905,0.734700762368582,-0.350686771997147
S09_112627974,9,112627974,0.0167431499428912,0.314766839378238,1158,0.345420706554521,0.348668017765651,0.741171060307519,0.156030117026631
S10_152833526,10,152833526,0.0168621590760737,0.105785837651123,1158,0.345420706554521,0.348660944512553,0.741171060307519,0.296646792084175
S13_116162594,13,116162594,0.0169060199242973,0.488341968911917,1158,0.345420706554521,0.348658350659647,0.741171060307519,0.286839457094402
S01_93671280,1,93671280,0.0175483748498863,0.350604490500864,1158,0.345420706554521,0.348621139855024,0.764794324069998,0.126470226962297
S04_44026827,4,44026827,0.017712772355542,0.0254749568221071,1158,0.345420706554521,0.348611842662917,0.764794324069998,-0.332631985698601
S08_363028120,8,363028120,0.0177616727944257,0.451640759930915,1158,0.345420706554521,0.348609094395855,0.764794324069998,0.128451113592689
S07_16184801,7,16184801,0.0180785763173169,0.0803108808290155,1158,0.345420706554521,0.348591471441705,0.764794324069998,0.193666554569518
S18_64050275,18,64050275,0.0181554643204428,0.495250431778929,1158,0.345420706554521,0.348587243859082,0.764794324069998,0.272751290386338
S10_171401435,10,171401435,0.0181589034270461,0.022020725388601,1158,0.345420706554521,0.348587055197278,0.764794324069998,0.403873668361037
S17_54041118,17,54041118,0.0181859262177498,0.497841105354059,1158,0.345420706554521,0.348585574071089,0.764794324069998,-0.103169143510065
S04_194496039,4,194496039,0.0182910181480593,0.0811744386873921,1158,0.345420706554521,0.34857983551279,0.764794324069998,-0.25596531484603
S10_408735193,10,408735193,0.0183293008115336,0.0708117443868739,1158,0.345420706554521,0.348577753551952,0.764794324069998,0.22596213852686
S21_112605445,21,112605445,0.0184706676040622,0.300518134715026,1158,0.345420706554521,0.348570104251236,0.764794324069998,0.186299522440038
S14_342085941,14,342085941,0.0186122863307396,0.275043177892919,1158,0.345420706554521,0.348562501797369,0.764794324069998,0.167610391337519
S04_212294022,4,212294022,0.0186408613920214,0.108376511226252,1158,0.345420706554521,0.348560975071788,0.764794324069998,0.268503203841647
S06_507506304,6,507506304,0.0189568410878773,0.405008635578584,1158,0.345420706554521,0.348544252347406,0.764794324069998,0.135987591001509
S04_216165442,4,216165442,0.0191354427951823,0.0984455958549223,1158,0.345420706554521,0.348534927254,0.764794324069998,0.256566052818719
S13_144725749,13,144725749,0.0193623859095108,0.299654576856649,1158,0.345420706554521,0.348523207280677,0.764794324069998,-0.189926841310012
S14_306306313,14,306306313,0.0195268586865233,0.0725388601036269,1158,0.345420706554521,0.348514801973424,0.764794324069998,-0.223878148997102
S09_111606103,9,111606103,0.0196326082545466,0.450345423143351,1158,0.345420706554521,0.348509436311355,0.764794324069998,-0.154309785977802
S09_416483439,9,416483439,0.0196533618451338,0.139464594127807,1158,0.345420706554521,0.348508386801049,0.764794324069998,0.194326618356605
S08_411982972,8,411982972,0.0196712659047848,0.167962003454231,1158,0.345420706554521,0.348507482313227,0.764794324069998,0.17926312274075
S21_341353874,21,341353874,0.0196859567942224,0.256908462867012,1158,0.345420706554521,0.348506740786626,0.764794324069998,-0.146958829664499
S13_344845460,13,344845460,0.0197038122835187,0.134283246977547,1158,0.345420706554521,0.348505840297002,0.764794324069998,-0.19122043140834
S04_158941122,4,158941122,0.0197690709939281,0.0673575129533679,1158,0.345420706554521,0.348502556335964,0.764794324069998,0.248204998861709
S18_358689833,18,358689833,0.0198996300746178,0.362694300518135,1158,0.345420706554521,0.348496019878282,0.764794324069998,0.211575744244101
S20_74028583,20,74028583,0.0199557638836749,0.237910189982729,1158,0.345420706554521,0.348493223171583,0.764794324069998,0.217797428420738
S02_95782657,2,95782657,0.0200620654058757,0.142918825561313,1158,0.345420706554521,0.348487949254329,0.764794324069998,-0.135347742408097
S04_209084404,4,209084404,0.0201194151797326,0.180483592400691,1158,0.345420706554521,0.348485115976862,0.764794324069998,-0.219024748412835
S20_605104998,20,605104998,0.0202588575545318,0.059153713298791,1158,0.345420706554521,0.348478261789494,0.764794324069998,0.180353750868846
