SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S05_159791704,5,159791704,0.00381645775013593,0.0236457437661221,1163,0.452900415344423,0.456856768469094,0.49920518669401,0.456062341867046
S12_15977973,12,15977973,0.00418379682145442,0.0460017196904557,1163,0.452900415344423,0.456777604747993,0.538427658683626,0.323894700744297
S03_343678056,3,343678056,0.0048695164498929,0.0253654342218401,1163,0.452900415344423,0.456647168588695,0.601300374420285,-0.406891765020198
S06_42706615,6,42706615,0.00487896668823161,0.0300945829750645,1163,0.452900415344423,0.456645504931551,0.601300374420285,0.293570563023305
S21_82473253,21,82473253,0.00489842390491521,0.369303525365434,1163,0.452900415344423,0.456642089936224,0.601300374420285,0.194486895024028
S11_115993916,11,115993916,0.00541432089957472,0.322871883061049,1163,0.452900415344423,0.456556264293921,0.654558582692525,-0.181925589223638
S17_129005725,17,129005725,0.00569280020260515,0.267841788478074,1163,0.452900415344423,0.456513343956948,0.668771764107538,0.20168677536094
S06_523201942,6,523201942,0.00582216401352089,0.0262252794496991,1163,0.452900415344423,0.456494130233661,0.668771764107538,-0.380154674414861
S11_18278414,11,18278414,0.00593898556619331,0.0924333619948409,1163,0.452900415344423,0.45647715047167,0.668771764107538,-0.283732199236582
S17_321627073,17,321627073,0.00594279438454108,0.0460017196904557,1163,0.452900415344423,0.456476602628777,0.668771764107538,-0.307639251189315
S16_34501928,16,34501928,0.0059837221628014,0.0481513327601032,1163,0.452900415344423,0.456470738304632,0.668771764107538,0.278971077999273
S13_104225543,13,104225543,0.006181607695158,0.312983662940671,1163,0.452900415344423,0.456442950602544,0.668771764107538,0.140700257277615
S01_317969006,1,317969006,0.00621328140896202,0.265692175408426,1163,0.452900415344423,0.456438587440877,0.668771764107538,0.188881427668207
S13_223431833,13,223431833,0.00624888646495369,0.0455717970765262,1163,0.452900415344423,0.45643370978441,0.668771764107538,-0.362909381478012
S21_336117011,21,336117011,0.00628623665973999,0.0782459157351677,1163,0.452900415344423,0.45642862349291,0.668771764107538,0.188332321708554
S17_259952955,17,259952955,0.00648983414107732,0.14445399828031,1163,0.452900415344423,0.456401430044627,0.681186491332014,0.253794196111585
S16_358193545,16,358193545,0.00657367587825104,0.483662940670679,1163,0.452900415344423,0.456390484412215,0.681186491332014,0.318650894306813
S19_118027030,19,118027030,0.00679304988615825,0.0343938091143594,1163,0.452900415344423,0.456362506904374,0.694894167200727,-0.237789084971535
S07_462233342,7,462233342,0.00694148233856689,0.027944969905417,1163,0.452900415344423,0.456344096140609,0.695677262287252,-0.358221424662354
S08_343380038,8,343380038,0.00709397534121248,0.190885640584695,1163,0.452900415344423,0.456325596495916,0.695677262287252,-0.175987241163796
S04_100665785,4,100665785,0.00711600732844344,0.0687876182287188,1163,0.452900415344423,0.456322957380136,0.695677262287252,0.254384726304998
S05_60575425,5,60575425,0.00714945926902553,0.252364574376612,1163,0.452900415344423,0.456318966260469,0.695677262287252,-0.202132745057895
S12_87777829,12,87777829,0.00735088601894212,0.306534823731728,1163,0.452900415344423,0.456295330988208,0.703828036111022,0.207333849361305
S02_223385920,2,223385920,0.00745702156296303,0.0249355116079106,1163,0.452900415344423,0.456283142396207,0.703828036111022,0.385687837262175
S14_33373562,14,33373562,0.0075585930117697,0.0257953568357696,1163,0.452900415344423,0.456271643108197,0.703828036111022,0.374661468968654
S03_443514001,3,443514001,0.00765195918323295,0.325451418744626,1163,0.452900415344423,0.456261211468476,0.703828036111022,-0.171968441712167
S03_467925065,3,467925065,0.00767427486422596,0.27128116938951,1163,0.452900415344423,0.456258737473283,0.703828036111022,0.186930120545185
S18_265238727,18,265238727,0.00790013077562099,0.283748925193465,1163,0.452900415344423,0.456234105001159,0.716308448394089,-0.217088596779234
S21_69541804,21,69541804,0.00836847386921917,0.324161650902837,1163,0.452900415344423,0.456185247057113,0.750247786544941,0.235848275675892
S06_42939498,6,42939498,0.00852760456102617,0.0227858985382631,1163,0.452900415344423,0.456169281864432,0.756019519915864,0.403200179958247
S21_90120652,21,90120652,0.00908415296171148,0.224419604471195,1163,0.452900415344423,0.456115752475776,0.795272907720477,0.229409900661153
S02_80138210,2,80138210,0.00918024998645281,0.147463456577816,1163,0.452900415344423,0.456106851239414,0.795272907720477,0.241100514789153
S17_86175927,17,86175927,0.00929977025326779,0.243766122098022,1163,0.452900415344423,0.45609591276892,0.795272907720477,-0.173192200946758
S02_414436075,2,414436075,0.00936905042307618,0.0580395528804815,1163,0.452900415344423,0.456089638085175,0.795272907720477,-0.240731644707814
S02_8306088,2,8306088,0.00963837092381275,0.0232158211521926,1163,0.452900415344423,0.456065689924154,0.806121865567226,0.365972634472755
S18_112460873,18,112460873,0.00987253668250401,0.0447119518486672,1163,0.452900415344423,0.456045419291739,0.806121865567226,-0.287993547550045
S06_523512612,6,523512612,0.0100145404752523,0.0674978503869303,1163,0.452900415344423,0.456033365651371,0.806121865567226,0.293757563049667
S02_62184869,2,62184869,0.0100305369180219,0.0932932072226999,1163,0.452900415344423,0.45603201884092,0.806121865567226,0.249152483636067
S19_735908058,19,735908058,0.0101386145155127,0.48323301805675,1163,0.452900415344423,0.456022976685251,0.806121865567226,-0.237703265425978
S21_436293427,21,436293427,0.0102994432312452,0.35554600171969,1163,0.452900415344423,0.456009702749202,0.806121865567226,-0.1724183650268
S04_95032887,4,95032887,0.0103058466609865,0.0511607910576096,1163,0.452900415344423,0.456009178659325,0.806121865567226,-0.265341024922932
S06_77782265,6,77782265,0.0104044232855448,0.257093723129837,1163,0.452900415344423,0.456001152565243,0.806121865567226,0.125728266771503
S02_280482737,2,280482737,0.0106422203968249,0.0159071367153912,1163,0.452900415344423,0.455982108171662,0.806121865567226,-0.302056004367575
S03_20686531,3,20686531,0.0106538743767645,0.466895958727429,1163,0.452900415344423,0.455981186109739,0.806121865567226,0.158240595253787
S05_385777638,5,385777638,0.0106966174080899,0.309114359415305,1163,0.452900415344423,0.455977813130229,0.806121865567226,0.135081154390633
S01_14519930,1,14519930,0.0109356697598039,0.131986242476354,1163,0.452900415344423,0.455959200426671,0.806121865567226,-0.192627059887705
S18_399723004,18,399723004,0.011066239123349,0.184866723989682,1163,0.452900415344423,0.455949209974278,0.806121865567226,-0.149604476921432
S21_274246276,21,274246276,0.0111300709604513,0.00730868443680138,1163,0.452900415344423,0.455944369905675,0.806121865567226,-0.452718234255251
S15_550781038,15,550781038,0.0111408212323423,0.292777300085985,1163,0.452900415344423,0.455943557570314,0.806121865567226,-0.141716185423142
S12_114816779,12,114816779,0.011361773153726,0.327171109200344,1163,0.452900415344423,0.455927037621933,0.806121865567226,-0.193997019043735
S11_39025473,11,39025473,0.011394735203124,0.107480653482373,1163,0.452900415344423,0.455924601481029,0.806121865567226,-0.191447038501998
S15_549946327,15,549946327,0.011512472211488,0.331040412725709,1163,0.452900415344423,0.455915958604377,0.806121865567226,-0.125211381713157
S15_75201622,15,75201622,0.0115663381340558,0.0765262252794497,1163,0.452900415344423,0.45591203464704,0.806121865567226,-0.298340198498906
S06_527021712,6,527021712,0.0116370902510561,0.0894239036973345,1163,0.452900415344423,0.455906909034003,0.806121865567226,0.251962334735587
S20_158929692,20,158929692,0.0118385516922366,0.0240756663800516,1163,0.452900415344423,0.455892487880445,0.806121865567226,-0.360421426262967
S08_324230936,8,324230936,0.0118607594868655,0.0507308684436801,1163,0.452900415344423,0.455890913651684,0.806121865567226,-0.259626040547822
S10_398396643,10,398396643,0.0120018560478068,0.44067067927773,1163,0.452900415344423,0.455880982102518,0.806121865567226,0.279479811604403
S15_165563218,15,165563218,0.0124592381752804,0.0275150472914875,1163,0.452900415344423,0.455849594229367,0.806121865567226,0.390699612623592
S13_33007043,13,33007043,0.0124823207051992,0.0898538263112639,1163,0.452900415344423,0.455848041762045,0.806121865567226,-0.207583831425552
S08_254842094,8,254842094,0.0125359821157611,0.0558899398108341,1163,0.452900415344423,0.455844444030026,0.806121865567226,-0.298695251413278
S10_435372534,10,435372534,0.012766474828818,0.497850386930353,1163,0.452900415344423,0.455829168778492,0.806121865567226,0.19307894181469
S15_99274497,15,99274497,0.0127767432284064,0.443250214961307,1163,0.452900415344423,0.455828494889178,0.806121865567226,0.173002804382264
S06_201874743,6,201874743,0.0128877203007842,0.278159931212382,1163,0.452900415344423,0.455821247107578,0.806121865567226,-0.198884157744601
S04_156308456,4,156308456,0.0130242230635251,0.0283748925193465,1163,0.452900415344423,0.455812419876129,0.806121865567226,-0.247991124425468
S15_5517656,15,5517656,0.0130403528434809,0.0266552020636285,1163,0.452900415344423,0.455811383108052,0.806121865567226,-0.320282174648899
S19_555136345,19,555136345,0.0131669298135326,0.0778159931212382,1163,0.452900415344423,0.455803292708021,0.806121865567226,-0.228208778860079
S08_97687625,8,97687625,0.013191458018661,0.0485812553740327,1163,0.452900415344423,0.455801734207434,0.806121865567226,0.255812617099501
S15_606860003,15,606860003,0.0133080720411632,0.441530524505589,1163,0.452900415344423,0.455794365239785,0.806121865567226,-0.178875589179512
S03_13470370,3,13470370,0.0133334102940192,0.00687876182287188,1163,0.452900415344423,0.455792772882245,0.806121865567226,-0.422659798431921
S21_33179355,21,33179355,0.0133857823158432,0.123387790197764,1163,0.452900415344423,0.455789491467713,0.806121865567226,0.200938101489612
S13_233198472,13,233198472,0.0135714385416387,0.0717970765262252,1163,0.452900415344423,0.455777964606192,0.806121865567226,-0.27492964161695
S21_112599519,21,112599519,0.0136430140562095,0.324591573516767,1163,0.452900415344423,0.455773564006455,0.806121865567226,0.216686046276862
S06_495166793,6,495166793,0.0137560830153438,0.0283748925193465,1163,0.452900415344423,0.455766660537788,0.806121865567226,0.3451614149294
S06_445233106,6,445233106,0.0138379826058707,0.0219260533104041,1163,0.452900415344423,0.45576169653348,0.806121865567226,0.374914870954541
S07_501986336,7,501986336,0.0138441607838623,0.0374032674118659,1163,0.452900415344423,0.45576132329736,0.806121865567226,0.243662286724796
S12_27354692,12,27354692,0.013961856515131,0.379191745485813,1163,0.452900415344423,0.455754245650718,0.806121865567226,-0.116649194324687
S09_111606103,9,111606103,0.0140437576366085,0.448409286328461,1163,0.452900415344423,0.455749356695905,0.806121865567226,-0.162473734410185
S19_774174061,19,774174061,0.0140504698439131,0.387790197764402,1163,0.452900415344423,0.455748957324895,0.806121865567226,-0.121109530449381
S02_79929176,2,79929176,0.0141146826737337,0.13585554600172,1163,0.452900415344423,0.455745146619278,0.806121865567226,0.203314813336576
S02_178305818,2,178305818,0.0141442613334267,0.158641444539983,1163,0.452900415344423,0.455743397281716,0.806121865567226,-0.182608843439958
S06_42850784,6,42850784,0.0146183556312511,0.471625107480653,1163,0.452900415344423,0.455715861770046,0.816839274950982,-0.104111214651198
S02_163115345,2,163115345,0.014653123511882,0.11006018916595,1163,0.452900415344423,0.455713878806948,0.816839274950982,0.282338030561732
S04_1178502,4,1178502,0.0147173195796116,0.3731728288908,1163,0.452900415344423,0.455710230141206,0.816839274950982,-0.16726166057407
S06_79483105,6,79483105,0.0147632807458438,0.0657781599312124,1163,0.452900415344423,0.455707627945023,0.816839274950982,-0.219747169601305
S18_408897746,18,408897746,0.0149134351713052,0.335769561478934,1163,0.452900415344423,0.455699184464522,0.816839274950982,0.151906525608211
S21_91781279,21,91781279,0.0149465514654522,0.193465176268272,1163,0.452900415344423,0.455697334070454,0.816839274950982,-0.181769947845112
S18_380709931,18,380709931,0.0152775599281901,0.0266552020636285,1163,0.452900415344423,0.455679067768101,0.821148764035395,-0.392581101861381
S16_13393220,16,13393220,0.0154218294728662,0.0743766122098022,1163,0.452900415344423,0.455671233801836,0.821148764035395,-0.194035106433887
S18_390656627,18,390656627,0.0155381806654997,0.0550300945829751,1163,0.452900415344423,0.455664970706863,0.821148764035395,-0.199266516328638
S05_352779880,5,352779880,0.0155585351060476,0.119088564058469,1163,0.452900415344423,0.455663880017595,0.821148764035395,-0.181345816041414
S18_128004688,18,128004688,0.0156571862005405,0.0503009458297506,1163,0.452900415344423,0.455658614590966,0.821148764035395,-0.276543381031345
S18_255069089,18,255069089,0.0157272643451643,0.0266552020636286,1163,0.452900415344423,0.455654894978681,0.821148764035395,0.404879058305369
S06_3493516,6,3493516,0.0159292460330097,0.387360275150473,1163,0.452900415344423,0.455644269120244,0.821148764035395,0.159154400023198
S21_335496524,21,335496524,0.01607741524529,0.0189165950128977,1163,0.452900415344423,0.455636562281806,0.821148764035395,-0.407846216801765
S05_229827086,5,229827086,0.0161667880235301,0.333190025795357,1163,0.452900415344423,0.455631949036091,0.821148764035395,0.180489094500388
S04_189130524,4,189130524,0.016190071125568,0.341788478073947,1163,0.452900415344423,0.455630751530923,0.821148764035395,-0.142101811294083
S05_64643252,5,64643252,0.016345053076752,0.321152192605331,1163,0.452900415344423,0.455622825466635,0.821148764035395,0.164942399593201
S04_66852276,4,66852276,0.0164093037459969,0.0765262252794497,1163,0.452900415344423,0.455619562295097,0.821148764035395,-0.216321539595583
S18_220441407,18,220441407,0.0164398527941106,0.25451418744626,1163,0.452900415344423,0.455618015390737,0.821148764035395,-0.18277912704086
S05_4716526,5,4716526,0.0164661990532226,0.0240756663800516,1163,0.452900415344423,0.455616683683825,0.821148764035395,0.363161672340652
S13_135348014,13,135348014,0.016703603449242,0.124247635425623,1163,0.452900415344423,0.455604782073697,0.82209973991684,0.223168351449104
S12_281889133,12,281889133,0.0168179963968214,0.332330180567498,1163,0.452900415344423,0.455599109526758,0.82209973991684,-0.193239534728946
S14_507288353,14,507288353,0.0168766783527446,0.150042992261393,1163,0.452900415344423,0.455596215037259,0.82209973991684,0.134624856129108
S12_391077975,12,391077975,0.0170421543855119,0.273860705073087,1163,0.452900415344423,0.455588108582467,0.82209973991684,-0.138803988867451
S12_132624028,12,132624028,0.0171451233159844,0.384780739466896,1163,0.452900415344423,0.455583105209681,0.82209973991684,0.143956402129703
S13_15167269,13,15167269,0.0171890028778561,0.0249355116079106,1163,0.452900415344423,0.455580982480763,0.82209973991684,0.311201808300495
S14_24536554,14,24536554,0.0172064991309829,0.288907996560619,1163,0.452900415344423,0.455580137638448,0.82209973991684,0.113139988511705
S15_611405217,15,611405217,0.0175786141497599,0.102321582115219,1163,0.452900415344423,0.4555623765261,0.823341259953101,0.231096370365947
S07_292237197,7,292237197,0.0175801290873342,0.0232158211521926,1163,0.452900415344423,0.455562305014743,0.823341259953101,0.381492890508198
S18_540693875,18,540693875,0.0177479442077888,0.498280309544282,1163,0.452900415344423,0.455554422623396,0.823341259953101,-0.656897834086521
S19_652587776,19,652587776,0.0178449030505551,0.197334479793637,1163,0.452900415344423,0.455549903440576,0.823341259953101,-0.1632338479032
S15_166503829,15,166503829,0.0178563856099402,0.0275150472914875,1163,0.452900415344423,0.455549369928489,0.823341259953101,0.368896182933632
S21_116184458,21,116184458,0.0179517891273607,0.335769561478934,1163,0.452900415344423,0.455544950879976,0.823341259953101,0.160215626269547
S21_231974909,21,231974909,0.0180166511776571,0.0193465176268272,1163,0.452900415344423,0.455541960342185,0.823341259953101,-0.434153671301694
S02_425918118,2,425918118,0.018154165404065,0.315993121238177,1163,0.452900415344423,0.455535656745339,0.823341259953101,-0.130604175696661
S18_446421686,18,446421686,0.0182195920163047,0.0481513327601032,1163,0.452900415344423,0.455532674928939,0.823341259953101,-0.241860040785511
S14_467551871,14,467551871,0.0182643693459956,0.252794496990542,1163,0.452900415344423,0.455530640578705,0.823341259953101,0.145759625362118
S17_103412454,17,103412454,0.0186625367622814,0.315993121238177,1163,0.452900415344423,0.455512774463377,0.836563937226086,-0.150181955487568
S20_108123453,20,108123453,0.0192069849264626,0.231298366294067,1163,0.452900415344423,0.455488972678161,0.850855313054258,-0.127947756731167
S14_491900799,14,491900799,0.019478379865465,0.0232158211521926,1163,0.452900415344423,0.455477367527655,0.850855313054258,-0.319909660961159
S15_488113854,15,488113854,0.0194938063001335,0.101031814273431,1163,0.452900415344423,0.455476712912093,0.850855313054258,0.221565503490865
S08_202486528,8,202486528,0.0196531865028937,0.0533104041272571,1163,0.452900415344423,0.45546998089105,0.850855313054258,-0.289877713908794
S07_443067990,7,443067990,0.0196623431809147,0.0111779879621668,1163,0.452900415344423,0.455469595843022,0.850855313054258,-0.336886335211844
S01_434013940,1,434013940,0.0196762542269614,0.0945829750644884,1163,0.452900415344423,0.455469011223906,0.850855313054258,-0.184829093431659
S17_317374690,17,317374690,0.0197278146277776,0.359415305245056,1163,0.452900415344423,0.455466848097015,0.850855313054258,0.118525566510677
S21_151059091,21,151059091,0.0199721963343747,0.115649183147034,1163,0.452900415344423,0.455456674486601,0.854532126523078,-0.187132095917718
S18_548188102,18,548188102,0.0200283251319026,0.204213241616509,1163,0.452900415344423,0.455454356050394,0.854532126523078,-0.173332199391012
S10_447056796,10,447056796,0.0203151764128364,0.490971625107481,1163,0.452900415344423,0.45544261158661,0.854532126523078,-0.346769333119482
S16_296208046,16,296208046,0.020513521411856,0.0227858985382631,1163,0.452900415344423,0.455434590830623,0.854532126523078,-0.327880264381413
S08_377547438,8,377547438,0.020581666116363,0.0902837489251935,1163,0.452900415344423,0.455431853698724,0.854532126523078,0.134572971554732
S06_3499044,6,3499044,0.0206831228616221,0.057609630266552,1163,0.452900415344423,0.455427795888388,0.854532126523078,0.195440950532529
S09_40202898,9,40202898,0.0207167215031515,0.434651762682717,1163,0.452900415344423,0.455426456639564,0.854532126523078,0.145188707096196
S09_447878309,9,447878309,0.0207527009187869,0.374462596732588,1163,0.452900415344423,0.455425024985904,0.854532126523078,-0.165499541439715
S04_241692848,4,241692848,0.0210104032382885,0.264832330180568,1163,0.452900415344423,0.455414845361268,0.854532126523078,-0.162035673196925
S02_185920492,2,185920492,0.021023617115087,0.232588134135856,1163,0.452900415344423,0.455414326886683,0.854532126523078,0.147698436280407
S04_156308459,4,156308459,0.0210270826848952,0.111349957007739,1163,0.452900415344423,0.455414190963581,0.854532126523078,0.180318927153508
S20_32525621,20,32525621,0.0210982364864076,0.0275150472914876,1163,0.452900415344423,0.455411405361538,0.854532126523078,0.31836268693246
S14_253232253,14,253232253,0.0213296445441082,0.274720550300946,1163,0.452900415344423,0.455402412836298,0.859541584936562,0.181738945626776
S02_79929208,2,79929208,0.0214727909727413,0.140154772141015,1163,0.452900415344423,0.455396900654046,0.860961804881923,0.202948252323793
S06_35964445,6,35964445,0.0218089266600757,0.0722269991401548,1163,0.452900415344423,0.455384105348185,0.862236018075884,0.229825999190815
S18_385429719,18,385429719,0.0218214175597131,0.0558899398108341,1163,0.452900415344423,0.455383633820355,0.862236018075884,-0.264897680843994
S09_98277152,9,98277152,0.0218287599512882,0.0902837489251935,1163,0.452900415344423,0.455383356777829,0.862236018075884,-0.45033059370661
S19_608080481,19,608080481,0.0220684229238317,0.423043852106621,1163,0.452900415344423,0.455374366511464,0.866000154525193,-0.119360882357739
S20_79750046,20,79750046,0.0223689695985581,0.0782459157351677,1163,0.452900415344423,0.455363234449785,0.866000154525193,0.19812386582111
S14_133268483,14,133268483,0.0223765900760028,0.42390369733448,1163,0.452900415344423,0.455362954213153,0.866000154525193,0.145695808199747
S11_39753177,11,39753177,0.0224504385167039,0.0537403267411866,1163,0.452900415344423,0.455360243617477,0.866000154525193,0.251484299300586
S07_76908721,7,76908721,0.0224667291623906,0.0730868443680137,1163,0.452900415344423,0.455359646917437,0.866000154525193,0.353550229450093
S05_324183816,5,324183816,0.0226670859140435,0.275580395528805,1163,0.452900415344423,0.455352344675038,0.866261542452965,0.155974372506876
S14_272276444,14,272276444,0.0229041614663216,0.33877901977644,1163,0.452900415344423,0.455343790211409,0.866261542452965,0.193220897176218
