SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_137756115,1,137756115,1161,-0.768459379054333,NA,-0.0889537836594059
Chr01_137967184,1,137967184,1161,-0.128624067126647,NA,-0.00969546294439283
Chr01_141236454,1,141236454,1161,-0.734214895665931,NA,-0.0517300190035144
Chr01_142923052,1,142923052,1161,-0.0684148345289796,NA,-0.00571460292536585
Chr01_143972388,1,143972388,1161,0.661663261614681,NA,0.0965058809774142
Chr01_146862327,1,146862327,1161,-0.799893480252326,NA,-0.0470556674538614
Chr01_148901390,1,148901390,1161,-1.90600362943748,NA,-0.300647721509847
Chr01_149840092,1,149840092,1161,-1.87764452377681,NA,-0.29326039020814
Chr01_150824202,1,150824202,1161,-0.475747332049646,NA,-0.0462537905996072
Chr01_152714134,1,152714134,1161,1.02797751752223,NA,0.130015118288945
Chr01_155821291,1,155821291,1161,0.678377508299182,NA,0.0426748483786383
Chr01_157727345,1,157727345,1161,-0.347575410559274,NA,-0.038063111299266
Chr01_158140919,1,158140919,1161,0.733904656579048,NA,0.0476871687469682
Chr01_165196502,1,165196502,1161,-0.275348634108909,NA,-0.0205082547883535
Chr01_166131956,1,166131956,1161,-0.0218563257540362,NA,-0.00355006144700809
Chr01_166131967,1,166131967,1161,1.12259047939274,NA,0.139680927883909
Chr01_166352808,1,166352808,1161,0.869692816849862,NA,0.125126535974807
Chr01_166353861,1,166353861,1161,-0.769796521512282,NA,-0.0511995586217608
Chr01_166353881,1,166353881,1161,0.421470237813077,NA,0.0653866826436058
Chr01_171720398,1,171720398,1161,-0.932229341335582,NA,-0.0778282170866191
Chr01_185809457,1,185809457,1161,0.0939820175604957,NA,0.0140716027410264
Chr01_188818248,1,188818248,1161,0.959344443118295,NA,0.123793910470134
Chr01_195920202,1,195920202,1161,0.341148675816439,NA,0.0348963576871171
Chr01_199189363,1,199189363,1161,-0.696565218016328,NA,-0.0815779887298049
Chr01_201983836,1,201983836,1161,0.352930441152474,NA,0.0355191616136779
Chr01_201983876,1,201983876,1161,-1.5774731085223,NA,-0.246870345991816
Chr01_206289358,1,206289358,1161,0.234378438588105,NA,0.0187198208649875
Chr01_207053396,1,207053396,1161,0.338710313756,NA,0.0239254992006295
Chr01_207817666,1,207817666,1161,0.89289806141195,NA,0.0691462772110611
Chr01_210776850,1,210776850,1161,0.0258819461324654,NA,0.0042051513910053
Chr01_212159783,1,212159783,1161,-1.73810670237801,NA,-0.187771594775654
Chr01_215577674,1,215577674,1161,0.346883664628479,NA,0.0582172209135976
Chr01_221648986,1,221648986,1161,-0.387158033763919,NA,-0.0617206165442425
Chr01_221909691,1,221909691,1161,0.874443154028828,NA,0.0666181482334913
Chr01_226430315,1,226430315,1161,0.00701189747922823,NA,0.000488107285775641
Chr01_227649106,1,227649106,1161,-1.90600362943748,NA,-0.300647721509847
Chr01_231586765,1,231586765,1161,-1.130296248365,NA,-0.0783975786842461
Chr01_234100703,1,234100703,1161,-0.601749285086996,NA,-0.291268644731645
Chr01_239553032,1,239553032,1161,-1.68337563646214,NA,-0.262069785334234
Chr01_240919102,1,240919102,1161,0.278836131996622,NA,0.0211446428060604
Chr01_241357285,1,241357285,1161,0.351600439786411,NA,0.0427670521424162
Chr01_241357328,1,241357328,1161,-0.916583420545284,NA,-0.0604910436278487
Chr01_244168002,1,244168002,1161,0.157613876471439,NA,0.00997241000506932
Chr01_246891827,1,246891827,1161,-2.02052657851932,NA,-0.115754277474252
Chr01_249473078,1,249473078,1161,-0.970278102808897,NA,-0.106010822899862
Chr01_250935349,1,250935349,1161,-2.21106193698374,NA,-0.345071956565235
Chr01_252428109,1,252428109,1161,-0.393770494806917,NA,-0.0224603765087537
Chr01_253140860,1,253140860,1161,-0.83200599810025,NA,-0.042611028474937
Chr01_254115587,1,254115587,1161,0.700850423585047,NA,0.0906652998031063
Chr01_258489099,1,258489099,1161,0.346883664628479,NA,0.0582172209135976
Chr01_258644041,1,258644041,1161,-1.43738991837487,NA,-0.0885073671793037
Chr01_258910867,1,258910867,1161,0.124462110651624,NA,0.0206254446174228
Chr01_264788708,1,264788708,1161,-0.341667001577746,NA,-0.0475438785458664
Chr01_265701223,1,265701223,1161,-1.82769560024071,NA,-0.170071522388412
Chr01_266909888,1,266909888,1161,-1.89450257770764,NA,-0.170617369009086
Chr01_267953651,1,267953651,1161,-1.83321225796222,NA,-0.106351866057508
Chr01_273530601,1,273530601,1161,0.0432250210878571,NA,0.00672638068476772
Chr01_275452967,1,275452967,1161,-1.21808916889266,NA,-0.0894059341190996
Chr01_276482232,1,276482232,1161,1.02646468356331,NA,0.0739711496013911
Chr01_276632977,1,276632977,1161,-0.954128640285616,NA,-0.0968645860829263
Chr01_277603216,1,277603216,1161,0.441424326593103,NA,0.033038781505013
Chr01_277735874,1,277735874,1161,0.195887247027176,NA,0.074753495538971
Chr01_278402126,1,278402126,1161,1.06167388206771,NA,0.0692537982725128
Chr01_278402149,1,278402149,1161,1.53835820114269,NA,0.100961612613517
Chr01_278470028,1,278470028,1161,-0.730251295027775,NA,-0.0838648372503599
Chr01_278470809,1,278470809,1161,-1.90600362943748,NA,-0.300647721509847
Chr01_279748265,1,279748265,1161,-0.69507126815312,NA,-0.0532148858125652
Chr01_280752042,1,280752042,1161,1.09959736523625,NA,0.166442809453436
Chr01_281010562,1,281010562,1161,1.21348325509568,NA,0.18386423184193
Chr01_281547740,1,281547740,1161,-0.18062640790455,NA,-0.0285245451145357
Chr01_285043677,1,285043677,1161,-0.147744221077794,NA,-0.0224324274634711
Chr01_288116122,1,288116122,1161,-0.329742479416297,NA,-0.0284226007938315
Chr01_292716881,1,292716881,1161,0.367124157075198,NA,0.0389221003022016
Chr01_295188721,1,295188721,1161,0.436730103720452,NA,0.0355392462418536
Chr01_296030697,1,296030697,1161,-0.228656600334937,NA,-0.0363937677751665
Chr01_297752781,1,297752781,1161,0.738995028841465,NA,0.111016161352303
Chr01_299491458,1,299491458,1161,0.637504990358312,NA,0.039102504266765
Chr01_299491496,1,299491496,1161,1.06946905148468,NA,0.0723730312160455
Chr01_302052677,1,302052677,1161,0.493374236055979,NA,0.0424329171643194
Chr01_302428423,1,302428423,1161,0.772202387325042,NA,0.0560060396725035
Chr01_303264653,1,303264653,1161,-3.19618180295541,NA,-0.216412284567483
Chr01_306099372,1,306099372,1161,0.0955916473438135,NA,0.00627136690852126
Chr01_306457943,1,306457943,1161,0.629469482350114,NA,0.0420504925538125
Chr01_307216645,1,307216645,1161,-2.14379039460286,NA,-0.135643730422089
Chr01_307919746,1,307919746,1161,0.58090567822615,NA,0.02895063249413
Chr01_307919763,1,307919763,1161,0.473846022596072,NA,0.0616400448598142
Chr01_309027695,1,309027695,1161,0.793701391095543,NA,0.0747163187458142
Chr01_309027708,1,309027708,1161,0.396988195940426,NA,0.0386935184224129
Chr01_311064047,1,311064047,1161,-0.566133471824623,NA,-0.0640384244464656
Chr01_311143055,1,311143055,1161,1.37423054700098,NA,0.198844958739791
Chr01_311949551,1,311949551,1161,-0.124952444168488,NA,-0.0204671780668377
Chr01_313067359,1,313067359,1161,0.192453604297521,NA,0.0143715777468714
Chr01_314146867,1,314146867,1161,0.66602971692689,NA,0.107706384113392
Chr01_317226311,1,317226311,1161,0.401490360048051,NA,0.0265549568276668
Chr01_317953891,1,317953891,1161,-0.541627520869616,NA,-0.104359126272357
Chr01_317969006,1,317969006,1161,-2.78911147663855,NA,-0.194398778963688
Chr01_319189671,1,319189671,1161,0.29615844342436,NA,0.0206675402909866
Chr01_323143967,1,323143967,1161,0.0490338445160282,NA,0.00620787474137785
Chr01_325670140,1,325670140,1161,-1.39043040861215,NA,-0.14239956391998
Chr01_326060293,1,326060293,1161,0.339039681982694,NA,0.0263626984205203
Chr01_331977568,1,331977568,1161,1.1837398855711,NA,0.0880228248805679
Chr01_333520196,1,333520196,1161,1.181835789085,NA,0.127484402326729
Chr01_337747549,1,337747549,1161,-1.13080184913833,NA,-0.132822834593433
Chr01_339101017,1,339101017,1161,0.678939159220446,NA,0.0655693528390913
Chr01_345539204,1,345539204,1161,1.6532388833573,NA,0.0871354396227133
Chr01_345921380,1,345921380,1161,-0.560141352524528,NA,-0.0524859621732503
Chr01_353522722,1,353522722,1161,-0.850134584726516,NA,-0.0417144807968697
Chr01_354164143,1,354164143,1161,0.849280869135058,NA,0.0872719713810781
Chr01_356496802,1,356496802,1161,-0.423292722022059,NA,-0.0398358730866804
Chr01_358689789,1,358689789,1161,-0.299332447256921,NA,-0.0164335092191834
Chr01_358689795,1,358689795,1161,0.503076963225865,NA,0.0486548384164038
Chr01_361950564,1,361950564,1161,1.17860648219658,NA,0.0603984674188212
Chr01_364550232,1,364550232,1161,0.695679737070296,NA,0.0539736587980428
Chr01_367142736,1,367142736,1161,-0.580829741895245,NA,-0.0356138650787727
Chr01_368883951,1,368883951,1161,-0.83041534017348,NA,-0.112963360987422
Chr01_369557805,1,369557805,1161,-0.125468774883201,NA,-0.00687440849439014
Chr01_369557832,1,369557832,1161,0.334013102138096,NA,0.0311347416247614
Chr01_370380361,1,370380361,1161,0.00607955298824411,NA,0.000357857517315097
Chr01_370402408,1,370402408,1161,-0.975009698375141,NA,-0.0565917533617437
Chr01_370781202,1,370781202,1161,0.0723531407763379,NA,0.0168071329896975
Chr01_371044993,1,371044993,1161,-1.72641439500117,NA,-0.0958998269108662
Chr01_371045021,1,371045021,1161,1.3232575163184,NA,0.0644892598217268
Chr01_371050529,1,371050529,1161,-1.50173762265385,NA,-0.212696268847907
Chr01_371050827,1,371050827,1161,-1.50948021868354,NA,-0.0977933844557413
Chr01_371412934,1,371412934,1161,-0.659881526795037,NA,-0.0908415117476871
Chr01_371412983,1,371412983,1161,-0.401580146062053,NA,-0.0569627383210047
Chr01_372286266,1,372286266,1161,-0.496585172247549,NA,-0.0509190710301795
Chr01_372847052,1,372847052,1161,-0.388974740652591,NA,-0.0609858562097898
Chr01_372891254,1,372891254,1161,-0.555873557758498,NA,-0.0782271608917782
Chr01_372918948,1,372918948,1161,-0.895571367228445,NA,-0.0516125698650285
Chr01_373434204,1,373434204,1161,1.65792551646948,NA,0.0762695905269481
Chr01_373462512,1,373462512,1161,-0.600266440498902,NA,-0.0556469730405595
Chr01_374079175,1,374079175,1161,1.50424803867854,NA,0.12886106381783
Chr01_374079181,1,374079181,1161,-0.311605033753836,NA,-0.0174298794139389
Chr01_374079213,1,374079213,1161,-1.53924577418392,NA,-0.163107081543963
Chr01_377042448,1,377042448,1161,-0.59679243634921,NA,-0.0548440446549137
Chr01_377903961,1,377903961,1161,0.104621899461693,NA,0.00828491908936257
Chr01_377951672,1,377951672,1161,0.0175987995265289,NA,0.00241462833108841
Chr01_378239603,1,378239603,1161,0.783533678950145,NA,0.130143545882717
Chr01_378453545,1,378453545,1161,-0.701666803068826,NA,-0.0436551085200136
Chr01_378947966,1,378947966,1161,0.630106833193408,NA,0.0635672752953838
Chr01_380737494,1,380737494,1161,-1.86557239729479,NA,-0.272775524382403
Chr01_380737524,1,380737524,1161,0.962969964756029,NA,0.102749780209251
Chr01_380823619,1,380823619,1161,0.158163953082306,NA,0.0321070500524456
Chr01_382216529,1,382216529,1161,1.29558298894616,NA,0.0982040498997812
Chr01_382216552,1,382216552,1161,0.693397780362065,NA,0.0621592187581541
Chr01_382451035,1,382451035,1161,-0.545168533872357,NA,-0.0257079402157956
Chr01_382556750,1,382556750,1161,1.39690948496932,NA,0.098655977880469
Chr01_383001542,1,383001542,1161,0.612591306460059,NA,0.0615335258080236
Chr01_383155189,1,383155189,1161,0.138455237408637,NA,0.0189085215688429
Chr01_383957473,1,383957473,1161,-1.68941872162071,NA,-0.227955738106402
Chr01_384438513,1,384438513,1161,-0.503557586559474,NA,-0.0693306048729312
Chr01_385889607,1,385889607,1161,-1.1793370010531,NA,-0.0832815274663332
Chr01_386603727,1,386603727,1161,-0.302909239576585,NA,-0.0235640640534882
Chr01_386604930,1,386604930,1161,-1.52648041942998,NA,-0.129766261810353
Chr01_389298881,1,389298881,1161,0.636542226322872,NA,0.0304990260130111
Chr01_389466344,1,389466344,1161,-0.805325429806626,NA,-0.065955952037779
Chr01_389466385,1,389466385,1161,1.60959572373132,NA,0.131555383616007
Chr01_390158453,1,390158453,1161,0.775802066656556,NA,0.101314424265638
Chr01_390164861,1,390164861,1161,-0.505161887392008,NA,-0.0451158237173566
Chr01_396372529,1,396372529,1161,0.218301162026677,NA,0.0102405022429721
Chr01_396556621,1,396556621,1161,-0.634633987919812,NA,-0.0524768350292426
Chr01_401359414,1,401359414,1161,0.476256459037735,NA,0.022199091761788
Chr01_402121415,1,402121415,1161,0.85620780639503,NA,0.0649934657288895
Chr01_402681475,1,402681475,1161,-0.0964068725390416,NA,-0.0067040354506176
Chr01_404789801,1,404789801,1161,0.912500410173352,NA,0.0480699719858357
Chr01_404820852,1,404820852,1161,-1.04535990673885,NA,-0.0598078674312319
Chr01_405762296,1,405762296,1161,-1.59931686158158,NA,-0.101944202783386
Chr01_405808201,1,405808201,1161,0.0571209676652826,NA,0.00360364057686979
Chr01_407548914,1,407548914,1161,0.70397285538421,NA,0.0684601941577512
Chr01_409088842,1,409088842,1161,-0.892020220182812,NA,-0.0619153050273837
Chr01_410726049,1,410726049,1161,-1.39777796358705,NA,-0.0955505999028645
Chr01_411914325,1,411914325,1161,0.524185161969249,NA,0.0346101965883179
Chr01_412088402,1,412088402,1161,0.0382432147354363,NA,0.00268714700321482
Chr01_412419584,1,412419584,1161,-0.593262918523046,NA,-0.0422660654811438
Chr01_412835891,1,412835891,1161,0.972262047307397,NA,0.146418184449438
Chr01_414872236,1,414872236,1161,0.902305002290292,NA,0.0626318905421073
Chr01_415010646,1,415010646,1161,-0.123251797396422,NA,-0.00703307302897827
Chr01_418206659,1,418206659,1161,-0.867681128123337,NA,-0.0472293006878743
Chr01_418406343,1,418406343,1161,-0.176267211353387,NA,-0.0111981932383856
Chr01_418604813,1,418604813,1161,-0.211950625057306,NA,-0.0193651194506117
Chr01_418604818,1,418604818,1161,-0.102940175675582,NA,-0.00592652699289431
Chr01_418604827,1,418604827,1161,-0.737651521941881,NA,-0.0462517266961839
Chr01_419509100,1,419509100,1161,0.505822452734189,NA,0.0754932661762027
Chr01_420731066,1,420731066,1161,0.218577897465139,NA,0.0174107081174171
Chr01_420992234,1,420992234,1161,-0.974282373296133,NA,-0.0527538448413978
Chr01_421298982,1,421298982,1161,-0.184207960099191,NA,-0.0108060020551335
Chr01_422495604,1,422495604,1161,-0.199132928305011,NA,-0.00928307145195006
Chr01_422744679,1,422744679,1161,-1.48203750246838,NA,-0.121180796563948
Chr01_422859399,1,422859399,1161,-0.561712508849674,NA,-0.0817159335406004
Chr01_424603580,1,424603580,1161,-1.1299721308435,NA,-0.0520656254725225
Chr01_424716107,1,424716107,1161,0.22895857430846,NA,0.0221375775671575
Chr01_425288259,1,425288259,1161,-0.882362670952008,NA,-0.0600679283520549
Chr01_425294609,1,425294609,1161,0.0635112791933977,NA,0.00430398518574293
Chr01_425762789,1,425762789,1161,1.26649806026026,NA,0.11622546615575
Chr01_427076027,1,427076027,1161,0.25557463987937,NA,0.0162745627579852
Chr01_427755011,1,427755011,1161,-0.407917588065527,NA,-0.0198905814009578
Chr01_431907093,1,431907093,1161,-1.25341990735799,NA,-0.126690586702956
Chr01_431907147,1,431907147,1161,0.795677628799971,NA,0.108510894953792
Chr01_432282489,1,432282489,1161,0.662019279862145,NA,0.0606061642045006
Chr01_434013198,1,434013198,1161,-0.508832209116215,NA,-0.0350786610631815
Chr01_434013219,1,434013219,1161,1.9361178613133,NA,0.119034115738593
Chr01_434013242,1,434013242,1161,-0.76585075306152,NA,-0.0498048397470683
Chr01_434013940,1,434013940,1161,-2.29266453590782,NA,-0.182601881071314
Chr01_435226399,1,435226399,1161,0.0427372654416152,NA,0.00223906454444034
Chr01_435273640,1,435273640,1161,0.953675687190971,NA,0.0849776047812441
Chr01_436968103,1,436968103,1161,-2.40808710890063,NA,-0.346203117528596
Chr01_436968150,1,436968150,1161,0.431817924699706,NA,0.0224162840497115
Chr01_436968162,1,436968162,1161,-0.411853259766172,NA,-0.0413930378774978
Chr01_437233111,1,437233111,1161,0.308300276021347,NA,0.0373795148336171
Chr01_438852519,1,438852519,1161,0.0953191795561944,NA,0.0051376147364266
Chr01_440164996,1,440164996,1161,0.0705217130194671,NA,0.0060828655768006
Chr01_440284975,1,440284975,1161,-0.633393437701085,NA,-0.0485987651538338
Chr01_440284981,1,440284981,1161,0.859192505287789,NA,0.128901897625632
Chr01_441827546,1,441827546,1161,0.904283049737886,NA,0.0569053127003087
Chr01_442275630,1,442275630,1161,0.707230163314444,NA,0.0501411356864239
Chr01_442301682,1,442301682,1161,0.148914011667724,NA,0.0106355974799897
Chr01_442301683,1,442301683,1161,0.184862040155502,NA,0.0152857186441011
Chr01_442301985,1,442301985,1161,-0.602196699361641,NA,-0.0395687518391696
Chr01_442301995,1,442301995,1161,0.299048086168794,NA,0.0215948921074158
Chr01_443757535,1,443757535,1161,-1.04562246575105,NA,-0.0672099391253624
Chr01_443840641,1,443840641,1161,-0.377856320667685,NA,-0.0280173075609724
Chr01_443890987,1,443890987,1161,1.6550639732645,NA,0.0833350921287064
Chr01_444666012,1,444666012,1161,-1.14221440726596,NA,-0.0985102173974788
Chr01_445350752,1,445350752,1161,0.556570337762685,NA,0.0338027118014281
Chr01_445826416,1,445826416,1161,0.0372705177962331,NA,0.00183730217209188
Chr01_447174010,1,447174010,1161,-0.500490580447049,NA,-0.0402452890816107
Chr01_448193112,1,448193112,1161,0.427522295415578,NA,0.0432061147580924
Chr01_448909408,1,448909408,1161,1.10086732968347,NA,0.0801952383604814
Chr01_448909425,1,448909425,1161,1.12414979532967,NA,0.162622313185018
Chr01_449309793,1,449309793,1161,0.365746729059288,NA,0.0229848348708401
Chr01_450871897,1,450871897,1161,-0.996819589139066,NA,-0.0616010411712864
Chr01_450994610,1,450994610,1161,0.440393189512766,NA,0.0450665996320438
Chr01_451247551,1,451247551,1161,-0.0516773554337176,NA,-0.00724249861627158
Chr01_452445128,1,452445128,1161,-0.187764631500761,NA,-0.0139416943819128
Chr01_454438812,1,454438812,1161,0.137713580992382,NA,0.00776957740023931
Chr01_456018966,1,456018966,1161,0.411450639455697,NA,0.0339336512596873
Chr01_456156970,1,456156970,1161,0.972262047307397,NA,0.146418184449438
Chr01_456199224,1,456199224,1161,-0.104635995610245,NA,-0.00551316349601905
Chr01_458301938,1,458301938,1161,0.26501996625947,NA,0.0158575938123136
Chr01_459063910,1,459063910,1161,-0.506535273434862,NA,-0.0472376647443902
Chr01_459540275,1,459540275,1161,0.326194235356976,NA,0.0263572300933674
Chr01_459540312,1,459540312,1161,0.948008367342994,NA,0.0640497598333667
Chr01_459540327,1,459540327,1161,-1.30284272107907,NA,-0.0697242520509391
Chr01_459540334,1,459540334,1161,-1.03984645771918,NA,-0.0571074015008435
Chr01_460627898,1,460627898,1161,-0.100341103709254,NA,-0.00780009438290108
Chr01_469320972,1,469320972,1161,-1.39124399904978,NA,-0.0882013587171429
Chr01_470345737,1,470345737,1161,-0.716371546658163,NA,-0.071324087064454
Chr01_470547167,1,470547167,1161,1.06939290091439,NA,0.0727648460315322
Chr01_470547176,1,470547176,1161,-1.9372949338067,NA,-0.181450938380252
Chr01_470606908,1,470606908,1161,0.181429590298419,NA,0.0159657239985123
Chr01_470786586,1,470786586,1161,0.942905299524711,NA,0.0544836190064188
Chr01_470991166,1,470991166,1161,0.222869677524524,NA,0.0117526109404125
Chr01_472642741,1,472642741,1161,-0.897703927387853,NA,-0.0374863412318973
Chr01_476050962,1,476050962,1161,-0.423469658347286,NA,-0.0326061373055424
Chr01_476050981,1,476050981,1161,-0.849830781328758,NA,-0.0498344836083611
Chr01_476051252,1,476051252,1161,0.493711547445366,NA,0.0207062957961313
Chr01_476052296,1,476052296,1161,-0.975952511500527,NA,-0.0561542284133338
Chr01_476294463,1,476294463,1161,-0.334006712326579,NA,-0.016293120503704
Chr01_476294500,1,476294500,1161,-2.2489264114141,NA,-0.365863518698834
Chr01_476294530,1,476294530,1161,1.22998040517144,NA,0.0532945746519573
Chr01_476374412,1,476374412,1161,-0.705322388362297,NA,-0.0692478110236152
Chr01_477464321,1,477464321,1161,-1.05175934709073,NA,-0.144527160374214
Chr01_477464332,1,477464332,1161,0.105427086413812,NA,0.0131387287041633
Chr01_477464355,1,477464355,1161,0.475948061368822,NA,0.0259925541786998
Chr01_478207649,1,478207649,1161,-0.987389808803164,NA,-0.0519098420990076
Chr01_478710755,1,478710755,1161,-0.615122771706229,NA,-0.0244692093741747
Chr01_480122560,1,480122560,1161,-0.488310085606814,NA,-0.0297771871940213
Chr01_480627044,1,480627044,1161,-0.943995565923232,NA,-0.043497352655578
Chr01_484237558,1,484237558,1161,-1.00440468986201,NA,-0.0644229759857069
Chr01_488231444,1,488231444,1161,0.520304238856967,NA,0.0250799457811581
Chr01_488234404,1,488234404,1161,-1.74502322592289,NA,-0.107373016561382
Chr01_488234436,1,488234436,1161,0.723520042173067,NA,0.0431994816804604
Chr01_489630572,1,489630572,1161,1.68389872586639,NA,0.112531231796545
Chr01_489630605,1,489630605,1161,0.625436636577042,NA,0.0517489354762901
Chr01_491400956,1,491400956,1161,-0.743075110194463,NA,-0.074088274811956
Chr01_493525246,1,493525246,1161,0.0579157731893167,NA,0.006142103532504
Chr01_493758094,1,493758094,1161,-1.62064326759833,NA,-0.0866402883133048
Chr01_494623925,1,494623925,1161,0.195514436913156,NA,0.020947965652681
Chr01_494623946,1,494623946,1161,-1.89026652817262,NA,-0.0892083935242738
Chr01_495036871,1,495036871,1161,-1.9882482866125,NA,-0.11301416947893
