SNP,Chromosome,Position,DF,t Value,std Error,effect
S01_266909888,1,266909888,1161,1.916287992651,NA,0.171009047295911
S01_267953651,1,267953651,1161,1.84773040125229,NA,0.106006533393952
S01_273530601,1,273530601,1161,0.0193495740404238,NA,0.00298274900307405
S01_275452967,1,275452967,1161,1.15195546803672,NA,0.084647245903632
S01_276482232,1,276482232,1161,-1.04226071950121,NA,-0.0751823615038134
S01_276632977,1,276632977,1161,-0.965740480355119,NA,-0.0978456700599146
S01_277603216,1,277603216,1161,-0.500473795436915,NA,-0.0376277245585896
S01_277735874,1,277735874,1161,-0.14797688877182,NA,-0.0563780442416828
S01_278402126,1,278402126,1161,1.01242866422914,NA,0.0367607874631091
S01_278402149,1,278402149,1161,1.52572224364788,NA,0.105304285402894
S01_278470028,1,278470028,1161,-0.676250236904239,NA,-0.076989816152647
S01_278470809,1,278470809,1161,-1.90658241447554,NA,-0.297278127177911
S01_279748265,1,279748265,1161,-0.64910905487257,NA,-0.0492881529968372
S01_280752042,1,280752042,1161,0.969399227724273,NA,0.145281530419062
S01_281010562,1,281010562,1161,1.16805191925135,NA,0.175372872101164
S01_281547740,1,281547740,1161,-0.160440233105366,NA,-0.0250917991911095
S01_285043677,1,285043677,1161,0.137989642793172,NA,0.0207361667646637
S01_288116122,1,288116122,1161,-0.318707016133085,NA,-0.0273991115344145
S01_292716881,1,292716881,1161,-0.378144813971626,NA,-0.039706534091124
S01_295188721,1,295188721,1161,0.42624277759444,NA,0.0345452903519003
S01_296030697,1,296030697,1161,-0.185790603980688,NA,-0.0292483121008615
S01_297752781,1,297752781,1161,0.675050537742517,NA,0.100434839617705
S01_299491458,1,299491458,1161,0.667266943779094,NA,0.0406864506217346
S01_299491496,1,299491496,1161,1.07073333154012,NA,0.0719878575861941
S01_302052677,1,302052677,1161,-0.524436140458468,NA,-0.0447027202640413
S01_302428423,1,302428423,1161,0.752815182859151,NA,0.0539660588525308
S01_303264653,1,303264653,1161,3.16084634579042,NA,0.211630372401885
S01_306099372,1,306099372,1161,-0.129971885837334,NA,-0.00845945887939337
S01_306457943,1,306457943,1161,-0.709225011099704,NA,-0.0470412019615551
S01_307216645,1,307216645,1161,-2.09046727238554,NA,-0.130940099214271
S01_307919746,1,307919746,1161,0.64599806379752,NA,0.0319409155848263
S01_307919763,1,307919763,1161,-0.516380405476564,NA,-0.0676377180552663
S01_309027695,1,309027695,1161,0.821269283569593,NA,0.0775695915031065
S01_309027708,1,309027708,1161,0.325572444378908,NA,0.0315064028807654
S01_311064047,1,311064047,1161,-0.601096101089882,NA,-0.0673834263358373
S01_311143055,1,311143055,1161,1.29007672901415,NA,0.184838000929709
S01_311949551,1,311949551,1161,0.191285850849528,NA,0.0310040232293431
S01_313067359,1,313067359,1161,0.19940081321346,NA,0.0148604788738709
S01_314146867,1,314146867,1161,0.728983678092879,NA,0.116703484944914
S01_317226311,1,317226311,1161,0.379904062059504,NA,0.0248743873732593
S01_317953891,1,317953891,1161,-0.583308207892232,NA,-0.11218913155335
S01_317969006,1,317969006,1161,2.74131756013176,NA,0.188881427668207
S01_319189671,1,319189671,1161,0.356433532500956,NA,0.0247564830555973
S01_323143967,1,323143967,1161,0.0965324319076199,NA,0.0123181867152482
S01_325670140,1,325670140,1161,1.38823514939972,NA,0.140843735806556
S01_326060293,1,326060293,1161,0.425332784414823,NA,0.0331938408139969
S01_331977568,1,331977568,1161,1.25823948006693,NA,0.0923154143770262
S01_333520196,1,333520196,1161,1.16969405381245,NA,0.124442316226421
S01_337747549,1,337747549,1161,-1.09546599503497,NA,-0.131707791638966
S01_339101017,1,339101017,1161,0.774963106636987,NA,0.0758898017072838
S01_345539204,1,345539204,1161,1.34895435480482,NA,0.0415446009897522
S01_345921380,1,345921380,1161,0.6920815495101,NA,0.0651141410944547
S01_353522722,1,353522722,1161,-0.888728977374712,NA,-0.0431932338980232
S01_354164143,1,354164143,1161,1.00455617882388,NA,0.10228342715434
S01_356496802,1,356496802,1161,-0.587547559801547,NA,-0.0551457610745558
S01_358689789,1,358689789,1161,0.329099529081606,NA,0.0179542514931015
S01_358689795,1,358689795,1161,0.450886966649972,NA,0.0433597206200176
S01_361950564,1,361950564,1161,1.17862263046124,NA,0.0598990129289518
S01_364550232,1,364550232,1161,-0.595352735777968,NA,-0.0460540941851342
S01_367142736,1,367142736,1161,-0.662361278403992,NA,-0.0404002821418032
S01_368883951,1,368883951,1161,0.839103659924155,NA,0.113526749055836
S01_369557805,1,369557805,1161,-0.131727944408837,NA,-0.00722631586840805
S01_369557832,1,369557832,1161,0.498173982455265,NA,0.0478531529358008
S01_370380361,1,370380361,1161,0.0346209541082011,NA,0.00201791871361934
S01_370402408,1,370402408,1161,0.948518746966623,NA,0.0545785577694176
S01_370781202,1,370781202,1161,0.00719664197216649,NA,0.00166848045182633
S01_371044993,1,371044993,1161,1.70775628448957,NA,0.093916175364086
S01_371045021,1,371045021,1161,1.32947582006213,NA,0.064107546205193
S01_371050529,1,371050529,1161,1.48880565157566,NA,0.210585416150934
S01_371050827,1,371050827,1161,-1.46337209938183,NA,-0.0939462666545552
S01_371412934,1,371412934,1161,-0.542137448408393,NA,-0.0745345846806362
S01_371412983,1,371412983,1161,-0.387091429884682,NA,-0.0546014540806539
S01_372286266,1,372286266,1161,-0.482252787072527,NA,-0.049226801518202
S01_372847052,1,372847052,1161,-0.311625180006006,NA,-0.0491938931416769
S01_372891254,1,372891254,1161,-0.583724248987647,NA,-0.0818264221753893
S01_372918948,1,372918948,1161,-0.853517934773069,NA,-0.0492138319342814
S01_373434204,1,373434204,1161,-1.74387011100527,NA,-0.0793692556066077
S01_373462512,1,373462512,1161,-0.502660021690344,NA,-0.0246515725849292
S01_374079175,1,374079175,1161,1.48498585272126,NA,0.127259440483513
S01_374079181,1,374079181,1161,-0.380387751610073,NA,-0.0212957989258484
S01_374079213,1,374079213,1161,-1.58740048295619,NA,-0.169236788061468
S01_377042448,1,377042448,1161,-0.46978931784157,NA,-0.0450363802545155
S01_377903961,1,377903961,1161,-0.138384521027961,NA,-0.011017241375221
S01_377951672,1,377951672,1161,0.0474105222493176,NA,0.006510185627846
S01_378239603,1,378239603,1161,0.738001722276931,NA,0.122480191957184
S01_378453545,1,378453545,1161,-0.823911931596491,NA,-0.0516247661317664
S01_378947966,1,378947966,1161,-0.606802258709886,NA,-0.0620418197600543
S01_380737494,1,380737494,1161,-1.83045253086799,NA,-0.271379908509878
S01_380737524,1,380737524,1161,-0.947909462105358,NA,-0.101695378112094
S01_380823619,1,380823619,1161,0.15168522623875,NA,0.0155705574329659
S01_382216529,1,382216529,1161,-1.22595433709502,NA,-0.0924931047752011
S01_382216552,1,382216552,1161,-0.602319108627092,NA,-0.0539338967057006
S01_382451035,1,382451035,1161,0.681728961302078,NA,0.0318521696580234
S01_382556750,1,382556750,1161,1.47075967415336,NA,0.102927482381233
S01_383001542,1,383001542,1161,0.625152082516298,NA,0.0623580616178359
S01_383155189,1,383155189,1161,0.21855669654005,NA,0.0297802048580138
S01_383957473,1,383957473,1161,1.7111261780677,NA,0.229806107303965
S01_384438513,1,384438513,1161,-0.443167153093005,NA,-0.060960626404821
S01_385889607,1,385889607,1161,1.25723238423551,NA,0.0893127889722791
S01_386603727,1,386603727,1161,-0.293604172729344,NA,-0.022836100305156
S01_386604930,1,386604930,1161,-1.34283279005775,NA,-0.116587470987227
S01_389298881,1,389298881,1161,-0.607410823735786,NA,-0.0287886819217391
S01_389466344,1,389466344,1161,-0.914820767388186,NA,-0.0754690960342081
S01_389466385,1,389466385,1161,1.51944781938462,NA,0.0667743243073318
S01_390158453,1,390158453,1161,-0.725738724769232,NA,-0.0947032377291563
S01_390164861,1,390164861,1161,0.58409091457478,NA,0.0522150710870619
S01_396372529,1,396372529,1161,0.220586958598778,NA,0.010213477607202
S01_396556621,1,396556621,1161,-0.667195422716711,NA,-0.0548046861345419
S01_401359414,1,401359414,1161,0.556940712173774,NA,0.0259224627167924
S01_402121415,1,402121415,1161,0.885837555783342,NA,0.066598349360504
S01_402681475,1,402681475,1161,-0.0181720312014561,NA,-0.00126606581037692
S01_404789801,1,404789801,1161,0.830175722996454,NA,0.0436931518322119
S01_404820852,1,404820852,1161,-1.03124453338586,NA,-0.0586643309979706
S01_405762296,1,405762296,1161,1.59616865367161,NA,0.101366667661694
S01_405808201,1,405808201,1161,-0.0426329675783245,NA,-0.00270456803642105
S01_407548914,1,407548914,1161,0.743901335818628,NA,0.0721431529559595
S01_409088842,1,409088842,1161,-0.901711287000055,NA,-0.0621304778228193
S01_410726049,1,410726049,1161,1.34864747089534,NA,0.0915609689488122
S01_411914325,1,411914325,1161,-0.590709614195221,NA,-0.0390282623895004
S01_412088402,1,412088402,1161,-0.0317235893361822,NA,-0.00220689715311551
S01_412419584,1,412419584,1161,0.565578815652008,NA,0.039933185631952
S01_412835891,1,412835891,1161,0.966025995032457,NA,0.147282158039452
S01_414872236,1,414872236,1161,0.915328821987458,NA,0.063058038719916
S01_415010646,1,415010646,1161,0.129225404418375,NA,0.00730393933270079
S01_418206659,1,418206659,1161,-0.830721506640766,NA,-0.0445550003458948
S01_418406343,1,418406343,1161,-0.127442480675333,NA,-0.00807906883869691
S01_418604813,1,418604813,1161,-0.221846741069005,NA,-0.0206474167955193
S01_418604818,1,418604818,1161,0.116579022505828,NA,0.00670745040642373
S01_418604827,1,418604827,1161,0.772766495979353,NA,0.0480539497466737
S01_419509100,1,419509100,1161,0.538336103322094,NA,0.0407740795934757
S01_420731066,1,420731066,1161,0.33636594126028,NA,0.0144115771175848
S01_420992234,1,420992234,1161,-0.996514735004155,NA,-0.0535339716935539
S01_421298982,1,421298982,1161,-0.166542605333435,NA,-0.00966406863052782
S01_422495604,1,422495604,1161,-0.121353578802296,NA,-0.00583476468429822
S01_422744679,1,422744679,1161,-1.55630404765181,NA,-0.125452954576872
S01_422859399,1,422859399,1161,-0.665577704127503,NA,-0.0980607272269793
S01_424603580,1,424603580,1161,-1.14920987716503,NA,-0.0525905470592534
S01_424716107,1,424716107,1161,0.207817602773074,NA,0.0199233558922671
S01_425288259,1,425288259,1161,0.875862772697342,NA,0.0590947442176173
S01_425294609,1,425294609,1161,0.0799538629312842,NA,0.00536852581683434
S01_425762789,1,425762789,1161,-1.2427270764327,NA,-0.115120400763203
S01_427076027,1,427076027,1161,-0.235351308784851,NA,-0.0148721437496988
S01_427755011,1,427755011,1161,0.423713424947966,NA,0.0207996513201323
S01_431907093,1,431907093,1161,-1.31343520881962,NA,-0.134337255653264
S01_431907147,1,431907147,1161,0.658765809803086,NA,0.0900120993516857
S01_432282489,1,432282489,1161,0.533245824538867,NA,0.0489600922003177
S01_434013198,1,434013198,1161,-0.519437361533331,NA,-0.0355894288514094
S01_434013219,1,434013219,1161,-1.93182750459124,NA,-0.118750860436364
S01_434013242,1,434013242,1161,-0.708770042540247,NA,-0.0455278756311799
S01_434013940,1,434013940,1161,-2.33570377286191,NA,-0.184829093431659
S01_435226399,1,435226399,1161,-0.0476241694094061,NA,-0.00247923870539069
S01_435273640,1,435273640,1161,-0.964425886623781,NA,-0.0855118808729571
S01_436968103,1,436968103,1161,-2.16514423142208,NA,-0.159090675059129
S01_436968150,1,436968150,1161,-0.342142310476318,NA,-0.0176428940358377
S01_436968162,1,436968162,1161,-0.373384980804649,NA,-0.0374128848750743
S01_437233111,1,437233111,1161,0.267395809379827,NA,0.0325855714531684
S01_438852519,1,438852519,1161,-0.0603466969744669,NA,-0.00321450522116606
S01_440164996,1,440164996,1161,0.247179640407181,NA,0.0222239692097901
S01_440284975,1,440284975,1161,-0.52849057969663,NA,-0.0219809144146268
S01_440284981,1,440284981,1161,0.835225161649078,NA,0.126719908876638
S01_441827546,1,441827546,1161,0.929384832057099,NA,0.0579961392148931
S01_442275630,1,442275630,1161,0.541680206057647,NA,0.0387024527979705
S01_442301682,1,442301682,1161,0.173502179583087,NA,0.0123509835934286
S01_442301683,1,442301683,1161,0.216023073861791,NA,0.0177469617940957
S01_442301985,1,442301985,1161,-0.505463463895206,NA,-0.0328339282347088
S01_442301995,1,442301995,1161,0.308678275467019,NA,0.0220683923315477
S01_443757535,1,443757535,1161,1.040799191137,NA,0.0660397001342403
S01_443840641,1,443840641,1161,-0.328308878367639,NA,-0.0241086210943848
S01_443890987,1,443890987,1161,1.68213307404973,NA,0.0838982282728296
S01_444666012,1,444666012,1161,-1.12351190342922,NA,-0.0966220764924337
S01_445350752,1,445350752,1161,-0.480022861005001,NA,-0.0293156001618513
S01_445826416,1,445826416,1161,-0.00308396533701865,NA,-0.00014991981345247
S01_447174010,1,447174010,1161,-0.452252042801345,NA,-0.0362082280499578
S01_448193112,1,448193112,1161,0.373911964985471,NA,0.0384719610761763
S01_448909408,1,448909408,1161,1.14113838335728,NA,0.0826234520103917
S01_448909425,1,448909425,1161,1.12440713119477,NA,0.163007803522952
S01_449309793,1,449309793,1161,-0.375425280875804,NA,-0.0236611423255155
S01_450871897,1,450871897,1161,1.02603277719255,NA,0.0626337248165498
S01_450994610,1,450994610,1161,0.389404369828468,NA,0.0406288813587778
S01_451247551,1,451247551,1161,-0.0804506538020536,NA,-0.0113467478390064
S01_452445128,1,452445128,1161,0.166832274522764,NA,0.0123676595812867
S01_454438812,1,454438812,1161,0.143200225207479,NA,0.00800297467457511
S01_456018966,1,456018966,1161,-0.471329057583226,NA,-0.038923613336749
S01_456156970,1,456156970,1161,0.966025995032457,NA,0.147282158039452
S01_456199224,1,456199224,1161,-0.08551036600011,NA,-0.00446286857504674
S01_458301938,1,458301938,1161,0.354385219231222,NA,0.0210622397692788
S01_459063910,1,459063910,1161,0.528254832892346,NA,0.0495343245714821
S01_459540275,1,459540275,1161,0.343593034428375,NA,0.0276019013348758
S01_459540312,1,459540312,1161,-0.97232850095749,NA,-0.0652980932146647
S01_459540327,1,459540327,1161,1.29671346102748,NA,0.0692339739460408
S01_459540334,1,459540334,1161,0.93877884301453,NA,0.0512042642675112
S01_460627898,1,460627898,1161,0.0630268825401638,NA,0.00485342597634997
S01_469320972,1,469320972,1161,-1.40383796734941,NA,-0.0879645521434327
S01_470345737,1,470345737,1161,0.669365265312556,NA,0.0667994686984557
S01_470547167,1,470547167,1161,-1.06532909582162,NA,-0.0723209869292702
S01_470547176,1,470547176,1161,-1.88337885256761,NA,-0.176023947927881
S01_470606908,1,470606908,1161,0.340361070745374,NA,0.0312143414868586
S01_470786586,1,470786586,1161,-0.998121216733382,NA,-0.0569494519350826
S01_470991166,1,470991166,1161,0.176269907381498,NA,0.00918931216341434
S01_472642741,1,472642741,1161,-0.910953414010151,NA,-0.0376061726690295
S01_476050962,1,476050962,1161,-0.287923899928097,NA,-0.0224666163230722
S01_476050981,1,476050981,1161,-0.866638343779617,NA,-0.0504902031214556
S01_476051252,1,476051252,1161,0.478351177139319,NA,0.0198896446596137
S01_476052296,1,476052296,1161,-0.953622085185263,NA,-0.0545261273198889
S01_476294463,1,476294463,1161,-0.396949996703032,NA,-0.0192340431399884
S01_476294500,1,476294500,1161,-2.24825987885552,NA,-0.365654831449946
S01_476294530,1,476294530,1161,1.33559210319248,NA,0.0574837360859703
S01_476374412,1,476374412,1161,-0.630850567022178,NA,-0.0619981172580992
S01_477464321,1,477464321,1161,-1.07579263939089,NA,-0.150364943347576
S01_477464332,1,477464332,1161,0.163213293030574,NA,0.0202237886165264
S01_477464355,1,477464355,1161,-0.528356537771131,NA,-0.0285754386098347
S01_478207649,1,478207649,1161,1.05468967789427,NA,0.0547975019521516
S01_478710755,1,478710755,1161,-0.529595108787224,NA,-0.0208876844317274
S01_480122560,1,480122560,1161,-0.486451998413558,NA,-0.0295278437554742
S01_480627044,1,480627044,1161,0.986859084289754,NA,0.0450272549422976
S01_484237558,1,484237558,1161,0.973803929008482,NA,0.0616401360861403
S01_488231444,1,488231444,1161,-0.504666428868262,NA,-0.0240927209404731
S01_488234404,1,488234404,1161,-1.71550729333113,NA,-0.104773937075493
S01_488234436,1,488234436,1161,-0.7809073532925,NA,-0.046144079739463
S01_489630572,1,489630572,1161,1.6943643286665,NA,0.112928572711386
S01_489630605,1,489630605,1161,0.59434119546423,NA,0.0491665460633648
S01_491400956,1,491400956,1161,-0.783942743129419,NA,-0.0777340549836509
S01_493525246,1,493525246,1161,0.012077375463244,NA,0.00127372173200513
S01_493758094,1,493758094,1161,1.77021664948344,NA,0.0939856049776608
S01_494623925,1,494623925,1161,0.146437431109389,NA,0.0155882226250341
S01_494623946,1,494623946,1161,1.97453080714116,NA,0.0923140913052976
S01_495036871,1,495036871,1161,1.98325330419779,NA,0.111449753186236
S01_495036928,1,495036928,1161,-0.291546861315986,NA,-0.0258223996731886
S01_496595229,1,496595229,1161,1.74105501220407,NA,0.131726530731189
S01_497416256,1,497416256,1161,1.29340763097308,NA,0.0798826285404601
S01_500983860,1,500983860,1161,-0.301337223462403,NA,-0.0159004678312158
S01_501841368,1,501841368,1161,-0.883537675017152,NA,-0.0477906674393722
S01_501841375,1,501841375,1161,-0.892710666050693,NA,-0.052592843542655
S01_501957185,1,501957185,1161,-1.014119033779,NA,-0.134196639180999
S01_503200790,1,503200790,1161,1.39766418422592,NA,0.0605258499896166
S01_503410060,1,503410060,1161,-2.27728380516556,NA,-0.143810892014869
S01_504030059,1,504030059,1161,0.741703823162832,NA,0.0408033670085217
S01_504866701,1,504866701,1161,0.252841018409232,NA,0.0193418017442895
S01_504866704,1,504866704,1161,-0.542785522386358,NA,-0.0246256295617115
S01_506655508,1,506655508,1161,0.458013793788498,NA,0.0477791109322112
S01_507102493,1,507102493,1161,1.44155575288688,NA,0.1392066773046
S01_507102522,1,507102522,1161,0.756717236394846,NA,0.0700484010173454
S01_507102523,1,507102523,1161,0.152472330742373,NA,0.00995402087610842
S01_507102526,1,507102526,1161,0.116155142783881,NA,0.0243611320385639
S01_507102533,1,507102533,1161,1.01594649567449,NA,0.0530630451140723
S01_507102536,1,507102536,1161,1.2262513775344,NA,0.0892421857893169
S02_109865,2,109865,1161,-1.12747357561011,NA,-0.0742171622984955
