SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr21_138855717,21,138855717,0.00223129329913139,0.387293298520453,1149,0.423857046468385,0.428570140772745,0.324064924972028,-0.217467717579666
Chr08_67689550,8,67689550,0.00239274489507387,0.0791993037423847,1149,0.423857046468385,0.42850536728379,0.329688611398321,-0.234454010293231
Chr19_564317795,19,564317795,0.00239523758607262,0.27763272410792,1149,0.423857046468385,0.428504402419181,0.329688611398321,0.152786005477275
Chr21_90120652,21,90120652,0.00239586766005248,0.223237597911227,1149,0.423857046468385,0.428504158693294,0.329688611398321,0.244075281222052
Chr12_15977973,12,15977973,0.00244656712951024,0.0461270670147955,1149,0.423857046468385,0.428484757604989,0.329688611398321,0.317998974333989
Chr18_482517010,18,482517010,0.00249661849107861,0.497824194952132,1149,0.423857046468385,0.428466001284385,0.329688611398321,0.240669978742915
Chr04_49417174,4,49417174,0.00251765214012238,0.137946040034813,1149,0.423857046468385,0.42845823290037,0.329688611398321,-0.272752612206148
Chr15_549946327,15,549946327,0.00261251250391881,0.330722367275892,1149,0.423857046468385,0.428423998654071,0.336592740021023,0.141556977446569
Chr03_343678056,3,343678056,0.0029242100526144,0.0261096605744125,1149,0.423857046468385,0.428319802924706,0.365027076739167,-0.402776447095302
Chr06_52435107,6,52435107,0.00297975189072603,0.0317667536988686,1149,0.423857046468385,0.428302428531448,0.365027076739167,0.460244941274546
Chr20_116954612,20,116954612,0.00298682983965562,0.0295909486510009,1149,0.423857046468385,0.428300238137573,0.365027076739167,0.435283162013498
Chr17_321627073,17,321627073,0.00301599737916688,0.0461270670147955,1149,0.423857046468385,0.428291267118378,0.365027076739167,-0.306477943205973
Chr09_100003802,9,100003802,0.00306335891607932,0.112271540469974,1149,0.423857046468385,0.428276886572991,0.365225537636441,-0.30818840815526
Chr08_338002673,8,338002673,0.00340668098547552,0.370757180156658,1149,0.423857046468385,0.428178952764851,0.393233816268376,0.177125804173144
Chr21_82473253,21,82473253,0.00340686659415916,0.36858137510879,1149,0.423857046468385,0.428178902583703,0.393233816268376,-0.18712145743487
Chr08_411711448,8,411711448,0.00355428674473572,0.174064403829417,1149,0.423857046468385,0.42813990045239,0.393233816268376,-0.210860999579381
Chr08_409688209,8,409688209,0.00356441288265312,0.0265448215839861,1149,0.423857046468385,0.428137282200252,0.393233816268376,-0.406621198143988
Chr07_315344031,7,315344031,0.00357110958777367,0.0530896431679721,1149,0.423857046468385,0.428135554833078,0.393233816268376,-0.295758148419473
Chr07_145504196,7,145504196,0.00365743696555955,0.0282854656222802,1149,0.423857046468385,0.428113578050896,0.393233816268376,0.297973469635043
Chr13_329965832,13,329965832,0.00372652327854175,0.0704960835509138,1149,0.423857046468385,0.428096367701221,0.393233816268376,-0.256317070243668
Chr15_509740265,15,509740265,0.00374089893354771,0.263707571801567,1149,0.423857046468385,0.428092827397501,0.393233816268376,0.196821988605862
Chr09_450570468,9,450570468,0.00374133325443122,0.345517841601393,1149,0.423857046468385,0.428092720652758,0.393233816268376,-0.154468855354672
Chr19_543224484,19,543224484,0.00385944229054382,0.483463881636205,1149,0.423857046468385,0.428064151317987,0.400379545673559,-0.12658655472849
Chr17_318580041,17,318580041,0.00395200487098104,0.0448215839860748,1149,0.423857046468385,0.428042377234745,0.40472583217175,-0.29528991235868
Chr10_480593981,10,480593981,0.00406376781695869,0.100522193211488,1149,0.423857046468385,0.428016768800033,0.410903510403367,0.233743260162498
Chr06_25308461,6,25308461,0.00420593163902497,0.0291557876414273,1149,0.423857046468385,0.427985212586444,0.419962274156644,0.429771563703376
Chr09_57651277,9,57651277,0.00435247733994077,0.0448215839860748,1149,0.423857046468385,0.427953802005203,0.424052708036565,0.289093945416187
Chr14_453457504,14,453457504,0.0043850940855022,0.0326370757180157,1149,0.423857046468385,0.42794695771999,0.424052708036565,-0.406518077768787
Chr06_7414215,6,7414215,0.00444084181700927,0.284160139251523,1149,0.423857046468385,0.427935378948607,0.424052708036565,0.189424687779493
Chr14_514488767,14,514488767,0.00445924229783068,0.308529155787641,1149,0.423857046468385,0.427931589691469,0.424052708036565,-0.126799688004844
Chr18_419874376,18,419874376,0.0045798152597989,0.0413402959094865,1149,0.423857046468385,0.427907147608127,0.430394874062043,-0.412665399293701
Chr04_132524202,4,132524202,0.00475936646652594,0.0248041775456919,1149,0.423857046468385,0.427871940042248,0.438574200739708,0.414327621057232
Chr19_443350934,19,443350934,0.00477665942217759,0.0226283724978242,1149,0.423857046468385,0.427868620935644,0.438574200739708,0.433200292129946
Chr21_81072048,21,81072048,0.00505404772972403,0.386858137510879,1149,0.423857046468385,0.427816994519919,0.445886797602768,-0.196628554334154
Chr18_419874409,18,419874409,0.0050913894037778,0.0287206266318538,1149,0.423857046468385,0.427810266396961,0.445886797602768,0.415824433971878
Chr04_31032972,4,31032972,0.00513603971319147,0.0452567449956484,1149,0.423857046468385,0.427802287232864,0.445886797602768,-0.309445390036281
Chr02_226673867,2,226673867,0.00513864659656427,0.0865970409051349,1149,0.423857046468385,0.427801823563825,0.445886797602768,-0.272684730240684
Chr07_341482207,7,341482207,0.00518074976254382,0.381636205395997,1149,0.423857046468385,0.427794368028358,0.445886797602768,0.135847030590739
Chr14_270680849,14,270680849,0.00520934272189201,0.0818102697998259,1149,0.423857046468385,0.427789340031027,0.445886797602768,-0.226281229847089
Chr04_169410785,4,169410785,0.00529405178381449,0.0300261096605744,1149,0.423857046468385,0.427774607892108,0.445886797602768,0.438810457260217
Chr02_167141055,2,167141055,0.00531389988515982,0.0883376849434291,1149,0.423857046468385,0.427771190822667,0.445886797602768,-0.277462109928379
Chr09_94531460,9,94531460,0.00535867959061915,0.175805047867711,1149,0.423857046468385,0.427763529126742,0.445886797602768,-0.184260455652264
Chr07_462735770,7,462735770,0.00541988523188199,0.0726718885987816,1149,0.423857046468385,0.427753162071603,0.446330342600756,0.24197581823789
Chr14_386756979,14,386756979,0.00577496978909259,0.0709312445604874,1149,0.423857046468385,0.42769528135785,0.469742286706796,-0.242366759811574
Chr08_282107345,8,282107345,0.00587379053335314,0.0448215839860748,1149,0.423857046468385,0.42767981890474,0.469742286706796,0.296327985001952
Chr05_258009286,5,258009286,0.00589446869584889,0.260226283724978,1149,0.423857046468385,0.42767661703819,0.469742286706796,-0.184794215582514
Chr04_140313755,4,140313755,0.0060310496879445,0.0587467362924282,1149,0.423857046468385,0.427655752444419,0.469742286706796,0.287928008924361
Chr08_87699291,8,87699291,0.0060619084849314,0.14621409921671,1149,0.423857046468385,0.42765110523559,0.469742286706796,-0.174845660522152
Chr06_484686749,6,484686749,0.00611393307352,0.025674499564839,1149,0.423857046468385,0.427643325014134,0.469742286706796,-0.399267717917702
Chr18_560536334,18,560536334,0.00616304838623609,0.0443864229765013,1149,0.423857046468385,0.427636041715965,0.469742286706796,-0.281426282523363
Chr04_249724375,4,249724375,0.00617462945721251,0.123585726718886,1149,0.423857046468385,0.427634333005404,0.469742286706796,0.193087141066215
Chr06_501825773,6,501825773,0.00632718801367978,0.450391644908616,1149,0.423857046468385,0.427612124901459,0.476807338238434,0.178312138429916
Chr06_2144166,6,2144166,0.00655824378177538,0.276327241079199,1149,0.423857046468385,0.427579511320083,0.489600479708614,0.186561391202247
Chr02_176964721,2,176964721,0.0066422383608553,0.110966057441253,1149,0.423857046468385,0.427567945841406,0.491279629875112,-0.29630743218982
Chr18_380709931,18,380709931,0.00686660625161852,0.0269799825935596,1149,0.423857046468385,0.427537770536645,0.497374858745543,0.390857355913795
Chr05_210699163,5,210699163,0.00687481942890086,0.0700609225413403,1149,0.423857046468385,0.427536685167128,0.497374858745543,-0.33892952596608
Chr18_255069089,18,255069089,0.0069378635481537,0.0269799825935596,1149,0.423857046468385,0.427528397808402,0.497374858745543,0.402863678369613
Chr09_108249732,9,108249732,0.00699820221248671,0.435596170583116,1149,0.423857046468385,0.427520537931838,0.497374858745543,-0.122582211740664
Chr04_181614525,4,181614525,0.00703597384054161,0.0939947780678851,1149,0.423857046468385,0.427515652906494,0.497374858745543,-0.162642885481574
Chr15_569122161,15,569122161,0.00739709505527892,0.398172323759791,1149,0.423857046468385,0.427470259641942,0.508266889763376,-0.159173137925308
Chr15_99274497,15,99274497,0.00747315994229215,0.442558746736292,1149,0.423857046468385,0.427460987747837,0.508266889763376,0.17492549717889
Chr02_221283979,2,221283979,0.00750178501697167,0.181462140992167,1149,0.423857046468385,0.427457523503457,0.508266889763376,-0.188573575488633
Chr21_88842818,21,88842818,0.00754089286641736,0.025674499564839,1149,0.423857046468385,0.427452812430297,0.508266889763376,0.383598117287804
Chr02_34989764,2,34989764,0.00757177731720802,0.296344647519582,1149,0.423857046468385,0.427449109620289,0.508266889763376,-0.146208924583398
Chr13_299097039,13,299097039,0.00757182772682046,0.425152306353351,1149,0.423857046468385,0.427449103589211,0.508266889763376,-0.158190133141872
Chr20_28185316,20,28185316,0.00769030470589554,0.198868581375109,1149,0.423857046468385,0.427435041236468,0.511917949922447,-0.241627716504468
Chr18_265238727,18,265238727,0.0079693483330137,0.284160139251523,1149,0.423857046468385,0.427402778614374,0.520367653967303,0.200253345998021
Chr18_531594568,18,531594568,0.0079926214881379,0.279373368146214,1149,0.423857046468385,0.427400140276702,0.520367653967303,0.141531676797079
Chr05_385777638,5,385777638,0.00806461002317275,0.306788511749347,1149,0.423857046468385,0.427392028908398,0.520367653967303,-0.131540488344264
Chr04_105922911,4,105922911,0.0080778153595325,0.12402088772846,1149,0.423857046468385,0.427390549039516,0.520367653967303,0.250472389529293
Chr13_286310682,13,286310682,0.00826425091240198,0.161879895561358,1149,0.423857046468385,0.427369916476367,0.521621211810878,-0.225321007283284
Chr06_562692359,6,562692359,0.00831608177616045,0.440818102697998,1149,0.423857046468385,0.427364265100674,0.521621211810878,0.165826836575889
Chr07_426830002,7,426830002,0.00839246124155738,0.0491731940818103,1149,0.423857046468385,0.427356002512023,0.521621211810878,0.294085601662168
Chr02_115790528,2,115790528,0.00845571807592201,0.31331592689295,1149,0.423857046468385,0.427349217632919,0.521621211810878,0.128872242709797
Chr20_74028583,20,74028583,0.00845698179481524,0.236727589208007,1149,0.423857046468385,0.427349082617959,0.521621211810878,-0.224436953395355
Chr15_211370362,15,211370362,0.00848907830939085,0.0783289817232376,1149,0.423857046468385,0.427345660359779,0.521621211810878,-0.250462675150175
Chr03_484028820,3,484028820,0.00858652009928731,0.182767624020888,1149,0.423857046468385,0.427335351395869,0.522779483513051,0.129754983994349
Chr13_255488922,13,255488922,0.00863881970752664,0.0217580504786771,1149,0.423857046468385,0.427329867638624,0.522779483513051,-0.356848099638661
Chr06_27073118,6,27073118,0.00878320231472719,0.0535248041775457,1149,0.423857046468385,0.427314903584104,0.52594912697171,-0.257802006565896
Chr09_59953210,9,59953210,0.00884343440707701,0.104003481288077,1149,0.423857046468385,0.427308735428198,0.52594912697171,0.249927794173956
Chr21_131911461,21,131911461,0.00888872460455444,0.194952132288947,1149,0.423857046468385,0.42730412572216,0.52594912697171,0.19073028810395
Chr14_15402050,14,15402050,0.0090859182440976,0.097911227154047,1149,0.423857046468385,0.427284331847239,0.533664080395968,0.198194024813688
Chr09_40202895,9,40202895,0.00936326675714397,0.0335073977371627,1149,0.423857046468385,0.427257225332454,0.545939962453037,0.259701346847386
Chr20_97672690,20,97672690,0.0094628632828575,0.112271540469974,1149,0.423857046468385,0.427247691836072,0.546566139886285,-0.170814379429157
Chr19_134354193,19,134354193,0.00953110764987467,0.224978241949521,1149,0.423857046468385,0.427241218651731,0.546566139886285,0.148076112255865
Chr06_32397574,6,32397574,0.00967826153544133,0.0282854656222802,1149,0.423857046468385,0.427227421004911,0.546566139886285,0.337067096109507
Chr08_377547438,8,377547438,0.00970690122924734,0.0448215839860748,1149,0.423857046468385,0.42722476068709,0.546566139886285,0.258074210966935
Chr21_69541804,21,69541804,0.00971612316773317,0.322019147084421,1149,0.423857046468385,0.427223905782798,0.546566139886285,0.215751404123381
Chr20_606179531,20,606179531,0.00995280477951489,0.0430809399477807,1149,0.423857046468385,0.427202244997381,0.55596506698437,0.253119517192562
Chr09_131144770,9,131144770,0.0100728329306564,0.256309834638816,1149,0.423857046468385,0.427191461374159,0.558762426736692,-0.168861237633536
Chr19_405343913,19,405343913,0.0101956915728049,0.0435161009573542,1149,0.423857046468385,0.427180559213841,0.560262654899641,0.285424213335091
Chr08_280659630,8,280659630,0.0102401536824421,0.0496083550913838,1149,0.423857046468385,0.427176646965396,0.560262654899641,0.288108375043215
Chr07_69617507,7,69617507,0.0104144100460315,0.305483028720627,1149,0.423857046468385,0.427161480381323,0.563376899640345,0.171584156475532
Chr06_30082580,6,30082580,0.0104381298381035,0.0535248041775457,1149,0.423857046468385,0.427159436078409,0.563376899640345,-0.253595610096696
Chr02_8306081,2,8306081,0.0105901317128349,0.0861618798955614,1149,0.423857046468385,0.42714644790017,0.567744779343123,-0.24926530571674
Chr19_138207186,19,138207186,0.0108811283014671,0.097911227154047,1149,0.423857046468385,0.427122108656001,0.57581414798214,0.191597805715617
Chr18_390656627,18,390656627,0.010884819272071,0.0278503046127067,1149,0.423857046468385,0.427121804251937,0.57581414798214,0.374315646072091
Chr09_165133955,9,165133955,0.0111673034368044,0.199738903394256,1149,0.423857046468385,0.427098816317548,0.584838275152444,-0.162605952708816
Chr04_100665780,4,100665780,0.0112137981696731,0.025674499564839,1149,0.423857046468385,0.427095090025119,0.584838275152444,0.358123346138662
Chr06_508163145,6,508163145,0.0112750493707407,0.030461270670148,1149,0.423857046468385,0.427090205248936,0.584838275152444,-0.349516390436619
Chr06_504168059,6,504168059,0.0115376771228625,0.0265448215839861,1149,0.423857046468385,0.427069565396991,0.594599773273713,-0.357386001231269
Chr17_327329896,17,327329896,0.0117142354117613,0.426022628372498,1149,0.423857046468385,0.427055959435785,0.598468996555918,-0.157651324708382
Chr17_186104887,17,186104887,0.0117625979543414,0.0265448215839861,1149,0.423857046468385,0.427052269290079,0.598468996555918,-0.336075780967292
Chr06_84647202,6,84647202,0.0121473608435426,0.0522193211488251,1149,0.423857046468385,0.427023455433819,0.611540286174801,0.676066707235861
Chr03_469162304,3,469162304,0.0121726221209055,0.0322019147084421,1149,0.423857046468385,0.427021596647632,0.611540286174801,-0.260691017969872
Chr02_198177424,2,198177424,0.0123743419326945,0.0879025239338555,1149,0.423857046468385,0.427006894449029,0.617789020989774,-0.246240702743826
Chr09_98277152,9,98277152,0.0127553211929372,0.0909486510008703,1149,0.423857046468385,0.426979787790164,0.628076535239597,-0.453051213481587
Chr04_165224924,4,165224924,0.012780538843058,0.215839860748477,1149,0.423857046468385,0.426978023061046,0.628076535239597,-0.161034837924944
Chr04_105884073,4,105884073,0.0128300096225972,0.118363794604003,1149,0.423857046468385,0.426974571487812,0.628076535239597,0.227833114005492
Chr21_146973502,21,146973502,0.0128997209160294,0.17449956483899,1149,0.423857046468385,0.426969730917227,0.628076535239597,0.171018036195484
Chr17_265892572,17,265892572,0.0129735388475881,0.251958224543081,1149,0.423857046468385,0.426964634458297,0.628076535239597,-0.11545247503291
Chr01_507102493,1,507102493,0.0130749478738435,0.0287206266318538,1149,0.423857046468385,0.426957681547758,0.629172792869046,0.22746606716289
Chr10_470862764,10,470862764,0.0132281883974445,0.252828546562228,1149,0.423857046468385,0.426947279554245,0.632057718070912,0.147337471385924
Chr08_46738992,8,46738992,0.0135197342830194,0.0483028720626632,1149,0.423857046468385,0.42692782758033,0.632057718070912,-0.235648098973748
Chr02_167007253,2,167007253,0.0136191152179053,0.110095735422106,1149,0.423857046468385,0.426921295461118,0.632057718070912,-0.210981339958842
Chr15_380407814,15,380407814,0.0136623901391345,0.0452567449956484,1149,0.423857046468385,0.426918466412753,0.632057718070912,-0.270620715272059
Chr19_170338092,19,170338092,0.0136839733951939,0.460835509138381,1149,0.423857046468385,0.426917058880092,0.632057718070912,0.116797779253346
Chr16_340547258,16,340547258,0.0137615387279392,0.0913838120104439,1149,0.423857046468385,0.426912019336853,0.632057718070912,-0.465251156164641
Chr14_76958655,14,76958655,0.0138221792206863,0.335509138381201,1149,0.423857046468385,0.426908099766598,0.632057718070912,-0.129379998870768
Chr04_117557164,4,117557164,0.0138411762115047,0.124456048738033,1149,0.423857046468385,0.426906875516974,0.632057718070912,0.234156585112501
Chr09_447902332,9,447902332,0.0138470331324999,0.359442993907746,1149,0.423857046468385,0.426906498420341,0.632057718070912,-0.154192579649262
Chr01_374079175,1,374079175,0.0139335446932783,0.0883376849434291,1149,0.423857046468385,0.426900947452943,0.632392926192654,0.198892814718974
Chr07_52391303,7,52391303,0.0140458232756195,0.11792863359443,1149,0.423857046468385,0.426893795876358,0.633887210879371,0.139003271479908
Chr19_123278358,19,123278358,0.0141662504303382,0.101827676240209,1149,0.423857046468385,0.42688619046058,0.635291772193439,0.236555515515306
Chr13_67033877,13,67033877,0.0143127447919656,0.332027850304613,1149,0.423857046468385,0.426877028128798,0.635291772193439,-0.150629135885367
Chr21_116894517,21,116894517,0.0143155381816248,0.301131418624891,1149,0.423857046468385,0.426876854359771,0.635291772193439,0.154636370758951
Chr04_103133711,4,103133711,0.0146498147635103,0.0261096605744125,1149,0.423857046468385,0.426856308379015,0.640870753007298,0.36258370759932
Chr15_357630002,15,357630002,0.0146979835549678,0.072236727589208,1149,0.423857046468385,0.426853387631248,0.640870753007298,-0.250718089958269
Chr11_211672806,11,211672806,0.0147510850418566,0.261531766753699,1149,0.423857046468385,0.426850179201208,0.640870753007298,0.169797939798812
Chr09_357542580,9,357542580,0.0148029734352911,0.409486510008703,1149,0.423857046468385,0.426847055550543,0.640870753007298,-0.103164799787471
Chr05_60575425,5,60575425,0.0148423997629382,0.255004351610096,1149,0.423857046468385,0.426844689648053,0.640870753007298,-0.170684400301951
Chr21_409591507,21,409591507,0.0149628536106513,0.107484769364665,1149,0.423857046468385,0.426837501374373,0.642598250762811,0.189286325530524
Chr08_274203848,8,274203848,0.0150810389976942,0.0509138381201044,1149,0.423857046468385,0.426830506243943,0.643879886557496,-0.27070967406101
Chr08_94701093,8,94701093,0.0151912695463809,0.0269799825935596,1149,0.423857046468385,0.426824032715675,0.643879886557496,-0.310885375356531
Chr18_363139352,18,363139352,0.0155077345199899,0.483028720626632,1149,0.423857046468385,0.426805713442595,0.643879886557496,-0.261126924901816
Chr06_6262546,6,6262546,0.0155521450820083,0.273716275021758,1149,0.423857046468385,0.426803173542404,0.643879886557496,0.155852726875978
Chr11_208003768,11,208003768,0.0155554501220451,0.276762402088773,1149,0.423857046468385,0.426802984821974,0.643879886557496,0.143652261962146
Chr09_58924703,9,58924703,0.0156149230337348,0.0491731940818103,1149,0.423857046468385,0.426799595923954,0.643879886557496,0.24219599359175
Chr15_165563218,15,165563218,0.0156749135833178,0.0274151436031332,1149,0.423857046468385,0.426796190996324,0.643879886557496,0.353741633564738
Chr05_397904690,5,397904690,0.0157701117017599,0.0774586597040905,1149,0.423857046468385,0.426790815272493,0.643879886557496,-0.21108155293004
Chr04_54184682,4,54184682,0.015785810851754,0.124456048738033,1149,0.423857046468385,0.426789931978015,0.643879886557496,0.241622538999835
Chr13_256205612,13,256205612,0.0157987553536892,0.0300261096605744,1149,0.423857046468385,0.426789204352277,0.643879886557496,0.310602946660822
Chr01_253140860,1,253140860,0.0164731670207302,0.253698868581375,1149,0.423857046468385,0.426752122389196,0.659299714596733,-0.113285354857965
Chr19_163982191,19,163982191,0.0165602979093869,0.248041775456919,1149,0.423857046468385,0.426747446262006,0.659299714596733,-0.111345875516342
Chr12_132624028,12,132624028,0.0166083702285054,0.383376849434291,1149,0.423857046468385,0.4267448771882,0.659299714596733,-0.133772804692939
Chr07_494234814,7,494234814,0.0166252958012804,0.362924281984334,1149,0.423857046468385,0.426743974481771,0.659299714596733,0.138358282962628
Chr05_342313027,5,342313027,0.0166272137500408,0.115317667536989,1149,0.423857046468385,0.426743872250002,0.659299714596733,-0.208672671652934
Chr16_296208046,16,296208046,0.0167898055433247,0.0226283724978242,1149,0.423857046468385,0.426735249665549,0.659299714596733,-0.319377670630384
Chr02_185920492,2,185920492,0.0168185006289753,0.231505657093124,1149,0.423857046468385,0.426733736862319,0.659299714596733,0.144113359072811
