SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_206289358,1,206289358,1147,0.199856315896632,NA,0.0144921607764559
Chr01_207053396,1,207053396,1147,0.296557830563477,NA,0.0194297078837451
Chr01_207817666,1,207817666,1147,0.582755994004006,NA,0.0417465500417933
Chr01_210776850,1,210776850,1147,-0.428780540068543,NA,-0.0657913838186595
Chr01_212159783,1,212159783,1147,-2.07766110540205,NA,-0.206301073129112
Chr01_215577674,1,215577674,1147,0.0302480808977772,NA,0.00466015434504641
Chr01_221648986,1,221648986,1147,-1.0386905927484,NA,-0.157573269650577
Chr01_221909691,1,221909691,1147,1.29107214204463,NA,0.0906572830818142
Chr01_226430315,1,226430315,1147,0.441106480702681,NA,0.0281512949673441
Chr01_227649106,1,227649106,1147,-1.71807602088781,NA,-0.249077618880548
Chr01_231586765,1,231586765,1147,-0.515161287285603,NA,-0.0326052273258455
Chr01_234100703,1,234100703,1147,-0.967426626545633,NA,-0.445853989134775
Chr01_239553032,1,239553032,1147,-1.16299139201434,NA,-0.177350614396573
Chr01_240919102,1,240919102,1147,0.230651136978913,NA,0.0161209385017393
Chr01_241357285,1,241357285,1147,-0.391644830217826,NA,-0.044705150406962
Chr01_241357328,1,241357328,1147,-1.85757305149383,NA,-0.115852791363949
Chr01_244168002,1,244168002,1147,-0.91354391547004,NA,-0.0549471206973173
Chr01_246891827,1,246891827,1147,-1.93100549453548,NA,-0.101373997253646
Chr01_249473078,1,249473078,1147,-0.573464332686027,NA,-0.0578281449260203
Chr01_250935349,1,250935349,1147,-1.81065872103149,NA,-0.260476030043513
Chr01_252428109,1,252428109,1147,-0.17210772295103,NA,-0.00914972014292914
Chr01_253140860,1,253140860,1147,-2.40179421978592,NA,-0.113285354857965
Chr01_254115587,1,254115587,1147,0.193100094687446,NA,0.022882167295208
Chr01_258489099,1,258489099,1147,0.0302480808977772,NA,0.00466015434504641
Chr01_258644041,1,258644041,1147,-1.13213011049435,NA,-0.0639767581492379
Chr01_258910867,1,258910867,1147,0.15631410250855,NA,0.0238381485219463
Chr01_264788708,1,264788708,1147,0.272897292011949,NA,0.0357797180131456
Chr01_265701223,1,265701223,1147,-1.95328928112394,NA,-0.167513022557017
Chr01_266909888,1,266909888,1147,-1.4569917775858,NA,-0.121231939778824
Chr01_267953651,1,267953651,1147,-0.39450323763466,NA,-0.0211969428842309
Chr01_273530601,1,273530601,1147,-0.0293038339930053,NA,-0.00420247288616338
Chr01_275452967,1,275452967,1147,-1.3396873396466,NA,-0.0918798763841266
Chr01_276482232,1,276482232,1147,0.437280150994307,NA,0.0294265016828774
Chr01_276632977,1,276632977,1147,-3.57040006155709,NA,-0.347335200731148
Chr01_277603216,1,277603216,1147,0.469275878833267,NA,0.032783338022
Chr01_277735874,1,277735874,1147,-1.3594354081406,NA,-0.496436253828506
Chr01_278402126,1,278402126,1147,-1.19035083838432,NA,-0.0726610608496259
Chr01_278402149,1,278402149,1147,-0.240912876080083,NA,-0.0148316997812685
Chr01_278470028,1,278470028,1147,-0.306551956992529,NA,-0.0324206023803981
Chr01_278470809,1,278470809,1147,-1.71807602088781,NA,-0.249077618880548
Chr01_279748265,1,279748265,1147,-0.294266987770361,NA,-0.0209375562113792
Chr01_280752042,1,280752042,1147,0.61624364266104,NA,0.0866350820787289
Chr01_281010562,1,281010562,1147,1.47042704928526,NA,0.206794740783799
Chr01_281547740,1,281547740,1147,-0.0321198773002019,NA,-0.00489275381688969
Chr01_285043677,1,285043677,1147,-0.630396594987694,NA,-0.0910233015840625
Chr01_288116122,1,288116122,1147,-0.974372747785045,NA,-0.0774333137201424
Chr01_292716881,1,292716881,1147,0.810949556581893,NA,0.0844555479600864
Chr01_295188721,1,295188721,1147,-0.205841782049191,NA,-0.0154299557428317
Chr01_296030697,1,296030697,1147,-0.865622791655178,NA,-0.131411950549733
Chr01_297752781,1,297752781,1147,1.50576042333001,NA,0.209890913240109
Chr01_299491458,1,299491458,1147,0.103757586104638,NA,0.00597423540313002
Chr01_299491496,1,299491496,1147,-0.28201751635897,NA,-0.017833468280088
Chr01_302052677,1,302052677,1147,0.762475836884267,NA,0.060802644421301
Chr01_302428423,1,302428423,1147,0.788965076218436,NA,0.0525888890075663
Chr01_303264653,1,303264653,1147,-1.25685698355685,NA,-0.0787398170167819
Chr01_306099372,1,306099372,1147,0.538487393012457,NA,0.0324443198081781
Chr01_306457943,1,306457943,1147,-0.232645297013032,NA,-0.0145992386869978
Chr01_307216645,1,307216645,1147,-0.183567914092923,NA,-0.0107029816125959
Chr01_307919746,1,307919746,1147,0.686070120078935,NA,0.0320407955592259
Chr01_307919763,1,307919763,1147,0.79968194705321,NA,0.0973837952708223
Chr01_309027695,1,309027695,1147,0.765947893789903,NA,0.0670942708754296
Chr01_309027708,1,309027708,1147,0.769753996600528,NA,0.0695636994454389
Chr01_311064047,1,311064047,1147,-0.27398779111761,NA,-0.0288352557506073
Chr01_311143055,1,311143055,1147,1.13013851395194,NA,0.152087256547667
Chr01_311949551,1,311949551,1147,0.187011706046073,NA,0.0281920212969453
Chr01_313067359,1,313067359,1147,-1.31895026540813,NA,-0.0914558833034427
Chr01_314146867,1,314146867,1147,-0.152959921661612,NA,-0.0232834202643808
Chr01_317226311,1,317226311,1147,0.636046570995189,NA,0.0391501957507927
Chr01_317953891,1,317953891,1147,0.483713814081853,NA,0.088600496770141
Chr01_317969006,1,317969006,1147,-2.0536851388939,NA,-0.131952300220405
Chr01_319189671,1,319189671,1147,-0.631484598185856,NA,-0.0417568943673814
Chr01_323143967,1,323143967,1147,-0.737938333298741,NA,-0.0861302293714417
Chr01_325670140,1,325670140,1147,-0.666178655579839,NA,-0.0633068947922766
Chr01_326060293,1,326060293,1147,0.303473507829872,NA,0.0218523786241853
Chr01_331977568,1,331977568,1147,0.294306473253772,NA,0.0201024062729687
Chr01_333520196,1,333520196,1147,1.66244443682407,NA,0.164877335244277
Chr01_337747549,1,337747549,1147,-3.12020187069234,NA,-0.340817536142879
Chr01_339101017,1,339101017,1147,-0.524081364173986,NA,-0.0472195620924367
Chr01_345539204,1,345539204,1147,1.17699799921582,NA,0.0581671791729477
Chr01_345921380,1,345921380,1147,-0.547152688866009,NA,-0.0478796239660824
Chr01_353522722,1,353522722,1147,-0.472015564725529,NA,-0.0213208491928327
Chr01_354164143,1,354164143,1147,1.07655217304729,NA,0.101406775357951
Chr01_356496802,1,356496802,1147,-0.137948616203371,NA,-0.012168537688872
Chr01_358689789,1,358689789,1147,-2.03989562388925,NA,-0.105699078338546
Chr01_358689795,1,358689795,1147,1.54201106759858,NA,0.139049236136202
Chr01_361950564,1,361950564,1147,0.276233990048341,NA,0.0130952298685401
Chr01_364550232,1,364550232,1147,0.155530125968947,NA,0.011461927410835
Chr01_367142736,1,367142736,1147,-1.48662179629365,NA,-0.0845546807191226
Chr01_368883951,1,368883951,1147,0.290234397290124,NA,0.0369530721294957
Chr01_369557805,1,369557805,1147,-0.326637235444407,NA,-0.0167138716161368
Chr01_369557832,1,369557832,1147,0.204075297228281,NA,0.0178278707420105
Chr01_370380361,1,370380361,1147,0.814689448557738,NA,0.0445623131144828
Chr01_370402408,1,370402408,1147,0.0337059746665354,NA,0.0018062770633378
Chr01_370781202,1,370781202,1147,-1.19708402617789,NA,-0.279476666762548
Chr01_371044993,1,371044993,1147,-1.56857640882521,NA,-0.0807942277938523
Chr01_371045021,1,371045021,1147,1.06593776635967,NA,0.048203964614622
Chr01_371050529,1,371050529,1147,-0.368413938963781,NA,-0.0485965636525663
Chr01_371050827,1,371050827,1147,-2.18282113547546,NA,-0.130842210936045
Chr01_371412934,1,371412934,1147,0.31523251478346,NA,0.0418708388112705
Chr01_371412983,1,371412983,1147,0.542974672084616,NA,0.0718670617163042
Chr01_372286266,1,372286266,1147,-1.09625912459861,NA,-0.104212784116804
Chr01_372847052,1,372847052,1147,-0.400112241539814,NA,-0.0580628806520167
Chr01_372891254,1,372891254,1147,0.851428681201348,NA,0.112151369422975
Chr01_372918948,1,372918948,1147,-0.467391215316654,NA,-0.0251952518561893
Chr01_373434204,1,373434204,1147,0.902170543920171,NA,0.0383686378752017
Chr01_373462512,1,373462512,1147,-1.01396109461874,NA,-0.0879927661749633
Chr01_374079175,1,374079175,1147,2.46275425028578,NA,0.198892814718974
Chr01_374079181,1,374079181,1147,1.87157180946492,NA,0.0981742136290293
Chr01_374079213,1,374079213,1147,-1.63704107439676,NA,-0.163634301804294
Chr01_377042448,1,377042448,1147,-0.637174203576964,NA,-0.0547481378158068
Chr01_377903961,1,377903961,1147,0.130215849172429,NA,0.00982258036606254
Chr01_377951672,1,377951672,1147,-0.138621017207033,NA,-0.0178370064862463
Chr01_378239603,1,378239603,1147,-0.941517671175459,NA,-0.146788579987424
Chr01_378453545,1,378453545,1147,0.195333839171454,NA,0.0113298276087903
Chr01_378947966,1,378947966,1147,0.652107499076352,NA,0.0610957864687975
Chr01_380737494,1,380737494,1147,-1.48879861268682,NA,-0.202946352444311
Chr01_380737524,1,380737524,1147,0.291340703114602,NA,0.0292886591213346
Chr01_380823619,1,380823619,1147,-1.29688549585389,NA,-0.249725895842175
Chr01_382216529,1,382216529,1147,1.51426169224297,NA,0.107451401756329
Chr01_382216552,1,382216552,1147,0.0340993152072236,NA,0.00290069652083957
Chr01_382451035,1,382451035,1147,0.3442791977473,NA,0.0150770252174937
Chr01_382556750,1,382556750,1147,-0.577184358363024,NA,-0.0375917308789155
Chr01_383001542,1,383001542,1147,-0.124412289509116,NA,-0.0116754806962938
Chr01_383155189,1,383155189,1147,0.632809889081815,NA,0.0808032585484568
Chr01_383957473,1,383957473,1147,-0.430986736836426,NA,-0.0546280522057714
Chr01_384438513,1,384438513,1147,-0.99762164271224,NA,-0.128527720089775
Chr01_385889607,1,385889607,1147,-1.44221126181039,NA,-0.0945887061371238
Chr01_386603727,1,386603727,1147,0.619677352124422,NA,0.0452854927371646
Chr01_386604930,1,386604930,1147,-0.68394557515981,NA,-0.0540045941330618
Chr01_389298881,1,389298881,1147,-0.81438343844527,NA,-0.0360660922125433
Chr01_389466344,1,389466344,1147,0.663216290680687,NA,0.0513026024295229
Chr01_389466385,1,389466385,1147,1.62337655782906,NA,0.12453250472263
Chr01_390158453,1,390158453,1147,0.749421951995357,NA,0.0915427157470958
Chr01_390164861,1,390164861,1147,0.333929002526732,NA,0.0278825551702724
Chr01_396372529,1,396372529,1147,-0.399548030048628,NA,-0.0171865780751617
Chr01_396556621,1,396556621,1147,0.426394244931205,NA,0.0331034294958208
Chr01_401359414,1,401359414,1147,0.565603940743928,NA,0.0244012461063576
Chr01_402121415,1,402121415,1147,0.200548762419758,NA,0.0140101571925015
Chr01_402681475,1,402681475,1147,0.253913842685686,NA,0.0163670246768532
Chr01_404789801,1,404789801,1147,0.493071805366508,NA,0.0240362347155916
Chr01_404820852,1,404820852,1147,-1.5757372521098,NA,-0.08260256222826
Chr01_405762296,1,405762296,1147,-1.63972592836282,NA,-0.0979850417064654
Chr01_405808201,1,405808201,1147,-0.130439721794679,NA,-0.00751289069887662
Chr01_407548914,1,407548914,1147,1.27091605266452,NA,0.117407485772617
Chr01_409088842,1,409088842,1147,-0.512275944249613,NA,-0.0324105959567191
Chr01_410726049,1,410726049,1147,-0.594090226466282,NA,-0.0377532210186899
Chr01_411914325,1,411914325,1147,-0.0058363087423398,NA,-0.000358692161341878
Chr01_412088402,1,412088402,1147,-0.423043406413579,NA,-0.0273783687484723
Chr01_412419584,1,412419584,1147,-1.06893971662961,NA,-0.0701702857816144
Chr01_412835891,1,412835891,1147,0.984759566045111,NA,0.136933804015051
Chr01_414872236,1,414872236,1147,1.01984577703021,NA,0.0642973626447656
Chr01_415010646,1,415010646,1147,-3.18756720157356,NA,-0.16901398895736
Chr01_418206659,1,418206659,1147,0.0142981687821884,NA,0.000707145868076964
Chr01_418406343,1,418406343,1147,-1.06123518537534,NA,-0.062849287479068
Chr01_418604813,1,418604813,1147,-1.2395558911724,NA,-0.105253994576721
Chr01_418604818,1,418604818,1147,-0.781230914994589,NA,-0.0416796303618838
Chr01_418604827,1,418604827,1147,-0.0265878081592522,NA,-0.00154870453208389
Chr01_419509100,1,419509100,1147,0.662669300395652,NA,0.0914370233290569
Chr01_420731066,1,420731066,1147,-0.778490582833022,NA,-0.0570513294334631
Chr01_420992234,1,420992234,1147,0.179666186798345,NA,0.00919319414642672
Chr01_421298982,1,421298982,1147,-0.166007699382958,NA,-0.00887843413940459
Chr01_422495604,1,422495604,1147,-0.782789268455033,NA,-0.0336609935235863
Chr01_422744679,1,422744679,1147,-0.409802394977073,NA,-0.0306441109962634
Chr01_422859399,1,422859399,1147,-0.586314238101583,NA,-0.0790345245225126
Chr01_424603580,1,424603580,1147,-0.858086908592848,NA,-0.0369831581754028
Chr01_424716107,1,424716107,1147,1.88386182308327,NA,0.170159853454184
Chr01_425288259,1,425288259,1147,-0.74953007829541,NA,-0.0461773350918975
Chr01_425294609,1,425294609,1147,-0.12227712907775,NA,-0.00751436478640244
Chr01_425762789,1,425762789,1147,0.5761860911783,NA,0.049111519408104
Chr01_427076027,1,427076027,1147,1.0557275172759,NA,0.0618673307687203
Chr01_427755011,1,427755011,1147,0.251767946270182,NA,0.0112499831060262
Chr01_431907093,1,431907093,1147,-0.0512021875839709,NA,-0.0048259421438317
Chr01_431907147,1,431907147,1147,0.251123451924623,NA,0.031983955930361
Chr01_432282489,1,432282489,1147,-0.774214936249929,NA,-0.068751535124882
Chr01_434013198,1,434013198,1147,0.103589409435925,NA,0.0067540732044904
Chr01_434013219,1,434013219,1147,-0.120151893596556,NA,-0.0068573100894298
Chr01_434013242,1,434013242,1147,-0.890093215997614,NA,-0.0537684581623949
Chr01_434013940,1,434013940,1147,-1.38713185850969,NA,-0.103088994386269
Chr01_435226399,1,435226399,1147,-0.346399707458531,NA,-0.017131307243659
Chr01_435273640,1,435273640,1147,1.23781122537914,NA,0.10318413775429
Chr01_436968103,1,436968103,1147,-1.85584882644113,NA,-0.25025394033937
Chr01_436968150,1,436968150,1147,0.637561895516683,NA,0.0312027305722324
Chr01_436968162,1,436968162,1147,-1.17972155022223,NA,-0.111067406133557
Chr01_437233111,1,437233111,1147,1.07453116035757,NA,0.121604031412375
Chr01_438852519,1,438852519,1147,0.249082142979381,NA,0.012368576084512
Chr01_440164996,1,440164996,1147,0.112116623077281,NA,0.00903374604479978
Chr01_440284975,1,440284975,1147,-0.0648881837635334,NA,-0.00463754706513697
Chr01_440284981,1,440284981,1147,0.97358812856836,NA,0.134917656827923
Chr01_441827546,1,441827546,1147,-0.703276114988509,NA,-0.0412121676501158
Chr01_442275630,1,442275630,1147,0.387486169195056,NA,0.0259124508239381
Chr01_442301682,1,442301682,1147,0.458493947711217,NA,0.0309530153353066
Chr01_442301683,1,442301683,1147,0.527102107887773,NA,0.0405564058066652
Chr01_442301985,1,442301985,1147,0.017637141990867,NA,0.00106985335580134
Chr01_442301995,1,442301995,1147,0.272916099133911,NA,0.0183156698731182
Chr01_443757535,1,443757535,1147,-0.700215100012438,NA,-0.0413569212540636
Chr01_443840641,1,443840641,1147,0.30924712431236,NA,0.0213483311664078
Chr01_443890987,1,443890987,1147,0.627491706241512,NA,0.0292757600195444
Chr01_444666012,1,444666012,1147,0.0847191102070469,NA,0.00688907107722869
Chr01_445350752,1,445350752,1147,-0.241307887788821,NA,-0.0135143993652207
Chr01_445826416,1,445826416,1147,0.295653862096611,NA,0.0133230979017469
Chr01_447174010,1,447174010,1147,-0.073140005953596,NA,-0.005604735639821
Chr01_448193112,1,448193112,1147,-0.679343850393121,NA,-0.0640899808825708
Chr01_448909408,1,448909408,1147,-0.381114711226377,NA,-0.0261020482301255
Chr01_448909425,1,448909425,1147,-0.264044759818966,NA,-0.0358406881689248
Chr01_449309793,1,449309793,1147,-0.406164689521894,NA,-0.0241476245417971
Chr01_450871897,1,450871897,1147,0.153656882265066,NA,0.00873388216730575
Chr01_450994610,1,450994610,1147,-0.635773738360998,NA,-0.0600564984115124
Chr01_451247551,1,451247551,1147,0.730537466502527,NA,0.0958505787062514
Chr01_452445128,1,452445128,1147,0.649603526957782,NA,0.0446143634957252
Chr01_454438812,1,454438812,1147,0.523148811025505,NA,0.0274451389674581
Chr01_456018966,1,456018966,1147,-0.2448590693677,NA,-0.0187378011741117
Chr01_456156970,1,456156970,1147,0.984759566045111,NA,0.136933804015051
Chr01_456199224,1,456199224,1147,-0.659000186027661,NA,-0.0321728985306464
Chr01_458301938,1,458301938,1147,1.42959172289956,NA,0.0806047566274231
Chr01_459063910,1,459063910,1147,-1.66710291453608,NA,-0.144385407553866
Chr01_459540275,1,459540275,1147,0.0816944543824298,NA,0.00617598862567093
Chr01_459540312,1,459540312,1147,0.206536004895248,NA,0.0130488153353667
Chr01_459540327,1,459540327,1147,-0.172977392447794,NA,-0.00873158796095908
Chr01_459540334,1,459540334,1147,-1.07142416178435,NA,-0.0551953798389135
Chr01_460627898,1,460627898,1147,-0.798596710244166,NA,-0.0574652903423782
Chr01_469320972,1,469320972,1147,0.379040285125428,NA,0.0222174729540967
Chr01_470345737,1,470345737,1147,-0.909380885943067,NA,-0.0841630546437955
Chr01_470547167,1,470547167,1147,-0.368772319895383,NA,-0.0235940093895408
Chr01_470547176,1,470547176,1147,-0.448699466129734,NA,-0.0399173862775406
Chr01_470606908,1,470606908,1147,-0.494493732137872,NA,-0.0405700127418491
Chr01_470786586,1,470786586,1147,-0.741207488366325,NA,-0.0393720971550309
Chr01_470991166,1,470991166,1147,-0.441766560650684,NA,-0.02141492838809
Chr01_472642741,1,472642741,1147,-0.567682821279054,NA,-0.0219110876832005
Chr01_476050962,1,476050962,1147,0.650792020781309,NA,0.0467021058531145
Chr01_476050981,1,476050981,1147,-2.28617266313863,NA,-0.126798017982111
Chr01_476051252,1,476051252,1147,-0.170470223474322,NA,-0.00663341074871227
Chr01_476052296,1,476052296,1147,-0.790566432550916,NA,-0.042629220200773
Chr01_476294463,1,476294463,1147,-0.565578757621781,NA,-0.0255794194113435
Chr01_476294500,1,476294500,1147,-0.740218326306942,NA,-0.11446004784773
Chr01_476294530,1,476294530,1147,0.955204046194689,NA,0.0381361002839142
Chr01_476374412,1,476374412,1147,-0.945396270274128,NA,-0.0863710944455534
Chr01_477464321,1,477464321,1147,1.06975767769776,NA,0.138619436728327
Chr01_477464332,1,477464332,1147,-0.148089958582752,NA,-0.0174170324784804
Chr01_477464355,1,477464355,1147,0.325862072061743,NA,0.0165345076817545
Chr01_478207649,1,478207649,1147,-0.0309180767413164,NA,-0.00150200774575637
Chr01_478710755,1,478710755,1147,-1.50197630349536,NA,-0.0556800087154556
Chr01_480122560,1,480122560,1147,-0.73092765064495,NA,-0.0414977733171469
Chr01_480627044,1,480627044,1147,-0.584922334094431,NA,-0.0249888859298295
Chr01_484237558,1,484237558,1147,-1.01612523521788,NA,-0.0595555603404136
Chr01_488231444,1,488231444,1147,0.705637752870773,NA,0.0312895345309414
Chr01_488234404,1,488234404,1147,-0.243862245827353,NA,-0.0140926141350661
Chr01_488234436,1,488234436,1147,1.50099090083509,NA,0.0832327895682141
Chr01_489630572,1,489630572,1147,1.4258020193484,NA,0.0901719137140411
Chr01_489630605,1,489630605,1147,1.54596440968495,NA,0.122175969046985
Chr01_491400956,1,491400956,1147,-0.472500764613481,NA,-0.0443271851288358
Chr01_493525246,1,493525246,1147,-0.590180840099331,NA,-0.0590110813553721
Chr01_493758094,1,493758094,1147,-0.585714221661154,NA,-0.0289215317115463
Chr01_494623925,1,494623925,1147,-0.550279749667063,NA,-0.0554539428432932
Chr01_494623946,1,494623946,1147,-2.00788194350374,NA,-0.0871817487645004
