SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_102737574,1,102737574,1139,2.65179483374908,NA,0.0382697909872576
Chr01_105125733,1,105125733,1139,1.12229998846363,NA,0.029155201383646
Chr01_106387690,1,106387690,1139,-1.96889311513319,NA,-0.0521942682937042
Chr01_106494531,1,106494531,1139,-1.4513795536526,NA,-0.0405889014537197
Chr01_106568275,1,106568275,1139,2.05165636488169,NA,0.0249596738992421
Chr01_114434002,1,114434002,1139,-0.199476174912189,NA,-0.0019903852800649
Chr01_116511536,1,116511536,1139,-0.21446560991828,NA,-0.00224268877163158
Chr01_116545974,1,116545974,1139,-0.846224254279138,NA,-0.0221401649491333
Chr01_117688807,1,117688807,1139,1.52150915870812,NA,0.0291274376045489
Chr01_121114941,1,121114941,1139,0.133829996050502,NA,0.00102934729588089
Chr01_126836394,1,126836394,1139,0.341234098355023,NA,0.00423793347439094
Chr01_131581665,1,131581665,1139,-0.661082858929338,NA,-0.00892514232415831
Chr01_137546793,1,137546793,1139,1.33990063955355,NA,0.0185549215637506
Chr01_137756091,1,137756091,1139,0.444858815967417,NA,0.00499215535163344
Chr01_137756115,1,137756115,1139,-1.31021101774172,NA,-0.0270715837214439
Chr01_137967184,1,137967184,1139,1.30495860667877,NA,0.0160516143620133
Chr01_141236454,1,141236454,1139,-0.646942351392197,NA,-0.00750249861296037
Chr01_142923052,1,142923052,1139,0.787534381051163,NA,0.0111448510104122
Chr01_143972388,1,143972388,1139,-0.437747565295598,NA,-0.0114113548265175
Chr01_146862327,1,146862327,1139,0.235091110432658,NA,0.00224113218362643
Chr01_148901390,1,148901390,1139,-0.846224254279138,NA,-0.0221401649491333
Chr01_149840092,1,149840092,1139,-0.631697784897737,NA,-0.0164164376365261
Chr01_150824202,1,150824202,1139,1.32826127520043,NA,0.0208465253671575
Chr01_152714134,1,152714134,1139,-0.835651063326379,NA,-0.0173961481272262
Chr01_155821291,1,155821291,1139,0.113148666623488,NA,0.00116076471037463
Chr01_157727345,1,157727345,1139,1.9199699868127,NA,0.035229468814741
Chr01_158140919,1,158140919,1139,0.115314411818192,NA,0.00130521791810478
Chr01_165196502,1,165196502,1139,-0.27400857801102,NA,-0.00360347261494987
Chr01_166131956,1,166131956,1139,-1.51726427809757,NA,-0.0422987435588122
Chr01_166131967,1,166131967,1139,-0.913238686947151,NA,-0.0191135708464598
Chr01_166352808,1,166352808,1139,-0.423843037014227,NA,-0.0106260689211428
Chr01_166353861,1,166353861,1139,-0.438346204989683,NA,-0.00517557822788373
Chr01_166353881,1,166353881,1139,-1.17205109609201,NA,-0.0319406741191892
Chr01_171720398,1,171720398,1139,-0.161189154807572,NA,-0.00210566527555844
Chr01_185809457,1,185809457,1139,-0.995914067487631,NA,-0.0252589246679833
Chr01_188818248,1,188818248,1139,-0.712681643220014,NA,-0.0150333854072597
Chr01_195920202,1,195920202,1139,-1.61064646157516,NA,-0.0273103478129042
Chr01_199189363,1,199189363,1139,0.010180578701725,NA,0.000197034123713191
Chr01_201983836,1,201983836,1139,-0.943298288855448,NA,-0.0159995502502221
Chr01_201983876,1,201983876,1139,-0.686600672167158,NA,-0.0178753182218161
Chr01_206289358,1,206289358,1139,-0.215356204544698,NA,-0.00272879151040684
Chr01_207053396,1,207053396,1139,0.853735045208324,NA,0.0101420158807262
Chr01_207817666,1,207817666,1139,0.325347557752225,NA,0.0040480407072323
Chr01_210776850,1,210776850,1139,-2.22207303126579,NA,-0.0621647772712648
Chr01_212159783,1,212159783,1139,-1.34805648031894,NA,-0.0238040713898506
Chr01_215577674,1,215577674,1139,0.964370928642701,NA,0.0264163432289237
Chr01_221648986,1,221648986,1139,-0.895522756792539,NA,-0.0249368970399988
Chr01_221909691,1,221909691,1139,-0.639933526803179,NA,-0.00809151313411194
Chr01_226430315,1,226430315,1139,1.40926147459029,NA,0.0158908778362363
Chr01_227649106,1,227649106,1139,-0.846224254279138,NA,-0.0221401649491333
Chr01_231586765,1,231586765,1139,-1.6384755281122,NA,-0.0183649606059655
Chr01_234100703,1,234100703,1139,-0.0768061568852413,NA,-0.00667889398386023
Chr01_239553032,1,239553032,1139,0.0640159603560326,NA,0.00180301732251564
Chr01_240919102,1,240919102,1139,-1.59260508013059,NA,-0.0201164734620489
Chr01_241357285,1,241357285,1139,-1.8423170734609,NA,-0.037988508933259
Chr01_241357328,1,241357328,1139,0.725744366691712,NA,0.00843052384437737
Chr01_244168002,1,244168002,1139,0.218570839601715,NA,0.00246649685309386
Chr01_246891827,1,246891827,1139,-2.01441745910135,NA,-0.0188344658684838
Chr01_249473078,1,249473078,1139,-1.43419707953224,NA,-0.0260410538294096
Chr01_250935349,1,250935349,1139,-1.34846940375803,NA,-0.0351047867733789
Chr01_252428109,1,252428109,1139,0.227735654464882,NA,0.00222043714098508
Chr01_253140860,1,253140860,1139,-1.27986228461285,NA,-0.0108403242827215
Chr01_254115587,1,254115587,1139,-1.33426601161604,NA,-0.0282856171967083
Chr01_258489099,1,258489099,1139,0.964370928642701,NA,0.0264163432289237
Chr01_258644041,1,258644041,1139,-0.382569500007669,NA,-0.00383363397079783
Chr01_258910867,1,258910867,1139,1.07675198102746,NA,0.0292569043273367
Chr01_264788708,1,264788708,1139,0.0928183241054326,NA,0.00219913504247415
Chr01_265701223,1,265701223,1139,-1.48385525783727,NA,-0.0229835652103554
Chr01_266909888,1,266909888,1139,-1.73149430734104,NA,-0.0260993717307496
Chr01_267953651,1,267953651,1139,-0.401144392812805,NA,-0.00389955496934968
Chr01_273530601,1,273530601,1139,-0.635530496150977,NA,-0.0162983915228665
Chr01_275452967,1,275452967,1139,0.144010292623999,NA,0.00180934657070964
Chr01_276482232,1,276482232,1139,1.13272764629357,NA,0.014001881113666
Chr01_276632977,1,276632977,1139,-1.93488562932355,NA,-0.0364670997636534
Chr01_277603216,1,277603216,1139,0.793697697600498,NA,0.0101247408763747
Chr01_277735874,1,277735874,1139,-1.35239024470558,NA,-0.0938119175413306
Chr01_278402126,1,278402126,1139,-0.466615502439066,NA,-0.00522324285398135
Chr01_278402149,1,278402149,1139,1.09234340573503,NA,0.012368886938579
Chr01_278470028,1,278470028,1139,0.130656712744069,NA,0.00247511311480686
Chr01_278470809,1,278470809,1139,-0.846224254279138,NA,-0.0221401649491333
Chr01_279748265,1,279748265,1139,-0.542479881384338,NA,-0.00693654683690426
Chr01_280752042,1,280752042,1139,0.830940828796518,NA,0.0212790534731284
Chr01_281010562,1,281010562,1139,1.55598939610387,NA,0.0398372761275287
Chr01_281547740,1,281547740,1139,-1.34834314409588,NA,-0.0376838517192852
Chr01_285043677,1,285043677,1139,-1.47366682399075,NA,-0.0391541866870775
Chr01_288116122,1,288116122,1139,-1.98467203831845,NA,-0.0284865922401987
Chr01_292716881,1,292716881,1139,-0.843875818974174,NA,-0.0160247052993986
Chr01_295188721,1,295188721,1139,-0.295053667285222,NA,-0.00401781919528865
Chr01_296030697,1,296030697,1139,-1.46393368439103,NA,-0.0406189876427532
Chr01_297752781,1,297752781,1139,1.3266730523082,NA,0.0336762270902005
Chr01_299491458,1,299491458,1139,-0.101382990952323,NA,-0.00107594069678996
Chr01_299491496,1,299491496,1139,-0.982880571046471,NA,-0.0114011062315704
Chr01_302052677,1,302052677,1139,-0.558900542879851,NA,-0.00808255966518701
Chr01_302428423,1,302428423,1139,1.02387045115368,NA,0.0122352721646877
Chr01_303264653,1,303264653,1139,-1.38905985120392,NA,-0.0156120689148636
Chr01_306099372,1,306099372,1139,0.604091148258642,NA,0.00652601909852457
Chr01_306457943,1,306457943,1139,-0.863937372790431,NA,-0.0100385362916455
Chr01_307216645,1,307216645,1139,-1.77831512979613,NA,-0.0184913808005973
Chr01_307919746,1,307919746,1139,1.19689683950748,NA,0.0102773182028244
Chr01_307919763,1,307919763,1139,0.458571750019829,NA,0.0102688893254834
Chr01_309027695,1,309027695,1139,-0.0924452620562372,NA,-0.00147539598810509
Chr01_309027708,1,309027708,1139,-0.198868432293683,NA,-0.00327113107307997
Chr01_311064047,1,311064047,1139,-0.355696726914921,NA,-0.0067810284999994
Chr01_311143055,1,311143055,1139,0.69613203045604,NA,0.0170857463691583
Chr01_311949551,1,311949551,1139,-0.412453066240053,NA,-0.0111072334953661
Chr01_313067359,1,313067359,1139,-0.283848711666343,NA,-0.00360094446107517
Chr01_314146867,1,314146867,1139,-1.3177727743983,NA,-0.0366687290594163
Chr01_317226311,1,317226311,1139,0.481540567004232,NA,0.00538697126996635
Chr01_317953891,1,317953891,1139,0.452904179085688,NA,0.0156390389031031
Chr01_317969006,1,317969006,1139,-1.54568148983917,NA,-0.0177773981246863
Chr01_319189671,1,319189671,1139,-0.921982976476098,NA,-0.0113284000891767
Chr01_323143967,1,323143967,1139,-1.82047810103953,NA,-0.0382774533563297
Chr01_325670140,1,325670140,1139,-0.546585880043818,NA,-0.00942706003400673
Chr01_326060293,1,326060293,1139,-2.26679994831927,NA,-0.0293289728318049
Chr01_331977568,1,331977568,1139,-0.0569278280201426,NA,-0.000685642453349011
Chr01_333520196,1,333520196,1139,1.10075096892404,NA,0.0194685632448039
Chr01_337747549,1,337747549,1139,-2.23693771420788,NA,-0.0443789903153926
Chr01_339101017,1,339101017,1139,-1.02037759956518,NA,-0.0167276317521865
Chr01_345539204,1,345539204,1139,1.11383909638577,NA,0.0101258255721612
Chr01_345921380,1,345921380,1139,-0.454486891736953,NA,-0.00734767452924601
Chr01_353522722,1,353522722,1139,-1.41605453828568,NA,-0.0114456860369456
Chr01_354164143,1,354164143,1139,-0.468295104801488,NA,-0.00791175161956081
Chr01_356496802,1,356496802,1139,0.746854899739812,NA,0.01194088851542
Chr01_358689789,1,358689789,1139,-0.887537778545772,NA,-0.0085648941585017
Chr01_358689795,1,358689795,1139,-0.18588038722467,NA,-0.00304108316695029
Chr01_361950564,1,361950564,1139,-0.0094752486119532,NA,-8.13707830236154e-05
Chr01_364550232,1,364550232,1139,-0.992257990694702,NA,-0.0136077627890039
Chr01_367142736,1,367142736,1139,-0.540703889672718,NA,-0.00560759408467781
Chr01_368883951,1,368883951,1139,0.079702493032299,NA,0.00186553422120217
Chr01_369557805,1,369557805,1139,-0.74499847503445,NA,-0.00693610209774276
Chr01_369557832,1,369557832,1139,-1.58687780810228,NA,-0.0253007225022028
Chr01_370380361,1,370380361,1139,0.841387534146602,NA,0.00831061267954292
Chr01_370402408,1,370402408,1139,0.377960255571546,NA,0.00367497439706277
Chr01_370781202,1,370781202,1139,-1.27345272234175,NA,-0.0559645559189761
Chr01_371044993,1,371044993,1139,-1.24950728795591,NA,-0.0116340062812692
Chr01_371045021,1,371045021,1139,0.681432830418615,NA,0.00555803250450593
Chr01_371050529,1,371050529,1139,-0.320756598283418,NA,-0.00774533523534604
Chr01_371050827,1,371050827,1139,-0.698354165454883,NA,-0.00759568990498938
Chr01_371412934,1,371412934,1139,-0.295029426705256,NA,-0.00754106096177831
Chr01_371412983,1,371412983,1139,-0.0404190455674043,NA,-0.000981184018993941
Chr01_372286266,1,372286266,1139,-0.943570086370523,NA,-0.0162737869046836
Chr01_372847052,1,372847052,1139,-1.11533990740504,NA,-0.0293453569713329
Chr01_372891254,1,372891254,1139,1.06374876215747,NA,0.0257715629421347
Chr01_372918948,1,372918948,1139,-0.690432593641712,NA,-0.00685008258200259
Chr01_373434204,1,373434204,1139,0.444635846496569,NA,0.00341450028877199
Chr01_373462512,1,373462512,1139,-1.22044682739666,NA,-0.019391395665912
Chr01_374079175,1,374079175,1139,1.11447563590122,NA,0.0165963190272724
Chr01_374079181,1,374079181,1139,-1.08145120543646,NA,-0.0104511156952416
Chr01_374079213,1,374079213,1139,-0.692993336205432,NA,-0.0128092452054522
Chr01_377042448,1,377042448,1139,-1.04701503434141,NA,-0.0164382534313836
Chr01_377903961,1,377903961,1139,0.751690528774816,NA,0.0106459475607608
Chr01_377951672,1,377951672,1139,0.149128248210071,NA,0.00354212914861574
Chr01_378239603,1,378239603,1139,-0.0334563105190939,NA,-0.000999722655810498
Chr01_378453545,1,378453545,1139,1.02975882576316,NA,0.0108985241968163
Chr01_378947966,1,378947966,1139,0.568327415510048,NA,0.00969385704586045
Chr01_380737494,1,380737494,1139,-1.4154363826204,NA,-0.0353505154508378
Chr01_380737524,1,380737524,1139,0.69488945115336,NA,0.0130991840878423
Chr01_380823619,1,380823619,1139,-0.236131229725061,NA,-0.00854595797758861
Chr01_382216529,1,382216529,1139,-0.233963894830001,NA,-0.00305852385455596
Chr01_382216552,1,382216552,1139,1.88511143856602,NA,0.0301471276043532
Chr01_382451035,1,382451035,1139,-0.441094432858921,NA,-0.00348182467007829
Chr01_382556750,1,382556750,1139,0.838803843727965,NA,0.00983064533583189
Chr01_383001542,1,383001542,1139,-0.289386145454282,NA,-0.00498610979758141
Chr01_383155189,1,383155189,1139,1.01283289251559,NA,0.0239412496184863
Chr01_383957473,1,383957473,1139,-0.357188815857765,NA,-0.00833941958548223
Chr01_384438513,1,384438513,1139,-0.0874002337798544,NA,-0.00208376970838797
Chr01_385889607,1,385889607,1139,-1.30060192904845,NA,-0.0154851673706138
Chr01_386603727,1,386603727,1139,-1.18720987445466,NA,-0.0158944800898331
Chr01_386604930,1,386604930,1139,-2.04238145864924,NA,-0.0292393057057496
Chr01_389298881,1,389298881,1139,-0.0933386626869746,NA,-0.000745570212291824
Chr01_389466344,1,389466344,1139,1.43838132375722,NA,0.0207094300979247
Chr01_389466385,1,389466385,1139,0.822722880943356,NA,0.0116654602624997
Chr01_390158453,1,390158453,1139,0.122718425124132,NA,0.00276765125941125
Chr01_390164861,1,390164861,1139,-0.736956210415581,NA,-0.0113230355033351
Chr01_396372529,1,396372529,1139,0.369749471407839,NA,0.00283499464792136
Chr01_396556621,1,396556621,1139,-0.943367557750624,NA,-0.013572590665635
Chr01_401359414,1,401359414,1139,0.242743241441138,NA,0.00190166720693807
Chr01_402121415,1,402121415,1139,0.349426666887874,NA,0.00436511189840694
Chr01_402681475,1,402681475,1139,0.210966562855613,NA,0.00246107351796621
Chr01_404789801,1,404789801,1139,0.400485778263153,NA,0.00351884893359933
Chr01_404820852,1,404820852,1139,-0.567014041433473,NA,-0.00529058468395771
Chr01_405762296,1,405762296,1139,-0.308974349356061,NA,-0.00340502854498892
Chr01_405808201,1,405808201,1139,-0.444494443155185,NA,-0.00453016629067449
Chr01_407548914,1,407548914,1139,1.74725991031514,NA,0.030370414747912
Chr01_409088842,1,409088842,1139,-0.721923625119817,NA,-0.00806285903449577
Chr01_410726049,1,410726049,1139,-0.260368993496944,NA,-0.00298816034202698
Chr01_411914325,1,411914325,1139,0.213144468290878,NA,0.00237771377885387
Chr01_412088402,1,412088402,1139,0.151386200292993,NA,0.0017652918462101
Chr01_412419584,1,412419584,1139,-0.493085432546579,NA,-0.00581130177155664
Chr01_412835891,1,412835891,1139,1.46706305778897,NA,0.0369243662028498
Chr01_414872236,1,414872236,1139,0.277561821727264,NA,0.00308117366938809
Chr01_415010646,1,415010646,1139,-1.33780723314504,NA,-0.0129009704669141
Chr01_418206659,1,418206659,1139,-0.262767043598605,NA,-0.00228027188054813
Chr01_418406343,1,418406343,1139,0.0204016037084554,NA,0.000220024530291241
Chr01_418604813,1,418604813,1139,-0.160869379774461,NA,-0.00248692095585401
Chr01_418604818,1,418604818,1139,-0.709902590744388,NA,-0.00691041193352326
Chr01_418604827,1,418604827,1139,-0.999897487822437,NA,-0.0106556355067964
Chr01_419509100,1,419509100,1139,0.774224922405251,NA,0.0193666123716407
Chr01_420731066,1,420731066,1139,-0.125864391486508,NA,-0.00165690320106782
Chr01_420992234,1,420992234,1139,-0.0204619345871277,NA,-0.000191839726405796
Chr01_421298982,1,421298982,1139,-0.0565902065480304,NA,-0.000533375944056225
Chr01_422495604,1,422495604,1139,-0.793564654534044,NA,-0.00615357564708385
Chr01_422744679,1,422744679,1139,0.860731858828813,NA,0.0113954218656662
Chr01_422859399,1,422859399,1139,-1.35610269265695,NA,-0.0332500017675748
Chr01_424603580,1,424603580,1139,-0.66530259222954,NA,-0.00524149323635559
Chr01_424716107,1,424716107,1139,-0.930658684863115,NA,-0.0155183925115916
Chr01_425288259,1,425288259,1139,-1.00975634035812,NA,-0.0108946137382455
Chr01_425294609,1,425294609,1139,0.0298919344471507,NA,0.000322150365374085
Chr01_425762789,1,425762789,1139,1.02350653943287,NA,0.0159108670600425
Chr01_427076027,1,427076027,1139,1.48603297668015,NA,0.0156382876189314
Chr01_427755011,1,427755011,1139,-0.447045134203048,NA,-0.00356863473689417
Chr01_431907093,1,431907093,1139,0.927032914128946,NA,0.0160082315932981
Chr01_431907147,1,431907147,1139,-0.146601421610289,NA,-0.00343015696455007
Chr01_432282489,1,432282489,1139,-1.06270097515967,NA,-0.0176991836055855
Chr01_434013198,1,434013198,1139,-0.37010163939393,NA,-0.0044754453034983
Chr01_434013219,1,434013219,1139,0.206476550365412,NA,0.00214146984584529
Chr01_434013242,1,434013242,1139,0.565827722699764,NA,0.00616063427927216
Chr01_434013940,1,434013940,1139,-0.738231342437877,NA,-0.0100358250339778
Chr01_435226399,1,435226399,1139,0.326893169164466,NA,0.00300643954990942
Chr01_435273640,1,435273640,1139,0.829113978469485,NA,0.0126120516118484
Chr01_436968103,1,436968103,1139,-1.32124726629228,NA,-0.0329073427036377
Chr01_436968150,1,436968150,1139,0.854442852779254,NA,0.00779023145560931
Chr01_436968162,1,436968162,1139,-0.0261625941122854,NA,-0.000453629623273333
Chr01_437233111,1,437233111,1139,1.98465655676014,NA,0.0411346845993594
Chr01_438852519,1,438852519,1139,1.22574514069181,NA,0.0108806387028606
Chr01_440164996,1,440164996,1139,0.577217346678553,NA,0.00853771435142492
Chr01_440284975,1,440284975,1139,0.687487839296168,NA,0.00895690217330847
Chr01_440284981,1,440284981,1139,1.36724865160745,NA,0.0343129737724515
Chr01_441827546,1,441827546,1139,-0.113679973298261,NA,-0.00121252499404134
Chr01_442275630,1,442275630,1139,-0.464797197132708,NA,-0.00574765507431696
Chr01_442301682,1,442301682,1139,0.240343245041924,NA,0.00300154353851756
Chr01_442301683,1,442301683,1139,0.0588148366486286,NA,0.000823803312400395
Chr01_442301985,1,442301985,1139,-0.548916337969398,NA,-0.00598774984320061
Chr01_442301995,1,442301995,1139,-0.491855125374042,NA,-0.00597864580795893
Chr01_443757535,1,443757535,1139,-0.958845390692347,NA,-0.0100456399432307
Chr01_443840641,1,443840641,1139,-0.689353224338127,NA,-0.00853234145526027
Chr01_443890987,1,443890987,1139,-0.717376317941653,NA,-0.00607535184993591
Chr01_444666012,1,444666012,1139,0.243893891123526,NA,0.0036588743608994
Chr01_445350752,1,445350752,1139,-1.56488636715614,NA,-0.0157440595017269
Chr01_445826416,1,445826416,1139,-0.865661324038173,NA,-0.00689082322761525
Chr01_447174010,1,447174010,1139,-0.019136896217888,NA,-0.000271868559622135
Chr01_448193112,1,448193112,1139,1.10108712270577,NA,0.0191607902438906
Chr01_448909408,1,448909408,1139,0.0806683815465626,NA,0.00101846431592878
Chr01_448909425,1,448909425,1139,1.37040552936034,NA,0.0343361646546905
Chr01_449309793,1,449309793,1139,0.0575946609326775,NA,0.000633268082273375
Chr01_450871897,1,450871897,1139,0.134800379120606,NA,0.00136593447209732
Chr01_450994610,1,450994610,1139,-1.16182167595354,NA,-0.0197544518165604
Chr01_451247551,1,451247551,1139,2.89019680758119,NA,0.0698630617654556
Chr01_452445128,1,452445128,1139,0.197588863855092,NA,0.00245315901520016
Chr01_454438812,1,454438812,1139,0.00975261727828083,NA,9.30066935338481e-05
Chr01_456018966,1,456018966,1139,1.30258425547313,NA,0.01808797615876
Chr01_456156970,1,456156970,1139,1.46706305778897,NA,0.0369243662028498
Chr01_456199224,1,456199224,1139,-0.388469626420741,NA,-0.00340556121663704
Chr01_458301938,1,458301938,1139,1.87159687089343,NA,0.0196429951044461
Chr01_459063910,1,459063910,1139,-2.33167786806576,NA,-0.0368459642726131
Chr01_459540275,1,459540275,1139,0.154261753776132,NA,0.00212883040413958
Chr01_459540312,1,459540312,1139,-0.11630690134745,NA,-0.00133880076699544
Chr01_459540327,1,459540327,1139,-0.783415052118884,NA,-0.00733726120239453
Chr01_459540334,1,459540334,1139,-0.106265974130492,NA,-0.00101255445987114
Chr01_460627898,1,460627898,1139,-1.11241794003972,NA,-0.0144069918135017
Chr01_469320972,1,469320972,1139,0.783742725746344,NA,0.00829786528712928
Chr01_470345737,1,470345737,1139,0.109066176810233,NA,0.00183909319139275
Chr01_470547167,1,470547167,1139,-0.52986947862772,NA,-0.00627297004987426
Chr01_470547176,1,470547176,1139,0.599379169121646,NA,0.0100279497462281
Chr01_470606908,1,470606908,1139,0.505060045563857,NA,0.00757470488165768
Chr01_470786586,1,470786586,1139,-1.20442772563935,NA,-0.0114380469924282
Chr01_470991166,1,470991166,1139,-0.218379189666536,NA,-0.00189404541296456
Chr01_472642741,1,472642741,1139,0.643915379702117,NA,0.00444796623086141
Chr01_476050962,1,476050962,1139,-1.23540850612125,NA,-0.0162452832906685
Chr01_476050981,1,476050981,1139,-1.6213762550656,NA,-0.0168303309770064
Chr01_476051252,1,476051252,1139,-0.00494528502567196,NA,-3.49105048926823e-05
Chr01_476052296,1,476052296,1139,1.05669842648428,NA,0.010492776696017
Chr01_476294463,1,476294463,1139,0.101428251119886,NA,0.000830552701196696
Chr01_476294500,1,476294500,1139,0.832378943701521,NA,0.0242519554969058
Chr01_476294530,1,476294530,1139,1.27824915886917,NA,0.00919010003131726
Chr01_476374412,1,476374412,1139,-0.141680512991781,NA,-0.00238099648326795
Chr01_477464321,1,477464321,1139,0.953870490404331,NA,0.022637712324036
Chr01_477464332,1,477464332,1139,-1.00489974309391,NA,-0.0220445712407866
Chr01_477464355,1,477464355,1139,-0.783663169213513,NA,-0.00721068130194613
Chr01_478207649,1,478207649,1139,-1.4811855274399,NA,-0.0129692405413113
Chr01_478710755,1,478710755,1139,-0.300242186893687,NA,-0.00203308245999834
Chr01_480122560,1,480122560,1139,-0.54784938265273,NA,-0.00564602169438766
Chr01_480627044,1,480627044,1139,-0.50480151662905,NA,-0.00389365243533968
Chr01_484237558,1,484237558,1139,0.276111158307777,NA,0.00286406285601748
Chr01_488231444,1,488231444,1139,1.14798811121766,NA,0.00911539876469014
Chr01_488234404,1,488234404,1139,-0.789394714358017,NA,-0.00832875565229418
Chr01_488234436,1,488234436,1139,0.449585820794156,NA,0.00451495355069964
Chr01_489630572,1,489630572,1139,1.01729425383424,NA,0.0119940073559863
Chr01_489630605,1,489630605,1139,1.12058348263627,NA,0.0165134530602273
Chr01_491400956,1,491400956,1139,-0.404305817896032,NA,-0.00705801954935148
Chr01_493525246,1,493525246,1139,-1.32265919247939,NA,-0.0242318847848122
