SNP,Chromosome,Position,DF,t Value,std Error,effect
S01_117688807,1,117688807,1139,1.49377793314975,NA,0.0286094781838102
S01_121114941,1,121114941,1139,-0.144949630011558,NA,-0.00111808155583004
S01_126836394,1,126836394,1139,-0.37458700313791,NA,-0.00457577236035611
S01_131581665,1,131581665,1139,-0.692592050839537,NA,-0.0092312686664151
S01_137546793,1,137546793,1139,1.35322667323273,NA,0.018473483237079
S01_137756091,1,137756091,1139,0.40885539000189,NA,0.00458580773186235
S01_137756115,1,137756115,1139,-1.33261540325939,NA,-0.0275250202546182
S01_137967184,1,137967184,1139,1.29898108657981,NA,0.0158121139091874
S01_141236454,1,141236454,1139,0.608380375904606,NA,0.00694979576929278
S01_142923052,1,142923052,1139,-0.839522254244601,NA,-0.0118111009772299
S01_143972388,1,143972388,1139,-0.479100123493154,NA,-0.0124918657641285
S01_146862327,1,146862327,1139,-0.135020422900304,NA,-0.0012679865172025
S01_148901390,1,148901390,1139,-0.861031047145127,NA,-0.0223251923263148
S01_149840092,1,149840092,1139,-0.655417293785057,NA,-0.0168799360431666
S01_150824202,1,150824202,1139,1.3235528861534,NA,0.0213829785812529
S01_152714134,1,152714134,1139,-0.865304304611382,NA,-0.018191300589661
S01_155821291,1,155821291,1139,0.0677528391860593,NA,0.000686888874552594
S01_157727345,1,157727345,1139,-1.94320345308894,NA,-0.0354175051072794
S01_158140919,1,158140919,1139,0.0723116516535555,NA,0.000815690615610487
S01_165196502,1,165196502,1139,-0.298688577836025,NA,-0.0039300082328968
S01_166131956,1,166131956,1139,-1.55448480588886,NA,-0.0429335919104217
S01_166131967,1,166131967,1139,-0.922573630700133,NA,-0.0194978695479433
S01_166352808,1,166352808,1139,-0.427551743964119,NA,-0.0106636188488538
S01_166353861,1,166353861,1139,-0.447368139953431,NA,-0.00526603149928206
S01_166353881,1,166353881,1139,-1.21445446725787,NA,-0.0328583944788021
S01_171720398,1,171720398,1139,-0.15182694605403,NA,-0.0019428863347013
S01_185809457,1,185809457,1139,-1.00511254256446,NA,-0.0255536974258879
S01_188818248,1,188818248,1139,-0.710779654647562,NA,-0.0151414909194396
S01_195920202,1,195920202,1139,-1.63798358617576,NA,-0.0278314069351295
S01_199189363,1,199189363,1139,-0.00287954159103332,NA,-5.52471816046562e-05
S01_201983836,1,201983836,1139,-0.908598864461058,NA,-0.0153745429217684
S01_201983876,1,201983876,1139,-0.699841923033634,NA,-0.0180624337233279
S01_206289358,1,206289358,1139,0.219523012569641,NA,0.00273032615312907
S01_207053396,1,207053396,1139,-0.894446937253681,NA,-0.0105622780977588
S01_207817666,1,207817666,1139,-0.318455585766004,NA,-0.00389122406182629
S01_210776850,1,210776850,1139,-2.27674311363368,NA,-0.0631190039117189
S01_212159783,1,212159783,1139,1.34831488076799,NA,0.0234964486534577
S01_215577674,1,215577674,1139,0.962815946806334,NA,0.0261351676775892
S01_221648986,1,221648986,1139,-0.889994326485868,NA,-0.0245900194205393
S01_221909691,1,221909691,1139,0.612890743470847,NA,0.00779071197154835
S01_226430315,1,226430315,1139,-1.45987605407616,NA,-0.0162313794233704
S01_227649106,1,227649106,1139,-0.861031047145127,NA,-0.0223251923263148
S01_231586765,1,231586765,1139,-1.60703288883266,NA,-0.0178053985528308
S01_234100703,1,234100703,1139,0.0744305167041204,NA,0.00647806848820665
S01_239553032,1,239553032,1139,-0.00110278722938971,NA,-3.10852046588872e-05
S01_240919102,1,240919102,1139,1.57557816006105,NA,0.0200060798143102
S01_241357285,1,241357285,1139,-1.84783606121803,NA,-0.0384491686628126
S01_241357328,1,241357328,1139,0.753820883668701,NA,0.00874082711102986
S01_244168002,1,244168002,1139,0.235529126622669,NA,0.00143385755630399
S01_246891827,1,246891827,1139,1.95072642206785,NA,0.0180350175642552
S01_249473078,1,249473078,1139,1.46761021574245,NA,0.026412586327357
S01_250935349,1,250935349,1139,-1.3540578045999,NA,-0.0350107794879762
S01_252428109,1,252428109,1139,0.306785217469184,NA,0.00297564478275802
S01_253140860,1,253140860,1139,1.30799561757904,NA,0.0110099159864105
S01_254115587,1,254115587,1139,-1.31490283097183,NA,-0.0141493392250485
S01_258489099,1,258489099,1139,0.962815946806334,NA,0.0261351676775892
S01_258644041,1,258644041,1139,-0.417923692654149,NA,-0.0041320771661062
S01_258910867,1,258910867,1139,1.09442804402163,NA,0.0294835467134602
S01_264788708,1,264788708,1139,0.0741312821640848,NA,0.00174785694329671
S01_265701223,1,265701223,1139,-1.47776377013734,NA,-0.0227158628580475
S01_266909888,1,266909888,1139,1.69762381208756,NA,0.025403709248252
S01_267953651,1,267953651,1139,0.350968200977135,NA,0.00337462605174821
S01_273530601,1,273530601,1139,0.636392386364938,NA,0.0161887842424395
S01_275452967,1,275452967,1139,-0.15668616880241,NA,-0.00197300918900067
S01_276482232,1,276482232,1139,-1.13619885685184,NA,-0.014066374811708
S01_276632977,1,276632977,1139,-1.88811758241407,NA,-0.0355943671216241
S01_277603216,1,277603216,1139,-0.776467970678821,NA,-0.00994342199779696
S01_277735874,1,277735874,1139,1.27044361384356,NA,0.0881913296615267
S01_278402126,1,278402126,1139,-0.441345707525525,NA,-0.00266336453376947
S01_278402149,1,278402149,1139,1.17194111365775,NA,0.0137992566460401
S01_278470028,1,278470028,1139,0.17592881035077,NA,0.003308771813888
S01_278470809,1,278470809,1139,-0.861031047145127,NA,-0.0223251923263148
S01_279748265,1,279748265,1139,-0.570035317270727,NA,-0.00723981464522616
S01_280752042,1,280752042,1139,0.836314654691253,NA,0.0212593000108283
S01_281010562,1,281010562,1139,1.57053326552617,NA,0.0399390837212881
S01_281547740,1,281547740,1139,-1.40473062652613,NA,-0.0389453995845661
S01_285043677,1,285043677,1139,1.50001541592465,NA,0.0395487247241562
S01_288116122,1,288116122,1139,-2.01923630030304,NA,-0.0289322542575436
S01_292716881,1,292716881,1139,0.908608142520994,NA,0.0171239212762302
S01_295188721,1,295188721,1139,-0.329616511787313,NA,-0.00447059229015245
S01_296030697,1,296030697,1139,-1.50035105030179,NA,-0.0412645368090208
S01_297752781,1,297752781,1139,1.34072780196288,NA,0.0337843012792998
S01_299491458,1,299491458,1139,-0.127366333766107,NA,-0.0013456757900876
S01_299491496,1,299491496,1139,-0.958001924987775,NA,-0.0110469370679898
S01_302052677,1,302052677,1139,0.590035609411146,NA,0.00847442021386802
S01_302428423,1,302428423,1139,1.06294482206018,NA,0.0125679570818669
S01_303264653,1,303264653,1139,1.41849108844868,NA,0.0157615346669537
S01_306099372,1,306099372,1139,-0.573449228472923,NA,-0.00615345916526611
S01_306457943,1,306457943,1139,0.825500480731787,NA,0.00955295602024808
S01_307216645,1,307216645,1139,-1.75379891891403,NA,-0.0180520847288319
S01_307919746,1,307919746,1139,1.17002787869971,NA,0.00998516252378145
S01_307919763,1,307919763,1139,-0.462790260989893,NA,-0.0104430580263397
S01_309027695,1,309027695,1139,-0.0504037946580097,NA,-0.000807886634076604
S01_309027708,1,309027708,1139,-0.244265884335569,NA,-0.003994467297183
S01_311064047,1,311064047,1139,-0.352635027974599,NA,-0.00666920488680223
S01_311143055,1,311143055,1139,0.700554027031099,NA,0.0170703164816657
S01_311949551,1,311949551,1139,0.423692122000828,NA,0.0113100530314445
S01_313067359,1,313067359,1139,-0.303061325220433,NA,-0.00383985372249085
S01_314146867,1,314146867,1139,-1.36243753167016,NA,-0.0376044063836656
S01_317226311,1,317226311,1139,0.504508042953182,NA,0.00559257354020848
S01_317953891,1,317953891,1139,0.433227299970581,NA,0.0149662964434327
S01_317969006,1,317969006,1139,1.56730098442069,NA,0.0178155105635938
S01_319189671,1,319189671,1139,-0.921508266081038,NA,-0.011287550349266
S01_323143967,1,323143967,1139,-1.80362308361694,NA,-0.0382115955449196
S01_325670140,1,325670140,1139,0.561223241190883,NA,0.00960713133137148
S01_326060293,1,326060293,1139,-2.22213851305392,NA,-0.0288700289528248
S01_331977568,1,331977568,1139,0.00197784621432135,NA,2.34603165294445e-05
S01_333520196,1,333520196,1139,1.11426909771169,NA,0.019460191853744
S01_337747549,1,337747549,1139,-2.31398249415833,NA,-0.0468846134278849
S01_339101017,1,339101017,1139,-1.03046778601067,NA,-0.0170920022245711
S01_345539204,1,345539204,1139,0.938069965472401,NA,0.00475599045596908
S01_345921380,1,345921380,1139,0.542711680802111,NA,0.0088108184308815
S01_353522722,1,353522722,1139,-1.44094511755701,NA,-0.01155950220382
S01_354164143,1,354164143,1139,-0.503607134398305,NA,-0.0084353099718113
S01_356496802,1,356496802,1139,0.717256631601856,NA,0.0114437036340265
S01_358689789,1,358689789,1139,0.878023008534782,NA,0.00844577952807213
S01_358689795,1,358689795,1139,-0.243252741842362,NA,-0.00395934755962335
S01_361950564,1,361950564,1139,0.0203907766563039,NA,0.000173947459966683
S01_364550232,1,364550232,1139,1.07898694781179,NA,0.01478860335525
S01_367142736,1,367142736,1139,-0.524806847093407,NA,-0.00542159814631837
S01_368883951,1,368883951,1139,-0.0190541194945968,NA,-0.000444551356871159
S01_369557805,1,369557805,1139,-0.689611019154347,NA,-0.0064268425866294
S01_369557832,1,369557832,1139,-1.50289029212528,NA,-0.0245341632213412
S01_370380361,1,370380361,1139,-0.794881287359228,NA,-0.00777857890049471
S01_370402408,1,370402408,1139,-0.363115222977378,NA,-0.00350083311284521
S01_370781202,1,370781202,1139,1.28767648025297,NA,0.0566040016572629
S01_371044993,1,371044993,1139,1.20648594055324,NA,0.0111207945570504
S01_371045021,1,371045021,1139,0.663112684246499,NA,0.00535301128369925
S01_371050529,1,371050529,1139,0.276099482284846,NA,0.00666359264203464
S01_371050827,1,371050827,1139,-0.690512793272741,NA,-0.00744137275842993
S01_371412934,1,371412934,1139,-0.306778154298091,NA,-0.00785251683245047
S01_371412983,1,371412983,1139,-0.057437830093628,NA,-0.00138923259034018
S01_372286266,1,372286266,1139,-0.911655786416855,NA,-0.0156650403904939
S01_372847052,1,372847052,1139,-1.06529845966126,NA,-0.0281631467871313
S01_372891254,1,372891254,1139,1.0852249135719,NA,0.0262388847545685
S01_372918948,1,372918948,1139,-0.62238846918163,NA,-0.00618458164099334
S01_373434204,1,373434204,1139,-0.458764912837701,NA,-0.00348557971565322
S01_373462512,1,373462512,1139,-1.17377328113338,NA,-0.00970393906846856
S01_374079175,1,374079175,1139,1.09258221893943,NA,0.0162737536960478
S01_374079181,1,374079181,1139,-1.14502250565836,NA,-0.0110943041105993
S01_374079213,1,374079213,1139,-0.826958784103178,NA,-0.0153759263382784
S01_377042448,1,377042448,1139,-1.04072260333732,NA,-0.0168520213127732
S01_377903961,1,377903961,1139,-0.754032555880123,NA,-0.0107402835377228
S01_377951672,1,377951672,1139,0.227872050448628,NA,0.00542173877578289
S01_378239603,1,378239603,1139,-0.150310009984101,NA,-0.00449762425998013
S01_378453545,1,378453545,1139,0.95110815941247,NA,0.0101314812029076
S01_378947966,1,378947966,1139,-0.558838924663323,NA,-0.00963980687176402
S01_380737494,1,380737494,1139,-1.54320298355265,NA,-0.0390198187645343
S01_380737524,1,380737524,1139,-0.775403021457362,NA,-0.0147107394147579
S01_380823619,1,380823619,1139,-0.185648633737984,NA,-0.00338740643423563
S01_382216529,1,382216529,1139,0.221290055158427,NA,0.00288359824099871
S01_382216552,1,382216552,1139,-1.80027058279617,NA,-0.0288213410516587
S01_382451035,1,382451035,1139,0.47791078861673,NA,0.00373724395178909
S01_382556750,1,382556750,1139,0.866151900874897,NA,0.0100478336913739
S01_383001542,1,383001542,1139,-0.347478428788195,NA,-0.00596139510991267
S01_383155189,1,383155189,1139,0.998325995102156,NA,0.0235974900130997
S01_383957473,1,383957473,1139,0.38407206872043,NA,0.00893777678160745
S01_384438513,1,384438513,1139,-0.0578220613084858,NA,-0.00137953856706186
S01_385889607,1,385889607,1139,1.31391575784372,NA,0.0157385141182527
S01_386603727,1,386603727,1139,-1.19113589080532,NA,-0.0159459786169247
S01_386604930,1,386604930,1139,-2.04233521857157,NA,-0.0298553391723249
S01_389298881,1,389298881,1139,0.13959254784008,NA,0.00110350614395394
S01_389466344,1,389466344,1139,1.42530868577358,NA,0.0206810916093341
S01_389466385,1,389466385,1139,0.744657261626923,NA,0.00555190681847739
S01_390158453,1,390158453,1139,-0.119840972083323,NA,-0.00270469994630762
S01_390164861,1,390164861,1139,0.740722674947326,NA,0.0114001964607731
S01_396372529,1,396372529,1139,0.337733467923486,NA,0.00255495988998056
S01_396556621,1,396556621,1139,-1.03382483847084,NA,-0.014811767853776
S01_401359414,1,401359414,1139,0.268371972741241,NA,0.002100904590431
S01_402121415,1,402121415,1139,0.311979853436607,NA,0.00385425296201092
S01_402681475,1,402681475,1139,0.187663398619278,NA,0.00219313242049113
S01_404789801,1,404789801,1139,0.363136661784683,NA,0.00319396405826744
S01_404820852,1,404820852,1139,-0.564913731077824,NA,-0.00522609102391902
S01_405762296,1,405762296,1139,0.294663101074675,NA,0.0032368384824224
S01_405808201,1,405808201,1139,0.418751672766951,NA,0.00427309849321134
S01_407548914,1,407548914,1139,1.76317055989152,NA,0.0306393795342785
S01_409088842,1,409088842,1139,-0.6871710408207,NA,-0.00760589068059758
S01_410726049,1,410726049,1139,0.300513649655503,NA,0.00341723904017854
S01_411914325,1,411914325,1139,-0.214234278465362,NA,-0.00239385790049784
S01_412088402,1,412088402,1139,-0.228070168998443,NA,-0.00262970938949003
S01_412419584,1,412419584,1139,0.4207334084728,NA,0.00490584334217203
S01_412835891,1,412835891,1139,1.46260476839007,NA,0.0371321637159152
S01_414872236,1,414872236,1139,0.232541192572878,NA,0.00255786447368056
S01_415010646,1,415010646,1139,1.31990347804225,NA,0.0126221676942535
S01_418206659,1,418206659,1139,-0.285502784140227,NA,-0.00243609901957509
S01_418406343,1,418406343,1139,0.0443796144656698,NA,0.000477777769710919
S01_418604813,1,418604813,1139,-0.166803470738421,NA,-0.00262132764019452
S01_418604818,1,418604818,1139,0.742465044524864,NA,0.00721730235224438
S01_418604827,1,418604827,1139,1.07630641822113,NA,0.0113800220540732
S01_419509100,1,419509100,1139,0.780952094709839,NA,0.00986804215074188
S01_420731066,1,420731066,1139,-0.0755895240224913,NA,-0.000524692283609518
S01_420992234,1,420992234,1139,-0.0385657377387669,NA,-0.000359462914384601
S01_421298982,1,421298982,1139,-0.0600705075847174,NA,-0.000559278648482042
S01_422495604,1,422495604,1139,-0.788733250123114,NA,-0.00627595749945509
S01_422744679,1,422744679,1139,0.862825038331678,NA,0.0112477994673306
S01_422859399,1,422859399,1139,-1.36851238815215,NA,-0.0338576214041255
S01_424603580,1,424603580,1139,-0.649088172758754,NA,-0.00508993991233853
S01_424716107,1,424716107,1139,-0.951666579192311,NA,-0.0157774021654991
S01_425288259,1,425288259,1139,0.977089152884791,NA,0.0104265387366276
S01_425294609,1,425294609,1139,0.0596712543901968,NA,0.000636066230804033
S01_425762789,1,425762789,1139,-1.02432499070958,NA,-0.016035384583148
S01_427076027,1,427076027,1139,-1.49132826574523,NA,-0.0155647031597574
S01_427755011,1,427755011,1139,0.500446506168808,NA,0.00401772186955274
S01_431907093,1,431907093,1139,0.85231734934315,NA,0.0148826297529696
S01_431907147,1,431907147,1139,-0.205686409020656,NA,-0.00482606669429009
S01_432282489,1,432282489,1139,-1.06757731686958,NA,-0.0178558831459512
S01_434013198,1,434013198,1139,-0.405537733922067,NA,-0.0048883525680008
S01_434013219,1,434013219,1139,-0.226079812494006,NA,-0.00234635968470265
S01_434013242,1,434013242,1139,0.535533450319497,NA,0.00576403165678263
S01_434013940,1,434013940,1139,-0.701060476553407,NA,-0.00948819679644686
S01_435226399,1,435226399,1139,0.278038490771976,NA,0.00254700590433332
S01_435273640,1,435273640,1139,-0.84866927732807,NA,-0.0128602841550709
S01_436968103,1,436968103,1139,-1.2417657470692,NA,-0.0156968596739506
S01_436968150,1,436968150,1139,-0.765232240855155,NA,-0.00695271459453184
S01_436968162,1,436968162,1139,0.0811867861294469,NA,0.00140573108408582
S01_437233111,1,437233111,1139,1.97961211076387,NA,0.0412507189835924
S01_438852519,1,438852519,1139,-1.20094123728266,NA,-0.0105253590712593
S01_440164996,1,440164996,1139,0.57883152267754,NA,0.00883929556447582
S01_440284975,1,440284975,1139,0.67942336927598,NA,0.00468952190508853
S01_440284981,1,440284981,1139,1.35272358076365,NA,0.0342202661545536
S01_441827546,1,441827546,1139,-0.0941833516932889,NA,-0.000996996087375024
S01_442275630,1,442275630,1139,-0.431923651946641,NA,-0.00538482541803997
S01_442301682,1,442301682,1139,0.288902730514678,NA,0.00360420499265768
S01_442301683,1,442301683,1139,0.130162184781381,NA,0.00181415867458812
S01_442301985,1,442301985,1139,-0.549140752700756,NA,-0.0059209299411358
S01_442301995,1,442301995,1139,-0.451656969541205,NA,-0.00544217016322968
S01_443757535,1,443757535,1139,0.947425474612215,NA,0.00979450974747653
S01_443840641,1,443840641,1139,-0.593430888465207,NA,-0.00727270003895519
S01_443890987,1,443890987,1139,-0.655390514482655,NA,-0.00550187544151415
S01_444666012,1,444666012,1139,0.28541278820757,NA,0.00427779977348641
S01_445350752,1,445350752,1139,1.59203134457527,NA,0.0161000541004825
S01_445826416,1,445826416,1139,-0.848521660172286,NA,-0.00665560144873778
S01_447174010,1,447174010,1139,-0.000215195382767607,NA,-3.04899346836862e-06
S01_448193112,1,448193112,1139,1.05362219953938,NA,0.0186214905657891
S01_448909408,1,448909408,1139,0.0824385162189921,NA,0.00103680440546983
S01_448909425,1,448909425,1139,1.36648720685335,NA,0.0343646468001304
S01_449309793,1,449309793,1139,-0.0998848227458178,NA,-0.00110161521062579
S01_450871897,1,450871897,1139,-0.135510465501668,NA,-0.00135567559168415
S01_450994610,1,450994610,1139,-1.25752321863895,NA,-0.0217568229896918
S01_451247551,1,451247551,1139,2.90622110951814,NA,0.0707222590254308
S01_452445128,1,452445128,1139,-0.165010213848832,NA,-0.00204587535323797
S01_454438812,1,454438812,1139,-0.0157536760819471,NA,-0.000148885228985929
S01_456018966,1,456018966,1139,-1.33021788862126,NA,-0.0185188753239771
S01_456156970,1,456156970,1139,1.46260476839007,NA,0.0371321637159152
S01_456199224,1,456199224,1139,-0.37000725770515,NA,-0.00321012555690592
S01_458301938,1,458301938,1139,1.80004006310718,NA,0.0188194513565243
S01_459063910,1,459063910,1139,2.30851965037846,NA,0.0366384488615843
S01_459540275,1,459540275,1139,0.187770409000483,NA,0.00257984072403827
S01_459540312,1,459540312,1139,0.0591194878963841,NA,0.000677029753527236
S01_459540327,1,459540327,1139,0.794424461530929,NA,0.0074389328587241
S01_459540334,1,459540334,1139,0.0480297713441467,NA,0.000455328373687891
S01_460627898,1,460627898,1139,1.1300836527657,NA,0.0145250688527501
S01_469320972,1,469320972,1139,0.804189619527559,NA,0.00842265280319188
S01_470345737,1,470345737,1139,-0.211386826795782,NA,-0.00357366740166065
S01_470547167,1,470547167,1139,0.435252011325235,NA,0.00514829252329663
S01_470547176,1,470547176,1139,0.554343378245694,NA,0.00926551999895464
S01_470606908,1,470606908,1139,0.495568241305347,NA,0.00766689850829305
S01_470786586,1,470786586,1139,1.15336835571754,NA,0.010814641921411
S01_470991166,1,470991166,1139,-0.242401753177274,NA,-0.00207777482155036
S01_472642741,1,472642741,1139,0.617504993803315,NA,0.00421873705044895
S01_476050962,1,476050962,1139,-1.18423949172936,NA,-0.0157367962653672
S01_476050981,1,476050981,1139,-1.64247538877638,NA,-0.0169855482620727
S01_476051252,1,476051252,1139,-0.000722261536302145,NA,-5.06484319950928e-06
S01_476052296,1,476052296,1139,0.996046828961698,NA,0.00984475308066868
S01_476294463,1,476294463,1139,0.116295509399134,NA,0.000947980908396984
S01_476294500,1,476294500,1139,0.813457037386818,NA,0.0237330675107756
S01_476294530,1,476294530,1139,1.33544588571488,NA,0.00955487905237984
S01_476374412,1,476374412,1139,-0.0790712449610988,NA,-0.00133124911276283
S01_477464321,1,477464321,1139,0.95560575406954,NA,0.0230068972481479
S01_477464332,1,477464332,1139,-0.980580473079584,NA,-0.0214523494688672
S01_477464355,1,477464355,1139,0.743092770894868,NA,0.00677826729651798
S01_478207649,1,478207649,1139,1.52115928876719,NA,0.013176133910906
S01_478710755,1,478710755,1139,-0.309208100882722,NA,-0.00208157545229604
S01_480122560,1,480122560,1139,-0.579188635993107,NA,-0.00595468981472758
S01_480627044,1,480627044,1139,0.538138141209917,NA,0.00411318365594848
S01_484237558,1,484237558,1139,-0.250048094557192,NA,-0.00255768486190355
S01_488231444,1,488231444,1139,-1.14308577732811,NA,-0.00898481124908601
S01_488234404,1,488234404,1139,-0.795575956160156,NA,-0.00834197783550428
S01_488234436,1,488234436,1139,-0.448778500858533,NA,-0.0044641693124996
S01_489630572,1,489630572,1139,0.971303511453807,NA,0.0114443799187587
S01_489630605,1,489630605,1139,1.11315898830074,NA,0.0164166729779998
S01_491400956,1,491400956,1139,-0.471242797371411,NA,-0.00820490356800296
S01_493525246,1,493525246,1139,-1.36342479831124,NA,-0.0248960192022096
S01_493758094,1,493758094,1139,0.540848910325154,NA,0.00479968967063904
S01_494623925,1,494623925,1139,-1.37912577442739,NA,-0.025328067039555
S01_494623946,1,494623946,1139,0.641219844775919,NA,0.00493361684402505
S01_495036871,1,495036871,1139,-0.128398789687386,NA,-0.00119082423322237
S01_495036928,1,495036928,1139,0.164331230886957,NA,0.00244845257052617
S01_496595229,1,496595229,1139,2.86301914606572,NA,0.0371128604138367
S01_497416256,1,497416256,1139,1.15025955959793,NA,0.012262576501465
S01_500983860,1,500983860,1139,0.0854112176183886,NA,0.000766096127939986
S01_501841368,1,501841368,1139,0.324096404488356,NA,0.00301989132619163
S01_501841375,1,501841375,1139,-1.20932068547633,NA,-0.0125625697220648
S01_501957185,1,501957185,1139,-0.769762957726196,NA,-0.0175393363649503
S01_503200790,1,503200790,1139,0.733591460960182,NA,0.00537290264103163
S01_503410060,1,503410060,1139,0.32284046039213,NA,0.00351427742953803
S01_504030059,1,504030059,1139,-0.658647208658686,NA,-0.00597518312720702
S01_504866701,1,504866701,1139,-0.189598404532549,NA,-0.00235018975631451
S01_504866704,1,504866704,1139,1.10434986669277,NA,0.00861255425075358
S01_506655508,1,506655508,1139,0.83162524410558,NA,0.0148231887944341
S01_507102493,1,507102493,1139,0.713310740441136,NA,0.0123338301354554
S01_507102522,1,507102522,1139,-1.34472808727625,NA,-0.0212062452148287
S01_507102523,1,507102523,1139,-0.578877750069774,NA,-0.00675222266939457
S01_507102526,1,507102526,1139,0.275980388849769,NA,0.010289645077229
