SNP,Chromosome,Position,DF,t Value,std Error,effect
S01_116545974,1,116545974,1153,-0.994892056627781,NA,-0.027166172745543
S01_117688807,1,117688807,1153,0.257695643364419,NA,0.00501999482636828
S01_121114941,1,121114941,1153,-0.483255111063727,NA,-0.00402011372801514
S01_126836394,1,126836394,1153,-0.0272179794843899,NA,-0.000364408538302996
S01_131581665,1,131581665,1153,0.130013528645209,NA,0.00185003381798055
S01_137546793,1,137546793,1153,0.379674060251152,NA,0.0056722726917311
S01_137756091,1,137756091,1153,-0.259308165701283,NA,-0.00295849037406359
S01_137756115,1,137756115,1153,0.0812671234990185,NA,0.00164129282312686
S01_137967184,1,137967184,1153,0.136841975987043,NA,0.00179400936102603
S01_141236454,1,141236454,1153,0.70306540764753,NA,0.00859966712211424
S01_142923052,1,142923052,1153,0.111743275615768,NA,0.0016224599881145
S01_143972388,1,143972388,1153,0.83607286041779,NA,0.0212985506476109
S01_146862327,1,146862327,1153,-0.133717789363575,NA,-0.00136056521675165
S01_148901390,1,148901390,1153,-0.994892056627781,NA,-0.027166172745543
S01_149840092,1,149840092,1153,-0.865178980270037,NA,-0.0233895531011474
S01_150824202,1,150824202,1153,0.243763989208189,NA,0.00429025717241061
S01_152714134,1,152714134,1153,1.25418867534605,NA,0.0282349740620429
S01_155821291,1,155821291,1153,0.477493069917184,NA,0.00522171309803809
S01_157727345,1,157727345,1153,0.982397864783955,NA,0.0187835065183961
S01_158140919,1,158140919,1153,-0.524827435893655,NA,-0.005948569419163
S01_165196502,1,165196502,1153,-0.704417139328194,NA,-0.00916607282244541
S01_166131956,1,166131956,1153,0.329750166323346,NA,0.00938210796593975
S01_166131967,1,166131967,1153,1.36910737306551,NA,0.0310130685548078
S01_166352808,1,166352808,1153,0.880779696759153,NA,0.0221694335580023
S01_166353861,1,166353861,1153,-1.44524523857646,NA,-0.0168053685302816
S01_166353881,1,166353881,1153,0.14403030322529,NA,0.00391936432671036
S01_171720398,1,171720398,1153,-0.737835331853883,NA,-0.0105942792560185
S01_185809457,1,185809457,1153,-0.36759939768649,NA,-0.00965170449531394
S01_188818248,1,188818248,1153,1.25530626935617,NA,0.0288394657800168
S01_195920202,1,195920202,1153,-0.104876287191313,NA,-0.0018869026566315
S01_199189363,1,199189363,1153,-0.18641884276124,NA,-0.00378430964833942
S01_201983836,1,201983836,1153,-0.23192014591706,NA,-0.00408845984636308
S01_201983876,1,201983876,1153,-0.84064194194343,NA,-0.0227819469542565
S01_206289358,1,206289358,1153,0.0361328467973625,NA,0.000497463942416232
S01_207053396,1,207053396,1153,0.460134407498848,NA,0.00566998567922905
S01_207817666,1,207817666,1153,0.345318504165017,NA,0.00464409171350511
S01_210776850,1,210776850,1153,0.166537492337469,NA,0.00474623935207807
S01_212159783,1,212159783,1153,1.93544458801125,NA,0.0361795384356549
S01_215577674,1,215577674,1153,-0.0129605520834615,NA,-0.000376739800860726
S01_221648986,1,221648986,1153,0.0811777609392235,NA,0.00226100453913469
S01_221909691,1,221909691,1153,-0.995327357492647,NA,-0.0134139735531917
S01_226430315,1,226430315,1153,-0.253126668788054,NA,-0.00305014182521823
S01_227649106,1,227649106,1153,-0.994892056627781,NA,-0.027166172745543
S01_231586765,1,231586765,1153,-0.452907388754867,NA,-0.00546723456178988
S01_234100703,1,234100703,1153,0.247142624648847,NA,0.0209116447755378
S01_239553032,1,239553032,1153,-0.336684498458846,NA,-0.00916223484006673
S01_240919102,1,240919102,1153,-0.426676276875842,NA,-0.0057032706720328
S01_241357285,1,241357285,1153,0.657901342916252,NA,0.0144143685992684
S01_241357328,1,241357328,1153,-0.232492676514181,NA,-0.00267323887524817
S01_244168002,1,244168002,1153,-0.239281051245231,NA,-0.0014934514901056
S01_246891827,1,246891827,1153,1.30011975378635,NA,0.01289717426436
S01_249473078,1,249473078,1153,1.3353458907359,NA,0.0252632221363167
S01_250935349,1,250935349,1153,-0.331596579828984,NA,-0.00898614360194161
S01_252428109,1,252428109,1153,0.692373094193338,NA,0.00688021982043985
S01_253140860,1,253140860,1153,2.05846573343451,NA,0.0183669554567847
S01_254115587,1,254115587,1153,0.593664562295979,NA,0.00689423453330473
S01_258489099,1,258489099,1153,-0.0129605520834615,NA,-0.000376739800860726
S01_258644041,1,258644041,1153,0.236286767414184,NA,0.0025245770650475
S01_258910867,1,258910867,1153,-0.360601444254718,NA,-0.0103556618447982
S01_264788708,1,264788708,1153,0.886919638058509,NA,0.0214688279495192
S01_265701223,1,265701223,1153,-1.52475637469647,NA,-0.0246130449551814
S01_266909888,1,266909888,1153,1.41588723341288,NA,0.0221213543951322
S01_267953651,1,267953651,1153,2.4177457045742,NA,0.0244091489293741
S01_273530601,1,273530601,1153,-0.486011906961224,NA,-0.013120197045668
S01_275452967,1,275452967,1153,-0.978604451054399,NA,-0.012637812824722
S01_276482232,1,276482232,1153,-2.402497301974,NA,-0.0306266096607151
S01_276632977,1,276632977,1153,0.330733413994434,NA,0.00588284111249182
S01_277603216,1,277603216,1153,-1.75444883458834,NA,-0.0231950340482454
S01_277735874,1,277735874,1153,0.705208524761705,NA,0.0470217091491918
S01_278402126,1,278402126,1153,-0.157075449718462,NA,-0.000999715699959935
S01_278402149,1,278402149,1153,1.75099263034233,NA,0.0212361847495952
S01_278470028,1,278470028,1153,-1.18288758088961,NA,-0.0235818030618731
S01_278470809,1,278470809,1153,-0.994892056627781,NA,-0.027166172745543
S01_279748265,1,279748265,1153,-1.36292291540973,NA,-0.0181362031551053
S01_280752042,1,280752042,1153,2.86571467907473,NA,0.0751899158607823
S01_281010562,1,281010562,1153,2.64001188213088,NA,0.0694022092732656
S01_281547740,1,281547740,1153,-0.983649596091426,NA,-0.0274558546460875
S01_285043677,1,285043677,1153,0.127582234008361,NA,0.0033915183985016
S01_288116122,1,288116122,1153,-0.340088201045742,NA,-0.00513047982604942
S01_292716881,1,292716881,1153,-1.10793354953208,NA,-0.020915998540282
S01_295188721,1,295188721,1153,-0.456819481323721,NA,-0.00649169080905665
S01_296030697,1,296030697,1153,0.00827667237503347,NA,0.000230430289932304
S01_297752781,1,297752781,1153,2.34637458473896,NA,0.0611135638128615
S01_299491458,1,299491458,1153,0.890240261231936,NA,0.00952004895124148
S01_299491496,1,299491496,1153,-0.10437184572095,NA,-0.00123066625535984
S01_302052677,1,302052677,1153,-0.720548677470313,NA,-0.0107535810632977
S01_302428423,1,302428423,1153,1.11861212157812,NA,0.0140503075864991
S01_303264653,1,303264653,1153,2.99752528525007,NA,0.0352173784799241
S01_306099372,1,306099372,1153,0.443964832836791,NA,0.00506499553783746
S01_306457943,1,306457943,1153,0.13382047309587,NA,0.00155879261877079
S01_307216645,1,307216645,1153,-1.29376234811026,NA,-0.0142259743822937
S01_307919746,1,307919746,1153,1.01445739400527,NA,0.00879208558619649
S01_307919763,1,307919763,1153,-0.0301461499220317,NA,-0.000691130288046793
S01_309027695,1,309027695,1153,1.50741165515439,NA,0.0249767959121896
S01_309027708,1,309027708,1153,0.512531038189617,NA,0.0087133777860493
S01_311064047,1,311064047,1153,0.641343788584522,NA,0.0126267852679458
S01_311143055,1,311143055,1153,2.94261308264506,NA,0.073835126545462
S01_311949551,1,311949551,1153,-0.215941867950934,NA,-0.00612889503465386
S01_313067359,1,313067359,1153,0.630245898438387,NA,0.00822540874019939
S01_314146867,1,314146867,1153,0.649548871254148,NA,0.0184132237590227
S01_317226311,1,317226311,1153,0.504689704614642,NA,0.00580041219863681
S01_317953891,1,317953891,1153,-0.0866017061788821,NA,-0.00291367743211879
S01_317969006,1,317969006,1153,1.92675044525994,NA,0.0232852804508319
S01_319189671,1,319189671,1153,-0.2297939221928,NA,-0.00280925507407126
S01_323143967,1,323143967,1153,0.545418923379925,NA,0.0122299994506889
S01_325670140,1,325670140,1153,0.902534945850996,NA,0.0160307306468952
S01_326060293,1,326060293,1153,0.600900833037923,NA,0.00822494057844869
S01_331977568,1,331977568,1153,1.15709872837823,NA,0.0149099402261097
S01_333520196,1,333520196,1153,1.46542193656315,NA,0.0273460038206395
S01_337747549,1,337747549,1153,-2.18967744129479,NA,-0.0461018557426467
S01_339101017,1,339101017,1153,-0.225915173169253,NA,-0.00389175114033913
S01_345539204,1,345539204,1153,0.0883533668988531,NA,0.000477643050241561
S01_345921380,1,345921380,1153,1.12819388566959,NA,0.0185772207000783
S01_353522722,1,353522722,1153,-0.216602675349647,NA,-0.00184887879173434
S01_354164143,1,354164143,1153,0.0675793360630576,NA,0.00120517177934021
S01_356496802,1,356496802,1153,1.13009784503651,NA,0.0186074206359033
S01_358689789,1,358689789,1153,-0.164310701230725,NA,-0.00157459051176145
S01_358689795,1,358689795,1153,0.479240652585538,NA,0.00808548566674583
S01_361950564,1,361950564,1153,1.16661399345049,NA,0.0103808160501533
S01_364550232,1,364550232,1153,0.285571106439895,NA,0.00388291281476949
S01_367142736,1,367142736,1153,0.567992145994913,NA,0.00607321964951169
S01_368883951,1,368883951,1153,0.831257121299119,NA,0.0197022290258388
S01_369557805,1,369557805,1153,-0.912777866904827,NA,-0.00877364150082283
S01_369557832,1,369557832,1153,-0.55243702822755,NA,-0.00932817625682647
S01_370380361,1,370380361,1153,-0.625313829358785,NA,-0.00641894934047116
S01_370402408,1,370402408,1153,0.549347362724983,NA,0.00556591841600707
S01_370781202,1,370781202,1153,-1.80608239978978,NA,-0.0775727801729431
S01_371044993,1,371044993,1153,0.241553073471969,NA,0.00234706851536792
S01_371045021,1,371045021,1153,0.744843301641734,NA,0.00632263293344781
S01_371050529,1,371050529,1153,0.0592420313540409,NA,0.00146667530053435
S01_371050827,1,371050827,1153,-1.07844320492257,NA,-0.0121540589323335
S01_371412934,1,371412934,1153,-0.780778733808341,NA,-0.0189915097212965
S01_371412983,1,371412983,1153,-0.739017161596112,NA,-0.0182468784115057
S01_372286266,1,372286266,1153,-0.81751313158186,NA,-0.0146076833088351
S01_372847052,1,372847052,1153,-1.43019826087188,NA,-0.039533954046532
S01_372891254,1,372891254,1153,0.629990639132769,NA,0.0154590163024602
S01_372918948,1,372918948,1153,-0.304093445623546,NA,-0.00307130265288258
S01_373434204,1,373434204,1153,-1.24216646751948,NA,-0.00992198096527641
S01_373462512,1,373462512,1153,-0.973358167750989,NA,-0.0084037773362402
S01_374079175,1,374079175,1153,2.45768103789808,NA,0.0369778289662537
S01_374079181,1,374079181,1153,-0.176016098284166,NA,-0.00173035637914065
S01_374079213,1,374079213,1153,0.388853240530789,NA,0.00734275152435204
S01_377042448,1,377042448,1153,-0.645244902982276,NA,-0.0108820339952085
S01_377903961,1,377903961,1153,-0.177777185291515,NA,-0.0024838310433557
S01_377951672,1,377951672,1153,-0.173008868191425,NA,-0.0041582251068788
S01_378239603,1,378239603,1153,1.51605156374563,NA,0.0440248439925468
S01_378453545,1,378453545,1153,-0.338214337179948,NA,-0.00372167509545474
S01_378947966,1,378947966,1153,-0.333924481906898,NA,-0.00600818657477298
S01_380737494,1,380737494,1153,-2.65016100194457,NA,-0.0687751860549892
S01_380737524,1,380737524,1153,-2.67681646214483,NA,-0.0508214814158308
S01_380823619,1,380823619,1153,-0.0970702318363739,NA,-0.00174385509951236
S01_382216529,1,382216529,1153,-0.942046364571755,NA,-0.0124422048180293
S01_382216552,1,382216552,1153,-0.398589676352281,NA,-0.00624634856908202
S01_382451035,1,382451035,1153,0.232436246813831,NA,0.00191136411666548
S01_382556750,1,382556750,1153,0.832671568491091,NA,0.0102526715820037
S01_383001542,1,383001542,1153,-0.321714957757303,NA,-0.00561767792628709
S01_383155189,1,383155189,1153,0.991598804342333,NA,0.0236494503616673
S01_383957473,1,383957473,1153,2.06332431920446,NA,0.0485063997959401
S01_384438513,1,384438513,1153,-0.817234413984915,NA,-0.0196755591189293
S01_385889607,1,385889607,1153,0.274688828923812,NA,0.00342640374097414
S01_386603727,1,386603727,1153,-0.638274442383358,NA,-0.0087002969240455
S01_386604930,1,386604930,1153,-0.117769968365421,NA,-0.00179027100253215
S01_389298881,1,389298881,1153,-0.165670344946973,NA,-0.00137559827017153
S01_389466344,1,389466344,1153,1.09451416075054,NA,0.0158274438458137
S01_389466385,1,389466385,1153,2.67495823930103,NA,0.0206147412231259
S01_390158453,1,390158453,1153,-0.33630754069007,NA,-0.00768257146638174
S01_390164861,1,390164861,1153,0.622244125917076,NA,0.0097365849322415
S01_396372529,1,396372529,1153,0.91755221437637,NA,0.00744954490976912
S01_396556621,1,396556621,1153,-1.93250354017742,NA,-0.0278327916401477
S01_401359414,1,401359414,1153,0.254957119447899,NA,0.00208623961078525
S01_402121415,1,402121415,1153,0.00734657163737639,NA,9.68425666876271e-05
S01_402681475,1,402681475,1153,-0.583250841581152,NA,-0.00713550825744047
S01_404789801,1,404789801,1153,1.5011277706279,NA,0.013880426861101
S01_404820852,1,404820852,1153,-0.750440807908514,NA,-0.00749444582590808
S01_405762296,1,405762296,1153,0.787976181357348,NA,0.00881279910715627
S01_405808201,1,405808201,1153,0.145420498800095,NA,0.00161740888310291
S01_407548914,1,407548914,1153,0.586569485016609,NA,0.00996418892373541
S01_409088842,1,409088842,1153,-2.00013785212656,NA,-0.0241904559515547
S01_410726049,1,410726049,1153,-0.138791583941669,NA,-0.0016515317432404
S01_411914325,1,411914325,1153,-1.58925520267827,NA,-0.0183817517539726
S01_412088402,1,412088402,1153,0.111087884285053,NA,0.00135492697590678
S01_412419584,1,412419584,1153,0.47575169659742,NA,0.0058917214937253
S01_412835891,1,412835891,1153,1.278515704006,NA,0.0341331844090829
S01_414872236,1,414872236,1153,1.39275700547548,NA,0.0168252399007489
S01_415010646,1,415010646,1153,-0.655401046006388,NA,-0.00648980011395928
S01_418206659,1,418206659,1153,-1.12428768537723,NA,-0.0105671224672585
S01_418406343,1,418406343,1153,0.438435332500299,NA,0.00487337297593893
S01_418604813,1,418604813,1153,1.10402900183654,NA,0.0179963047872547
S01_418604818,1,418604818,1153,1.29882136950044,NA,0.0131327767471667
S01_418604827,1,418604827,1153,0.556153763335328,NA,0.00607571038341881
S01_419509100,1,419509100,1153,0.703131295281637,NA,0.00932592899021678
S01_420731066,1,420731066,1153,0.395903298872411,NA,0.00297402252626844
S01_420992234,1,420992234,1153,-0.179808237913348,NA,-0.00169760784681339
S01_421298982,1,421298982,1153,-0.593759040658061,NA,-0.00603872442482434
S01_422495604,1,422495604,1153,-0.459058869402248,NA,-0.00387840811718876
S01_422744679,1,422744679,1153,0.811128392186321,NA,0.0114612470393123
S01_422859399,1,422859399,1153,-1.47731545192089,NA,-0.0381077395852447
S01_424603580,1,424603580,1153,0.492585390835055,NA,0.00396211170572958
S01_424716107,1,424716107,1153,0.103659206522511,NA,0.00173945790488528
S01_425288259,1,425288259,1153,0.960102968583324,NA,0.0113599285758834
S01_425294609,1,425294609,1153,-0.0489358831411226,NA,-0.00057634089002967
S01_425762789,1,425762789,1153,-0.556917690277485,NA,-0.00903364488285519
S01_427076027,1,427076027,1153,-0.136556176830257,NA,-0.00151490497362694
S01_427755011,1,427755011,1153,1.63232537784402,NA,0.0140353083019802
S01_431907093,1,431907093,1153,-0.879925454444327,NA,-0.0157532709074015
S01_431907147,1,431907147,1153,0.345052718260849,NA,0.00825070478392709
S01_432282489,1,432282489,1153,0.610940773601958,NA,0.00987997314602662
S01_434013198,1,434013198,1153,-0.0637318629322363,NA,-0.000768676469991902
S01_434013219,1,434013219,1153,-1.27613278948041,NA,-0.0137876914880195
S01_434013242,1,434013242,1153,-0.0393787639282389,NA,-0.000443099970482308
S01_434013940,1,434013940,1153,-0.956331191066002,NA,-0.013253388202751
S01_435226399,1,435226399,1153,-1.71970929378247,NA,-0.0156873999475415
S01_435273640,1,435273640,1153,-0.856266964016778,NA,-0.0133193175841342
S01_436968103,1,436968103,1153,-0.968350057301347,NA,-0.0124574744660444
S01_436968150,1,436968150,1153,-0.255772384847628,NA,-0.00232188496649277
S01_436968162,1,436968162,1153,-0.793313745066212,NA,-0.0139143702712179
S01_437233111,1,437233111,1153,0.403449057716103,NA,0.00860865982311054
S01_438852519,1,438852519,1153,-0.467723845922153,NA,-0.00438539306417596
S01_440164996,1,440164996,1153,-0.0272662982976504,NA,-0.000429991166563504
S01_440284975,1,440284975,1153,0.149416184405635,NA,0.00108961373743166
S01_440284981,1,440284981,1153,1.42687502237775,NA,0.037909375885131
S01_441827546,1,441827546,1153,1.28127511912079,NA,0.014012859594585
S01_442275630,1,442275630,1153,0.783201311990945,NA,0.00983310396956583
S01_442301682,1,442301682,1153,0.00970924846420416,NA,0.000120976774678816
S01_442301683,1,442301683,1153,-0.964921896206119,NA,-0.0138763044372574
S01_442301985,1,442301985,1153,-0.131533756982225,NA,-0.00149752543686876
S01_442301995,1,442301995,1153,-0.879156612922581,NA,-0.01101985769398
S01_443757535,1,443757535,1153,0.209872286942784,NA,0.00234325914935773
S01_443840641,1,443840641,1153,-0.290144665178631,NA,-0.00374880058270044
S01_443890987,1,443890987,1153,-0.844499503639622,NA,-0.0073810335807929
S01_444666012,1,444666012,1153,0.0607667558394096,NA,0.000914974201104313
S01_445350752,1,445350752,1153,-0.859014674835726,NA,-0.00919940414062559
S01_445826416,1,445826416,1153,-0.0911304316151864,NA,-0.000776019469830302
S01_447174010,1,447174010,1153,-0.536772301139602,NA,-0.00754133559135184
S01_448193112,1,448193112,1153,1.13407474440222,NA,0.0204272267796619
S01_448909408,1,448909408,1153,0.781721676553888,NA,0.00992499752427189
S01_448909425,1,448909425,1153,2.23221013139921,NA,0.0566428604988229
S01_449309793,1,449309793,1153,-0.810428165531657,NA,-0.00897572534054758
S01_450871897,1,450871897,1153,-0.81016552674389,NA,-0.00868953583259469
S01_450994610,1,450994610,1153,-0.195272466475784,NA,-0.00356729007221546
S01_451247551,1,451247551,1153,1.12896551351389,NA,0.027882535599471
S01_452445128,1,452445128,1153,-1.40107359504782,NA,-0.0181864064414747
S01_454438812,1,454438812,1153,1.63640231975412,NA,0.0160818009191921
S01_456018966,1,456018966,1153,-0.953100985702792,NA,-0.0138419599018071
S01_456156970,1,456156970,1153,1.278515704006,NA,0.0341331844090829
S01_456199224,1,456199224,1153,-0.544156342738198,NA,-0.00498563566290322
S01_458301938,1,458301938,1153,0.410630013582409,NA,0.00427868263015263
S01_459063910,1,459063910,1153,1.64931234711627,NA,0.0270778588278162
S01_459540275,1,459540275,1153,-0.0837348508531615,NA,-0.00117763833454454
S01_459540312,1,459540312,1153,0.941146989118057,NA,0.011123653438478
S01_459540327,1,459540327,1153,0.191330841490687,NA,0.00179525075364673
S01_459540334,1,459540334,1153,0.225664338798492,NA,0.0021636394512079
S01_460627898,1,460627898,1153,0.127415771005062,NA,0.00172067958089173
S01_469320972,1,469320972,1153,-1.0863425392013,NA,-0.0119451219104727
S01_470345737,1,470345737,1153,1.18333332993332,NA,0.0206884397800802
S01_470547167,1,470547167,1153,-0.186928985570805,NA,-0.00223465223805253
S01_470547176,1,470547176,1153,-0.800542753276819,NA,-0.0132277375732426
S01_470606908,1,470606908,1153,0.942731965923424,NA,0.0151796584878086
S01_470786586,1,470786586,1153,-0.942284410756198,NA,-0.00942464207843763
S01_470991166,1,470991166,1153,0.879210445381117,NA,0.00802762094307941
S01_472642741,1,472642741,1153,-0.743933172667194,NA,-0.00538773604266662
S01_476050962,1,476050962,1153,-0.334050354058522,NA,-0.00458840804751137
S01_476050981,1,476050981,1153,0.408529069552063,NA,0.00417612175719828
S01_476051252,1,476051252,1153,0.452116169668178,NA,0.00329779260317942
S01_476052296,1,476052296,1153,-0.697084664538648,NA,-0.0069869178006412
S01_476294463,1,476294463,1153,-0.5633511592949,NA,-0.00479726402177416
S01_476294500,1,476294500,1153,0.314634403322438,NA,0.00895362840042102
S01_476294530,1,476294530,1153,0.371517826953311,NA,0.0028024966434339
S01_476374412,1,476374412,1153,-1.11934103660183,NA,-0.0192658925084288
S01_477464321,1,477464321,1153,0.348431742347792,NA,0.00852426541668638
S01_477464332,1,477464332,1153,0.815399480714732,NA,0.0176803226061397
S01_477464355,1,477464355,1153,0.699506437048829,NA,0.00664046632730209
S01_478207649,1,478207649,1153,1.33349288425136,NA,0.0121377622641452
S01_478710755,1,478710755,1153,0.46560769377764,NA,0.00322733437076561
S01_480122560,1,480122560,1153,-0.702236534936623,NA,-0.00749104203421513
S01_480627044,1,480627044,1153,-0.314210555018523,NA,-0.00251174278711996
S01_484237558,1,484237558,1153,-0.595497878540953,NA,-0.00660594891863298
S01_488231444,1,488231444,1153,-0.253244038565172,NA,-0.00211947956133862
S01_488234404,1,488234404,1153,-1.3912116644971,NA,-0.0148951330776423
S01_488234436,1,488234436,1153,-1.68075989230739,NA,-0.0174436893058285
S01_489630572,1,489630572,1153,1.13655239726132,NA,0.013286357590228
S01_489630605,1,489630605,1153,2.37048919567621,NA,0.0344369012042531
S01_491400956,1,491400956,1153,-0.392187419741191,NA,-0.00686815331600821
S01_493525246,1,493525246,1153,0.357467378632516,NA,0.00665093066106692
S01_493758094,1,493758094,1153,1.70942156182017,NA,0.0159570158922442
S01_494623925,1,494623925,1153,0.672705020376866,NA,0.0126365286392511
S01_494623946,1,494623946,1153,1.38805878245205,NA,0.0113984304402246
S01_495036871,1,495036871,1153,1.47563426469485,NA,0.0145626060270843
S01_495036928,1,495036928,1153,0.572859166662193,NA,0.00888803410436623
S01_496595229,1,496595229,1153,1.41596809005516,NA,0.0187597626390121
S01_497416256,1,497416256,1153,1.12344372593065,NA,0.0121905609309776
S01_500983860,1,500983860,1153,0.073784701317082,NA,0.000681736495540264
S01_501841368,1,501841368,1153,0.0124259518580824,NA,0.000117910883467687
S01_501841375,1,501841375,1153,0.175553722012842,NA,0.00181234148830223
S01_501957185,1,501957185,1153,-0.873975605731714,NA,-0.0202454722042926
S01_503200790,1,503200790,1153,1.16266874800105,NA,0.00882248410131048
S01_503410060,1,503410060,1153,-0.921745457493898,NA,-0.0102015548462644
S01_504030059,1,504030059,1153,-0.241491451136892,NA,-0.00233348319780724
S01_504866701,1,504866701,1153,0.735571187857577,NA,0.00986155245159637
S01_504866704,1,504866704,1153,-0.650483414593804,NA,-0.00517530526455179
S01_506655508,1,506655508,1153,1.07361118713641,NA,0.0196089235929278
S01_507102493,1,507102493,1153,-0.159305838969286,NA,-0.00269283363240103
S01_507102522,1,507102522,1153,-0.386431253492872,NA,-0.00626558199235028
S01_507102523,1,507102523,1153,-0.824630624932018,NA,-0.00947132357861946
S01_507102526,1,507102526,1153,0.361139682725766,NA,0.0132539046466775
S01_507102533,1,507102533,1153,0.211789786498065,NA,0.00193913816379698
