SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S13_377221396,13,377221396,0.00216632821615799,0.0512931034482759,1160,0.261347385674047,0.267367087696629,0.517482991263564,0.0631749718419754
S05_214724882,5,214724882,0.00225007605952531,0.0504310344827587,1160,0.261347385674047,0.267322398070424,0.517482991263564,0.0793704461445373
S15_454588273,15,454588273,0.00230422705602392,0.0521551724137931,1160,0.261347385674047,0.267294392737573,0.517482991263564,-0.21276081990402
S06_508163149,6,508163149,0.00233480231676755,0.380603448275862,1160,0.261347385674047,0.267278874016757,0.517482991263564,-0.0407957332360693
S13_104225517,13,104225517,0.00256064444445878,0.39051724137931,1160,0.261347385674047,0.267170267909371,0.523864456035657,0.0356770886654747
S08_411711448,8,411711448,0.00257907580909513,0.173275862068966,1160,0.261347385674047,0.267161838501923,0.523864456035657,0.0563275247862469
S13_347311634,13,347311634,0.00267232195948845,0.132758620689655,1160,0.261347385674047,0.267120110840914,0.523864456035657,-0.0601835932532637
S17_321627070,17,321627070,0.00267593265835349,0.467241379310345,1160,0.261347385674047,0.267118524971629,0.523864456035657,0.0395049962218383
S17_98132719,17,98132719,0.00282587383615864,0.2875,1160,0.261347385674047,0.267054521139948,0.523864456035657,0.0535529912035102
S02_62184907,2,62184907,0.00292943268478633,0.29698275862069,1160,0.261347385674047,0.267012301676676,0.523864456035657,0.0569665918099282
S04_240336634,4,240336634,0.00299261000730406,0.0556034482758621,1160,0.261347385674047,0.266987284507086,0.523864456035657,-0.077421276770163
S05_159791685,5,159791685,0.00309836736826876,0.0482758620689655,1160,0.261347385674047,0.266946585203106,0.523864456035657,-0.0857937476737689
S08_411982972,8,411982972,0.00314181363940585,0.168103448275862,1160,0.261347385674047,0.266930273605839,0.523864456035657,0.0539834736217895
S14_386756967,14,386756967,0.00314910742811166,0.0724137931034483,1160,0.261347385674047,0.266927557723116,0.523864456035657,0.0693406074040697
S13_51987044,13,51987044,0.00318809628358584,0.453879310344828,1160,0.261347385674047,0.266913147724273,0.523864456035657,0.0579000589003869
S17_319803433,17,319803433,0.00331825229435577,0.291810344827586,1160,0.261347385674047,0.266866309740604,0.523864456035657,-0.0570013905547473
S17_327788716,17,327788716,0.00333988578019826,0.0685344827586207,1160,0.261347385674047,0.266858706344472,0.523864456035657,-0.0640960738821468
S13_376115339,13,376115339,0.0033560592926532,0.0176724137931034,1160,0.261347385674047,0.266853054614803,0.523864456035657,-0.111052573180431
S09_90899338,9,90899338,0.00337597380395645,0.0961206896551724,1160,0.261347385674047,0.266846133586288,0.523864456035657,0.0588044394421736
S09_58924703,9,58924703,0.00343426811203703,0.0504310344827587,1160,0.261347385674047,0.266826110562821,0.523864456035657,-0.0767956620105394
S06_30082580,6,30082580,0.00347973632910012,0.053448275862069,1160,0.261347385674047,0.266810731829936,0.523864456035657,-0.0757070324713656
S07_442230927,7,442230927,0.00375097071518075,0.415086206896552,1160,0.261347385674047,0.266723041435357,0.554240654378281,0.0419319723153357
S19_660330311,19,660330311,0.00386186196852311,0.253448275862069,1160,0.261347385674047,0.266689036250843,0.555201063031942,0.0500117403960507
S20_199689244,20,199689244,0.00389663611101501,0.00775862068965517,1160,0.261347385674047,0.266678577270163,0.555201063031942,-0.123433446728906
S13_104225543,13,104225543,0.00404066534383927,0.313362068965517,1160,0.261347385674047,0.266636247427226,0.559818801662678,0.0354438571018871
S09_430697371,9,430697371,0.00406936840411522,0.332758620689655,1160,0.261347385674047,0.266627995624472,0.559818801662678,0.0421386355540978
S14_458707005,14,458707005,0.00424369418496815,0.0310344827586206,1160,0.261347385674047,0.266579119054876,0.57390569325188,0.0639486255400499
S18_560536334,18,560536334,0.00433370680941394,0.0870689655172414,1160,0.261347385674047,0.266554677157577,0.574937088239077,-0.0394792501745764
S04_257038987,4,257038987,0.00448925113814653,0.0577586206896552,1160,0.261347385674047,0.266513636280479,0.574937088239077,-0.0795794981481155
S18_364318017,18,364318017,0.00448938877129843,0.0254310344827586,1160,0.261347385674047,0.266513600611317,0.574937088239077,-0.121669169764633
S01_345921380,1,345921380,0.00464051141885603,0.0560344827586207,1160,0.261347385674047,0.266475093540735,0.574937088239077,0.0655887660529193
S17_327329896,17,327329896,0.00467392947562278,0.426724137931034,1160,0.261347385674047,0.266466751183123,0.574937088239077,0.0462831648081075
S04_72771871,4,72771871,0.00471131110731768,0.301724137931034,1160,0.261347385674047,0.266457491169106,0.574937088239077,-0.0431299488167589
S06_367476549,6,367476549,0.00482504277347897,0.0887931034482758,1160,0.261347385674047,0.26642977221972,0.574937088239077,-0.0611827542262517
S15_266962118,15,266962118,0.00482777101291116,0.0232758620689655,1160,0.261347385674047,0.266429115502588,0.574937088239077,0.0711625440987989
S12_59289118,12,59289118,0.00524844824943256,0.412931034482759,1160,0.261347385674047,0.266332136110434,0.609748166950831,-0.0360465485805586
S21_144619480,21,144619480,0.00527291935325321,0.0245689655172414,1160,0.261347385674047,0.266326741486402,0.609748166950831,0.0982309067826872
S18_550223588,18,550223588,0.00563646129171742,0.0698275862068966,1160,0.261347385674047,0.266249479117797,0.623268359245468,-0.060317070282915
S08_87699291,8,87699291,0.00569625970604928,0.144827586206897,1160,0.261347385674047,0.266237259557819,0.623268359245468,-0.0453671502568582
S21_90120652,21,90120652,0.00577518933653733,0.224137931034483,1160,0.261347385674047,0.266221329724651,0.623268359245468,0.057546405408905
S04_225439798,4,225439798,0.00585147540201195,0.00862068965517241,1160,0.261347385674047,0.26620614339364,0.623268359245468,-0.10468927218488
S06_42850784,6,42850784,0.00594424959948563,0.47198275862069,1160,0.261347385674047,0.266187945037545,0.623268359245468,-0.0280430569119234
S04_92840138,4,92840138,0.00595336455723712,0.232327586206897,1160,0.261347385674047,0.266186172751227,0.623268359245468,0.0512314125400444
S17_310372923,17,310372923,0.00596319415980626,0.263793103448276,1160,0.261347385674047,0.266184264616024,0.623268359245468,0.0487588960213561
S13_353014104,13,353014104,0.00601474666774044,0.100862068965517,1160,0.261347385674047,0.266174309516875,0.623268359245468,0.0542435864818009
S13_328510347,13,328510347,0.00622644270859522,0.0525862068965517,1160,0.261347385674047,0.266134324098146,0.629477362285999,0.0749266610982406
S09_21153475,9,21153475,0.00625268415629749,0.0344827586206897,1160,0.261347385674047,0.266129464645497,0.629477362285999,0.084796673372205
S15_405143226,15,405143226,0.00631134089270333,0.242241379310345,1160,0.261347385674047,0.266118677412739,0.629477362285999,0.0492838028996658
S05_86153981,5,86153981,0.00670946804598645,0.0685344827586207,1160,0.261347385674047,0.26604806291512,0.660924018999085,-0.0628009343363538
S21_20851406,21,20851406,0.00716073594307432,0.0258620689655172,1160,0.261347385674047,0.265973029467334,0.696774537680366,0.0916009540894098
S17_47630595,17,47630595,0.00732855641965459,0.30948275862069,1160,0.261347385674047,0.265946353352349,0.704512670752096,0.035140373469666
S04_169410785,4,169410785,0.00765268946512609,0.0293103448275862,1160,0.261347385674047,0.265896555749583,0.718754209137003,0.110232329076997
S13_353962851,13,353962851,0.00765686273676466,0.107327586206897,1160,0.261347385674047,0.26589592877021,0.718754209137003,-0.0524821618476139
S06_540151827,6,540151827,0.00783738223402332,0.465948275862069,1160,0.261347385674047,0.265869137807492,0.727145033084559,0.0309782416503985
S15_401782626,15,401782626,0.00826562202438382,0.117241379310345,1160,0.261347385674047,0.26580803016431,0.749535302361885,0.0629428197979021
S15_454913581,15,454913581,0.00827652749978498,0.224137931034483,1160,0.261347385674047,0.26580651668519,0.749535302361885,0.0479109292641029
S20_542457802,20,542457802,0.00841058202351611,0.163362068965517,1160,0.261347385674047,0.265788077558645,0.749535302361885,-0.0616260949633087
S16_326253154,16,326253154,0.00850282244887489,0.47198275862069,1160,0.261347385674047,0.265775564015546,0.749535302361885,0.02984466160318
S07_75218370,7,75218370,0.00862631665374863,0.326724137931034,1160,0.261347385674047,0.265759026604778,0.749535302361885,-0.0438166444363759
S21_74390853,21,74390853,0.00864234212524043,0.0495689655172414,1160,0.261347385674047,0.265756898401653,0.749535302361885,-0.0673430140766662
S17_47186687,17,47186687,0.00895675906890565,0.283189655172414,1160,0.261347385674047,0.265715942418572,0.757907792057023,0.0385837561047406
S21_146973502,21,146973502,0.00902870977659046,0.174568965517241,1160,0.261347385674047,0.265706777442988,0.757907792057023,-0.0466538574476552
S06_365996479,6,365996479,0.00903875738171641,0.293965517241379,1160,0.261347385674047,0.265705503556522,0.757907792057023,0.0411464870614395
S16_327368529,16,327368529,0.00929103831666407,0.206896551724138,1160,0.261347385674047,0.265673985398708,0.757907792057023,0.04924091288051
S08_111370558,8,111370558,0.00944920551958037,0.0517241379310345,1160,0.261347385674047,0.265654669700905,0.757907792057023,-0.0811682956982054
S15_468857316,15,468857316,0.00949449708890007,0.0211206896551724,1160,0.261347385674047,0.265649199659351,0.757907792057023,-0.0950928054456663
S09_450570468,9,450570468,0.0095436920673782,0.352155172413793,1160,0.261347385674047,0.265643288436186,0.757907792057023,0.0357119495706915
S20_268029674,20,268029674,0.00966297454837271,0.493965517241379,1160,0.261347385674047,0.265629084387982,0.757907792057023,-0.122161334783812
S21_77079302,21,77079302,0.00973784804880037,0.0879310344827586,1160,0.261347385674047,0.265620260136292,0.757907792057023,0.0540736927668433
S09_152825374,9,152825374,0.00980744240146738,0.0413793103448276,1160,0.261347385674047,0.26561212027447,0.757907792057023,-0.0723032373125583
S09_180364649,9,180364649,0.00987549526660913,0.180603448275862,1160,0.261347385674047,0.265604217829384,0.757907792057023,0.0556765966828774
S05_276017067,5,276017067,0.00999486598386841,0.229310344827586,1160,0.261347385674047,0.265590490306615,0.757907792057023,0.0480293666946849
S18_257655155,18,257655155,0.0100132158506126,0.0258620689655172,1160,0.261347385674047,0.265588395022119,0.757907792057023,0.102849670494749
S17_129005725,17,129005725,0.0100687086048433,0.268965517241379,1160,0.261347385674047,0.265582082467926,0.757907792057023,0.0452984770681439
S08_425978032,8,425978032,0.010217552628718,0.0517241379310345,1160,0.261347385674047,0.265565325568281,0.761923854434964,0.0530870033966759
S06_52435107,6,52435107,0.0103326596834309,0.0310344827586206,1160,0.261347385674047,0.26555253774278,0.762927621279623,-0.104499155455102
S06_339354189,6,339354189,0.0104852679855323,0.0461206896551724,1160,0.261347385674047,0.265535807421079,0.762927621279623,-0.0742845709319129
S04_46015165,4,46015165,0.0105178641860833,0.102586206896552,1160,0.261347385674047,0.265532266345401,0.762927621279623,0.0443219970532311
S05_369137529,5,369137529,0.0106885412902817,0.494827586206897,1160,0.261347385674047,0.265513907019729,0.768323161758178,-0.119685756900722
S07_292237197,7,292237197,0.0111691935352358,0.0232758620689655,1160,0.261347385674047,0.265463779176492,0.789749638616718,0.0985024153883263
S15_509740265,15,509740265,0.0112086280194695,0.267241379310345,1160,0.261347385674047,0.265459765355005,0.789749638616718,0.0447015648560338
S11_65456189,11,65456189,0.011283551673431,0.142241379310345,1160,0.261347385674047,0.265452179108675,0.789749638616718,0.0461112909519272
S17_190129831,17,190129831,0.0114398658456803,0.302155172413793,1160,0.261347385674047,0.265436517146416,0.793727735501593,0.0447273686662655
S08_367002467,8,367002467,0.011585799265337,0.414224137931034,1160,0.261347385674047,0.265422092583683,0.796923209811412,0.0403541808431225
S14_511253465,14,511253465,0.0119119700488526,0.233189655172414,1160,0.261347385674047,0.265390516848664,0.798677913860751,0.0340039250847166
S07_473907750,7,473907750,0.0123044918467909,0.221551724137931,1160,0.261347385674047,0.265353676238431,0.798677913860751,-0.0292163993332797
S13_255488922,13,255488922,0.0123329840394034,0.0211206896551724,1160,0.261347385674047,0.265351049303601,0.798677913860751,-0.0907180635808671
S13_244075643,13,244075643,0.0123950304534622,0.0775862068965517,1160,0.261347385674047,0.265345350260949,0.798677913860751,0.0458985032644303
S09_323288178,9,323288178,0.0124910381824827,0.096551724137931,1160,0.261347385674047,0.26533658942118,0.798677913860751,-0.0600063270396802
S11_193858632,11,193858632,0.012504232819071,0.0448275862068965,1160,0.261347385674047,0.265335390810404,0.798677913860751,0.0631117892012583
S10_212147530,10,212147530,0.0125136300634735,0.0478448275862069,1160,0.261347385674047,0.265334537950854,0.798677913860751,0.0670603326911885
S02_192072158,2,192072158,0.0125640887162287,0.0810344827586207,1160,0.261347385674047,0.265329969748683,0.798677913860751,-0.0543226411759434
S20_532327094,20,532327094,0.0125723887367504,0.163793103448276,1160,0.261347385674047,0.265329220126645,0.798677913860751,-0.0568818347950355
S06_527297515,6,527297515,0.0128105270887634,0.0163793103448276,1160,0.261347385674047,0.265307926710781,0.798677913860751,0.0918982000651702
S15_422956239,15,422956239,0.0128114346463257,0.0943965517241379,1160,0.261347385674047,0.265307846342045,0.798677913860751,0.0503215142380382
S21_161517058,21,161517058,0.0128124793801449,0.281034482758621,1160,0.261347385674047,0.265307753832925,0.798677913860751,0.0481674595785542
S05_372997364,5,372997364,0.0131232271351554,0.025,1160,0.261347385674047,0.265280576821816,0.807372689639743,0.0975707519895215
S21_76863334,21,76863334,0.0132991304973081,0.116810344827586,1160,0.261347385674047,0.265265485025373,0.807372689639743,0.0484331203267692
S19_160855135,19,160855135,0.0135680370746929,0.096551724137931,1160,0.261347385674047,0.26524280672343,0.807372689639743,0.049245552897311
S04_171421063,4,171421063,0.0137163009823494,0.0297413793103448,1160,0.261347385674047,0.265230500015745,0.807372689639743,0.104245320421186
S21_279984635,21,279984635,0.0137354632354454,0.260775862068966,1160,0.261347385674047,0.265228919452658,0.807372689639743,-0.0311536410179531
S20_606179531,20,606179531,0.013742838263087,0.0853448275862069,1160,0.261347385674047,0.265228311742384,0.807372689639743,0.0328513709299461
S16_56778687,16,56778687,0.0137663551481151,0.298275862068966,1160,0.261347385674047,0.265226376166815,0.807372689639743,0.0339236342790574
S10_116835801,10,116835801,0.0138539130491011,0.236637931034483,1160,0.261347385674047,0.265219199476486,0.807372689639743,-0.0490923611441634
S19_39672591,19,39672591,0.0138669672546561,0.0271551724137931,1160,0.261347385674047,0.265218133491833,0.807372689639743,-0.0802695190512139
S01_265701223,1,265701223,0.0139744574051847,0.0788793103448276,1160,0.261347385674047,0.265209395133255,0.807372689639743,-0.0547412857431748
S10_57655158,10,57655158,0.014077841397908,0.0702586206896552,1160,0.261347385674047,0.265201055676379,0.807372689639743,0.0530684889137585
S11_184420595,11,184420595,0.0142895661419513,0.259913793103448,1160,0.261347385674047,0.265184172144247,0.807372689639743,0.0268575849933987
S18_419874376,18,419874376,0.0143497109835142,0.040948275862069,1160,0.261347385674047,0.265179423024951,0.807372689639743,0.0927982428330738
S09_112627974,9,112627974,0.0144521920509906,0.31551724137931,1160,0.261347385674047,0.265171378046595,0.807372689639743,0.0381254184625348
S02_345116596,2,345116596,0.0144697699734908,0.109051724137931,1160,0.261347385674047,0.265170004052909,0.807372689639743,0.0531020810307474
S19_714263010,19,714263010,0.014809406323141,0.0245689655172414,1160,0.261347385674047,0.265143788699407,0.820585090641266,-0.0700646898924133
S15_478140651,15,478140651,0.0151256086075761,0.0310344827586207,1160,0.261347385674047,0.26511993350533,0.830184803629507,-0.0464614766121902
S17_252892042,17,252892042,0.0151907483807379,0.0228448275862069,1160,0.261347385674047,0.265115083099345,0.830184803629507,0.0832569181489426
S18_365616912,18,365616912,0.0155904988463105,0.0517241379310345,1160,0.261347385674047,0.265085779041661,0.83943326884164,-0.0516281350811365
S13_364406383,13,364406383,0.0158057956907006,0.123706896551724,1160,0.261347385674047,0.265070316080204,0.83943326884164,0.04416584230911
S19_543224484,19,543224484,0.015833369314207,0.483189655172414,1160,0.261347385674047,0.265068351416696,0.83943326884164,-0.0275432281253147
S20_644078069,20,644078069,0.0158440969141788,0.277155172413793,1160,0.261347385674047,0.2650675880125,0.83943326884164,0.0367432831679784
S04_178854508,4,178854508,0.0158860037091224,0.0306034482758621,1160,0.261347385674047,0.265064610918667,0.83943326884164,0.100011890101748
S18_385429719,18,385429719,0.0160812463364869,0.0560344827586207,1160,0.261347385674047,0.265050846739848,0.844159634992296,-0.066594420748447
S14_270680849,14,270680849,0.0162023423106275,0.0801724137931034,1160,0.261347385674047,0.265042396143661,0.844957446382331,-0.0505821724493303
S09_57651277,9,57651277,0.0163771636094483,0.0922413793103448,1160,0.261347385674047,0.265030310685513,0.848528496362258,0.0322218091406294
S05_269372528,5,269372528,0.0165296912859173,0.025,1160,0.261347385674047,0.265019874707363,0.850905850131189,0.0946309621348211
S17_97190635,17,97190635,0.0167496270334347,0.286206896551724,1160,0.261347385674047,0.265005000431807,0.856700474998561,-0.04443956190112
S07_417420018,7,417420018,0.0171915724486135,0.268965517241379,1160,0.261347385674047,0.264975712189708,0.873704181958518,0.0376897719841631
S01_364550232,1,364550232,0.0173279859734843,0.0767241379310345,1160,0.261347385674047,0.264966828829809,0.874036613460075,0.0454038699425583
S13_344592595,13,344592595,0.0178723924807088,0.0228448275862069,1160,0.261347385674047,0.264932082338971,0.874036613460075,0.0968910005739017
S08_292294003,8,292294003,0.0179291131918122,0.196551724137931,1160,0.261347385674047,0.264928525276802,0.874036613460075,-0.0345524288302883
S10_116834034,10,116834034,0.018100234415409,0.234913793103448,1160,0.261347385674047,0.26491786402669,0.874036613460075,-0.0465637348320662
S15_347246146,15,347246146,0.0181097143102593,0.0478448275862069,1160,0.261347385674047,0.264917276457501,0.874036613460075,-0.0712252755565634
S05_153821474,5,153821474,0.0181718806273688,0.025,1160,0.261347385674047,0.264913431218267,0.874036613460075,-0.0872840338626366
S14_397206879,14,397206879,0.018607218523983,0.021551724137931,1160,0.261347385674047,0.264886879139549,0.874036613460075,0.096166064057567
S13_362635153,13,362635153,0.0188272793590847,0.109051724137931,1160,0.261347385674047,0.26487370070514,0.874036613460075,0.0415510491428019
S08_54831485,8,54831485,0.0188744534871386,0.250431034482759,1160,0.261347385674047,0.264870896410225,0.874036613460075,-0.0433281633213163
S17_186053663,17,186053663,0.0190638726061302,0.0551724137931034,1160,0.261347385674047,0.264859708835984,0.874036613460075,0.0501471702765741
S05_402137083,5,402137083,0.0191481980497873,0.0719827586206897,1160,0.261347385674047,0.264854765313382,0.874036613460075,0.0485591365460811
S19_698018736,19,698018736,0.019412601540302,0.147413793103448,1160,0.261347385674047,0.264839409670298,0.874036613460075,-0.0556944846401812
S07_501986299,7,501986299,0.0195353757530858,0.336637931034483,1160,0.261347385674047,0.264832352817087,0.874036613460075,-0.0387316606472954
S06_501496840,6,501496840,0.019573195717414,0.0797413793103448,1160,0.261347385674047,0.264830188237022,0.874036613460075,0.0487122765071235
S08_36544509,8,36544509,0.0196839933504053,0.154310344827586,1160,0.261347385674047,0.264823871705336,0.874036613460075,0.0449155475249574
S06_78749103,6,78749103,0.0198736171725463,0.34051724137931,1160,0.261347385674047,0.264813146260661,0.874036613460075,-0.0320659075424565
S21_112092331,21,112092331,0.0198972841324356,0.2625,1160,0.261347385674047,0.264811815061142,0.874036613460075,-0.0571293535379453
S01_266909888,1,266909888,0.0199400008117852,0.0762931034482759,1160,0.261347385674047,0.2648094165142,0.874036613460075,0.0503170719935184
S11_223183778,11,223183778,0.0200344373688524,0.462931034482759,1160,0.261347385674047,0.264804132721561,0.874036613460075,0.043193966273904
S17_259952955,17,259952955,0.020224630816126,0.143965517241379,1160,0.261347385674047,0.26479356911156,0.874036613460075,0.0515628800317938
S04_117538989,4,117538989,0.020320205104214,0.0306034482758621,1160,0.261347385674047,0.264788299561992,0.874036613460075,0.0988369670767559
S04_44026797,4,44026797,0.020320205104214,0.0306034482758621,1160,0.261347385674047,0.264788299561992,0.874036613460075,0.0988369670767559
S04_49357596,4,49357596,0.020320205104214,0.0306034482758621,1160,0.261347385674047,0.264788299561992,0.874036613460075,0.0988369670767559
S04_54184677,4,54184677,0.020320205104214,0.0306034482758621,1160,0.261347385674047,0.264788299561992,0.874036613460075,0.0988369670767559
S04_69080290,4,69080290,0.020320205104214,0.0306034482758621,1160,0.261347385674047,0.264788299561992,0.874036613460075,0.0988369670767559
S17_86643325,17,86643325,0.0204072604519781,0.297844827586207,1160,0.261347385674047,0.264783522005917,0.874036613460075,0.0337496302262661
S15_410052239,15,410052239,0.0205824202937716,0.05,1160,0.261347385674047,0.264773972971611,0.874036613460075,-0.0719235481555653
S21_92146018,21,92146018,0.0209015100073055,0.271120689655172,1160,0.261347385674047,0.264756791897288,0.874036613460075,-0.0438811436209576
S15_410052206,15,410052206,0.0210439212540299,0.0517241379310345,1160,0.261347385674047,0.264749211444975,0.874036613460075,-0.067309563345141
S05_426524999,5,426524999,0.0210865239599023,0.246120689655172,1160,0.261347385674047,0.264746954061773,0.874036613460075,0.0352481557816189
S21_205665220,21,205665220,0.0213626852327065,0.296120689655172,1160,0.261347385674047,0.26473243482501,0.874036613460075,0.0498020137816901
S16_346120561,16,346120561,0.0214569506860518,0.309913793103448,1160,0.261347385674047,0.264727523305152,0.874036613460075,-0.0381046785040056
S13_328950008,13,328950008,0.0214598280838773,0.0538793103448276,1160,0.261347385674047,0.264727373735968,0.874036613460075,0.0618393265665849
S17_23805355,17,23805355,0.0215251918230627,0.185344827586207,1160,0.261347385674047,0.264723981672273,0.874036613460075,-0.0216361623471233
S15_503679650,15,503679650,0.021570796532595,0.296120689655172,1160,0.261347385674047,0.264721621326711,0.874036613460075,-0.053590108995067
S04_179755056,4,179755056,0.0215818111248332,0.0301724137931034,1160,0.261347385674047,0.264721052024462,0.874036613460075,0.0981282193756838
S04_159631245,4,159631245,0.0216898479878689,0.0306034482758621,1160,0.261347385674047,0.264715483929486,0.874036613460075,0.0935310847017048
S20_591940264,20,591940264,0.0216993066775896,0.481034482758621,1160,0.261347385674047,0.264714997809506,0.874036613460075,0.0220775702813514
S18_556121864,18,556121864,0.0220828379039461,0.412068965517241,1160,0.261347385674047,0.264695469545751,0.874036613460075,0.0249457937329876
S04_266676626,4,266676626,0.0221209068604907,0.155603448275862,1160,0.261347385674047,0.264693550412576,0.874036613460075,0.0394117842004311
S10_94157211,10,94157211,0.0222656100045743,0.206896551724138,1160,0.261347385674047,0.264686286768467,0.874036613460075,0.0500070640890371
S13_8956887,13,8956887,0.0223158850611096,0.0387931034482759,1160,0.261347385674047,0.264683774576574,0.874036613460075,-0.0645266147998211
S11_65102436,11,65102436,0.0223426789052918,0.137068965517241,1160,0.261347385674047,0.264682438113874,0.874036613460075,0.0441425389575869
S03_36898501,3,36898501,0.0224303446919428,0.0706896551724138,1160,0.261347385674047,0.264678076983952,0.874036613460075,0.0462283636778578
S08_265899278,8,265899278,0.0225577523635403,0.00775862068965517,1160,0.261347385674047,0.264671770234963,0.874036613460075,-0.107151780154641
S07_42860865,7,42860865,0.0227835933422528,0.429310344827586,1160,0.261347385674047,0.264660681290749,0.874036613460075,-0.026503734223609
S04_22531335,4,22531335,0.0229473040308588,0.0237068965517241,1160,0.261347385674047,0.264652714076777,0.874036613460075,-0.0749641985354361
S08_409688256,8,409688256,0.0232932598885796,0.0293103448275862,1160,0.261347385674047,0.264636069992092,0.874036613460075,0.0854086272186514
S18_26390204,18,26390204,0.0234164685140698,0.0491379310344828,1160,0.261347385674047,0.26463020427929,0.874036613460075,-0.0588866381643682
S16_263001821,16,263001821,0.0234792420874936,0.0508620689655172,1160,0.261347385674047,0.264627228068686,0.874036613460075,-0.0544799995909671
S18_521918929,18,521918929,0.0234951661541151,0.2125,1160,0.261347385674047,0.264626474393314,0.874036613460075,-0.0397621819950755
