SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr10_480945863,10,480945863,0.0028117857232828,0.0562770562770563,1155,0.437098311751515,0.441470937128443,0.387179380526298,0.048643080747695
Chr19_778538126,19,778538126,0.00301187773218022,0.405194805194805,1155,0.437098311751515,0.441409227742269,0.387179380526298,-0.0269229971522922
Chr12_137591505,12,137591505,0.00308799427192335,0.277489177489178,1155,0.437098311751515,0.441386841870456,0.387179380526298,-0.0387883347197393
Chr07_443067990,7,443067990,0.00323775093814924,0.0112554112554113,1155,0.437098311751515,0.441344392432657,0.387179380526298,-0.0744907474977099
Chr14_424670608,14,424670608,0.00327335040956374,0.0658008658008658,1155,0.437098311751515,0.441334595623479,0.387179380526298,-0.0458856968897035
Chr11_50314840,11,50314840,0.00327842749213844,0.201731601731602,1155,0.437098311751515,0.441333207276986,0.387179380526298,0.0359607134191986
Chr18_196344664,18,196344664,0.00328897874881356,0.0493506493506494,1155,0.437098311751515,0.441330328984888,0.387179380526298,-0.0627417711430889
Chr11_28543373,11,28543373,0.00329620999795921,0.0601731601731602,1155,0.437098311751515,0.441328361785452,0.387179380526298,0.0434234230805082
Chr06_78749103,6,78749103,0.0033486075832224,0.33982683982684,1155,0.437098311751515,0.441314237378954,0.387179380526298,-0.0298057444417319
Chr06_55763854,6,55763854,0.00335012611454477,0.370562770562771,1155,0.437098311751515,0.441313831402732,0.387179380526298,-0.0341419444969446
Chr01_311143055,1,311143055,0.00335464583715267,0.0238095238095238,1155,0.437098311751515,0.441312624171871,0.387179380526298,0.0744458817254565
Chr14_342085941,14,342085941,0.00339168964395144,0.275757575757576,1155,0.437098311751515,0.441302791621804,0.387179380526298,-0.0360952363980367
Chr10_502602653,10,502602653,0.0033951729384511,0.0203463203463203,1155,0.437098311751515,0.441301872679747,0.387179380526298,-0.0768064716828976
Chr01_303264653,1,303264653,0.00348729712448309,0.264502164502165,1155,0.437098311751515,0.441277911257849,0.387179380526298,-0.0347773947264693
Chr15_75201622,15,75201622,0.00350079396408606,0.0770562770562771,1155,0.437098311751515,0.441274454968061,0.387179380526298,-0.059833289873076
Chr21_231974909,21,231974909,0.00351810518856632,0.0194805194805195,1155,0.437098311751515,0.441270041694903,0.387179380526298,-0.0932196954590339
Chr08_367002467,8,367002467,0.0035383193262919,0.414718614718615,1155,0.437098311751515,0.441264916263378,0.387179380526298,0.0327880995291068
Chr16_139291876,16,139291876,0.00367599325601563,0.154978354978355,1155,0.437098311751515,0.441230781831917,0.396808569311525,-0.0366752898863925
Chr09_183303350,9,183303350,0.00380855382667567,0.0229437229437229,1155,0.437098311751515,0.441199124036241,0.400965967413903,0.0773176857040827
Chr21_335496524,21,335496524,0.00385694179375086,0.019047619047619,1155,0.437098311751515,0.441187847031412,0.400965967413903,-0.0858230936155868
Chr01_280752042,1,280752042,0.00386509507897729,0.0225108225108225,1155,0.437098311751515,0.441185961075688,0.400965967413903,0.0766805893338076
Chr02_221283979,2,221283979,0.00396871919673995,0.181385281385281,1155,0.437098311751515,0.441162338563891,0.406437550558445,-0.0387251718381769
Chr14_453518583,14,453518583,0.00407364440319223,0.127705627705628,1155,0.437098311751515,0.441139051394511,0.407937756891793,-0.0413586983470466
Chr01_389466385,1,389466385,0.00408550582765942,0.0640692640692641,1155,0.437098311751515,0.441136457409016,0.407937756891793,0.0411995487619028
Chr17_321627070,17,321627070,0.00419546054257338,0.467099567099567,1155,0.437098311751515,0.441112770389806,0.413744923630569,-0.0274705915712063
Chr02_185920492,2,185920492,0.00436645775998265,0.232900432900433,1155,0.437098311751515,0.441077162403107,0.425356885204163,0.0322889556137937
Chr04_23316712,4,23316712,0.00458493068220244,0.129437229437229,1155,0.437098311751515,0.441033682736738,0.441258148065459,0.0343955385252208
Chr18_111491335,18,111491335,0.00467907053264773,0.0480519480519481,1155,0.437098311751515,0.441015595017844,0.444957326366548,-0.0593008813976219
Chr11_115993916,11,115993916,0.00488097044846705,0.322510822510823,1155,0.437098311751515,0.440978023286431,0.446481733300457,0.0325408662936635
Chr21_70265194,21,70265194,0.00490666119844208,0.00995670995670996,1155,0.437098311751515,0.44097335657394,0.446481733300457,0.0705300819063894
Chr19_30140514,19,30140514,0.00491352169715548,0.025974025974026,1155,0.437098311751515,0.440972114585358,0.446481733300457,-0.0601365021298215
Chr02_68627257,2,68627257,0.00491867708192792,0.315151515151515,1155,0.437098311751515,0.440971182445571,0.446481733300457,0.0299271573819437
Chr14_405404915,14,405404915,0.00518891020689313,0.0216450216450216,1155,0.437098311751515,0.440923668428956,0.462486361795598,-0.0671235425958279
Chr04_31032972,4,31032972,0.00521078775182822,0.045021645021645,1155,0.437098311751515,0.440919932949358,0.462486361795598,-0.0582896518754761
Chr16_340547258,16,340547258,0.0052757357387538,0.0913419913419913,1155,0.437098311751515,0.440908937008014,0.463105242650168,-0.100158873396008
Chr03_102711940,3,102711940,0.00542856985532164,0.104329004329004,1155,0.437098311751515,0.440883597533828,0.47134147830771,0.0466966559734505
Chr13_353962851,13,353962851,0.00549672928890475,0.108225108225108,1155,0.437098311751515,0.440872530874386,0.472127672685711,-0.0399237327489139
Chr18_257655155,18,257655155,0.00559163626711486,0.025974025974026,1155,0.437098311751515,0.440857352579192,0.475170111720356,-0.0783350433932419
Chr02_245307556,2,245307556,0.00584287005484691,0.0220779220779221,1155,0.437098311751515,0.440818409681822,0.491293115769654,0.0798335607761071
Chr11_231841692,11,231841692,0.00601145885533525,0.424675324675325,1155,0.437098311751515,0.440793224883107,0.492164524070976,-0.0248422751774067
Chr15_165563218,15,165563218,0.00604106023397647,0.0272727272727273,1155,0.437098311751515,0.440788877436826,0.492164524070976,0.07618158424965
Chr07_457538219,7,457538219,0.00607525736199589,0.0212121212121212,1155,0.437098311751515,0.440783882050494,0.492164524070976,0.0676030405348715
Chr15_443840407,15,443840407,0.00614383543755236,0.0415584415584416,1155,0.437098311751515,0.440773950449772,0.492164524070976,-0.053467748846098
Chr13_292447877,13,292447877,0.00617670179654008,0.116017316017316,1155,0.437098311751515,0.440769230775488,0.492164524070976,-0.0324240759785361
Chr04_165224924,4,165224924,0.0062229114836215,0.217316017316017,1155,0.437098311751515,0.44076263820891,0.492164524070976,0.0337666601162248
Chr08_97687625,8,97687625,0.00633486704805664,0.0484848484848485,1155,0.437098311751515,0.440746871170678,0.496107039018396,0.0493300252774183
Chr14_355016791,14,355016791,0.00672366208759007,0.315584415584416,1155,0.437098311751515,0.440694247183675,0.521442842288053,0.0278254913678913
Chr12_9589884,12,9589884,0.00679951393248365,0.148051948051948,1155,0.437098311751515,0.440684344051841,0.522254973968071,0.0298010596339386
Chr15_405143226,15,405143226,0.00694450560865088,0.241558441558442,1155,0.437098311751515,0.440665724673613,0.526253015182415,-0.0354031630621794
Chr21_263882273,21,263882273,0.00701133749398045,0.0437229437229437,1155,0.437098311751515,0.440657275829673,0.526253015182415,-0.0533782667238953
Chr02_163115382,2,163115382,0.00706970911336461,0.149350649350649,1155,0.437098311751515,0.440649963667028,0.526253015182415,0.0412116368615614
Chr08_430599627,8,430599627,0.0071150883374688,0.466666666666667,1155,0.437098311751515,0.440644321604031,0.526253015182415,-0.0253040509571019
Chr08_202486528,8,202486528,0.00737317675014194,0.0536796536796537,1155,0.437098311751515,0.440612917421939,0.540338861285632,-0.0575093582986224
Chr15_450534040,15,450534040,0.00786401545334999,0.105194805194805,1155,0.437098311751515,0.44055618132701,0.571070504012361,0.0490274158328505
Chr20_204585011,20,204585011,0.00797614273212999,0.107792207792208,1155,0.437098311751515,0.440543729739985,0.573994848146436,-0.0372051238807787
Chr15_482756073,15,482756073,0.00822027919445134,0.129437229437229,1155,0.437098311751515,0.440517227770306,0.576847464976198,0.0400178279211341
Chr13_34031251,13,34031251,0.0082530980960768,0.126406926406926,1155,0.437098311751515,0.440513726768886,0.576847464976198,-0.0350630086635171
Chr10_71967248,10,71967248,0.00826925140308145,0.292640692640693,1155,0.437098311751515,0.440512008827306,0.576847464976198,0.0314302280662364
Chr06_2325636,6,2325636,0.00830463926793474,0.0471861471861472,1155,0.437098311751515,0.440508257232821,0.576847464976198,-0.0543354409123218
Chr07_473907750,7,473907750,0.00841969705015769,0.220779220779221,1155,0.437098311751515,0.440496171786452,0.579797758936721,-0.0221294054627199
Chr04_138626315,4,138626315,0.0086016222361262,0.0497835497835498,1155,0.437098311751515,0.440477403886149,0.587262892497232,0.0544897516454221
Chr11_229203409,11,229203409,0.00882435613571159,0.167099567099567,1155,0.437098311751515,0.440454972421991,0.592977629678433,-0.0286375601667839
Chr02_394054035,2,394054035,0.00883379293086298,0.0199134199134199,1155,0.437098311751515,0.440454034905765,0.592977629678433,0.0553262756845829
Chr20_658242576,20,658242576,0.00905140759940816,0.0251082251082251,1155,0.437098311751515,0.440432695830828,0.598014869823679,-0.0640975789545606
Chr06_523201942,6,523201942,0.00905856275020846,0.0264069264069264,1155,0.437098311751515,0.440432003167282,0.598014869823679,-0.0634353652149406
Chr01_281010562,1,281010562,0.00937886888174499,0.0225108225108225,1155,0.437098311751515,0.440401557021148,0.614085283830975,0.0690108991753582
Chr21_131911561,21,131911561,0.00946216056962241,0.297835497835498,1155,0.437098311751515,0.44039381454187,0.61450194008247,0.0401457312761995
Chr01_380737524,1,380737524,0.00963222991646247,0.0341991341991342,1155,0.437098311751515,0.440378220389711,0.61842387196349,0.048896869950525
Chr11_248949280,11,248949280,0.0097327871596065,0.0207792207792208,1155,0.437098311751515,0.440369132358771,0.61842387196349,0.0518614876566801
Chr15_357630002,15,357630002,0.00975480819571855,0.0718614718614719,1155,0.437098311751515,0.440367155032954,0.61842387196349,-0.0508562831040269
Chr20_32525621,20,32525621,0.0101007518079573,0.0277056277056277,1155,0.437098311751515,0.440336679346614,0.631118124658884,-0.0622161587317129
Chr02_221407210,2,221407210,0.0101309596709133,0.0722943722943723,1155,0.437098311751515,0.44033406925015,0.631118124658884,-0.0502061740734492
Chr06_554141096,6,554141096,0.0102769785187227,0.0761904761904762,1155,0.437098311751515,0.440321564185414,0.631118124658884,-0.0379157828443319
Chr18_364318017,18,364318017,0.0103268925082922,0.0255411255411255,1155,0.437098311751515,0.440317331345368,0.631118124658884,-0.0787000619806291
Chr11_88660129,11,88660129,0.0103500844179161,0.298268398268398,1155,0.437098311751515,0.44031537175214,0.631118124658884,-0.0337062511821395
Chr06_396830825,6,396830825,0.0107327151801263,0.025974025974026,1155,0.437098311751515,0.440283676814402,0.646085997464631,-0.0670280850617937
Chr14_349045058,14,349045058,0.0107573156813716,0.00649350649350644,1155,0.437098311751515,0.440281678929298,0.646085997464631,0.0795508928399045
Chr10_471471996,10,471471996,0.0108813046166444,0.0844155844155844,1155,0.437098311751515,0.440271680309958,0.648222871134931,0.0514160203976104
Chr01_380737494,1,380737494,0.0110452605176513,0.0246753246753247,1155,0.437098311751515,0.440258636955214,0.648222871134931,-0.0651013116659569
Chr21_82473253,21,82473253,0.0110977847592072,0.368831168831169,1155,0.437098311751515,0.440254500480959,0.648222871134931,-0.0308808234923905
Chr14_367554864,14,367554864,0.011227458395751,0.0757575757575758,1155,0.437098311751515,0.440244373749623,0.648222871134931,0.0343356797620649
Chr21_329696586,21,329696586,0.0112574196483391,0.019047619047619,1155,0.437098311751515,0.44024205105192,0.648222871134931,-0.0767633461085064
Chr04_7559946,4,7559946,0.0112797920740806,0.0251082251082251,1155,0.437098311751515,0.440240320805324,0.648222871134931,-0.0612604732212554
Chr18_118434941,18,118434941,0.0117615953492129,0.124242424242424,1155,0.437098311751515,0.440203891268944,0.669875443132877,-0.0336846899905261
Chr17_318579995,17,318579995,0.0118242911218998,0.0913419913419913,1155,0.437098311751515,0.440199263961439,0.669875443132877,-0.0323561565379005
Chr17_313728222,17,313728222,0.0119619694242316,0.496536796536797,1155,0.437098311751515,0.440189190436391,0.670103329077788,0.0393146719440232
Chr20_658574446,20,658574446,0.0120664911054831,0.141991341991342,1155,0.437098311751515,0.440181622190982,0.670103329077788,0.035918930100685
Chr17_317374690,17,317374690,0.0122282085113545,0.36017316017316,1155,0.437098311751515,0.440170044363997,0.670103329077788,-0.0225301145186254
Chr06_35964460,6,35964460,0.0123185830319206,0.335064935064935,1155,0.437098311751515,0.440163642598008,0.670103329077788,-0.0260177505109835
Chr04_259836329,4,259836329,0.0123815180292505,0.0225108225108225,1155,0.437098311751515,0.440159213012691,0.670103329077788,-0.0654291496649728
Chr02_308356659,2,308356659,0.0124644127701241,0.407792207792208,1155,0.437098311751515,0.440153413811581,0.670103329077788,0.0298759858272177
Chr11_65456189,11,65456189,0.0125608347487748,0.141125541125541,1155,0.437098311751515,0.440146717984075,0.670103329077788,0.0334751538741962
Chr15_547359754,15,547359754,0.0125847942778106,0.019047619047619,1155,0.437098311751515,0.440145062367417,0.670103329077788,-0.0666931443782688
Chr08_154338925,8,154338925,0.0126662006517323,0.374891774891775,1155,0.437098311751515,0.440139461277451,0.670103329077788,0.0249150313788684
Chr15_549946327,15,549946327,0.0126672011380503,0.331168831168831,1155,0.437098311751515,0.440139392670598,0.670103329077788,0.0217791371843532
Chr20_192457320,20,192457320,0.0128176968381141,0.106060606060606,1155,0.437098311751515,0.440129135661651,0.670562439645271,-0.034872976756076
Chr02_9740407,2,9740407,0.0129143719751727,0.129004329004329,1155,0.437098311751515,0.440122611964411,0.670562439645271,-0.0418469489257305
Chr05_84410296,5,84410296,0.0129730615656834,0.407792207792208,1155,0.437098311751515,0.440118676031814,0.670562439645271,-0.0257691987446611
Chr06_55650405,6,55650405,0.0130368476118667,0.303030303030303,1155,0.437098311751515,0.44011441904597,0.670562439645271,-0.0276825063408488
Chr17_266953041,17,266953041,0.0131705058097095,0.225541125541126,1155,0.437098311751515,0.440105568014858,0.670562439645271,-0.028789161404382
Chr19_113345908,19,113345908,0.0131795572138592,0.241125541125541,1155,0.437098311751515,0.440104971965755,0.670562439645271,-0.0274498682080804
Chr05_396990325,5,396990325,0.0134050871805903,0.0255411255411255,1155,0.437098311751515,0.440090255020086,0.674273850223789,0.0569483730973146
Chr14_272276444,14,272276444,0.013562082136236,0.338095238095238,1155,0.437098311751515,0.440080160078244,0.674273850223789,-0.0369745511427055
Chr14_391748881,14,391748881,0.0135901276303693,0.0515151515151515,1155,0.437098311751515,0.440078369400322,0.674273850223789,-0.0464753832584566
Chr06_543112644,6,543112644,0.0135901464554369,0.025974025974026,1155,0.437098311751515,0.440078368199638,0.674273850223789,-0.0631317775995903
Chr10_212147530,10,212147530,0.0136954763558523,0.0476190476190476,1155,0.437098311751515,0.440071676822537,0.675297494123516,0.0482503653087236
Chr06_421465101,6,421465101,0.0138575123664574,0.0571428571428571,1155,0.437098311751515,0.440061485843886,0.675297494123516,-0.0388703166621198
Chr14_511253465,14,511253465,0.0138903953825077,0.231168831168831,1155,0.437098311751515,0.440059432711772,0.675297494123516,0.0239100912427861
Chr06_32200637,6,32200637,0.014381676735905,0.0722943722943723,1155,0.437098311751515,0.4400293410441,0.675297494123516,-0.0403081657175548
Chr06_2144166,6,2144166,0.0144207212317536,0.276190476190476,1155,0.437098311751515,0.4400269951293,0.675297494123516,0.0318447157359723
Chr10_447056796,10,447056796,0.0144730554740321,0.490909090909091,1155,0.437098311751515,0.440023860973748,0.675297494123516,0.0638304302749404
Chr20_358747413,20,358747413,0.0145981382541109,0.0718614718614719,1155,0.437098311751515,0.440016417188372,0.675297494123516,-0.043177260941015
Chr07_501340366,7,501340366,0.014710319502472,0.32987012987013,1155,0.437098311751515,0.440009796903958,0.675297494123516,-0.0289097520921358
Chr14_192369990,14,192369990,0.014749607658582,0.426839826839827,1155,0.437098311751515,0.440007490645918,0.675297494123516,0.0268618010211412
Chr08_295968714,8,295968714,0.0148885496486618,0.0476190476190476,1155,0.437098311751515,0.439999385109272,0.675297494123516,0.0443136320815021
Chr13_344845460,13,344845460,0.0149742337900013,0.135064935064935,1155,0.437098311751515,0.439994425297161,0.675297494123516,-0.0344766517076387
Chr11_191635870,11,191635870,0.0149932813007789,0.386580086580087,1155,0.437098311751515,0.439993326711779,0.675297494123516,0.0294427112173743
Chr16_334175127,16,334175127,0.0150048242850042,0.361038961038961,1155,0.437098311751515,0.43999266165813,0.675297494123516,-0.0225709703156944
Chr20_612639703,20,612639703,0.0150068946023428,0.0489177489177489,1155,0.437098311751515,0.439992542431776,0.675297494123516,-0.0477288666646123
Chr16_34501902,16,34501902,0.0151714962970659,0.270562770562771,1155,0.437098311751515,0.439983117168593,0.675297494123516,0.0329321651784502
Chr02_87380240,2,87380240,0.0152854277438358,0.0251082251082251,1155,0.437098311751515,0.439976654901184,0.675297494123516,-0.0600011509202201
Chr21_395014575,21,395014575,0.0153767250931105,0.428571428571429,1155,0.437098311751515,0.439971512215035,0.675297494123516,-0.0417036491574407
Chr06_484686749,6,484686749,0.0154834697749523,0.0255411255411255,1155,0.437098311751515,0.439965539194397,0.675297494123516,-0.0664753255103663
Chr06_495166793,6,495166793,0.0155189472841361,0.0281385281385281,1155,0.437098311751515,0.439963563412453,0.675297494123516,0.0595685234541108
Chr06_21158885,6,21158885,0.0155468524468018,0.025974025974026,1155,0.437098311751515,0.43996201261458,0.675297494123516,-0.0598333381792053
Chr21_320571180,21,320571180,0.015590173743354,0.0264069264069264,1155,0.437098311751515,0.439959610763833,0.675297494123516,-0.0656358304970865
Chr06_409578239,6,409578239,0.0156707996655828,0.0229437229437229,1155,0.437098311751515,0.43995515892287,0.675297494123516,-0.0612943737055329
Chr01_374079175,1,374079175,0.0157246265371524,0.0891774891774892,1155,0.437098311751515,0.439952199955689,0.675297494123516,0.0363537986004734
Chr20_199964327,20,199964327,0.0157538628034813,0.0852813852813853,1155,0.437098311751515,0.439950597159043,0.675297494123516,0.031394925194935
Chr02_394501484,2,394501484,0.0157797767038468,0.314285714285714,1155,0.437098311751515,0.439949179065986,0.675297494123516,-0.0296252700153179
Chr02_187206537,2,187206537,0.015991694880829,0.012987012987013,1155,0.437098311751515,0.439937671621147,0.675297494123516,-0.0535984915126591
Chr11_191634621,11,191634621,0.0160379979976018,0.364935064935065,1155,0.437098311751515,0.439935178255465,0.675297494123516,0.0298198659462763
Chr02_167007253,2,167007253,0.0161423472342383,0.10952380952381,1155,0.437098311751515,0.439929586313922,0.675297494123516,-0.0394041132186924
Chr11_208003768,11,208003768,0.0161554343198314,0.274458874458874,1155,0.437098311751515,0.439928887628633,0.675297494123516,0.0270302784721972
Chr14_450632202,14,450632202,0.0162032956662157,0.124242424242424,1155,0.437098311751515,0.439926337403046,0.675297494123516,0.0252623069132305
Chr10_458839838,10,458839838,0.0162314870895988,0.0571428571428571,1155,0.437098311751515,0.439924838898986,0.675297494123516,0.0360906400684395
Chr14_386756979,14,386756979,0.0165599915441308,0.0705627705627706,1155,0.437098311751515,0.439907572853542,0.680253376499809,-0.0397269939762515
Chr01_276482232,1,276482232,0.0166019599789496,0.154112554112554,1155,0.437098311751515,0.43990539252917,0.680253376499809,0.0305300032628928
Chr11_18278410,11,18278410,0.0166060851799528,0.241991341991342,1155,0.437098311751515,0.439905178525987,0.680253376499809,0.0335500531873576
Chr01_267953651,1,267953651,0.0167431480910457,0.298268398268398,1155,0.437098311751515,0.439898099155056,0.680632604713931,-0.0244527963692516
Chr09_305562077,9,305562077,0.0167857565258694,0.167965367965368,1155,0.437098311751515,0.439895910598278,0.680632604713931,-0.0284161570087313
Chr02_274704624,2,274704624,0.0171022741730288,0.151515151515152,1155,0.437098311751515,0.439879830319699,0.684263080327409,0.037371617794391
Chr08_85075883,8,85075883,0.0171326061761474,0.148917748917749,1155,0.437098311751515,0.43987830551331,0.684263080327409,-0.0307018127737138
Chr15_526445837,15,526445837,0.0172619614507758,0.104329004329004,1155,0.437098311751515,0.439871833914899,0.684263080327409,0.033071948891779
