SNP,Chromosome,Position,DF,t Value,std Error,effect
S01_93606954,1,93606954,1150,-1.08865594071368,NA,-0.0226155274382052
S01_93606960,1,93606960,1150,-2.21755235702878,NA,-0.0480545369840004
S01_93671280,1,93671280,1150,0.437317137581575,NA,0.0050776032629658
S01_93719792,1,93719792,1150,-0.589765268973618,NA,-0.00935989477416665
S01_93719820,1,93719820,1150,1.0638387376079,NA,0.0118544313631705
S01_93719827,1,93719827,1150,1.34762178516602,NA,0.0137409140420504
S01_93964340,1,93964340,1150,-0.265321536098087,NA,-0.00386434063991103
S01_94118420,1,94118420,1150,-2.37149486134898,NA,-0.0831187355844412
S01_97083995,1,97083995,1150,-0.754737135246109,NA,-0.0180123809161983
S01_102737574,1,102737574,1150,0.553719513257982,NA,0.0103470162855075
S01_105125733,1,105125733,1150,1.43344012762043,NA,0.0493097966434135
S01_106387690,1,106387690,1150,1.64238289911729,NA,0.0540660115375431
S01_106494531,1,106494531,1150,-2.2244204822601,NA,-0.0785056785945777
S01_106568275,1,106568275,1150,1.17589927583315,NA,0.019291841355443
S01_114434002,1,114434002,1150,0.576473854707442,NA,0.00747801940071113
S01_116511536,1,116511536,1150,0.214083772056024,NA,0.00301289605304333
S01_116545974,1,116545974,1150,-1.79418798156573,NA,-0.061914798828921
S01_117688807,1,117688807,1150,1.16900606459513,NA,0.0288139750526972
S01_121114941,1,121114941,1150,0.844450305211873,NA,0.00876172139356513
S01_126836394,1,126836394,1150,-0.345386398532134,NA,-0.00578425013221917
S01_131581665,1,131581665,1150,0.236698268704825,NA,0.00422677218472245
S01_137546793,1,137546793,1150,0.701906653382594,NA,0.0130310182131446
S01_137756091,1,137756091,1150,0.0189004413622559,NA,0.000275673117576147
S01_137756115,1,137756115,1150,-0.266448879684476,NA,-0.00697687671229374
S01_137967184,1,137967184,1150,-0.222884095843215,NA,-0.00365378527392934
S01_141236454,1,141236454,1150,-0.688309861349843,NA,-0.0104988254627436
S01_142923052,1,142923052,1150,0.283877900241356,NA,0.00524949915430994
S01_143972388,1,143972388,1150,0.428974331133894,NA,0.0141604640638868
S01_146862327,1,146862327,1150,1.10184339124881,NA,0.0140348772929055
S01_148901390,1,148901390,1150,-1.79418798156573,NA,-0.061914798828921
S01_149840092,1,149840092,1150,-1.85612046633313,NA,-0.0634991722013991
S01_150824202,1,150824202,1150,0.354703956519269,NA,0.00781341902281341
S01_152714134,1,152714134,1150,0.342298267365188,NA,0.00963337742091408
S01_155821291,1,155821291,1150,1.31766537029922,NA,0.0180323049518698
S01_157727345,1,157727345,1150,-0.383285094913198,NA,-0.00925056795217571
S01_158140919,1,158140919,1150,-0.394580126977863,NA,-0.00573046319642412
S01_165196502,1,165196502,1150,-0.586035770495606,NA,-0.00989890724575604
S01_166131956,1,166131956,1150,-1.65137696849993,NA,-0.0585016816294344
S01_166131967,1,166131967,1150,-0.389779264513132,NA,-0.0108305793641108
S01_166352808,1,166352808,1150,0.875227325730203,NA,0.0279707253330139
S01_166353861,1,166353861,1150,-0.210491092515167,NA,-0.00317038383460932
S01_166353881,1,166353881,1150,-1.67833136469691,NA,-0.0572542308649435
S01_171720398,1,171720398,1150,0.582274336424187,NA,0.0103234359403146
S01_185809457,1,185809457,1150,-0.390333350873814,NA,-0.01302549528247
S01_188818248,1,188818248,1150,0.560783190832852,NA,0.0160802000754501
S01_195920202,1,195920202,1150,0.259031148297908,NA,0.00588340725003622
S01_199189363,1,199189363,1150,-0.973904223576109,NA,-0.0249379739504283
S01_201983836,1,201983836,1150,0.721757248315128,NA,0.016081700244861
S01_201983876,1,201983876,1150,-1.7766522973184,NA,-0.0609374758723327
S01_206289358,1,206289358,1150,0.0581839075586745,NA,0.000993418244291888
S01_207053396,1,207053396,1150,-0.520642257807812,NA,-0.0081012696773417
S01_207817666,1,207817666,1150,0.192967468501585,NA,0.00320274607085125
S01_210776850,1,210776850,1150,-2.08411647813867,NA,-0.0739296742926481
S01_212159783,1,212159783,1150,2.12031918625715,NA,0.0494180875120671
S01_215577674,1,215577674,1150,0.861716491438998,NA,0.0314110665293308
S01_221648986,1,221648986,1150,-1.81464668770345,NA,-0.0634715821179945
S01_221909691,1,221909691,1150,-0.764028407667756,NA,-0.0130369709378328
S01_226430315,1,226430315,1150,-0.538802559529239,NA,-0.00812268648857284
S01_227649106,1,227649106,1150,-1.79418798156573,NA,-0.061914798828921
S01_231586765,1,231586765,1150,-0.717399357362878,NA,-0.0107375301446719
S01_234100703,1,234100703,1150,-1.11901964576752,NA,-0.122821139795064
S01_239553032,1,239553032,1150,1.50366001609766,NA,0.0532268993194864
S01_240919102,1,240919102,1150,0.50471064063019,NA,0.00854605853845669
S01_241357285,1,241357285,1150,-0.634290272901042,NA,-0.0172798539848804
S01_241357328,1,241357328,1150,-2.27370630219018,NA,-0.0337728908419344
S01_244168002,1,244168002,1150,0.290636189793189,NA,0.00228913265619757
S01_246891827,1,246891827,1150,1.29516228682629,NA,0.0161194524088923
S01_249473078,1,249473078,1150,1.96163847528541,NA,0.0469801803398298
S01_250935349,1,250935349,1150,-1.34132794887509,NA,-0.0460138489708699
S01_252428109,1,252428109,1150,-0.0703032117125443,NA,-0.000887313255944377
S01_253140860,1,253140860,1150,2.62082330666818,NA,0.029474799448721
S01_254115587,1,254115587,1150,0.0124541014785245,NA,0.000180597674563909
S01_258489099,1,258489099,1150,0.861716491438998,NA,0.0314110665293308
S01_258644041,1,258644041,1150,0.173936998372277,NA,0.00232218343065149
S01_258910867,1,258910867,1150,0.814317675373466,NA,0.0293791724012094
S01_264788708,1,264788708,1150,0.425976009361086,NA,0.0131374578800205
S01_265701223,1,265701223,1150,-3.27225813973689,NA,-0.0669723501643391
S01_266909888,1,266909888,1150,3.00426591869389,NA,0.0596396084510005
S01_267953651,1,267953651,1150,-0.102759605956327,NA,-0.00130613524355994
S01_273530601,1,273530601,1150,-0.0898637888459624,NA,-0.00305180544010941
S01_275452967,1,275452967,1150,-0.598600897055836,NA,-0.00986713673598771
S01_276482232,1,276482232,1150,-0.26723109424466,NA,-0.0042959897837207
S01_276632977,1,276632977,1150,-0.820291280868813,NA,-0.0187063686597213
S01_277603216,1,277603216,1150,0.231521486397683,NA,0.00387216975955784
S01_277735874,1,277735874,1150,1.7361573065481,NA,0.150859647284051
S01_278402126,1,278402126,1150,-1.04918107118342,NA,-0.00844504568440563
S01_278402149,1,278402149,1150,0.157206177890583,NA,0.00241910096737818
S01_278470028,1,278470028,1150,-0.751433681230844,NA,-0.0189659394901813
S01_278470809,1,278470809,1150,-1.79418798156573,NA,-0.061914798828921
S01_279748265,1,279748265,1150,-0.163734208196592,NA,-0.00275621508981772
S01_280752042,1,280752042,1150,1.30973967494978,NA,0.0438373864195194
S01_281010562,1,281010562,1150,2.21794322845958,NA,0.0743601059824153
S01_281547740,1,281547740,1150,-2.57667162469344,NA,-0.0892410957964387
S01_285043677,1,285043677,1150,1.98827546381139,NA,0.066412819135877
S01_288116122,1,288116122,1150,-0.852070232122804,NA,-0.0162571086788921
S01_292716881,1,292716881,1150,0.818989292892462,NA,0.0188936134500466
S01_295188721,1,295188721,1150,-0.371265781586196,NA,-0.00672923065326358
S01_296030697,1,296030697,1150,-1.61295124990939,NA,-0.0561444974517773
S01_297752781,1,297752781,1150,2.36345552558156,NA,0.0785191441255946
S01_299491458,1,299491458,1150,0.0875329797832566,NA,0.00119859929437993
S01_299491496,1,299491496,1150,-0.242292490047794,NA,-0.00364270600897321
S01_302052677,1,302052677,1150,-1.45043913982521,NA,-0.0275497156946551
S01_302428423,1,302428423,1150,1.02412693463208,NA,0.0162055078402421
S01_303264653,1,303264653,1150,1.58598906685183,NA,0.0234740626548451
S01_306099372,1,306099372,1150,-1.33832071188417,NA,-0.0192444405867036
S01_306457943,1,306457943,1150,-0.623456527995599,NA,-0.00937245926769048
S01_307216645,1,307216645,1150,0.715706098506514,NA,0.00988515560285741
S01_307919746,1,307919746,1150,0.571460259234488,NA,0.00633415955134886
S01_307919763,1,307919763,1150,-1.46980915208927,NA,-0.0431401408093848
S01_309027695,1,309027695,1150,1.11887678296568,NA,0.0235676112439247
S01_309027708,1,309027708,1150,0.3970772878569,NA,0.00854141695102051
S01_311064047,1,311064047,1150,1.295048918897,NA,0.0320722424049151
S01_311143055,1,311143055,1150,1.37869037440066,NA,0.0441964851843499
S01_311949551,1,311949551,1150,-0.336278407155416,NA,-0.0120017829073378
S01_313067359,1,313067359,1150,-0.408079185704617,NA,-0.00678433201658191
S01_314146867,1,314146867,1150,-1.22055052001218,NA,-0.0431614350450706
S01_317226311,1,317226311,1150,1.93365726701192,NA,0.0280049635890993
S01_317953891,1,317953891,1150,-0.47992090517837,NA,-0.0209748863198627
S01_317969006,1,317969006,1150,0.864140047056181,NA,0.0131852236043066
S01_319189671,1,319189671,1150,-0.626348768780106,NA,-0.00977741290192924
S01_323143967,1,323143967,1150,-0.627884870494329,NA,-0.0177268102970167
S01_325670140,1,325670140,1150,-0.203389720787771,NA,-0.0045907302767878
S01_326060293,1,326060293,1150,-0.641878638333111,NA,-0.0111234632004868
S01_331977568,1,331977568,1150,-0.523418661862166,NA,-0.00840846746329049
S01_333520196,1,333520196,1150,3.24689158118857,NA,0.0756543921938091
S01_337747549,1,337747549,1150,-0.949247331981252,NA,-0.0255093588984581
S01_339101017,1,339101017,1150,-0.454488558556664,NA,-0.00988036661244074
S01_345539204,1,345539204,1150,-0.409469261933131,NA,-0.0027761492783025
S01_345921380,1,345921380,1150,3.32792449483247,NA,0.070311560053657
S01_353522722,1,353522722,1150,-0.156842547706389,NA,-0.00168492031468581
S01_354164143,1,354164143,1150,0.473362240283617,NA,0.0106352291875966
S01_356496802,1,356496802,1150,-0.433255795579367,NA,-0.00902574825942359
S01_358689789,1,358689789,1150,-0.378188314461811,NA,-0.00466457693498645
S01_358689795,1,358689795,1150,0.494321863252619,NA,0.010531543279785
S01_361950564,1,361950564,1150,-0.858833034976116,NA,-0.00971468589981939
S01_364550232,1,364550232,1150,-0.120547388086873,NA,-0.00210243952603539
S01_367142736,1,367142736,1150,-2.55307508880341,NA,-0.0346402990128496
S01_368883951,1,368883951,1150,1.05551450742341,NA,0.0319381986818428
S01_369557805,1,369557805,1150,-0.548189160522038,NA,-0.00671195961973714
S01_369557832,1,369557832,1150,-0.544290540520839,NA,-0.0116172399727166
S01_370380361,1,370380361,1150,0.0818696437760365,NA,0.00105988399528556
S01_370402408,1,370402408,1150,-0.41126761004536,NA,-0.00525291206409051
S01_370781202,1,370781202,1150,-0.754563981799654,NA,-0.0396718310293522
S01_371044993,1,371044993,1150,-0.0336796572377801,NA,-0.000410345920396793
S01_371045021,1,371045021,1150,0.280973977630514,NA,0.00300537763834186
S01_371050529,1,371050529,1150,1.24011478501896,NA,0.0392193086812256
S01_371050827,1,371050827,1150,-0.784512394852829,NA,-0.0111931348862466
S01_371412934,1,371412934,1150,-0.61891448447572,NA,-0.0193434730570088
S01_371412983,1,371412983,1150,-0.598934753896153,NA,-0.0189604543963542
S01_372286266,1,372286266,1150,-0.347492671162084,NA,-0.00790765240703806
S01_372847052,1,372847052,1150,-1.79529507808483,NA,-0.0636904273464518
S01_372891254,1,372891254,1150,-0.0315224764384933,NA,-0.000990216305960523
S01_372918948,1,372918948,1150,-0.627906316398455,NA,-0.00810635937020976
S01_373434204,1,373434204,1150,-1.52102188982361,NA,-0.0152859186248158
S01_373462512,1,373462512,1150,-1.01381123885504,NA,-0.011005285538308
S01_374079175,1,374079175,1150,0.336065727371977,NA,0.00645000302258136
S01_374079181,1,374079181,1150,-0.99694237548121,NA,-0.0125300030334987
S01_374079213,1,374079213,1150,-2.2117095271129,NA,-0.0526644951439819
S01_377042448,1,377042448,1150,-0.203718809433109,NA,-0.00432477765018024
S01_377903961,1,377903961,1150,-0.512225047063483,NA,-0.00923542239024577
S01_377951672,1,377951672,1150,-0.141437719946827,NA,-0.00435952543844564
S01_378239603,1,378239603,1150,-1.20715694147363,NA,-0.0455990847073342
S01_378453545,1,378453545,1150,0.73626443858344,NA,0.0102683962042107
S01_378947966,1,378947966,1150,-0.732706510034179,NA,-0.0166481253681035
S01_380737494,1,380737494,1150,-0.412706184242476,NA,-0.0137578290593856
S01_380737524,1,380737524,1150,0.479152104736931,NA,0.0113718398354354
S01_380823619,1,380823619,1150,-0.0745126011960709,NA,-0.00172992826659879
S01_382216529,1,382216529,1150,-0.580938752816174,NA,-0.00985580976799127
S01_382216552,1,382216552,1150,1.95664479445796,NA,0.0397707774447085
S01_382451035,1,382451035,1150,2.00952883194785,NA,0.0207609319508419
S01_382556750,1,382556750,1150,1.58313697389015,NA,0.0245282737031705
S01_383001542,1,383001542,1150,0.3394552444479,NA,0.00759169746799948
S01_383155189,1,383155189,1150,-0.0202530605900863,NA,-0.000620699562636773
S01_383957473,1,383957473,1150,0.53934830718365,NA,0.0162351474458786
S01_384438513,1,384438513,1150,0.419218861139984,NA,0.0130396088134441
S01_385889607,1,385889607,1150,0.384307486264695,NA,0.00607823848435629
S01_386603727,1,386603727,1150,-0.217906159294395,NA,-0.00381843311979324
S01_386604930,1,386604930,1150,-0.187555583330052,NA,-0.00361538534512373
S01_389298881,1,389298881,1150,1.19918496741606,NA,0.0125968202559292
S01_389466344,1,389466344,1150,0.798554154542657,NA,0.014860230521978
S01_389466385,1,389466385,1150,0.625284582618511,NA,0.00612677761749136
S01_390158453,1,390158453,1150,-0.0496890272170873,NA,-0.00145556331383112
S01_390164861,1,390164861,1150,-0.245050678582785,NA,-0.00493618674948948
S01_396372529,1,396372529,1150,-0.528645572380405,NA,-0.00538691932863422
S01_396556621,1,396556621,1150,-1.22465948100232,NA,-0.0225492992916996
S01_401359414,1,401359414,1150,-0.0184645409630216,NA,-0.000191316832624189
S01_402121415,1,402121415,1150,-0.526986182975504,NA,-0.00875174843930182
S01_402681475,1,402681475,1150,-0.680897377005432,NA,-0.0105164950379955
S01_404789801,1,404789801,1150,0.506586149856724,NA,0.00587835859305752
S01_404820852,1,404820852,1150,-0.383989785453518,NA,-0.0048030149221745
S01_405762296,1,405762296,1150,-0.334560064679363,NA,-0.00475821666459453
S01_405808201,1,405808201,1150,2.10705766372035,NA,0.0292993400445773
S01_407548914,1,407548914,1150,0.815114800261886,NA,0.0180530196132835
S01_409088842,1,409088842,1150,-0.989986095306244,NA,-0.0149793050892555
S01_410726049,1,410726049,1150,-0.194025655127676,NA,-0.00291723981816716
S01_411914325,1,411914325,1150,-0.762262600508387,NA,-0.0112251463400108
S01_412088402,1,412088402,1150,-1.28075768181686,NA,-0.0196514264847742
S01_412419584,1,412419584,1150,-0.0980509365082736,NA,-0.00152748170401651
S01_412835891,1,412835891,1150,1.49877227087669,NA,0.0505996040726533
S01_414872236,1,414872236,1150,0.419532924805435,NA,0.00630685075589277
S01_415010646,1,415010646,1150,-1.15365540525841,NA,-0.0145595227275379
S01_418206659,1,418206659,1150,-0.567170972716805,NA,-0.00663673540472054
S01_418406343,1,418406343,1150,-0.228888165026059,NA,-0.00324020061969854
S01_418604813,1,418604813,1150,1.03815058450025,NA,0.0215581697371583
S01_418604818,1,418604818,1150,2.09106903708867,NA,0.0267976116387842
S01_418604827,1,418604827,1150,0.405471085789705,NA,0.00561416848858443
S01_419509100,1,419509100,1150,1.59376220466861,NA,0.0267397096754722
S01_420731066,1,420731066,1150,-0.602616882157873,NA,-0.00565355919221622
S01_420992234,1,420992234,1150,0.52794510834935,NA,0.00635986011161727
S01_421298982,1,421298982,1150,0.0777185777695986,NA,0.000989429614353554
S01_422495604,1,422495604,1150,-1.21846921487544,NA,-0.0129245535582916
S01_422744679,1,422744679,1150,1.03662649236755,NA,0.018349786304185
S01_422859399,1,422859399,1150,-2.07480134020702,NA,-0.0678152940829806
S01_424603580,1,424603580,1150,-0.54498024437761,NA,-0.00556870943894872
S01_424716107,1,424716107,1150,0.532476038469488,NA,0.0114689306769984
S01_425288259,1,425288259,1150,0.822261951732448,NA,0.0120764700660363
S01_425294609,1,425294609,1150,-0.351076127393253,NA,-0.00514569265397213
S01_425762789,1,425762789,1150,-1.69092928837125,NA,-0.0348427480768407
S01_427076027,1,427076027,1150,-1.60436852336496,NA,-0.0224288239487791
S01_427755011,1,427755011,1150,0.27981921685311,NA,0.0030282800837611
S01_431907093,1,431907093,1150,0.563924743264493,NA,0.012890258386542
S01_431907147,1,431907147,1150,0.202927046579716,NA,0.0062014428553927
S01_432282489,1,432282489,1150,-0.85781160082257,NA,-0.017891880534882
S01_434013198,1,434013198,1150,-1.77946780138878,NA,-0.0275235710238881
S01_434013219,1,434013219,1150,0.28503531582876,NA,0.00388536989774124
S01_434013242,1,434013242,1150,0.33457259223092,NA,0.0047828117888411
S01_434013940,1,434013940,1150,-1.07342676430309,NA,-0.0190894138737887
S01_435226399,1,435226399,1150,-0.184297286320181,NA,-0.00216743988697843
S01_435273640,1,435273640,1150,-0.151540380315943,NA,-0.00299658430488137
S01_436968103,1,436968103,1150,0.537594840016287,NA,0.00888995052727592
S01_436968150,1,436968150,1150,0.322472402590496,NA,0.00374770081380404
S01_436968162,1,436968162,1150,1.63722267106406,NA,0.0368210469436869
S01_437233111,1,437233111,1150,0.406796806436508,NA,0.0112468144432754
S01_438852519,1,438852519,1150,-0.473598842481887,NA,-0.00554944778166622
S01_440164996,1,440164996,1150,-0.530342078445566,NA,-0.0106220779371684
S01_440284975,1,440284975,1150,-0.469211679823492,NA,-0.00432500143491099
S01_440284981,1,440284981,1150,1.74846707876596,NA,0.0587672535818022
S01_441827546,1,441827546,1150,-0.0598458514378607,NA,-0.000832619677549218
S01_442275630,1,442275630,1150,0.726391769861039,NA,0.011661409170161
S01_442301682,1,442301682,1150,0.592552428816711,NA,0.00952409056352455
S01_442301683,1,442301683,1150,-0.575976870402749,NA,-0.0105650363611156
S01_442301985,1,442301985,1150,-0.392731106522164,NA,-0.0056418161440881
S01_442301995,1,442301995,1150,0.780022776316938,NA,0.0123659326719245
S01_443757535,1,443757535,1150,-0.172389233269098,NA,-0.00239710167181784
S01_443840641,1,443840641,1150,1.55917316470435,NA,0.0253459812694352
S01_443890987,1,443890987,1150,-0.399655262477421,NA,-0.00442721159639081
S01_444666012,1,444666012,1150,-1.10228808024469,NA,-0.0214610998289682
S01_445350752,1,445350752,1150,-0.285113494368613,NA,-0.00384987562731176
S01_445826416,1,445826416,1150,0.592091073242087,NA,0.00630325774645968
S01_447174010,1,447174010,1150,-0.354301997504467,NA,-0.00643443967972601
S01_448193112,1,448193112,1150,1.16067157498956,NA,0.0266608127483647
S01_448909408,1,448909408,1150,-0.462295122278869,NA,-0.00752751464910606
S01_448909425,1,448909425,1150,0.950442825958711,NA,0.0309813980261033
S01_449309793,1,449309793,1150,0.295835885042085,NA,0.00419136589549218
S01_450871897,1,450871897,1150,-0.388654269823269,NA,-0.00521307773739821
S01_450994610,1,450994610,1150,-0.980505107267684,NA,-0.0227649969038213
S01_451247551,1,451247551,1150,1.05538601358134,NA,0.0332869498700159
S01_452445128,1,452445128,1150,0.0653768545403511,NA,0.00107847842594211
S01_454438812,1,454438812,1150,0.564178664337077,NA,0.00702155963680173
S01_456018966,1,456018966,1150,0.199806663738896,NA,0.00366169843580622
S01_456156970,1,456156970,1150,1.49877227087669,NA,0.0505996040726533
S01_456199224,1,456199224,1150,-0.311397586058699,NA,-0.0035871353084449
S01_458301938,1,458301938,1150,0.0630400276627609,NA,0.000845293716187356
S01_459063910,1,459063910,1150,2.69587557649426,NA,0.0565311906286183
S01_459540275,1,459540275,1150,-0.227908157437826,NA,-0.004110409579269
S01_459540312,1,459540312,1150,0.423958623714909,NA,0.00634134481938986
S01_459540327,1,459540327,1150,0.764914386729894,NA,0.00923258574468733
S01_459540334,1,459540334,1150,-0.771346840941405,NA,-0.00944539266164313
S01_460627898,1,460627898,1150,-0.511256712119611,NA,-0.00872197281295328
S01_469320972,1,469320972,1150,-0.844448218627063,NA,-0.0117109289661386
S01_470345737,1,470345737,1150,1.74776856899701,NA,0.0388066284773458
S01_470547167,1,470547167,1150,0.0600868963057838,NA,0.000914551926665119
S01_470547176,1,470547176,1150,-0.718733809356944,NA,-0.0151647484782416
S01_470606908,1,470606908,1150,-0.594914426888463,NA,-0.0121408555229587
S01_470786586,1,470786586,1150,-0.0414147109859,NA,-0.000523332545228072
S01_470991166,1,470991166,1150,0.060880142331777,NA,0.000699839376476774
S01_472642741,1,472642741,1150,1.00725005711234,NA,0.00915965304431943
S01_476050962,1,476050962,1150,-0.366271023217025,NA,-0.00636379305363732
S01_476050981,1,476050981,1150,0.227822729505698,NA,0.0030069914055515
S01_476051252,1,476051252,1150,0.248392867718311,NA,0.00229803906129966
S01_476052296,1,476052296,1150,-2.04856609965909,NA,-0.0262953139768349
S01_476294463,1,476294463,1150,0.799442536779509,NA,0.00860675751972728
S01_476294500,1,476294500,1150,-0.0766248980635903,NA,-0.00283031433101733
S01_476294530,1,476294530,1150,-1.25978751027589,NA,-0.0119932857543965
S01_476374412,1,476374412,1150,-1.70044968420422,NA,-0.0371966350354995
S01_477464321,1,477464321,1150,0.0734095459337513,NA,0.00230951322486561
S01_477464332,1,477464332,1150,-0.384475138619154,NA,-0.0107870030796344
S01_477464355,1,477464355,1150,0.292948629495484,NA,0.00352237708317737
S01_478207649,1,478207649,1150,0.790134705215666,NA,0.00913569788335167
S01_478710755,1,478710755,1150,0.1413135032377,NA,0.0012410332944981
S01_480122560,1,480122560,1150,0.0998277316644281,NA,0.00135024332261313
S01_480627044,1,480627044,1150,-0.515029480526632,NA,-0.0052361396762457
S01_484237558,1,484237558,1150,0.631344593518768,NA,0.00875387126760785
S01_488231444,1,488231444,1150,0.200171312678406,NA,0.00211170525258275
S01_488234404,1,488234404,1150,-1.4068427388429,NA,-0.0192518455895261
S01_488234436,1,488234436,1150,-0.449355356236427,NA,-0.00590118506034187
S01_489630572,1,489630572,1150,0.902178925332635,NA,0.0135874686104205
S01_489630605,1,489630605,1150,1.06980102633005,NA,0.0200264165768598
S01_491400956,1,491400956,1150,-0.184507766295425,NA,-0.00409529506665773
S01_493525246,1,493525246,1150,-1.97564194744132,NA,-0.0463828060049787
S01_493758094,1,493758094,1150,-0.245722246914458,NA,-0.00288895839138803
S01_494623925,1,494623925,1150,-1.41099448176046,NA,-0.0333960935159334
S01_494623946,1,494623946,1150,-0.670611691868388,NA,-0.00690801280524767
S01_495036871,1,495036871,1150,-0.859014162854606,NA,-0.0106717668801846
S01_495036928,1,495036928,1150,0.949453620189926,NA,0.0186924146508503
S01_496595229,1,496595229,1150,1.38258597734192,NA,0.0233231048463591
S01_497416256,1,497416256,1150,-0.478734655576901,NA,-0.00663273595809599
S01_500983860,1,500983860,1150,0.317072793605257,NA,0.00372736586704425
S01_501841368,1,501841368,1150,0.552934004777273,NA,0.00671225338700587
S01_501841375,1,501841375,1150,-0.336929537372204,NA,-0.00448657844113409
S01_501957185,1,501957185,1150,-0.839109243340483,NA,-0.0249492678395242
S01_503200790,1,503200790,1150,2.02907582170219,NA,0.019642229878654
S01_503410060,1,503410060,1150,-0.667408711953119,NA,-0.00949255161307772
S01_504030059,1,504030059,1150,0.297649738639436,NA,0.00360803269833454
S01_504866701,1,504866701,1150,-0.246543142016057,NA,-0.00413594215743984
S01_504866704,1,504866704,1150,0.178004302558888,NA,0.00180892145493772
S01_506655508,1,506655508,1150,0.67094279497141,NA,0.0156183695276448
S01_507102493,1,507102493,1150,1.82614365104683,NA,0.0399760432206295
S01_507102522,1,507102522,1150,0.200930379129682,NA,0.00416112835772076
S01_507102523,1,507102523,1150,-0.397115510105391,NA,-0.0058717519874314
S01_507102526,1,507102526,1150,1.11117544004852,NA,0.0546652889119636
