SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_221909691,1,221909691,1150,0.68667177867807,NA,0.0116648195952185
Chr01_226430315,1,226430315,1150,0.519986033517322,NA,0.00795973293533514
Chr01_227649106,1,227649106,1150,-1.7934921452346,NA,-0.0626259040388355
Chr01_231586765,1,231586765,1150,-0.763412093284444,NA,-0.0115727182580283
Chr01_234100703,1,234100703,1150,1.15660572316775,NA,0.126755172064918
Chr01_239553032,1,239553032,1150,-1.5194435739449,NA,-0.0536970424863625
Chr01_240919102,1,240919102,1150,-0.565313014892841,NA,-0.00953174219273878
Chr01_241357285,1,241357285,1150,-0.688875132295968,NA,-0.0186013451758988
Chr01_241357328,1,241357328,1150,-2.32889967509195,NA,-0.0346873906589558
Chr01_244168002,1,244168002,1150,0.336706497376114,NA,0.00478905891047887
Chr01_246891827,1,246891827,1150,-1.34664800336697,NA,-0.0169911133200777
Chr01_249473078,1,249473078,1150,-1.9677139011128,NA,-0.0476577768786512
Chr01_250935349,1,250935349,1150,-1.32071517681391,NA,-0.0457101991728992
Chr01_252428109,1,252428109,1150,-0.0581031359489544,NA,-0.000738463865912919
Chr01_253140860,1,253140860,1150,-2.58776406052633,NA,-0.0293534239810338
Chr01_254115587,1,254115587,1150,-0.0379358400505851,NA,-0.00108132016012519
Chr01_258489099,1,258489099,1150,0.891633491002395,NA,0.0329007523387874
Chr01_258644041,1,258644041,1150,0.190227490064194,NA,0.00257611627703547
Chr01_258910867,1,258910867,1150,0.819100693885438,NA,0.0298907692718569
Chr01_264788708,1,264788708,1150,0.385364074979504,NA,0.0119559180311626
Chr01_265701223,1,265701223,1150,-3.27534211655888,NA,-0.0676860312412568
Chr01_266909888,1,266909888,1150,-2.9857572919225,NA,-0.0598184180548849
Chr01_267953651,1,267953651,1150,0.0819328378809226,NA,0.00105403606568544
Chr01_273530601,1,273530601,1150,0.0829834432452584,NA,0.00284785700637258
Chr01_275452967,1,275452967,1150,0.586600411027793,NA,0.00965802469485766
Chr01_276482232,1,276482232,1150,0.238241071655386,NA,0.0038271014571265
Chr01_276632977,1,276632977,1150,-0.851905713812228,NA,-0.0194267067561276
Chr01_277603216,1,277603216,1150,-0.262623286399827,NA,-0.00437521414059461
Chr01_277735874,1,277735874,1150,-1.74732496964221,NA,-0.151573189345868
Chr01_278402126,1,278402126,1150,-1.16083325937214,NA,-0.0170013977394721
Chr01_278402149,1,278402149,1150,-0.0523365923725953,NA,-0.000768792895254222
Chr01_278470028,1,278470028,1150,-0.694433306626492,NA,-0.0176930262566053
Chr01_278470809,1,278470809,1150,-1.7934921452346,NA,-0.0626259040388355
Chr01_279748265,1,279748265,1150,-0.0778053258499923,NA,-0.00132130857821977
Chr01_280752042,1,280752042,1150,1.31325567414673,NA,0.0443734334724093
Chr01_281010562,1,281010562,1150,2.20984125559282,NA,0.0747306976788966
Chr01_281547740,1,281547740,1150,-2.5218894698519,NA,-0.088199369172508
Chr01_285043677,1,285043677,1150,-1.90443661991248,NA,-0.0642519610758558
Chr01_288116122,1,288116122,1150,-0.877763000020767,NA,-0.0168065595531131
Chr01_292716881,1,292716881,1150,-0.684052749932095,NA,-0.015921781272155
Chr01_295188721,1,295188721,1150,-0.357411474496464,NA,-0.00651373719171744
Chr01_296030697,1,296030697,1150,-1.52992521915544,NA,-0.0538469151635335
Chr01_297752781,1,297752781,1150,2.32011222686101,NA,0.0778044905941844
Chr01_299491458,1,299491458,1150,0.0480417173896051,NA,0.000661127024354613
Chr01_299491496,1,299491496,1150,-0.179901803706542,NA,-0.00272100753828042
Chr01_302052677,1,302052677,1150,1.39284729449069,NA,0.0266913040212486
Chr01_302428423,1,302428423,1150,0.939564000319079,NA,0.0150595723953222
Chr01_303264653,1,303264653,1150,-1.59339410022979,NA,-0.0238738272693535
Chr01_306099372,1,306099372,1150,1.35345926782506,NA,0.0196341783457719
Chr01_306457943,1,306457943,1150,0.664045583412908,NA,0.0100370804281944
Chr01_307216645,1,307216645,1150,0.691402585202035,NA,0.00965983535513182
Chr01_307919746,1,307919746,1150,0.529796901714098,NA,0.0059138037408335
Chr01_307919763,1,307919763,1150,1.36781004635612,NA,0.039850587020215
Chr01_309027695,1,309027695,1150,1.14432698097248,NA,0.0240123510243935
Chr01_309027708,1,309027708,1150,0.448458623509264,NA,0.00971943917847984
Chr01_311064047,1,311064047,1150,1.20576849451,NA,0.0301576383824447
Chr01_311143055,1,311143055,1150,1.37523076961331,NA,0.0444959197864412
Chr01_311949551,1,311949551,1150,0.334586930659736,NA,0.0120798167690168
Chr01_313067359,1,313067359,1150,-0.360096547896308,NA,-0.00599965435357319
Chr01_314146867,1,314146867,1150,-1.13793733532738,NA,-0.0406560924345856
Chr01_317226311,1,317226311,1150,1.84398948242357,NA,0.0269850899763435
Chr01_317953891,1,317953891,1150,-0.457686985095579,NA,-0.0199812380081426
Chr01_317969006,1,317969006,1150,-0.865961720658933,NA,-0.0133848865725579
Chr01_319189671,1,319189671,1150,-0.624492332417892,NA,-0.00978125364655114
Chr01_323143967,1,323143967,1150,-0.660654026947474,NA,-0.0185259435105376
Chr01_325670140,1,325670140,1150,0.252359460465833,NA,0.00574922833112623
Chr01_326060293,1,326060293,1150,-0.676858227142633,NA,-0.0116971201796554
Chr01_331977568,1,331977568,1150,-0.5338985940487,NA,-0.00871846317635061
Chr01_333520196,1,333520196,1150,3.15788191479267,NA,0.0747305152765367
Chr01_337747549,1,337747549,1150,-0.872695423748784,NA,-0.022923695517636
Chr01_339101017,1,339101017,1150,-0.446211298638911,NA,-0.0095802418680826
Chr01_345539204,1,345539204,1150,-0.500085050440945,NA,-0.00590280899440021
Chr01_345921380,1,345921380,1150,-3.28955627153941,NA,-0.0691826493909957
Chr01_353522722,1,353522722,1150,-0.118310468693967,NA,-0.00128395054741048
Chr01_354164143,1,354164143,1150,0.440675061235083,NA,0.0100047539440196
Chr01_356496802,1,356496802,1150,-0.429447471491991,NA,-0.00897380008697901
Chr01_358689789,1,358689789,1150,0.373384332222399,NA,0.0046252533362221
Chr01_358689795,1,358689795,1150,0.489067538308355,NA,0.0104841822629229
Chr01_361950564,1,361950564,1150,-0.813081949778919,NA,-0.00927455872986016
Chr01_364550232,1,364550232,1150,0.0803347094253739,NA,0.00140293834690652
Chr01_367142736,1,367142736,1150,-2.51394319494499,NA,-0.0342886460337688
Chr01_368883951,1,368883951,1150,-1.04265228617446,NA,-0.0316881716037898
Chr01_369557805,1,369557805,1150,-0.581481341189483,NA,-0.00711330237407015
Chr01_369557832,1,369557832,1150,-0.659614489748685,NA,-0.0136995094282399
Chr01_370380361,1,370380361,1150,0.00527041096405247,NA,6.89346274285185e-05
Chr01_370402408,1,370402408,1150,0.358700487142558,NA,0.00462600345914943
Chr01_370781202,1,370781202,1150,0.640021975016064,NA,0.0336269421748909
Chr01_371044993,1,371044993,1150,-0.0568691956296063,NA,-0.000700680087859951
Chr01_371045021,1,371045021,1150,0.303382368095956,NA,0.00328277024626722
Chr01_371050529,1,371050529,1150,-1.30864449000472,NA,-0.0414316731112292
Chr01_371050827,1,371050827,1150,-0.840791016809693,NA,-0.0121121872685244
Chr01_371412934,1,371412934,1150,-0.641573479014988,NA,-0.0200196809550592
Chr01_371412983,1,371412983,1150,-0.551426815578112,NA,-0.017533925550655
Chr01_372286266,1,372286266,1150,-0.324392063745857,NA,-0.00741594814264168
Chr01_372847052,1,372847052,1150,-1.79330200496987,NA,-0.0632456653723485
Chr01_372891254,1,372891254,1150,0.00435841312235147,NA,0.000137308692919724
Chr01_372918948,1,372918948,1150,-0.688862955760373,NA,-0.00888328036775832
Chr01_373434204,1,373434204,1150,1.54086630935631,NA,0.0156676337893389
Chr01_373462512,1,373462512,1150,-1.11824441719198,NA,-0.0230946081879653
Chr01_374079175,1,374079175,1150,0.341018041966383,NA,0.00654244729212117
Chr01_374079181,1,374079181,1150,-1.07212537432997,NA,-0.0134522147383089
Chr01_374079213,1,374079213,1150,-2.11886578866239,NA,-0.0501410675123797
Chr01_377042448,1,377042448,1150,-0.36344294516186,NA,-0.0074289955919502
Chr01_377903961,1,377903961,1150,0.546863134326973,NA,0.00979838548704492
Chr01_377951672,1,377951672,1150,-0.184212819178934,NA,-0.00566772663984949
Chr01_378239603,1,378239603,1150,-1.09241426987867,NA,-0.0411790136164796
Chr01_378453545,1,378453545,1150,0.831935038148988,NA,0.0115258165914547
Chr01_378947966,1,378947966,1150,0.837396523204587,NA,0.0187988544130562
Chr01_380737494,1,380737494,1150,-0.282430882124125,NA,-0.0092887502969532
Chr01_380737524,1,380737524,1150,-0.501495135957321,NA,-0.0118250333104299
Chr01_380823619,1,380823619,1150,-0.0278370486311294,NA,-0.00127743557342797
Chr01_382216529,1,382216529,1150,0.604988625049158,NA,0.0103035217306999
Chr01_382216552,1,382216552,1150,-1.94001113115003,NA,-0.0393738575711282
Chr01_382451035,1,382451035,1150,-1.99333604774303,NA,-0.0208025081114496
Chr01_382556750,1,382556750,1150,1.58651616040523,NA,0.0248358868883773
Chr01_383001542,1,383001542,1150,0.266582878769277,NA,0.00599589284042423
Chr01_383155189,1,383155189,1150,0.0329193396838055,NA,0.0010095373981569
Chr01_383957473,1,383957473,1150,-0.594398317569195,NA,-0.0179567617662144
Chr01_384438513,1,384438513,1150,0.444608363612511,NA,0.013826668524537
Chr01_385889607,1,385889607,1150,-0.264888814395481,NA,-0.00416593695657497
Chr01_386603727,1,386603727,1150,-0.241849613417565,NA,-0.00423636150937945
Chr01_386604930,1,386604930,1150,-0.142876078122596,NA,-0.00269788893204481
Chr01_389298881,1,389298881,1150,-1.13386204521555,NA,-0.0120463258968373
Chr01_389466344,1,389466344,1150,0.796823558617747,NA,0.0147073774684099
Chr01_389466385,1,389466385,1150,0.698528893244115,NA,0.0128364404346941
Chr01_390158453,1,390158453,1150,0.0283280023338792,NA,0.000829526382005952
Chr01_390164861,1,390164861,1150,0.305675730127678,NA,0.00614618701821001
Chr01_396372529,1,396372529,1150,-0.55551740158255,NA,-0.00574477908562443
Chr01_396556621,1,396556621,1150,-1.2476349665564,NA,-0.0230996898132885
Chr01_401359414,1,401359414,1150,-0.0288333425795228,NA,-0.000299430575780857
Chr01_402121415,1,402121415,1150,-0.555312774809981,NA,-0.00932727793097854
Chr01_402681475,1,402681475,1150,-0.737294345733519,NA,-0.0113743432855227
Chr01_404789801,1,404789801,1150,0.634853276421805,NA,0.00737908545669619
Chr01_404820852,1,404820852,1150,-0.371861642520172,NA,-0.00468948588751239
Chr01_405762296,1,405762296,1150,0.326825697805091,NA,0.00466522167361738
Chr01_405808201,1,405808201,1150,-2.12926826604909,NA,-0.0295426534187655
Chr01_407548914,1,407548914,1150,0.759793138581073,NA,0.0168323575709977
Chr01_409088842,1,409088842,1150,-1.01812202994591,NA,-0.0155628801073959
Chr01_410726049,1,410726049,1150,0.261335199292978,NA,0.00396228461004711
Chr01_411914325,1,411914325,1150,0.710707800124324,NA,0.0104541139974828
Chr01_412088402,1,412088402,1150,1.2700564224786,NA,0.0197136032236003
Chr01_412419584,1,412419584,1150,0.071849391787751,NA,0.00113127567330729
Chr01_412835891,1,412835891,1150,1.48906866939569,NA,0.0497648754504905
Chr01_414872236,1,414872236,1150,0.447997776077891,NA,0.00680634899831389
Chr01_415010646,1,415010646,1150,1.12877695035362,NA,0.0143790004562998
Chr01_418206659,1,418206659,1150,-0.612641682897196,NA,-0.00729861478231086
Chr01_418406343,1,418406343,1150,-0.255985443168377,NA,-0.00363163006284672
Chr01_418604813,1,418604813,1150,1.00651147292943,NA,0.0205289226046208
Chr01_418604818,1,418604818,1150,-1.98855223694398,NA,-0.0255149834349311
Chr01_418604827,1,418604827,1150,-0.402470205278319,NA,-0.00562078002205624
Chr01_419509100,1,419509100,1150,1.56176096430726,NA,0.0517582962771179
Chr01_420731066,1,420731066,1150,-0.756243720073021,NA,-0.0132994532275239
Chr01_420992234,1,420992234,1150,0.501977986191234,NA,0.00608847961176462
Chr01_421298982,1,421298982,1150,0.00332809990487272,NA,4.29427615529221e-05
Chr01_422495604,1,422495604,1150,-1.32835135141079,NA,-0.013700204955351
Chr01_422744679,1,422744679,1150,1.04274919285146,NA,0.0187675133614515
Chr01_422859399,1,422859399,1150,-2.02151861641815,NA,-0.0653668058670016
Chr01_424603580,1,424603580,1150,-0.504006079419135,NA,-0.00518133404885823
Chr01_424716107,1,424716107,1150,0.50538023887962,NA,0.0109616746691028
Chr01_425288259,1,425288259,1150,-0.854210717703278,NA,-0.0127054176993227
Chr01_425294609,1,425294609,1150,-0.404243153006115,NA,-0.00600094405037055
Chr01_425762789,1,425762789,1150,1.64979239697002,NA,0.0337207835626354
Chr01_427076027,1,427076027,1150,1.6658848041135,NA,0.0235042412918656
Chr01_427755011,1,427755011,1150,-0.188213185586822,NA,-0.00202589389283681
Chr01_431907093,1,431907093,1150,0.560673221282319,NA,0.0126606099945992
Chr01_431907147,1,431907147,1150,0.163604562678599,NA,0.00498764258198481
Chr01_432282489,1,432282489,1150,-0.841160227190923,NA,-0.0174553062308598
Chr01_434013198,1,434013198,1150,-1.76309273232128,NA,-0.0273890883424848
Chr01_434013219,1,434013219,1150,-0.326400566065658,NA,-0.00445291801429271
Chr01_434013242,1,434013242,1150,0.30653379103727,NA,0.0044382803886478
Chr01_434013940,1,434013940,1150,-1.05093683893374,NA,-0.0187972934293468
Chr01_435226399,1,435226399,1150,-0.155775083009124,NA,-0.00183990007832691
Chr01_435273640,1,435273640,1150,0.201682258058046,NA,0.00401026620491063
Chr01_436968103,1,436968103,1150,0.478951948231064,NA,0.0155277447729096
Chr01_436968150,1,436968150,1150,-0.231226577441395,NA,-0.00270000588511365
Chr01_436968162,1,436968162,1150,1.54811404182333,NA,0.0348926574033062
Chr01_437233111,1,437233111,1150,0.602458378921139,NA,0.0165605598720173
Chr01_438852519,1,438852519,1150,0.538410577789355,NA,0.00639417507222451
Chr01_440164996,1,440164996,1150,-0.592391005537671,NA,-0.0114263441313396
Chr01_440284975,1,440284975,1150,-0.53060267486729,NA,-0.00910575241907363
Chr01_440284981,1,440284981,1150,1.73358946775867,NA,0.0577300231969406
Chr01_441827546,1,441827546,1150,-0.0360218178252478,NA,-0.000505477296036005
Chr01_442275630,1,442275630,1150,0.734981696805484,NA,0.0117044079921893
Chr01_442301682,1,442301682,1150,0.542113224461355,NA,0.0087269252578448
Chr01_442301683,1,442301683,1150,-0.50466777034369,NA,-0.00931589528083876
Chr01_442301985,1,442301985,1150,-0.395792910057264,NA,-0.00575741906744298
Chr01_442301995,1,442301995,1150,0.74646676512328,NA,0.0119539005955396
Chr01_443757535,1,443757535,1150,0.148936884709714,NA,0.00210233465821119
Chr01_443840641,1,443840641,1150,1.47346083299617,NA,0.0242107630136132
Chr01_443890987,1,443890987,1150,-0.448052662052331,NA,-0.00501341965893509
Chr01_444666012,1,444666012,1150,-1.11468053375702,NA,-0.0217329502714727
Chr01_445350752,1,445350752,1150,0.255412405477839,NA,0.00343391927964021
Chr01_445826416,1,445826416,1150,0.569066055167892,NA,0.00615747727203875
Chr01_447174010,1,447174010,1150,-0.34499084885864,NA,-0.00628417125254188
Chr01_448193112,1,448193112,1150,1.20287084906314,NA,0.0271507940183628
Chr01_448909408,1,448909408,1150,-0.449972928721419,NA,-0.0073618922556915
Chr01_448909425,1,448909425,1150,0.992149139986395,NA,0.0322285715219301
Chr01_449309793,1,449309793,1150,-0.28407014770677,NA,-0.00401257989899761
Chr01_450871897,1,450871897,1150,0.348490977060831,NA,0.00474045750284802
Chr01_450994610,1,450994610,1150,-0.900886583153087,NA,-0.0205322690315448
Chr01_451247551,1,451247551,1150,1.21563329945391,NA,0.0380809730144982
Chr01_452445128,1,452445128,1150,-0.126623358356683,NA,-0.00209395045627758
Chr01_454438812,1,454438812,1150,0.500977945863604,NA,0.00629694702437167
Chr01_456018966,1,456018966,1150,-0.185614347364676,NA,-0.00339967184170487
Chr01_456156970,1,456156970,1150,1.48906866939569,NA,0.0497648754504905
Chr01_456199224,1,456199224,1150,-0.323053312451036,NA,-0.0037620365445914
Chr01_458301938,1,458301938,1150,0.0105180112235734,NA,0.000141762517456456
Chr01_459063910,1,459063910,1150,-2.70054685105001,NA,-0.0563577297974658
Chr01_459540275,1,459540275,1150,-0.171764663963395,NA,-0.00311433155351715
Chr01_459540312,1,459540312,1150,-0.428574066209177,NA,-0.00644906093953246
Chr01_459540327,1,459540327,1150,-0.748948944077308,NA,-0.0090481867944785
Chr01_459540334,1,459540334,1150,0.713925281690798,NA,0.008792688603247
Chr01_460627898,1,460627898,1150,0.525227067510365,NA,0.00904846043541596
Chr01_469320972,1,469320972,1150,-0.810515075078259,NA,-0.0113804831038475
Chr01_470345737,1,470345737,1150,-1.71023122503081,NA,-0.0378927161372786
Chr01_470547167,1,470547167,1150,0.0125583995120193,NA,0.000191390619512788
Chr01_470547176,1,470547176,1150,-0.793446361101058,NA,-0.016748557570561
Chr01_470606908,1,470606908,1150,-0.677225400227522,NA,-0.0133168927836538
Chr01_470786586,1,470786586,1150,0.00216303423015177,NA,2.77288654402241e-05
Chr01_470991166,1,470991166,1150,0.199368738197989,NA,0.00232143321173162
Chr01_472642741,1,472642741,1150,1.09832354045085,NA,0.0101160650666134
Chr01_476050962,1,476050962,1150,-0.348071014215843,NA,-0.00597525778292063
Chr01_476050981,1,476050981,1150,0.25413559091808,NA,0.00336972090749388
Chr01_476051252,1,476051252,1150,0.252098949651895,NA,0.00235237252223364
Chr01_476052296,1,476052296,1150,-2.08575590641832,NA,-0.0269195974060015
Chr01_476294463,1,476294463,1150,0.817495197116802,NA,0.00886059083210533
Chr01_476294500,1,476294500,1150,-0.069679298698568,NA,-0.0025676838582831
Chr01_476294530,1,476294530,1150,-1.29827615843393,NA,-0.0124466591853771
Chr01_476374412,1,476374412,1150,-1.69793855179473,NA,-0.0371064914356793
Chr01_477464321,1,477464321,1150,0.052796396493725,NA,0.00163261316961583
Chr01_477464332,1,477464332,1150,-0.332631722337398,NA,-0.00936466659680102
Chr01_477464355,1,477464355,1150,-0.341391248006484,NA,-0.00414639885850043
Chr01_478207649,1,478207649,1150,-0.700074286132473,NA,-0.0081943385146932
Chr01_478710755,1,478710755,1150,0.0495296594262714,NA,0.000438668096863992
Chr01_480122560,1,480122560,1150,0.161702587573722,NA,0.00219574254843469
Chr01_480627044,1,480627044,1150,0.544120219937156,NA,0.00558917756668187
Chr01_484237558,1,484237558,1150,-0.689827154945891,NA,-0.00971431682322255
Chr01_488231444,1,488231444,1150,-0.116213039483597,NA,-0.0012398498491244
Chr01_488234404,1,488234404,1150,-1.41001950469755,NA,-0.0194319932083786
Chr01_488234436,1,488234436,1150,0.424174794430445,NA,0.00563149912441574
Chr01_489630572,1,489630572,1150,0.935456156629947,NA,0.0140980591983388
Chr01_489630605,1,489630605,1150,1.01007539273392,NA,0.0188829224720934
Chr01_491400956,1,491400956,1150,-0.235135775907173,NA,-0.00524127750665127
Chr01_493525246,1,493525246,1150,-1.92187254003906,NA,-0.045353263434091
Chr01_493758094,1,493758094,1150,0.33871633457671,NA,0.00401228066961501
