SNP,Chromosome,Position,DF,t Value,std Error,effect
S01_165196502,1,165196502,1158,1.098175126388,NA,0.0203555020176491
S01_166131956,1,166131956,1158,-1.4648439553748,NA,-0.0567062267299767
S01_166131967,1,166131967,1158,0.630846891271966,NA,0.0190338277045612
S01_166352808,1,166352808,1158,1.52295877790986,NA,0.053010580513503
S01_166353861,1,166353861,1158,-1.0585081690456,NA,-0.0174776801267296
S01_166353881,1,166353881,1158,-1.4612890058708,NA,-0.0545388882099607
S01_171720398,1,171720398,1158,-0.65747178498051,NA,-0.0126101915309551
S01_185809457,1,185809457,1158,0.637113642162333,NA,0.0232484380488485
S01_188818248,1,188818248,1158,-0.02926662044304,NA,-0.00091014553296187
S01_195920202,1,195920202,1158,-0.0387576646189108,NA,-0.000957534590872555
S01_199189363,1,199189363,1158,0.444516094507747,NA,0.0124046649916583
S01_201983836,1,201983836,1158,0.836162828277743,NA,0.0202276936218695
S01_201983876,1,201983876,1158,-1.29211362226993,NA,-0.0483472881881815
S01_206289358,1,206289358,1158,-0.0340447538259444,NA,-0.000630227045938625
S01_207053396,1,207053396,1158,-0.720521042196691,NA,-0.0122221379133949
S01_207817666,1,207817666,1158,-0.588015502644796,NA,-0.0105812573165167
S01_210776850,1,210776850,1158,-1.38697938254364,NA,-0.0537259228386122
S01_212159783,1,212159783,1158,1.15746784108476,NA,0.0293404541100539
S01_215577674,1,215577674,1158,1.66049467893059,NA,0.0658738624849109
S01_221648986,1,221648986,1158,-1.75381159822129,NA,-0.067091597100529
S01_221909691,1,221909691,1158,0.998367375207182,NA,0.0184617533734226
S01_226430315,1,226430315,1158,-0.109099942907565,NA,-0.00178530331820426
S01_227649106,1,227649106,1158,-1.79826100559676,NA,-0.0676812808495217
S01_231586765,1,231586765,1158,-1.92968244347799,NA,-0.0313289358231401
S01_234100703,1,234100703,1158,0.950970374604881,NA,0.114981605871776
S01_239553032,1,239553032,1158,0.886282561214752,NA,0.0345822775045133
S01_240919102,1,240919102,1158,1.79105689577195,NA,0.0328349392866691
S01_241357285,1,241357285,1158,-1.05229597021199,NA,-0.0311693424255575
S01_241357328,1,241357328,1158,-0.413551738627796,NA,-0.00672402696769048
S01_244168002,1,244168002,1158,-0.361812262059078,NA,-0.00311323427411847
S01_246891827,1,246891827,1158,1.10857813415734,NA,0.0149623738270517
S01_249473078,1,249473078,1158,2.04348014573063,NA,0.05323529420625
S01_250935349,1,250935349,1158,-1.16058567242185,NA,-0.0434514449269017
S01_252428109,1,252428109,1158,0.250813982944179,NA,0.00345000708174226
S01_253140860,1,253140860,1158,0.911887967155721,NA,0.011126749426027
S01_254115587,1,254115587,1158,-0.765846611749,NA,-0.0120383585222621
S01_258489099,1,258489099,1158,1.66049467893059,NA,0.0658738624849109
S01_258644041,1,258644041,1158,-0.0660012303695501,NA,-0.000954636915366791
S01_258910867,1,258910867,1158,1.38589612756247,NA,0.0544408745909744
S01_264788708,1,264788708,1158,-0.430315102671519,NA,-0.0145169263762881
S01_265701223,1,265701223,1158,-2.46166111182879,NA,-0.0547412857431748
S01_266909888,1,266909888,1158,2.33070369400799,NA,0.0503170719935184
S01_267953651,1,267953651,1158,0.0368557042701448,NA,0.000510191125369985
S01_273530601,1,273530601,1158,1.58215003633528,NA,0.0585443586077439
S01_275452967,1,275452967,1158,-1.78353643820745,NA,-0.0318797837371312
S01_276482232,1,276482232,1158,-2.11158946689965,NA,-0.0369573725822114
S01_276632977,1,276632977,1158,-0.273865905894485,NA,-0.00682353786092893
S01_277603216,1,277603216,1158,-1.22522759967069,NA,-0.0223139595438688
S01_277735874,1,277735874,1158,0.194929788566997,NA,0.0186837728367095
S01_278402126,1,278402126,1158,-0.653965259561378,NA,-0.0057297638641467
S01_278402149,1,278402149,1158,0.904936883508436,NA,0.0152048156526217
S01_278470028,1,278470028,1158,-0.795299984998117,NA,-0.021757579547101
S01_278470809,1,278470809,1158,-1.79826100559676,NA,-0.0676812808495217
S01_279748265,1,279748265,1158,-0.929722134531759,NA,-0.0170088753016309
S01_280752042,1,280752042,1158,1.23345851315661,NA,0.0449450021514122
S01_281010562,1,281010562,1158,1.63322886318526,NA,0.0595758930821728
S01_281547740,1,281547740,1158,-1.43848101189904,NA,-0.0544432745718932
S01_285043677,1,285043677,1158,1.46467582202277,NA,0.0535004741027478
S01_288116122,1,288116122,1158,-0.973885206177332,NA,-0.0202328884840863
S01_292716881,1,292716881,1158,1.27223762273579,NA,0.0321727105355407
S01_295188721,1,295188721,1158,0.00947362883337041,NA,0.000184865441919868
S01_296030697,1,296030697,1158,-2.04315641674997,NA,-0.0777622341438184
S01_297752781,1,297752781,1158,1.04924899955461,NA,0.0379251013612927
S01_299491458,1,299491458,1158,-0.303583986762991,NA,-0.00453574018815672
S01_299491496,1,299491496,1158,-0.000703934899439604,NA,-1.15407444081228e-05
S01_302052677,1,302052677,1158,-0.0876814737993722,NA,-0.001812018194705
S01_302428423,1,302428423,1158,-0.173909781466752,NA,-0.00298659748442986
S01_303264653,1,303264653,1158,0.125320551788639,NA,0.0020142854683769
S01_306099372,1,306099372,1158,-1.31681481417173,NA,-0.020551357168606
S01_306457943,1,306457943,1158,1.32850580841289,NA,0.0216688215786256
S01_307216645,1,307216645,1158,-0.231852212616621,NA,-0.00347491616419404
S01_307919746,1,307919746,1158,1.18292917813956,NA,0.0143217172296257
S01_307919763,1,307919763,1158,-1.9210622012751,NA,-0.0617019134618033
S01_309027695,1,309027695,1158,0.273072519542648,NA,0.00625698304539535
S01_309027708,1,309027708,1158,-0.236813514961766,NA,-0.00553698042607031
S01_311064047,1,311064047,1158,-0.383991590953312,NA,-0.0103644213513165
S01_311143055,1,311143055,1158,1.22950639724224,NA,0.0428959512987559
S01_311949551,1,311949551,1158,1.15801160534231,NA,0.0450196856056273
S01_313067359,1,313067359,1158,-0.0774563176369763,NA,-0.0014067669217499
S01_314146867,1,314146867,1158,-1.632178452603,NA,-0.0630146429067562
S01_317226311,1,317226311,1158,0.826678256925572,NA,0.013080929139325
S01_317953891,1,317953891,1158,0.703246832458004,NA,0.0338131099518364
S01_317969006,1,317969006,1158,-0.91641761671479,NA,-0.0151383999056023
S01_319189671,1,319189671,1158,1.59140191097672,NA,0.0271950776217196
S01_323143967,1,323143967,1158,-1.97462706304156,NA,-0.06047214606276
S01_325670140,1,325670140,1158,1.1641169753479,NA,0.0286596950321187
S01_326060293,1,326060293,1158,-1.29112431018936,NA,-0.0242127570319783
S01_331977568,1,331977568,1158,0.332138924258217,NA,0.00577757764647124
S01_333520196,1,333520196,1158,0.834550332046568,NA,0.0211580785607381
S01_337747549,1,337747549,1158,-0.410699149569786,NA,-0.0120105073410302
S01_339101017,1,339101017,1158,-1.20918543331546,NA,-0.0285712521563406
S01_345539204,1,345539204,1158,1.81051532644679,NA,0.0133065295143284
S01_345921380,1,345921380,1158,2.83650292500132,NA,0.0655887660529193
S01_353522722,1,353522722,1158,-0.467444630080908,NA,-0.00545155798997321
S01_354164143,1,354164143,1158,0.845347496073068,NA,0.0205847871324822
S01_356496802,1,356496802,1158,0.355498587122139,NA,0.00808041018712657
S01_358689789,1,358689789,1158,0.670093234425264,NA,0.00900963601963811
S01_358689795,1,358689795,1158,-1.40853848598537,NA,-0.032740283936743
S01_361950564,1,361950564,1158,-1.75318092031627,NA,-0.021555785700313
S01_364550232,1,364550232,1158,2.38310116245812,NA,0.0454038699425583
S01_367142736,1,367142736,1158,-0.208231498771528,NA,-0.00307927740462333
S01_368883951,1,368883951,1158,1.20797238526876,NA,0.0400671850751309
S01_369557805,1,369557805,1158,-0.0266569452981338,NA,-0.000354937617154327
S01_369557832,1,369557832,1158,-0.264387800858411,NA,-0.00613630396840747
S01_370380361,1,370380361,1158,0.23792360468843,NA,0.00334834549487617
S01_370402408,1,370402408,1158,-0.753769223245774,NA,-0.0104955678837779
S01_370781202,1,370781202,1158,-0.198732923665202,NA,-0.011500090885022
S01_371044993,1,371044993,1158,0.0819886493354338,NA,0.00108504023508083
S01_371045021,1,371045021,1158,-0.315222237602005,NA,-0.00366594181046676
S01_371050529,1,371050529,1158,0.80300042447004,NA,0.0277893932884012
S01_371050827,1,371050827,1158,0.290140191884567,NA,0.00451040173637374
S01_371412934,1,371412934,1158,-1.37347198760522,NA,-0.0472983482478131
S01_371412983,1,371412983,1158,-0.0667502372337861,NA,-0.00230137323527302
S01_372286266,1,372286266,1158,0.228070884845164,NA,0.00564729803477704
S01_372847052,1,372847052,1158,-1.62389519902192,NA,-0.0619634320103852
S01_372891254,1,372891254,1158,0.471131811015719,NA,0.0161997498883744
S01_372918948,1,372918948,1158,-0.237469638260256,NA,-0.00334460425019678
S01_373434204,1,373434204,1158,-0.989595089395728,NA,-0.0108358089521046
S01_373462512,1,373462512,1158,-0.717212219749302,NA,-0.00845059608004517
S01_374079175,1,374079175,1158,1.66731225982218,NA,0.0349318081870305
S01_374079181,1,374079181,1158,0.523138953894245,NA,0.00717597247695423
S01_374079213,1,374079213,1158,-0.462320738773859,NA,-0.012019408663245
S01_377042448,1,377042448,1158,0.400878520644068,NA,0.00924279966334218
S01_377903961,1,377903961,1158,-1.096891286959,NA,-0.0215754680782223
S01_377951672,1,377951672,1158,0.457405327294861,NA,0.0154386840757819
S01_378239603,1,378239603,1158,-0.189297110531784,NA,-0.00787630816066831
S01_378453545,1,378453545,1158,0.278060027192428,NA,0.00423012043938353
S01_378947966,1,378947966,1158,-0.817972353302506,NA,-0.0202444774505786
S01_380737494,1,380737494,1158,-0.578914849204696,NA,-0.0209282534819439
S01_380737524,1,380737524,1158,0.0103692187980463,NA,0.000268718531789336
S01_380823619,1,380823619,1158,0.179941488649426,NA,0.00459115422555101
S01_382216529,1,382216529,1158,0.348250725112747,NA,0.00644126760526831
S01_382216552,1,382216552,1158,0.702816186616897,NA,0.0157005615946844
S01_382451035,1,382451035,1158,0.110193823916596,NA,0.00124198541054366
S01_382556750,1,382556750,1158,-0.0788084484624547,NA,-0.00132960169823271
S01_383001542,1,383001542,1158,0.277056437707108,NA,0.00678113155227722
S01_383155189,1,383155189,1158,1.09351039177286,NA,0.0367340515618966
S01_383957473,1,383957473,1158,1.24133428078201,NA,0.0409651437313872
S01_384438513,1,384438513,1158,-0.408654052233263,NA,-0.0139336410298907
S01_385889607,1,385889607,1158,-0.372474331829395,NA,-0.00641051185478503
S01_386603727,1,386603727,1158,-0.016375052504172,NA,-0.00031077515857092
S01_386604930,1,386604930,1158,-0.925682511666146,NA,-0.0194654137321928
S01_389298881,1,389298881,1158,0.253012800714056,NA,0.00289297208332684
S01_389466344,1,389466344,1158,-0.40079373292259,NA,-0.00816948782118176
S01_389466385,1,389466385,1158,1.43768420813818,NA,0.0153397698704227
S01_390158453,1,390158453,1158,0.368090796310656,NA,0.01182017400324
S01_390164861,1,390164861,1158,0.237610271612536,NA,0.00520153585230076
S01_396372529,1,396372529,1158,-0.720697700695723,NA,-0.00796584714732962
S01_396556621,1,396556621,1158,-2.10226632669451,NA,-0.0423269365357397
S01_401359414,1,401359414,1158,0.610433242176113,NA,0.00686397974592401
S01_402121415,1,402121415,1158,0.478799279617719,NA,0.00863871969087882
S01_402681475,1,402681475,1158,-0.0199802810278749,NA,-0.00033596510545042
S01_404789801,1,404789801,1158,1.69789448688607,NA,0.0214538072391126
S01_404820852,1,404820852,1158,-0.397744409093102,NA,-0.00541228649183356
S01_405762296,1,405762296,1158,-1.49142876432124,NA,-0.0231835753131655
S01_405808201,1,405808201,1158,0.783138228187109,NA,0.0118092217068781
S01_407548914,1,407548914,1158,-0.49136375780845,NA,-0.0118967859714907
S01_409088842,1,409088842,1158,-0.89324529029784,NA,-0.0146724129720006
S01_410726049,1,410726049,1158,0.243007172588798,NA,0.00398247256687156
S01_411914325,1,411914325,1158,0.0193550700004364,NA,0.000310760522497677
S01_412088402,1,412088402,1158,-0.663083819275578,NA,-0.0110663345581337
S01_412419584,1,412419584,1158,1.09351451060654,NA,0.0185309390010282
S01_412835891,1,412835891,1158,1.45459905499148,NA,0.0534152675736217
S01_414872236,1,414872236,1158,1.02082423848161,NA,0.0166275090119345
S01_415010646,1,415010646,1158,0.398393606217166,NA,0.00546744879020977
S01_418206659,1,418206659,1158,-0.176561222509331,NA,-0.00223889118479281
S01_418406343,1,418406343,1158,-1.08598571124062,NA,-0.0167688379945279
S01_418604813,1,418604813,1158,0.958386926320664,NA,0.0217078945117346
S01_418604818,1,418604818,1158,1.17091995717534,NA,0.0163899686461662
S01_418604827,1,418604827,1158,1.06536116989041,NA,0.0160858429523572
S01_419509100,1,419509100,1158,1.46668432076787,NA,0.0267834776300404
S01_420731066,1,420731066,1158,-0.287448158022345,NA,-0.00293357252787674
S01_420992234,1,420992234,1158,-1.31285876791941,NA,-0.0172764894615272
S01_421298982,1,421298982,1158,-1.13666438641808,NA,-0.0156880258145069
S01_422495604,1,422495604,1158,-0.224733737033567,NA,-0.00260076455511893
S01_422744679,1,422744679,1158,-0.163836835572552,NA,-0.00314451839853369
S01_422859399,1,422859399,1158,-1.37587939407963,NA,-0.0490297185458051
S01_424603580,1,424603580,1158,-1.15893799060376,NA,-0.0129386988944544
S01_424716107,1,424716107,1158,-0.0948845612734891,NA,-0.00223743882568961
S01_425288259,1,425288259,1158,0.86146601785203,NA,0.0136852924291002
S01_425294609,1,425294609,1158,-0.539992342232907,NA,-0.00855705878242219
S01_425762789,1,425762789,1158,-1.32694728429686,NA,-0.0298233637916212
S01_427076027,1,427076027,1158,-0.906958036764457,NA,-0.0137670580343769
S01_427755011,1,427755011,1158,2.18194041333314,NA,0.0256941741178585
S01_431907093,1,431907093,1158,0.100873727533773,NA,0.00252316978828748
S01_431907147,1,431907147,1158,-0.653041115383003,NA,-0.021835870452501
S01_432282489,1,432282489,1158,-1.2758419003635,NA,-0.0292700477582284
S01_434013198,1,434013198,1158,-1.39350259801135,NA,-0.0235617790269274
S01_434013219,1,434013219,1158,-1.11659548635384,NA,-0.0165933436467363
S01_434013242,1,434013242,1158,0.454589523608838,NA,0.00706697255587319
S01_434013940,1,434013940,1158,-0.807453067138964,NA,-0.015619451921399
S01_435226399,1,435226399,1158,-2.15297229487883,NA,-0.0276596366385347
S01_435273640,1,435273640,1158,-0.0920211410977195,NA,-0.00198030234642488
S01_436968103,1,436968103,1158,0.401108716778203,NA,0.00721543739510455
S01_436968150,1,436968150,1158,0.116966955742821,NA,0.0014930477564592
S01_436968162,1,436968162,1158,0.913375236563649,NA,0.0224868000188607
S01_437233111,1,437233111,1158,0.862478207305669,NA,0.0256683728692204
S01_438852519,1,438852519,1158,-0.65938946990963,NA,-0.00839056398037208
S01_440164996,1,440164996,1158,-0.505322928968951,NA,-0.0110085094775387
S01_440284975,1,440284975,1158,-0.552800898910458,NA,-0.00552646277224889
S01_440284981,1,440284981,1158,1.29131045193828,NA,0.0472197241032681
S01_441827546,1,441827546,1158,0.639389484123395,NA,0.00969133263313893
S01_442275630,1,442275630,1158,-0.519671468706291,NA,-0.00909612666514192
S01_442301682,1,442301682,1158,-0.15584693139153,NA,-0.00274208269859511
S01_442301683,1,442301683,1158,-0.176764951986854,NA,-0.00353774305595289
S01_442301985,1,442301985,1158,0.107211472919325,NA,0.00167627559542183
S01_442301995,1,442301995,1158,-1.45432929775221,NA,-0.0251633070133881
S01_443757535,1,443757535,1158,0.617145689082019,NA,0.00931398991403043
S01_443840641,1,443840641,1158,-0.752024425938458,NA,-0.0133121009655408
S01_443890987,1,443890987,1158,0.203344461482262,NA,0.0024562234849137
S01_444666012,1,444666012,1158,0.874697008821011,NA,0.0185744025919652
S01_445350752,1,445350752,1158,0.33465835552747,NA,0.00491297786455114
S01_445826416,1,445826416,1158,-0.289111309764427,NA,-0.00333607789900991
S01_447174010,1,447174010,1158,-2.18810740379208,NA,-0.043350205057024
S01_448193112,1,448193112,1158,0.262059526276403,NA,0.00659156446038045
S01_448909408,1,448909408,1158,1.12112075542815,NA,0.0199190588918654
S01_448909425,1,448909425,1158,1.45435525103007,NA,0.0518823596210991
S01_449309793,1,449309793,1158,0.0294772603788635,NA,0.000456350958291551
S01_450871897,1,450871897,1158,-0.00760816437668774,NA,-0.000110865597708454
S01_450994610,1,450994610,1158,-0.466436774814139,NA,-0.0117473979381613
S01_451247551,1,451247551,1158,1.2426401222724,NA,0.0429242364902387
S01_452445128,1,452445128,1158,0.167337532361735,NA,0.00299853000307371
S01_454438812,1,454438812,1158,-0.327684204640264,NA,-0.00444027517140544
S01_456018966,1,456018966,1158,-0.756625191249554,NA,-0.0150761297715292
S01_456156970,1,456156970,1158,1.45459905499148,NA,0.0534152675736217
S01_456199224,1,456199224,1158,-0.561108210905623,NA,-0.00703626984651073
S01_458301938,1,458301938,1158,0.6336701452179,NA,0.00928652874250702
S01_459063910,1,459063910,1158,1.74341728382785,NA,0.0396880455313848
S01_459540275,1,459540275,1158,-0.100001218866557,NA,-0.00196733835496943
S01_459540312,1,459540312,1158,0.877627392470536,NA,0.0143351418762165
S01_459540327,1,459540327,1158,0.711946884258813,NA,0.00938048434135297
S01_459540334,1,459540334,1158,-0.16737945909456,NA,-0.00224311194463844
S01_460627898,1,460627898,1158,1.49858576710944,NA,0.0278231686425681
S01_469320972,1,469320972,1158,-1.51158102148769,NA,-0.022822751702356
S01_470345737,1,470345737,1158,1.10950436091271,NA,0.0269024643364859
S01_470547167,1,470547167,1158,0.365037030607479,NA,0.00606344118890689
S01_470547176,1,470547176,1158,-0.480548675125033,NA,-0.0110689498264485
S01_470606908,1,470606908,1158,-0.477175945038827,NA,-0.0105897442932692
S01_470786586,1,470786586,1158,0.243722483901038,NA,0.00333104527753925
S01_470991166,1,470991166,1158,0.364523324765888,NA,0.004558669488409
S01_472642741,1,472642741,1158,0.61121210848331,NA,0.00604927943320366
S01_476050962,1,476050962,1158,-0.908330992845515,NA,-0.0171684539484702
S01_476050981,1,476050981,1158,1.56695756642282,NA,0.0226501984523462
S01_476051252,1,476051252,1158,0.125265544586417,NA,0.00125964895389608
S01_476052296,1,476052296,1158,-0.668832874650667,NA,-0.00934705681985637
S01_476294463,1,476294463,1158,-0.108416101808203,NA,-0.00126888697248351
S01_476294500,1,476294500,1158,0.924132035521832,NA,0.037554402825579
S01_476294530,1,476294530,1158,-0.454564663773136,NA,-0.00470757089062079
S01_476374412,1,476374412,1158,-0.684039900874706,NA,-0.0163380767736712
S01_477464321,1,477464321,1158,-0.083352498268672,NA,-0.0028548866308955
S01_477464332,1,477464332,1158,-0.479584427249784,NA,-0.0147313340752722
S01_477464355,1,477464355,1158,0.946156179443856,NA,0.0124025216988457
S01_478207649,1,478207649,1158,1.84037286203645,NA,0.0230817151619762
S01_478710755,1,478710755,1158,-1.12367901154866,NA,-0.0107481631673796
S01_480122560,1,480122560,1158,1.14191109759225,NA,0.0168277747850762
S01_480627044,1,480627044,1158,1.41002534201062,NA,0.0156257789597971
S01_484237558,1,484237558,1158,0.400880961901351,NA,0.00603459614191237
S01_488231444,1,488231444,1158,-0.0449251405240301,NA,-0.000515229889586521
S01_488234404,1,488234404,1158,-1.52655148869354,NA,-0.0227824231643909
S01_488234436,1,488234436,1158,0.511408510612539,NA,0.00731468728031892
S01_489630572,1,489630572,1158,1.226244792763,NA,0.0201738683307759
S01_489630605,1,489630605,1158,0.381556767136007,NA,0.0078219933753485
S01_491400956,1,491400956,1158,-1.63167869041898,NA,-0.0395925017411898
S01_493525246,1,493525246,1158,-0.351289432361321,NA,-0.0090244980588885
S01_493758094,1,493758094,1158,2.10921114062201,NA,0.0270168185929807
S01_494623925,1,494623925,1158,-0.352799891739593,NA,-0.00913172735166068
S01_494623946,1,494623946,1158,1.60379695628323,NA,0.0179758571061202
S01_495036871,1,495036871,1158,0.475861472956512,NA,0.00643248873601543
S01_495036928,1,495036928,1158,2.05677794792853,NA,0.0441406353265847
S01_496595229,1,496595229,1158,1.03132703059071,NA,0.0189437297150885
S01_497416256,1,497416256,1158,-0.0488446961949768,NA,-0.000739099390111519
S01_500983860,1,500983860,1158,-0.17271444932313,NA,-0.00221979105387149
S01_501841368,1,501841368,1158,0.347888568960234,NA,0.00460129105753193
S01_501841375,1,501841375,1158,0.23703323092105,NA,0.00346268691383944
S01_501957185,1,501957185,1158,-0.231636866146045,NA,-0.00751285319474171
S01_503200790,1,503200790,1158,0.485654537223802,NA,0.00510489805769332
S01_503410060,1,503410060,1158,0.573344563861103,NA,0.00888351018956612
S01_504030059,1,504030059,1158,0.465894011342007,NA,0.00613440368212359
S01_504866701,1,504866701,1158,-0.331937749427236,NA,-0.00604551483410987
S01_504866704,1,504866704,1158,0.222429542412817,NA,0.00246822915982037
S01_506655508,1,506655508,1158,0.702769856860505,NA,0.0178968686272305
S01_507102493,1,507102493,1158,-0.640573104546428,NA,-0.0153535808379766
S01_507102522,1,507102522,1158,-0.579955059710062,NA,-0.0130984255355013
S01_507102523,1,507102523,1158,-0.224028541356942,NA,-0.00363925517318897
S01_507102526,1,507102526,1158,0.974990181942916,NA,0.0508285215141968
