SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S02_167484358,2,167484358,0.00126066715971422,0.0933391761612621,1141,0.334503818704706,0.340605058259954,0.488799609430486,-0.0513287003382032
S21_131911561,21,131911561,0.0012636458670915,0.297984224364592,1141,0.334503818704706,0.340602489846658,0.488799609430486,-0.0461215516350535
S15_211370362,15,211370362,0.00128695985431798,0.0788781770376862,1141,0.334503818704706,0.34058259667734,0.488799609430486,-0.0557085464360147
S15_76403992,15,76403992,0.0016205904157653,0.331288343558282,1141,0.334503818704706,0.340332206266183,0.541364958890083,0.0407594827068962
S15_75201622,15,75201622,0.00166591901218974,0.0780017528483786,1141,0.334503818704706,0.340302295866055,0.541364958890083,-0.0598575356582982
S11_211702566,11,211702566,0.00171438439445324,0.260736196319018,1141,0.334503818704706,0.34027121571938,0.541364958890083,-0.0329850874242386
S18_549437453,18,549437453,0.00177191041677418,0.431200701139351,1141,0.334503818704706,0.340235462257536,0.541364958890083,0.0251181376246348
S02_8306081,2,8306081,0.00184700470671658,0.0867659947414549,1141,0.334503818704706,0.340190522910958,0.541364958890083,-0.0534323461720585
S21_66077263,21,66077263,0.00189383655610783,0.0784399649430324,1141,0.334503818704706,0.340163426487091,0.541364958890083,0.0652220485054489
S02_167141055,2,167141055,0.00190047879249277,0.088957055214724,1141,0.334503818704706,0.340159638537179,0.541364958890083,0.0541171481847336
S09_457696997,9,457696997,0.00208481588543347,0.380368098159509,1141,0.334503818704706,0.340059554712064,0.542277240382873,-0.0332679724720286
S04_257038987,4,257038987,0.00210469248736641,0.0587204206836109,1141,0.334503818704706,0.340049304351613,0.542277240382873,-0.0595819179667161
S19_762292265,19,762292265,0.00210764724822832,0.0718667835232252,1141,0.334503818704706,0.340047788981673,0.542277240382873,-0.0492970953446432
S18_111491335,18,111491335,0.00221831698371109,0.0486415425065732,1141,0.334503818704706,0.339992532914881,0.547685706515185,-0.0608918651942119
S02_266434130,2,266434130,0.00228992522015267,0.0876424189307625,1141,0.334503818704706,0.339958252616892,0.547685706515185,-0.0524619848162144
S20_77164817,20,77164817,0.00239977653180854,0.485977212971078,1141,0.334503818704706,0.339907726443855,0.547685706515185,-0.067034523085006
S04_240336634,4,240336634,0.00255111376680986,0.0565293602103418,1141,0.334503818704706,0.339841840729027,0.547685706515185,-0.0548460366816637
S06_42706635,6,42706635,0.00255506310614333,0.470639789658195,1141,0.334503818704706,0.339840175027829,0.547685706515185,-0.0174856792032279
S21_81072048,21,81072048,0.00258055408372978,0.386941279579316,1141,0.334503818704706,0.339829486340885,0.547685706515185,0.0378203735349407
S15_128872419,15,128872419,0.00262522643860036,0.0784399649430324,1141,0.334503818704706,0.339811011002355,0.547685706515185,0.0580788868792723
S12_315122140,12,315122140,0.00279003951541755,0.426818580192813,1141,0.334503818704706,0.339745509780912,0.547685706515185,-0.0283019286405484
S02_308320369,2,308320369,0.00279681575103719,0.176599474145486,1141,0.334503818704706,0.339742901638661,0.547685706515185,0.0423343033048504
S06_2144166,6,2144166,0.00281533525164526,0.278264680105171,1141,0.334503818704706,0.339735806220699,0.547685706515185,0.0363620112927121
S09_447878309,9,447878309,0.00298811534531697,0.365030674846626,1141,0.334503818704706,0.339671808427574,0.551551176299884,-0.0344660749916041
S02_198177424,2,198177424,0.00306788829566519,0.0885188431200701,1141,0.334503818704706,0.339643520590323,0.551551176299884,-0.051147057200299
S19_109019585,19,109019585,0.00316353069116705,0.336546888694128,1141,0.334503818704706,0.339610575939475,0.551551176299884,-0.0242743205363123
S10_394091154,10,394091154,0.00324832977842841,0.0223488168273444,1141,0.334503818704706,0.339582203303882,0.551551176299884,0.0790030581968066
S18_112460873,18,112460873,0.00336536684576882,0.0455740578439965,1141,0.334503818704706,0.339544258587595,0.551551176299884,-0.0559431682555731
S09_111606103,9,111606103,0.00336746963242523,0.440403155127082,1141,0.334503818704706,0.339543589191736,0.551551176299884,-0.0313658299615449
S04_215621965,4,215621965,0.00360379235462943,0.162138475021911,1141,0.334503818704706,0.339470949220835,0.551551176299884,-0.0360990761411584
S18_560536334,18,560536334,0.00360401769696081,0.0893952673093777,1141,0.334503818704706,0.339470882296494,0.551551176299884,-0.027927658698458
S18_128004688,18,128004688,0.00361522504582497,0.0512708150744961,1141,0.334503818704706,0.339467559195537,0.551551176299884,-0.0560590510850079
S16_340547258,16,340547258,0.00367864427448251,0.0920245398773006,1141,0.334503818704706,0.339448950178929,0.551551176299884,0.0976687192290484
S15_347246146,15,347246146,0.00372061176712509,0.0482033304119194,1141,0.334503818704706,0.339436814525872,0.551551176299884,-0.060029322961916
S01_451247551,1,451247551,0.00372902369143919,0.0262927256792287,1141,0.334503818704706,0.339434398848304,0.551551176299884,0.0707222590254308
S21_77079302,21,77079302,0.00376277954374712,0.0898334794040316,1141,0.334503818704706,0.339424760594545,0.551551176299884,0.0419013455478987
S02_226673867,2,226673867,0.00384532753326793,0.0872042068361086,1141,0.334503818704706,0.339401557039519,0.551551176299884,0.049485403588168
S06_34575002,6,34575002,0.00387247566108244,0.35407537248028,1141,0.334503818704706,0.339394036689582,0.551551176299884,-0.0269611552482454
S20_551616663,20,551616663,0.00407801432217588,0.0455740578439965,1141,0.334503818704706,0.339338785181914,0.568042574119354,-0.0551446934639728
S08_310776279,8,310776279,0.00414711053768418,0.411919368974584,1141,0.334503818704706,0.339320846739907,0.568042574119354,0.0235481587549167
S18_550223545,18,550223545,0.00421273611540923,0.163891323400526,1141,0.334503818704706,0.33930408920707,0.568042574119354,0.0302447305009894
S01_496595229,1,496595229,0.00427313872206134,0.0815074496056091,1141,0.334503818704706,0.33928889890409,0.568042574119354,0.0371128604138367
S21_116894517,21,116894517,0.00455847081411772,0.302804557405784,1141,0.334503818704706,0.339219981991623,0.571245373886471,0.0321503324507493
S21_90120652,21,90120652,0.00457498942801159,0.223488168273444,1141,0.334503818704706,0.339216128015694,0.571245373886471,0.0399465205469216
S10_407244352,10,407244352,0.00458184084141774,0.379929886064855,1141,0.334503818704706,0.33921453366744,0.571245373886471,-0.040131702767173
S15_77967134,15,77967134,0.00461493905287595,0.0784399649430324,1141,0.334503818704706,0.339206865687405,0.571245373886471,-0.0552035638174595
S11_193858632,11,193858632,0.00465533466682806,0.0455740578439965,1141,0.334503818704706,0.339197582746869,0.571245373886471,0.0501347702673129
S10_1695849,10,1695849,0.0048888293059834,0.117002629272568,1141,0.334503818704706,0.339145485553349,0.590807614310963,-0.0303840387286358
S07_473272331,7,473272331,0.00522012448319224,0.334794040315513,1141,0.334503818704706,0.339075767613166,0.604484836012539,-0.0241305394695321
S09_430697371,9,430697371,0.00522578233587409,0.323400525854514,1141,0.334503818704706,0.339074616585708,0.604484836012539,0.0283725149674385
S17_317374690,17,317374690,0.00522936982006836,0.360648553900088,1141,0.334503818704706,0.339073887410682,0.604484836012539,0.0238808675885553
S21_82473253,21,82473253,0.00532421243886934,0.368536371603856,1141,0.334503818704706,0.339054793158008,0.606009791360794,0.0319007826037883
S10_472016816,10,472016816,0.00540418418428389,0.0162138475021911,1141,0.334503818704706,0.339038960744267,0.606009791360794,-0.0714116908161404
S18_380709931,18,380709931,0.00547241698521839,0.0271691498685364,1141,0.334503818704706,0.33902564034857,0.606009791360794,-0.0742966967591809
S15_210642504,15,210642504,0.00561547909138349,0.191060473269062,1141,0.334503818704706,0.33899825400481,0.606009791360794,0.0305125580090859
S02_235177393,2,235177393,0.00566054286170497,0.0249780893952673,1141,0.334503818704706,0.338989774868274,0.606009791360794,0.066622400176277
S19_176281296,19,176281296,0.00575995857810083,0.28396143733567,1141,0.334503818704706,0.338971310263431,0.606009791360794,0.0366516762546789
S20_182059910,20,182059910,0.00577441626672773,0.147239263803681,1141,0.334503818704706,0.338968652165553,0.606009791360794,0.0332853806434823
S06_78749103,6,78749103,0.00596988790847834,0.338737949167397,1141,0.334503818704706,0.338933366858171,0.609699942007859,-0.0260786918119695
S18_287332805,18,287332805,0.00599907829685455,0.0232252410166521,1141,0.334503818704706,0.338928199116789,0.609699942007859,0.066558585226363
S19_596008880,19,596008880,0.00623250382265447,0.491673970201578,1141,0.334503818704706,0.338887776022388,0.609699942007859,0.0680137871962714
S19_786991367,19,786991367,0.00643378899880822,0.33567046450482,1141,0.334503818704706,0.338854142456932,0.609699942007859,-0.0257944600161557
S19_143541716,19,143541716,0.00644242938513864,0.0311130587204207,1141,0.334503818704706,0.338852722883009,0.609699942007859,0.0670563125980337
S07_342437789,7,342437789,0.0065649726228679,0.482909728308501,1141,0.334503818704706,0.33883279660963,0.609699942007859,0.0271793080775833
S05_391739323,5,391739323,0.00670579190989477,0.0867659947414549,1141,0.334503818704706,0.338810362950981,0.609699942007859,-0.0257457560350093
S11_65456189,11,65456189,0.00674013039794684,0.139351446099912,1141,0.334503818704706,0.338804965619925,0.609699942007859,0.0337804896185041
S20_580880025,20,580880025,0.00682601677259082,0.0464504820333041,1141,0.334503818704706,0.338791588183194,0.609699942007859,0.0541495263106286
S12_122371060,12,122371060,0.00685398156308428,0.499561787905346,1141,0.334503818704706,0.338787269591574,0.609699942007859,0.194814602432643
S10_470177455,10,470177455,0.00705901617334899,0.0797546012269939,1141,0.334503818704706,0.338756146267576,0.609699942007859,-0.0515808973431082
S02_167007253,2,167007253,0.0070700256417869,0.109553023663453,1141,0.334503818704706,0.338754501343569,0.609699942007859,0.040836411636672
S10_71967248,10,71967248,0.00715938378621496,0.290972830850131,1141,0.334503818704706,0.338741246525644,0.609699942007859,0.0307325309733342
S21_138855717,21,138855717,0.007193621281334,0.38737949167397,1141,0.334503818704706,0.338736212759821,0.609699942007859,-0.0341377371308162
S20_610647542,20,610647542,0.00725885867903265,0.109991235758107,1141,0.334503818704706,0.338726688743093,0.609699942007859,0.0317870782634022
S13_51987044,13,51987044,0.00734494783315247,0.454864154250657,1141,0.334503818704706,0.338714253786634,0.609699942007859,0.0380173066118932
S03_36898503,3,36898503,0.00754848525433424,0.209027169149869,1141,0.334503818704706,0.338685437844652,0.609699942007859,-0.0248835820848941
S11_211672806,11,211672806,0.00756951379223012,0.259859772129711,1141,0.334503818704706,0.338682506167083,0.609699942007859,-0.0328425907174434
S02_185920492,2,185920492,0.00762053337878174,0.232252410166521,1141,0.334503818704706,0.338675427826745,0.609699942007859,0.0291945797065689
S15_148611035,15,148611035,0.00762293399346837,0.0525854513584575,1141,0.334503818704706,0.33867509596725,0.609699942007859,0.0560352909642603
S14_487176397,14,487176397,0.00763008361115463,0.278702892199825,1141,0.334503818704706,0.338674108242048,0.609699942007859,0.0286666079408322
S15_410052206,15,410052206,0.00788026703980562,0.0521472392638037,1141,0.334503818704706,0.338640129231277,0.609699942007859,-0.0531754089472694
S01_102737574,1,102737574,0.00791713894580479,0.2931638913234,1141,0.334503818704706,0.338635215024143,0.609699942007859,0.0381890977659545
S21_92146018,21,92146018,0.00806995172059811,0.270815074496056,1141,0.334503818704706,0.33861509534876,0.609699942007859,-0.0343536167569294
S18_340427679,18,340427679,0.00813767350808194,0.0254163014899211,1141,0.334503818704706,0.338606303429277,0.609699942007859,0.0719982338930458
S16_21870954,16,21870954,0.00818949741454501,0.0214723926380368,1141,0.334503818704706,0.338599625917247,0.609699942007859,-0.0492038066273744
S06_27073118,6,27073118,0.00836210318896572,0.0543382997370727,1141,0.334503818704706,0.338577693834269,0.609699942007859,0.0470815976712942
S15_165563218,15,165563218,0.0083983402607434,0.0276073619631902,1141,0.334503818704706,0.338573148329245,0.609699942007859,0.0696269189893848
S15_482756073,15,482756073,0.0084281047595892,0.130587204206836,1141,0.334503818704706,0.338569429739651,0.609699942007859,-0.0382549777327625
S07_315344031,7,315344031,0.0084844422465926,0.0539000876424189,1141,0.334503818704706,0.338562427988069,0.609699942007859,-0.0484134014367696
S17_17002228,17,17002228,0.00848865450478279,0.368536371603856,1141,0.334503818704706,0.338561906394868,0.609699942007859,-0.023068328575155
S20_661898316,20,661898316,0.00857967071085729,0.0525854513584575,1141,0.334503818704706,0.338550700421139,0.609699942007859,0.0443138622666543
S08_87699291,8,87699291,0.00872092423613118,0.14592462751972,1141,0.334503818704706,0.338533548250248,0.609699942007859,-0.0300039456171017
S10_391410857,10,391410857,0.00873077243152266,0.438650306748466,1141,0.334503818704706,0.33853236304065,0.609699942007859,-0.0441160948660304
S10_234309442,10,234309442,0.00886115816159358,0.00569675723049956,1141,0.334503818704706,0.338516799320957,0.609699942007859,0.0953431604329111
S04_239757534,4,239757534,0.00888432973797687,0.0565293602103418,1141,0.334503818704706,0.338514057991676,0.609699942007859,-0.0505888557805112
S20_23819620,20,23819620,0.00892654763361193,0.0451358457493427,1141,0.334503818704706,0.338509082167887,0.609699942007859,0.0467521054462992
S18_122333015,18,122333015,0.00897660241076243,0.188431200701139,1141,0.334503818704706,0.338503213855356,0.609699942007859,-0.0329257482316461
S04_216563167,4,216563167,0.00898015117585815,0.0815074496056091,1141,0.334503818704706,0.338502799080472,0.609699942007859,-0.0442094936840132
S13_236842828,13,236842828,0.00910808192315774,0.0267309377738826,1141,0.334503818704706,0.338487957892182,0.609699942007859,-0.0595292567820429
S21_70265194,21,70265194,0.00918231992551791,0.0100788781770377,1141,0.334503818704706,0.338479443284616,0.609699942007859,0.0676074555729904
S09_447902332,9,447902332,0.00929753438738869,0.355828220858896,1141,0.334503818704706,0.338466367773845,0.609699942007859,-0.0289163142701874
S10_469954334,10,469954334,0.0093504994850132,0.101226993865031,1141,0.334503818704706,0.338460412509195,0.609699942007859,-0.0420848190361407
S21_112599519,21,112599519,0.00941004707934303,0.32296231375986,1141,0.334503818704706,0.338453758307805,0.609699942007859,0.0386377818133639
S20_556979366,20,556979366,0.00943665864138992,0.0696757230499562,1141,0.334503818704706,0.338450798527719,0.609699942007859,0.0419091498194757
S05_347271533,5,347271533,0.00947297351604551,0.0591586327782647,1141,0.334503818704706,0.338446773315828,0.609699942007859,-0.0492037664681741
S04_244398621,4,244398621,0.0095713736174318,0.273444347063979,1141,0.334503818704706,0.338435945517657,0.609699942007859,-0.0324995399521866
S18_110259445,18,110259445,0.0096316690939055,0.0249780893952673,1141,0.334503818704706,0.338429366985146,0.609699942007859,0.0708837027833003
S18_145245154,18,145245154,0.0096316690939055,0.0249780893952673,1141,0.334503818704706,0.338429366985146,0.609699942007859,0.0708837027833003
S18_284927806,18,284927806,0.0096316690939055,0.0499561787905346,1141,0.334503818704706,0.338429366985146,0.609699942007859,0.0354418513916501
S18_385429719,18,385429719,0.00971511889687688,0.0556529360210342,1141,0.334503818704706,0.338420331582532,0.610140065523543,-0.0499655716576886
S09_59953210,9,59953210,0.00984822215735572,0.104732690622261,1141,0.334503818704706,0.338406083573844,0.613667343180228,-0.0453508883039433
S12_59289113,12,59289113,0.00999807367406102,0.240140227870289,1141,0.334503818704706,0.338390277372563,0.618175469955897,-0.0339316973487893
S06_42850784,6,42850784,0.0101901727200271,0.477212971078002,1141,0.334503818704706,0.338370366934787,0.621797300339342,-0.0178938044226924
S16_346120561,16,346120561,0.0102984560967777,0.305872042068361,1141,0.334503818704706,0.338359312854364,0.621797300339342,-0.0295831220271463
S15_410052239,15,410052239,0.0103477756658746,0.0503943908851884,1141,0.334503818704706,0.338354317575866,0.621797300339342,-0.0542854551582881
S10_180742163,10,180742163,0.0103684855748662,0.471954425942156,1141,0.334503818704706,0.338352227279577,0.621797300339342,0.0573549545336007
S15_591238193,15,591238193,0.0106056874296021,0.185801928133216,1141,0.334503818704706,0.338328587220435,0.623645441880056,0.0287574681598386
S07_411102926,7,411102926,0.0106086783718488,0.437773882559159,1141,0.334503818704706,0.338328292615314,0.623645441880056,0.025369475964621
S20_105464234,20,105464234,0.0106338741343641,0.0486415425065732,1141,0.334503818704706,0.338325814236505,0.623645441880056,-0.0861505875718702
S04_194496039,4,194496039,0.0107385569229691,0.0828220858895705,1141,0.334503818704706,0.338315581313796,0.625187810347459,-0.0447930242930545
S07_411102923,7,411102923,0.0109226325482883,0.484662576687117,1141,0.334503818704706,0.338297833675912,0.626470932101203,-0.0242946315619852
S18_110982493,18,110982493,0.0109843402998047,0.0227870289219982,1141,0.334503818704706,0.338291952827922,0.626470932101203,0.0678266438171311
S05_414506665,5,414506665,0.0110465099872055,0.43558282208589,1141,0.334503818704706,0.338286062185428,0.626470932101203,-0.0219928854653162
S15_166503829,15,166503829,0.0111259944004446,0.0276073619631902,1141,0.334503818704706,0.338278580379434,0.626470932101203,0.0669405253873672
S17_311084115,17,311084115,0.0111685900272862,0.194566170026293,1141,0.334503818704706,0.338274593459108,0.626470932101203,0.0276102960637399
S10_391423944,10,391423944,0.0112318635018144,0.407099035933392,1141,0.334503818704706,0.338268699861807,0.626470932101203,0.0373007764751012
S13_2610378,13,2610378,0.0114169636680023,0.408413672217353,1141,0.334503818704706,0.338251652686347,0.626699697534135,0.0161405898921836
S14_39242632,14,39242632,0.0114528025534177,0.445661700262927,1141,0.334503818704706,0.338248384876251,0.626699697534135,0.0198247306552743
S03_13470370,3,13470370,0.0114716845335988,0.00613496932515337,1141,0.334503818704706,0.338246667431992,0.626699697534135,-0.0832942078586634
S10_141612391,10,141612391,0.0117951166004154,0.400525854513585,1141,0.334503818704706,0.338217692038161,0.63932427692505,-0.0366059346235073
S15_166503857,15,166503857,0.0118630883882783,0.329535495179667,1141,0.334503818704706,0.338211706580139,0.63932427692505,-0.0328522501352282
S15_209943573,15,209943573,0.0119690810556886,0.4943032427695,1141,0.334503818704706,0.338202443101102,0.640707318793101,-0.0856920764801004
S16_326253169,16,326253169,0.0120748345646133,0.462313759859772,1141,0.334503818704706,0.338193284229489,0.642059203249039,0.0207308943350579
S10_510806570,10,510806570,0.0123047831284961,0.310692375109553,1141,0.334503818704706,0.338173650884103,0.64565256056813,-0.023015398326947
S19_714976318,19,714976318,0.0123538724960024,0.0801928133216476,1141,0.334503818704706,0.33816950846939,0.64565256056813,0.0358077364899891
S10_118902678,10,118902678,0.0123852610038771,0.376862401402279,1141,0.334503818704706,0.338166868611596,0.64565256056813,0.0443150043159282
S12_59289118,12,59289118,0.012648007615774,0.409290096406661,1141,0.334503818704706,0.338145037209258,0.655068238593593,-0.0222320375421159
S16_19565875,16,19565875,0.0129733603672688,0.021034180543383,1141,0.334503818704706,0.33811864183283,0.666598746990658,0.0319191921632127
S10_361810530,10,361810530,0.0131791221649459,0.0249780893952673,1141,0.334503818704706,0.338102298133201,0.666598746990658,0.0589515910967131
S21_75063069,21,75063069,0.0132397387742751,0.195880806310254,1141,0.334503818704706,0.338097533414844,0.666598746990658,0.0331571354058928
S19_433055728,19,433055728,0.0133216187556997,0.00964066608238387,1141,0.334503818704706,0.338091132848956,0.666598746990658,-0.0754690763992857
S20_607530459,20,607530459,0.0133302956385623,0.0468886941279579,1141,0.334503818704706,0.338090456951497,0.666598746990658,0.0507756209216916
S19_370333706,19,370333706,0.0134374873835969,0.0495179666958808,1141,0.334503818704706,0.338082144279437,0.666598746990658,0.053326486872312
S13_277475582,13,277475582,0.0134556667835376,0.450920245398773,1141,0.334503818704706,0.33808074125077,0.666598746990658,0.0314978616472619
S13_328510347,13,328510347,0.013568028916424,0.0534618755477651,1141,0.334503818704706,0.338072112586835,0.668016040971591,0.0469759182226102
S04_106916092,4,106916092,0.0136849570825105,0.0788781770376862,1141,0.334503818704706,0.338063211082924,0.668429988881,0.0363963918304075
S04_44585508,4,44585508,0.0137440469127989,0.251971954425942,1141,0.334503818704706,0.338058742448982,0.668429988881,-0.0260425666143131
S21_375786568,21,375786568,0.0138597290030431,0.397896581945662,1141,0.334503818704706,0.338050051076546,0.66910094817856,0.0220942276512517
S18_482517010,18,482517010,0.0139524687384025,0.496932515337423,1141,0.334503818704706,0.338043137204055,0.66910094817856,0.0370188435838301
S15_362082684,15,362082684,0.0140095108257045,0.221297107800175,1141,0.334503818704706,0.338038908118867,0.66910094817856,0.0369563878777566
S02_186631297,2,186631297,0.0143971686116012,0.0867659947414549,1141,0.334503818704706,0.338010629034323,0.678143548512223,0.0426775865759232
S17_321627073,17,321627073,0.0146095853401924,0.0464504820333041,1141,0.334503818704706,0.337995464544921,0.678143548512223,-0.0465819867263431
S13_311065621,13,311065621,0.0146660349079861,0.056091148115688,1141,0.334503818704706,0.337991472814479,0.678143548512223,0.0429898532362953
S07_422746869,7,422746869,0.0146782221692806,0.021034180543383,1141,0.334503818704706,0.337990613093336,0.678143548512223,0.0657124076644695
S01_77499313,1,77499313,0.0147579291456155,0.128834355828221,1141,0.334503818704706,0.337985008439253,0.678143548512223,-0.025146490368614
S16_346120558,16,346120558,0.014767960563745,0.0232252410166521,1141,0.334503818704706,0.337984305284944,0.678143548512223,0.0515974932347532
S14_483975260,14,483975260,0.014794004192719,0.0530236634531113,1141,0.334503818704706,0.337982482048059,0.678143548512223,-0.0388776297139761
S04_199084201,4,199084201,0.0149643852652539,0.0806310254163015,1141,0.334503818704706,0.337970635223654,0.678851373571835,-0.0421655103629286
S12_305087607,12,305087607,0.0150821276742305,0.242331288343558,1141,0.334503818704706,0.337962529434757,0.678851373571835,0.0370059462847641
S04_212294022,4,212294022,0.015091116749337,0.109991235758107,1141,0.334503818704706,0.337961913280049,0.678851373571835,0.0458195229937388
S04_260999159,4,260999159,0.015236861293799,0.324276950043821,1141,0.334503818704706,0.337951975732442,0.678851373571835,-0.0218598807446648
S20_53285582,20,53285582,0.0155255617065858,0.0262927256792287,1141,0.334503818704706,0.33793257706347,0.678851373571835,0.0596318389759856
S08_55726242,8,55726242,0.0155489548083923,0.0214723926380368,1141,0.334503818704706,0.337931021541643,0.678851373571835,0.0632402013613644
S21_279984635,21,279984635,0.0156044300975122,0.264241893076249,1141,0.334503818704706,0.337927342350486,0.678851373571835,-0.0216046198425524
S17_314914761,17,314914761,0.0157282230972531,0.0284837861524978,1141,0.334503818704706,0.337919180675036,0.678851373571835,0.0578669346109997
S17_314916401,17,314916401,0.0157282230972531,0.0284837861524978,1141,0.334503818704706,0.337919180675036,0.678851373571835,0.0578669346109997
S04_244398655,4,244398655,0.0157294529332331,0.163014899211218,1141,0.334503818704706,0.337919099924887,0.678851373571835,0.0312715757763478
S20_284512972,20,284512972,0.0157456750389656,0.370289219982471,1141,0.334503818704706,0.337918035402441,0.678851373571835,-0.0203825218649323
S18_137494576,18,137494576,0.0162833139950456,0.0249780893952673,1141,0.334503818704706,0.3378833807391,0.696762144984384,0.0637279314724093
S06_484686749,6,484686749,0.0163878202885408,0.0258545135845749,1141,0.334503818704706,0.337876781828896,0.696762144984384,-0.0635418137115125
S06_30076485,6,30076485,0.016423179946974,0.193251533742331,1141,0.334503818704706,0.337874558924454,0.696762144984384,-0.0282500301826585
S02_4305817,2,4305817,0.0167951510984033,0.178352322524102,1141,0.334503818704706,0.337851469810757,0.69806377267165,0.0336453797377416
S04_263931477,4,263931477,0.0167971637076701,0.0486415425065732,1141,0.334503818704706,0.337851346325056,0.69806377267165,-0.0446821107437783
S17_18919651,17,18919651,0.016800918083266,0.269500438212095,1141,0.334503818704706,0.337851116012341,0.69806377267165,-0.0300259794568376
S21_76863334,21,76863334,0.0168039423712333,0.119193689745837,1141,0.334503818704706,0.337850930525614,0.69806377267165,0.0320790186260429
S16_17406513,16,17406513,0.0174155925341341,0.333041191936897,1141,0.334503818704706,0.337814108418646,0.719724176436549,-0.0256406793200452
S19_36465210,19,36465210,0.0176454907222743,0.0718667835232252,1141,0.334503818704706,0.337800612708184,0.725466154643608,-0.0274311121788805
S16_399570034,16,399570034,0.0177477830522259,0.448729184925504,1141,0.334503818704706,0.337794666161584,0.725929833972071,-0.0289448726997712
S20_158929692,20,158929692,0.017999120221641,0.0245398773006135,1141,0.334503818704706,0.33778020440443,0.727298500682945,-0.0577694135949449
S03_36898501,3,36898501,0.0180029614613858,0.0709903593339176,1141,0.334503818704706,0.33777998500561,0.727298500682945,0.0339110282920074
S04_46015165,4,46015165,0.0180548022987993,0.100350569675723,1141,0.334503818704706,0.337777028755308,0.727298500682945,0.0291038691866348
S06_78749107,6,78749107,0.0184571010666005,0.33567046450482,1141,0.334503818704706,0.337754381536939,0.739768030689476,-0.0248871239832589
S10_470862764,10,470862764,0.0194247015612576,0.255039439088519,1141,0.334503818704706,0.337701937671318,0.742882341663802,-0.0254086722081914
S04_196364189,4,196364189,0.0194349163909629,0.0753724802804557,1141,0.334503818704706,0.33770139856317,0.742882341663802,-0.0385122722025866
S18_118434941,18,118434941,0.0195864596740004,0.123575810692375,1141,0.334503818704706,0.337693434840716,0.742882341663802,0.0293020222918079
S17_316632669,17,316632669,0.0196209763519518,0.0845749342681858,1141,0.334503818704706,0.337691629881243,0.742882341663802,0.0321390785833622
S10_416527276,10,416527276,0.0196655819055237,0.471516213847502,1141,0.334503818704706,0.337689302213563,0.742882341663802,0.0453014922372752
S04_222676917,4,222676917,0.0197055185423311,0.360648553900088,1141,0.334503818704706,0.337687222819115,0.742882341663802,-0.0204433352436419
S19_564317795,19,564317795,0.019754205411137,0.278264680105171,1141,0.334503818704706,0.337684693717817,0.742882341663802,-0.0213114273113488
S17_293056418,17,293056418,0.0199788357731687,0.326029798422436,1141,0.334503818704706,0.337673107992069,0.742882341663802,0.0286485655198119
