SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr20_182059910,20,182059910,0.00741524272847183,0.147239263803681,1141,0.334708838552169,0.338907936165841,0.616283568816582,0.0323292434824722
Chr02_185920492,2,185920492,0.00748997469757253,0.232252410166521,1141,0.334708838552169,0.338897368346091,0.616283568816582,0.0294616150018094
Chr03_36898503,3,36898503,0.00759856692549111,0.209027169149869,1141,0.334708838552169,0.338882203196016,0.616283568816582,-0.0249802845670999
Chr18_380709931,18,380709931,0.00769508977835071,0.0271691498685364,1141,0.334708838552169,0.338868908684546,0.616283568816582,0.0694731984516039
Chr10_470177455,10,470177455,0.00785377065145982,0.0797546012269938,1141,0.334708838552169,0.338847419655233,0.616283568816582,0.0509296446447109
Chr21_138855717,21,138855717,0.00794314140753213,0.38737949167397,1141,0.334708838552169,0.338835511695317,0.616283568816582,-0.0339173000112094
Chr10_71967248,10,71967248,0.00795582243682961,0.290972830850131,1141,0.334708838552169,0.33883383317207,0.616283568816582,0.0304785450243661
Chr13_236842828,13,236842828,0.00803577198971071,0.0267309377738826,1141,0.334708838552169,0.338823313351997,0.616283568816582,-0.0607368064027825
Chr14_487176397,14,487176397,0.00810249298169458,0.278702892199825,1141,0.334708838552169,0.338814615902051,0.616283568816582,-0.0287509788349922
Chr01_102737574,1,102737574,0.00811770037018278,0.2931638913234,1141,0.334708838552169,0.338812643802793,0.616283568816582,0.0382697909872576
Chr15_410052206,15,410052206,0.00845518063521643,0.0521472392638037,1141,0.334708838552169,0.33876982711125,0.616283568816582,0.0525058410595207
Chr16_21870954,16,21870954,0.00849285643947097,0.0214723926380368,1141,0.334708838552169,0.338765156174146,0.616283568816582,0.0489828207022498
Chr18_340427679,18,340427679,0.00854220913448941,0.0254163014899211,1141,0.334708838552169,0.338759069596942,0.616283568816582,0.0704366317776655
Chr10_234309442,10,234309442,0.00859810154067198,0.00569675723049956,1141,0.334708838552169,0.338752219860883,0.616283568816582,0.0956228563721008
Chr04_216563167,4,216563167,0.00868136989485931,0.0815074496056091,1141,0.334708838552169,0.338742099328906,0.616283568816582,-0.0443641854445009
Chr10_361810530,10,361810530,0.00887977894526188,0.0249780893952673,1141,0.334708838552169,0.338718380042137,0.616283568816582,0.0606324910409031
Chr15_165563218,15,165563218,0.00899837743581407,0.0276073619631902,1141,0.334708838552169,0.33870445999907,0.616283568816582,0.0691162407706813
Chr08_87699291,8,87699291,0.00918361820625152,0.14592462751972,1141,0.334708838552169,0.338683090129178,0.616283568816582,-0.030052312106962
Chr18_122333015,18,122333015,0.00926112831876588,0.188431200701139,1141,0.334708838552169,0.338674279232529,0.616283568816582,0.0329150454069236
Chr15_482756073,15,482756073,0.00930862560899524,0.130587204206836,1141,0.334708838552169,0.338668917316068,0.616283568816582,0.0379828292158022
Chr21_92146018,21,92146018,0.00939326912380787,0.270815074496056,1141,0.334708838552169,0.338659431206151,0.616283568816582,0.0337153429274624
Chr18_110259445,18,110259445,0.00939644217527709,0.0249780893952673,1141,0.334708838552169,0.338659077305422,0.616283568816582,0.0699233047201773
Chr18_145245154,18,145245154,0.00939644217527709,0.0249780893952673,1141,0.334708838552169,0.338659077305422,0.616283568816582,0.0699233047201773
Chr18_284927806,18,284927806,0.00939644217527709,0.0249780893952673,1141,0.334708838552169,0.338659077305422,0.616283568816582,0.0699233047201773
Chr07_411102923,7,411102923,0.00948113307549201,0.484662576687117,1141,0.334708838552169,0.338649676489276,0.616283568816582,-0.0249614498461748
Chr11_211672806,11,211672806,0.00952611746395827,0.259859772129711,1141,0.334708838552169,0.338644718127087,0.616283568816582,0.0322889190686135
Chr13_328510347,13,328510347,0.00957408879034953,0.0534618755477651,1141,0.334708838552169,0.338639456931877,0.616283568816582,0.0492056285288092
Chr17_17002228,17,17002228,0.00964698603283758,0.368536371603856,1141,0.334708838552169,0.338631513576289,0.616283568816582,-0.0227882052136099
Chr07_411102926,7,411102926,0.00967106940519002,0.437773882559159,1141,0.334708838552169,0.3386289028252,0.616283568816582,0.0259203533518564
Chr17_311084115,17,311084115,0.00969494562050349,0.194566170026293,1141,0.334708838552169,0.338626321108221,0.616283568816582,0.0282216612989306
Chr21_112599519,21,112599519,0.00971458201040893,0.32296231375986,1141,0.334708838552169,0.338624202725128,0.616283568816582,0.038615540037199
Chr05_347271533,5,347271533,0.0098129186818376,0.0591586327782647,1141,0.334708838552169,0.338613659795487,0.616283568816582,-0.048761867692066
Chr14_39242632,14,39242632,0.00982804225536169,0.445661700262927,1141,0.334708838552169,0.338612047983706,0.616283568816582,-0.0204123829824563
Chr09_447902332,9,447902332,0.00983220111429175,0.355828220858896,1141,0.334708838552169,0.338611605194894,0.616283568816582,-0.0289522960204467
Chr02_167007253,2,167007253,0.00989507588998495,0.109553023663453,1141,0.334708838552169,0.338604934313373,0.616283568816582,-0.0394361951532045
Chr18_110982493,18,110982493,0.00990244831681234,0.0227870289219982,1141,0.334708838552169,0.338604154965606,0.616283568816582,0.0679265546700656
Chr16_346120561,16,346120561,0.00992751742650535,0.305872042068361,1141,0.334708838552169,0.338601509329554,0.616283568816582,0.0300278934746778
Chr04_239757534,4,239757534,0.0099549937862934,0.0565293602103418,1141,0.334708838552169,0.338598617512652,0.616283568816582,-0.0496805633400568
Chr10_469954334,10,469954334,0.0101949918061483,0.101226993865031,1141,0.334708838552169,0.338573701250327,0.626286188953077,0.0417188275365241
Chr19_433055728,19,433055728,0.0102758093826519,0.00964066608238387,1141,0.334708838552169,0.338565446210853,0.626432165876776,-0.0782333283677749
Chr18_385429719,18,385429719,0.0104417031656233,0.0556529360210342,1141,0.334708838552169,0.338548708021364,0.631723041520212,0.048974387852347
Chr04_194496039,4,194496039,0.0108248284704414,0.0828220858895705,1141,0.334708838552169,0.338511072980355,0.642899768794321,-0.0446613402451459
Chr04_244398621,4,244398621,0.0110674016001587,0.273444347063979,1141,0.334708838552169,0.338487945584555,0.642899768794321,0.031926714232883
Chr15_410052239,15,410052239,0.0110945535269965,0.0503943908851884,1141,0.334708838552169,0.338485389342399,0.642899768794321,-0.0535346479534162
Chr10_391410857,10,391410857,0.0110980532743491,0.438650306748466,1141,0.334708838552169,0.338485060323392,0.642899768794321,0.042816130404395
Chr15_166503829,15,166503829,0.0111106971788143,0.0276073619631902,1141,0.334708838552169,0.3384838725297,0.642899768794321,0.0671095932205068
Chr09_59953210,9,59953210,0.011418830614618,0.104732690622261,1141,0.334708838552169,0.338455347499204,0.642899768794321,0.0442963568259658
Chr10_180742163,10,180742163,0.0114533397416191,0.471954425942156,1141,0.334708838552169,0.338452202246681,0.642899768794321,-0.0570275879704631
Chr20_607530459,20,607530459,0.0115320561105287,0.0468886941279579,1141,0.334708838552169,0.338445064134293,0.642899768794321,0.0509410448478251
Chr13_311065621,13,311065621,0.0116770113402263,0.056091148115688,1141,0.334708838552169,0.338432049482736,0.642899768794321,0.0444988600910936
Chr17_321627073,17,321627073,0.0117362008955153,0.0464504820333041,1141,0.334708838552169,0.338426782906733,0.642899768794321,-0.0476772363107354
Chr12_59289113,12,59289113,0.0117382071690448,0.240140227870289,1141,0.334708838552169,0.338426604871156,0.642899768794321,0.033475618869006
Chr10_141612391,10,141612391,0.0118461340298375,0.400525854513585,1141,0.334708838552169,0.338417073336138,0.642899768794321,-0.0367651766733719
Chr20_105464234,20,105464234,0.011876567059582,0.0486415425065732,1141,0.334708838552169,0.338414401786818,0.642899768794321,-0.0848245324527745
Chr10_510806570,10,510806570,0.0120184256553841,0.310692375109553,1141,0.334708838552169,0.33840204098583,0.642899768794321,-0.023258105679397
Chr15_209943573,15,209943573,0.0120413493369416,0.4943032427695,1141,0.334708838552169,0.33840005763095,0.642899768794321,0.0855394843683612
Chr05_414506665,5,414506665,0.0121049111185986,0.43558282208589,1141,0.334708838552169,0.338394578518769,0.642899768794321,-0.0219998742675855
Chr16_346120558,16,346120558,0.0121176814861285,0.0232252410166521,1141,0.334708838552169,0.338393481266289,0.642899768794321,0.0529894884313482
Chr15_591238193,15,591238193,0.0121205466321525,0.185801928133216,1141,0.334708838552169,0.338393235251267,0.642899768794321,-0.027539531332299
Chr20_23819620,20,23819620,0.0121560061467496,0.0451358457493427,1141,0.334708838552169,0.338390195471148,0.642899768794321,0.0449140543510052
Chr04_263931477,4,263931477,0.0123896009644298,0.0486415425065732,1141,0.334708838552169,0.338370395632575,0.647537825982948,-0.0459139260538537
Chr16_19565875,16,19565875,0.0124058711965178,0.0105170902716915,1141,0.334708838552169,0.338369030882334,0.647537825982948,0.0632035183131562
Chr06_484686749,6,484686749,0.0125385463661006,0.0258545135845749,1141,0.334708838552169,0.338357970324977,0.650213190127786,-0.0660501988524371
Chr13_277475582,13,277475582,0.0128343982441814,0.450920245398773,1141,0.334708838552169,0.338333734083971,0.657950139468682,0.031795301840134
Chr15_166503857,15,166503857,0.0129176181405549,0.329535495179667,1141,0.334708838552169,0.338327020253882,0.657950139468682,-0.0326981909834316
Chr19_370333706,19,370333706,0.0131123928499175,0.0495179666958808,1141,0.334708838552169,0.338311479136334,0.657950139468682,0.0530726403151887
Chr03_13470370,3,13470370,0.0132169657158455,0.00613496932515334,1141,0.334708838552169,0.338303233011734,0.657950139468682,0.0816564119416654
Chr07_315344031,7,315344031,0.0132258347059641,0.0539000876424189,1141,0.334708838552169,0.338302536737795,0.657950139468682,-0.0454436262923703
Chr06_42850784,6,42850784,0.0132510786580539,0.477212971078002,1141,0.334708838552169,0.338300557550467,0.657950139468682,0.0174609376086385
Chr06_27073118,6,27073118,0.0132644593606884,0.0543382997370727,1141,0.334708838552169,0.338299510044579,0.657950139468682,-0.0441422892701395
Chr19_714976318,19,714976318,0.0134299189549554,0.0801928133216477,1141,0.334708838552169,0.338286646253511,0.662045264038726,-0.0355930860457594
Chr10_391423944,10,391423944,0.0138359296878781,0.407099035933392,1141,0.334708838552169,0.338255759842177,0.677875671701809,0.0363686554691398
Chr18_482517010,18,482517010,0.0142545472183142,0.496932515337423,1141,0.334708838552169,0.338224877116267,0.68736469248506,0.0368833522344811
Chr01_77499313,1,77499313,0.01427229168352,0.128834355828221,1141,0.334708838552169,0.338223588781827,0.68736469248506,-0.025409640873481
Chr21_279984635,21,279984635,0.0142878210559128,0.264241893076249,1141,0.334708838552169,0.338222462627792,0.68736469248506,-0.0218856531072111
Chr17_314914761,17,314914761,0.0145346970839105,0.0284837861524978,1141,0.334708838552169,0.338204727279864,0.688796101055853,0.0581402286868198
Chr17_314916401,17,314916401,0.0145346970839105,0.0284837861524978,1141,0.334708838552169,0.338204727279864,0.688796101055853,0.0581402286868198
Chr04_106916092,4,106916092,0.0146358778623438,0.0788781770376863,1141,0.334708838552169,0.338197548088582,0.688796101055853,-0.0359200143792862
Chr21_75063069,21,75063069,0.0146625766565859,0.195880806310254,1141,0.334708838552169,0.338195662231069,0.688796101055853,-0.0327780556689206
Chr04_199084201,4,199084201,0.0149083036677153,0.0806310254163015,1141,0.334708838552169,0.338178469853904,0.692413217996961,-0.0421268875731795
Chr16_399570034,16,399570034,0.0149951660191647,0.448729184925504,1141,0.334708838552169,0.338172462316041,0.692413217996961,-0.029784057397217
Chr06_30076485,6,30076485,0.0151601218023821,0.193251533742331,1141,0.334708838552169,0.338161151872291,0.692413217996961,-0.0285786293534156
Chr04_260999159,4,260999159,0.0152244920864353,0.324276950043821,1141,0.334708838552169,0.338156772620309,0.692413217996961,-0.022016767569196
Chr12_59289118,12,59289118,0.0152502286960952,0.409290096406661,1141,0.334708838552169,0.338155027044509,0.692413217996961,-0.0216498063524817
Chr04_212294022,4,212294022,0.0152906680500523,0.109991235758107,1141,0.334708838552169,0.338152290390123,0.692413217996961,0.0452167092630233
Chr21_375786568,21,375786568,0.0153464988211197,0.397896581945662,1141,0.334708838552169,0.338148524396396,0.692413217996961,-0.0219693526579277
Chr13_328950008,13,328950008,0.0159459348181643,0.0547765118317266,1141,0.334708838552169,0.338108958513786,0.715417053134043,0.0450035877410531
Chr16_326253169,16,326253169,0.0162149683312348,0.462313759859772,1141,0.334708838552169,0.338091697394416,0.71816077187669,-0.0200050075253131
Chr04_196364189,4,196364189,0.0162404942953884,0.0753724802804557,1141,0.334708838552169,0.338090075037085,0.71816077187669,-0.0394394882085529
Chr04_44585508,4,44585508,0.0163442631830769,0.251971954425942,1141,0.334708838552169,0.338083506778987,0.71816077187669,-0.0255920815989636
Chr18_137494576,18,137494576,0.0163667994592484,0.0249780893952673,1141,0.334708838552169,0.338082085992093,0.71816077187669,0.0626144353462157
Chr12_305087607,12,305087607,0.0165133913267254,0.242331288343558,1141,0.334708838552169,0.338072893210831,0.720633569044968,0.0369283893389101
Chr08_367002467,8,367002467,0.0168594879689244,0.415425065731814,1141,0.334708838552169,0.338051519650237,0.725903261610803,0.027007216539185
Chr13_72179421,13,72179421,0.0169240085396093,0.0245398773006135,1141,0.334708838552169,0.338047585271274,0.725903261610803,0.05565941035008
Chr04_222676917,4,222676917,0.0170412070411334,0.360648553900088,1141,0.334708838552169,0.338040478137538,0.725903261610803,-0.0211830088389684
Chr08_55726242,8,55726242,0.0171771465869229,0.0214723926380368,1141,0.334708838552169,0.338032297499626,0.725903261610803,0.0623889126839159
Chr10_118902678,10,118902678,0.0172906140253046,0.376862401402279,1141,0.334708838552169,0.338025520257832,0.725903261610803,-0.0423900505252561
Chr19_36465210,19,36465210,0.0173376990833741,0.0718667835232252,1141,0.334708838552169,0.338022721418978,0.725903261610803,-0.027552830922515
Chr20_53285582,20,53285582,0.0173472932370647,0.0262927256792287,1141,0.334708838552169,0.338022152084878,0.725903261610803,0.0583768534170992
Chr15_362082684,15,362082684,0.0173613226856578,0.221297107800175,1141,0.334708838552169,0.338021320138062,0.725903261610803,-0.0359601519938906
Chr14_483975260,14,483975260,0.0177229883467693,0.0530236634531113,1141,0.334708838552169,0.338000109880566,0.736062253733866,0.0379347875731142
Chr17_18919651,17,18919651,0.0178961633406757,0.269500438212095,1141,0.334708838552169,0.337990111738733,0.736062253733866,-0.0300615645437965
Chr16_17406513,16,17406513,0.0180796493261748,0.333041191936897,1141,0.334708838552169,0.337979626853976,0.736062253733866,-0.0256131996266413
Chr04_46015165,4,46015165,0.0180973713793317,0.100350569675723,1141,0.334708838552169,0.337978620000381,0.736062253733866,0.0290953131790612
Chr13_256205612,13,256205612,0.0181011899362114,0.0306748466257669,1141,0.334708838552169,0.337978403187938,0.736062253733866,0.0556895188640758
Chr07_422746869,7,422746869,0.0181573082876999,0.021034180543383,1141,0.334708838552169,0.337975222308458,0.736062253733866,0.0634431366795469
Chr19_493643734,19,493643734,0.0183240707765222,0.0293602103418054,1141,0.334708838552169,0.337965829592829,0.739070854653061,-0.0672137656835519
Chr02_186631297,2,186631297,0.0185648008911845,0.0867659947414549,1141,0.334708838552169,0.337952425512169,0.742198081909004,-0.041535509487808
Chr12_342597009,12,342597009,0.0186268394471314,0.495179666958808,1141,0.334708838552169,0.337949000279362,0.742198081909004,0.016720707077249
Chr20_551843943,20,551843943,0.0186804175386564,0.0718667835232252,1141,0.334708838552169,0.33794605164425,0.742198081909004,0.0376768578017592
