SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S01_281547740,1,281547740,0.0100994594383117,0.0217013888888889,1152,0.32543502745174,0.329326075667472,0.757719371181441,-0.0892410957964387
S09_57651277,9,57651277,0.010276899351938,0.0928819444444444,1152,0.32543502745174,0.329307788298137,0.757719371181441,0.0316066705092868
S05_382123575,5,382123575,0.0103095484909075,0.01953125,1152,0.32543502745174,0.329304458738972,0.757719371181441,-0.0772701266683806
S21_409591454,21,409591454,0.0106333608559662,0.319444444444444,1152,0.32543502745174,0.329272010741594,0.757719371181441,0.0222904359421285
S21_69541804,21,69541804,0.0107108375502438,0.32421875,1152,0.32543502745174,0.329264397568747,0.757719371181441,0.0505005317518297
S17_86175927,17,86175927,0.0107691116414209,0.244791666666667,1152,0.32543502745174,0.329258708503409,0.757719371181441,-0.037861460200288
S13_51987045,13,51987045,0.0107770209041101,0.481770833333333,1152,0.32543502745174,0.329257938792172,0.757719371181441,0.0642303559808823
S01_367142736,1,367142736,0.0108058776737877,0.301215277777778,1152,0.32543502745174,0.329255135430444,0.757719371181441,-0.0346402990128496
S04_225439771,4,225439771,0.0110100808269618,0.0243055555555556,1152,0.32543502745174,0.329235514725507,0.757719371181441,0.0917027224514664
S05_182784240,5,182784240,0.0110291350323431,0.0724826388888888,1152,0.32543502745174,0.329233703023945,0.757719371181441,-0.0730708333080372
S14_33072328,14,33072328,0.0110720402418448,0.446614583333333,1152,0.32543502745174,0.329229635281161,0.757719371181441,-0.024816965606151
S15_209943573,15,209943573,0.0110861351722596,0.493923611111111,1152,0.32543502745174,0.329228302507459,0.757719371181441,-0.105310230084797
S21_70603,21,70603,0.0112146847360957,0.0130208333333333,1152,0.32543502745174,0.329216227005544,0.757719371181441,-0.0742602190580544
S11_199040546,11,199040546,0.0113040001960385,0.0247395833333333,1152,0.32543502745174,0.329207920480354,0.757719371181441,0.0815655943855864
S21_138855717,21,138855717,0.0113755932951166,0.389322916666667,1152,0.32543502745174,0.329201310733773,0.757719371181441,-0.04294934547125
S03_429845471,3,429845471,0.0115244568012463,0.0494791666666666,1152,0.32543502745174,0.329187702920619,0.757719371181441,0.0597289614181165
S18_380709931,18,380709931,0.0115521848418706,0.0264756944444444,1152,0.32543502745174,0.32918518823584,0.757719371181441,-0.0902433000123599
S20_647524443,20,647524443,0.0116377911131189,0.0234375,1152,0.32543502745174,0.329177463487281,0.757719371181441,-0.0865296098571804
S21_72438764,21,72438764,0.0116911532375505,0.0104166666666667,1152,0.32543502745174,0.329172677816469,0.757719371181441,0.097419475806757
S16_397627839,16,397627839,0.0117892678498704,0.390625,1152,0.32543502745174,0.32916393693657,0.757719371181441,-0.0282195199729216
S08_81292836,8,81292836,0.0119776691459963,0.499565972222222,1152,0.32543502745174,0.329147360328476,0.757719371181441,0.403465260280427
S15_475111425,15,475111425,0.0120316531911466,0.0477430555555556,1152,0.32543502745174,0.329142659910393,0.757719371181441,-0.0383758809692398
S21_299401853,21,299401853,0.0120604537084902,0.0989583333333333,1152,0.32543502745174,0.329140161100114,0.757719371181441,0.0532941305727279
S13_347308338,13,347308338,0.0122712551575492,0.129340277777778,1152,0.32543502745174,0.329122056169068,0.759821455850831,-0.0493441513488335
S02_221407154,2,221407154,0.012284367440125,0.296875,1152,0.32543502745174,0.329120940596665,0.759821455850831,0.0282560973750066
S21_35641153,21,35641153,0.012575091526648,0.0269097222222222,1152,0.32543502745174,0.329096516067424,0.771820425316344,0.0789902636147986
S11_115993916,11,115993916,0.0127857589273542,0.323350694444444,1152,0.32543502745174,0.329079177693491,0.774000581803112,-0.0359073217469579
S18_85445895,18,85445895,0.0128220559949586,0.40234375,1152,0.32543502745174,0.32907622008413,0.774000581803112,-0.0345363275631065
S12_391481044,12,391481044,0.0131542991389955,0.299913194444444,1152,0.32543502745174,0.32904954156875,0.774000581803112,0.028881357652172
S08_97907241,8,97907241,0.013208939205002,0.390190972222222,1152,0.32543502745174,0.329045220584847,0.774000581803112,-0.0335931320016627
S11_11439693,11,11439693,0.0133003537145143,0.166666666666667,1152,0.32543502745174,0.329038032434987,0.774000581803112,0.0381100702578001
S06_55763854,6,55763854,0.0133597464639476,0.371961805555556,1152,0.32543502745174,0.329033389447981,0.774000581803112,0.0364491267589209
S20_386327126,20,386327126,0.013362278049391,0.0555555555555556,1152,0.32543502745174,0.329033192015645,0.774000581803112,-0.0751182357498692
S03_370534367,3,370534367,0.0134516990154028,0.0794270833333333,1152,0.32543502745174,0.329026242887137,0.774000581803112,-0.0444893813968843
S19_371159226,19,371159226,0.0136829260793062,0.143229166666667,1152,0.32543502745174,0.329008491928593,0.774000581803112,0.0302469074924332
S20_647307765,20,647307765,0.0137074501880174,0.120659722222222,1152,0.32543502745174,0.329006627400528,0.774000581803112,-0.0509203544555543
S14_360172599,14,360172599,0.0137674662199593,0.453993055555556,1152,0.32543502745174,0.329002078935659,0.774000581803112,0.033947896112144
S02_31053839,2,31053839,0.0137746688326911,0.0221354166666667,1152,0.32543502745174,0.329001534440935,0.774000581803112,-0.0739760935799265
S12_345419664,12,345419664,0.0139215296261387,0.388454861111111,1152,0.32543502745174,0.328990495741406,0.776782411796927,0.0340115650661019
S21_90665189,21,90665189,0.0142688206179462,0.01953125,1152,0.32543502745174,0.328964862085853,0.788112172868326,0.0770952199144244
S06_508163149,6,508163149,0.0143871590110761,0.379774305555556,1152,0.32543502745174,0.328956274127948,0.788112172868326,-0.0301941746038015
S18_387481094,18,387481094,0.0144209020226564,0.331597222222222,1152,0.32543502745174,0.328953838694439,0.788112172868326,0.0364144481577817
S18_514508841,18,514508841,0.0146170072199209,0.486979166666667,1152,0.32543502745174,0.32893979987862,0.791606195279407,-0.0370196300508567
S14_353407946,14,353407946,0.014826370135569,0.436631944444444,1152,0.32543502745174,0.328925024689664,0.791606195279407,-0.030437696026949
S16_340547258,16,340547258,0.0149223499675638,0.0902777777777778,1152,0.32543502745174,0.328918322957949,0.791606195279407,0.109869455107287
S10_186735495,10,186735495,0.0151780047241903,0.0481770833333333,1152,0.32543502745174,0.32890068666817,0.791606195279407,0.0678693188665136
S10_195503344,10,195503344,0.0151899307487617,0.127604166666667,1152,0.32543502745174,0.328899871450199,0.791606195279407,-0.0408718536514954
S14_523106767,14,523106767,0.0152135907426295,0.322916666666667,1152,0.32543502745174,0.328898256094756,0.791606195279407,-0.0370702387194939
S20_105464234,20,105464234,0.0152301209741418,0.0477430555555556,1152,0.32543502745174,0.328897129051543,0.791606195279407,-0.10608847571504
S21_23843576,21,23843576,0.0152785253882728,0.0464409722222222,1152,0.32543502745174,0.328893836046372,0.791606195279407,0.0588635313145804
S06_470216633,6,470216633,0.0155595689252693,0.388888888888889,1152,0.32543502745174,0.32887492650206,0.795152245210106,-0.0244046451408231
S11_103148491,11,103148491,0.015582692392735,0.0260416666666667,1152,0.32543502745174,0.328873386398419,0.795152245210106,0.0784045034711749
S04_138483594,4,138483594,0.0156459333873902,0.267361111111111,1152,0.32543502745174,0.328869186341548,0.795152245210106,0.0378431295520301
S20_352132309,20,352132309,0.0158467163025005,0.0546875,1152,0.32543502745174,0.328855966822758,0.800259173276275,-0.0705883046120181
S06_79483083,6,79483083,0.016354947767149,0.0316840277777778,1152,0.32543502745174,0.328823262746822,0.813224207520451,-0.0792589043836536
S07_461715748,7,461715748,0.0164215969484748,0.0238715277777778,1152,0.32543502745174,0.328819051952116,0.813224207520451,0.083599152085303
S02_97502824,2,97502824,0.0165129612802874,0.465711805555556,1152,0.32543502745174,0.328813308279156,0.813224207520451,0.0209186685099567
S13_263639167,13,263639167,0.0165797828056296,0.0915798611111111,1152,0.32543502745174,0.328809128243969,0.813224207520451,0.0399229488598483
S15_350931215,15,350931215,0.0166846425477158,0.10546875,1152,0.32543502745174,0.328802603666428,0.813224207520451,-0.0620130595624939
S14_511253465,14,511253465,0.0167201517654443,0.233072916666667,1152,0.32543502745174,0.328800403808639,0.813224207520451,0.0295719354269259
S07_75218370,7,75218370,0.0169386241844364,0.326388888888889,1152,0.32543502745174,0.328786974347898,0.813224207520451,-0.0365202112089698
S20_108123453,20,108123453,0.0169904708127214,0.230902777777778,1152,0.32543502745174,0.328783813614779,0.813224207520451,-0.0292935583174563
S17_319803433,17,319803433,0.0170207347607364,0.291666666666667,1152,0.32543502745174,0.328781973231953,0.813224207520451,-0.0426240525590504
S10_471793491,10,471793491,0.0173058563732622,0.0837673611111112,1152,0.32543502745174,0.328764798839478,0.821925166680112,0.0638580372459785
S18_255069140,18,255069140,0.0175557854291283,0.0286458333333334,1152,0.32543502745174,0.328749983074185,0.822215713026756,0.0748422312620391
S20_279403749,20,279403749,0.0176122829822067,0.335503472222222,1152,0.32543502745174,0.328746664118603,0.822215713026756,0.0376581180935087
S04_186380118,4,186380118,0.0177195675880267,0.104600694444444,1152,0.32543502745174,0.328740391852822,0.822215713026756,0.057361150529033
S19_507375345,19,507375345,0.0177241637599451,0.0772569444444444,1152,0.32543502745174,0.328740124020748,0.822215713026756,0.0771180254759258
S01_94118420,1,94118420,0.0178802600151644,0.0225694444444444,1152,0.32543502745174,0.328731070221624,0.8225699763833,-0.0831187355844412
S18_390656627,18,390656627,0.0180652205387766,0.0546875,1152,0.32543502745174,0.328720447447617,0.8225699763833,-0.0430388570810858
S01_297752781,1,297752781,0.0182709882324658,0.0221354166666667,1152,0.32543502745174,0.328708761018227,0.8225699763833,0.0785191441255946
S17_310372923,17,310372923,0.0183123754886332,0.264756944444444,1152,0.32543502745174,0.328706426904427,0.8225699763833,0.0386359582429332
S04_199514138,4,199514138,0.0183246240218004,0.0264756944444444,1152,0.32543502745174,0.328705737171032,0.8225699763833,-0.0807136852006636
S21_263882273,21,263882273,0.0183503516476034,0.04296875,1152,0.32543502745174,0.3287042899609,0.8225699763833,-0.0592249191816316
S03_441026907,3,441026907,0.0185272275676963,0.493055555555556,1152,0.32543502745174,0.328694396930064,0.82585893163491,-0.0572787113697046
S06_527021668,6,527021668,0.018903264223216,0.0881076388888889,1152,0.32543502745174,0.328673685181621,0.828577128630698,0.0486676219050475
S07_198396631,7,198396631,0.0189301837874078,0.387152777777778,1152,0.32543502745174,0.328672218864756,0.828577128630698,-0.0323822149344259
S15_450534040,15,450534040,0.0189599150457073,0.106770833333333,1152,0.32543502745174,0.328670601899428,0.828577128630698,0.0546369759378784
S14_361752892,14,361752892,0.0191133746035352,0.313802083333333,1152,0.32543502745174,0.328662297348736,0.828577128630698,-0.0321149117428732
S20_117947115,20,117947115,0.0192799130860905,0.0698784722222222,1152,0.32543502745174,0.32865336274357,0.828577128630698,0.0397379014729835
S21_223866700,21,223866700,0.0193943745290172,0.149739583333333,1152,0.32543502745174,0.328647268210336,0.828577128630698,-0.036844177794487
S09_331931174,9,331931174,0.0194507465005169,0.0755208333333334,1152,0.32543502745174,0.328644280338045,0.828577128630698,-0.047605898667932
S08_269048326,8,269048326,0.0194647489754081,0.0234375,1152,0.32543502745174,0.328643539557514,0.828577128630698,-0.0772904392910556
S20_239910341,20,239910341,0.0195228098988058,0.101996527777778,1152,0.32543502745174,0.328640473803995,0.828577128630698,0.0546508337515093
S14_458707005,14,458707005,0.0199480711008169,0.0316840277777778,1152,0.32543502745174,0.328618302744985,0.840706339840951,0.0474440296983829
S04_99870528,4,99870528,0.0201344844876214,0.0256076388888889,1152,0.32543502745174,0.328608737912575,0.840706339840951,-0.0685173718813705
S13_321895414,13,321895414,0.0203570101745078,0.102430555555556,1152,0.32543502745174,0.328597439547946,0.840706339840951,0.041910372374522
S08_111370558,8,111370558,0.0203738550125496,0.0516493055555556,1152,0.32543502745174,0.328596589495014,0.840706339840951,-0.0667774061086188
S15_461686209,15,461686209,0.0203987318489631,0.459201388888889,1152,0.32543502745174,0.328595335448385,0.840706339840951,0.0271223520813031
S04_169587152,4,169587152,0.0204787146275016,0.0520833333333334,1152,0.32543502745174,0.328591314209311,0.840706339840951,-0.0573006858411276
S06_84635140,6,84635140,0.0208209252691263,0.398003472222222,1152,0.32543502745174,0.328574290935417,0.840706339840951,-0.0259642962647852
S03_460492444,3,460492444,0.0209313917370385,0.398003472222222,1152,0.32543502745174,0.328568857624329,0.840706339840951,-0.0244686954636117
S15_431962979,15,431962979,0.0211456411999726,0.465711805555556,1152,0.32543502745174,0.328558403936085,0.840706339840951,0.0406896971988395
S19_383784881,19,383784881,0.0211483893401325,0.0234375,1152,0.32543502745174,0.328558270562723,0.840706339840951,0.0833182359796822
S14_373735430,14,373735430,0.0211621443377384,0.3203125,1152,0.32543502745174,0.328557603271934,0.840706339840951,0.0263412138941526
S17_323750192,17,323750192,0.0213178966298552,0.444444444444444,1152,0.32543502745174,0.328550078540302,0.840706339840951,0.0246119485232814
S11_245665515,11,245665515,0.0213316638277855,0.0455729166666667,1152,0.32543502745174,0.328549416160684,0.840706339840951,0.0518428563360245
S15_512223291,15,512223291,0.0213715803720612,0.0920138888888889,1152,0.32543502745174,0.328547498163074,0.840706339840951,-0.032954020307975
S21_161979472,21,161979472,0.0213890696813778,0.0546875,1152,0.32543502745174,0.32854665896827,0.840706339840951,0.0575908888000543
S15_611405217,15,611405217,0.0217136922394123,0.102864583333333,1152,0.32543502745174,0.328531210372839,0.840930953934087,0.0503295819128589
S07_513806135,7,513806135,0.0217210536184771,0.355902777777778,1152,0.32543502745174,0.328530862832362,0.840930953934087,-0.0331868491345961
S06_501546471,6,501546471,0.0217778929061965,0.212673611111111,1152,0.32543502745174,0.3285281834799,0.840930953934087,0.0315648935666806
S04_46015165,4,46015165,0.0218163563685118,0.1015625,1152,0.32543502745174,0.328526374458477,0.840930953934087,0.0364649876216347
S09_29835193,9,29835193,0.0219889600313388,0.252604166666667,1152,0.32543502745174,0.328518297051486,0.842996905778252,0.035104612917003
