SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr18_365616912,18,365616912,0.00126085834576695,0.0256076388888889,1152,0.326141734487497,0.332260136649521,0.372265675183579,-0.123940411482739
Chr01_77499313,1,77499313,0.00130456056384733,0.128038194444444,1152,0.326141734487497,0.332222958757315,0.372265675183579,-0.0431807767469179
Chr11_149510732,11,149510732,0.00143592525530463,0.495659722222222,1152,0.326141734487497,0.332118368695169,0.395622165168415,0.0313652607247361
Chr11_39753177,11,39753177,0.00150605820257789,0.0542534722222222,1152,0.326141734487497,0.332066437119305,0.401113501286579,0.0770455918827571
Chr01_333520196,1,333520196,0.00163056245544046,0.0707465277777778,1152,0.326141734487497,0.331980015678917,0.411957951891235,0.0747305152765367
Chr06_507506304,6,507506304,0.00167741664427208,0.404513888888889,1152,0.326141734487497,0.33194921607912,0.411957951891235,0.0404163464091578
Chr06_1455552,6,1455552,0.00170145336826167,0.0998263888888889,1152,0.326141734487497,0.33193375266325,0.411957951891235,0.0611484921078533
Chr08_411982972,8,411982972,0.00181112461053147,0.168402777777778,1152,0.326141734487497,0.331865901894097,0.425614283474896,-0.0526266161787703
Chr21_70369540,21,70369540,0.00186444111363123,0.416232638888889,1152,0.326141734487497,0.3318344087091,0.425625271368959,-0.0412778098741402
Chr15_515688912,15,515688912,0.00207428124453899,0.0512152777777778,1152,0.326141734487497,0.33171875943605,0.460375198440738,-0.0598528809355185
Chr04_236428525,4,236428525,0.00221859837926079,0.5,1152,0.326141734487497,0.331645924006708,0.468206540504129,-0.126406250872378
Chr20_658471979,20,658471979,0.00222676452304842,0.400173611111111,1152,0.326141734487497,0.331641947735702,0.468206540504129,-0.0605330028500539
Chr17_103412454,17,103412454,0.00233664198810878,0.315104166666667,1152,0.326141734487497,0.331589841622746,0.478712038076645,0.0434347149456791
Chr10_328294674,10,328294674,0.00240513740625563,0.0243055555555556,1152,0.326141734487497,0.331558604911192,0.480426196899563,0.0987632729942067
Chr18_47044542,18,47044542,0.00261249010766903,0.0286458333333333,1152,0.326141734487497,0.331469279295546,0.509116974640867,-0.0994502934211736
Chr01_266909888,1,266909888,0.00288862730564013,0.0759548611111111,1152,0.326141734487497,0.331360914057943,0.54952695647773,-0.0598184180548849
Chr16_396450928,16,396450928,0.00328658370434108,0.424045138888889,1152,0.326141734487497,0.331221990795869,0.602152406413283,0.0318745923246073
Chr21_144619480,21,144619480,0.00331797009157008,0.0247395833333333,1152,0.326141734487497,0.331211773007744,0.602152406413283,0.0925052506168225
Chr04_257038987,4,257038987,0.00341252621261688,0.0568576388888889,1152,0.326141734487497,0.331181574899535,0.602152406413283,-0.0750806664239327
Chr06_453853589,6,453853589,0.00367783377490128,0.0551215277777778,1152,0.326141734487497,0.331101188051521,0.602152406413283,-0.0860031579663474
Chr17_17002228,17,17002228,0.00386630868241836,0.368055555555556,1152,0.326141734487497,0.331047592048813,0.602152406413283,-0.0328550891915302
Chr04_239757534,4,239757534,0.0038963019294762,0.0546875,1152,0.326141734487497,0.331039309182238,0.602152406413283,-0.0739559170510615
Chr06_543112644,6,543112644,0.00400029940789829,0.0260416666666667,1152,0.326141734487497,0.331011084424811,0.602152406413283,-0.0944195807635264
Chr10_152833526,10,152833526,0.00406155836508689,0.105902777777778,1152,0.326141734487497,0.330994806713372,0.602152406413283,-0.0785868088927941
Chr08_218472971,8,218472971,0.00406484007869129,0.0260416666666667,1152,0.326141734487497,0.330993941772269,0.602152406413283,0.0976949382003989
Chr06_17215188,6,17215188,0.00411646181876406,0.0225694444444444,1152,0.326141734487497,0.330980429017083,0.602152406413283,-0.0659791052430023
Chr09_68227346,9,68227346,0.00425748983055214,0.0125868055555556,1152,0.326141734487497,0.330944375325613,0.602152406413283,-0.0822084857891241
Chr09_165133955,9,165133955,0.00426914743488957,0.19921875,1152,0.326141734487497,0.330941449745655,0.602152406413283,-0.0438145058415671
Chr09_90899338,9,90899338,0.00427666610263851,0.0963541666666667,1152,0.326141734487497,0.330939567186008,0.602152406413283,0.052390971613681
Chr08_265899278,8,265899278,0.00440834040708186,0.00737847222222222,1152,0.326141734487497,0.330907134048311,0.602152406413283,-0.12479887538788
Chr15_47612664,15,47612664,0.00449607325097327,0.388020833333333,1152,0.326141734487497,0.330886068057419,0.602152406413283,-0.0465355230788127
Chr16_360395485,16,360395485,0.00455344828477915,0.0525173611111111,1152,0.326141734487497,0.330872516951924,0.602152406413283,-0.063591795564597
Chr18_549437453,18,549437453,0.00459440517051029,0.429253472222222,1152,0.326141734487497,0.330862949668053,0.602152406413283,-0.0299008017992684
Chr21_409591454,21,409591454,0.0045966067119968,0.340277777777778,1152,0.326141734487497,0.330862437867561,0.602152406413283,0.0458929386684392
Chr12_301921172,12,301921172,0.00462249646030827,0.0260416666666667,1152,0.326141734487497,0.330856437871365,0.602152406413283,0.0966826595860342
Chr02_417381470,2,417381470,0.00467252180195539,0.1796875,1152,0.326141734487497,0.330844940900201,0.602152406413283,-0.0470943701636664
Chr07_437093048,7,437093048,0.00505962648733161,0.130208333333333,1152,0.326141734487497,0.330760005033606,0.621269672098804,-0.0585055450327197
Chr08_292294003,8,292294003,0.00511615052500947,0.196180555555556,1152,0.326141734487497,0.330748160747642,0.621269672098804,-0.0376616090988513
Chr02_178305818,2,178305818,0.00514713878085666,0.158420138888889,1152,0.326141734487497,0.330741723894375,0.621269672098804,0.0457350170377566
Chr17_321627070,17,321627070,0.00530714942700218,0.465711805555556,1152,0.326141734487497,0.330709103862192,0.621269672098804,-0.0338977626923302
Chr03_443514001,3,443514001,0.00532029127073992,0.325520833333333,1152,0.326141734487497,0.330706469511115,0.621269672098804,-0.0404340281474074
Chr04_47609085,4,47609085,0.0053849019686737,0.226996527777778,1152,0.326141734487497,0.330693613843363,0.621269672098804,-0.0405856480593192
Chr19_82162445,19,82162445,0.00542280238432722,0.329861111111111,1152,0.326141734487497,0.330686145841359,0.621269672098804,-0.0403977570192318
Chr19_714976318,19,714976318,0.00551276066820061,0.0776909722222222,1152,0.326141734487497,0.330668631486796,0.621269672098804,-0.0529421499538474
Chr09_295009043,9,295009043,0.00552066917634732,0.0954861111111111,1152,0.326141734487497,0.330667105727499,0.621269672098804,0.0586222704833617
Chr04_265526155,4,265526155,0.00560326985457207,0.206597222222222,1152,0.326141734487497,0.330651301997184,0.62180730747265,0.0383555549283354
Chr21_81072009,21,81072009,0.00573740820266797,0.0277777777777778,1152,0.326141734487497,0.330626137868619,0.627971116976946,-0.0928438675152226
Chr20_533106594,20,533106594,0.0059749004871972,0.374131944444444,1152,0.326141734487497,0.330583024382437,0.638576989829841,0.0500004026243417
Chr17_283810555,17,283810555,0.00604796615053406,0.254340277777778,1152,0.326141734487497,0.330570111955817,0.638576989829841,0.0282185836953417
Chr04_36943264,4,36943264,0.00607407399587834,0.131944444444444,1152,0.326141734487497,0.330565536706124,0.638576989829841,0.0448451878931522
Chr13_256205612,13,256205612,0.00661653467501547,0.0303819444444444,1152,0.326141734487497,0.330474767968385,0.661055260101613,0.0834100871057757
Chr21_74390853,21,74390853,0.00662396661783411,0.0494791666666667,1152,0.326141734487497,0.330473577928869,0.661055260101613,-0.0640301735228217
Chr17_251444496,17,251444496,0.00663581707463378,0.359375,1152,0.326141734487497,0.330471683196637,0.661055260101613,0.0299438932012519
Chr02_245307556,2,245307556,0.00666648370937062,0.0217013888888889,1152,0.326141734487497,0.330466796024162,0.661055260101613,0.100609769042746
Chr15_476332816,15,476332816,0.00670156146035427,0.497395833333333,1152,0.326141734487497,0.330461233989218,0.661055260101613,-0.0353391716935736
Chr13_34782548,13,34782548,0.00699642929589519,0.345052083333333,1152,0.326141734487497,0.330415623307114,0.673375141428323,-0.0419715633057116
Chr01_459063910,1,459063910,0.00702421177164684,0.0334201388888889,1152,0.326141734487497,0.33041142767398,0.673375141428323,-0.0563577297974658
Chr08_191575709,8,191575709,0.00710176718721593,0.0980902777777778,1152,0.326141734487497,0.330399804718415,0.673375141428323,0.0557754919570987
Chr07_486458344,7,486458344,0.00723983998975024,0.407118055555556,1152,0.326141734487497,0.330379430097713,0.673375141428323,0.0381126404947665
Chr06_529546703,6,529546703,0.00724784257357144,0.0138888888888889,1152,0.326141734487497,0.330378261422505,0.673375141428323,-0.0936014873958579
Chr03_5397188,3,5397188,0.00740516112126283,0.428385416666667,1152,0.326141734487497,0.330355551414852,0.680083188033218,0.0312165182567181
Chr06_7414235,6,7414235,0.00758117549369263,0.131510416666667,1152,0.326141734487497,0.330330720695386,0.687039108877243,0.0357284833970586
Chr06_470381731,6,470381731,0.00765287618148619,0.453125,1152,0.326141734487497,0.330320774479747,0.687039108877243,0.0273418599499262
Chr19_484430789,19,484430789,0.00805983181063208,0.0260416666666667,1152,0.326141734487497,0.330266070306512,0.707844530037119,0.0888454299474812
Chr09_57651277,9,57651277,0.00806180879015993,0.0464409722222222,1152,0.326141734487497,0.330265811517116,0.707844530037119,0.0630458146970385
Chr13_104225517,13,104225517,0.0082430170396867,0.391493055555556,1152,0.326141734487497,0.330242363077503,0.71538813438236,0.0290384258364362
Chr05_382123575,5,382123575,0.00832679555664073,0.01953125,1152,0.326141734487497,0.330231700046274,0.71538813438236,-0.0790001724152933
Chr12_347517636,12,347517636,0.00855645733266852,0.135416666666667,1152,0.326141734487497,0.330203023891672,0.727298873276824,0.045455499363058
Chr18_63616848,18,63616848,0.00870123752499648,0.240017361111111,1152,0.326141734487497,0.330185348857077,0.731819871839177,-0.0402743249083315
Chr11_62245406,11,62245406,0.0089902321179915,0.0247395833333333,1152,0.326141734487497,0.330150952045095,0.746094492522829,0.0881491988864189
Chr02_235177393,2,235177393,0.00912396111138313,0.0247395833333333,1152,0.326141734487497,0.330135417194001,0.746094492522829,0.081818903100916
Chr06_445043656,6,445043656,0.00930532110217932,0.358940972222222,1152,0.326141734487497,0.330114718237172,0.746094492522829,0.0362926888525887
Chr06_527297515,6,527297515,0.00935732947874269,0.0160590277777778,1152,0.326141734487497,0.330108858724182,0.746094492522829,0.0880962781720536
Chr12_56287010,12,56287010,0.00940763547942658,0.499565972222222,1152,0.326141734487497,0.330103222708009,0.746094492522829,-0.23737328061577
Chr10_435491282,10,435491282,0.00967892414297521,0.0473090277777778,1152,0.326141734487497,0.330073352234157,0.746094492522829,0.0521003612088502
Chr18_380709931,18,380709931,0.0097237533252627,0.0264756944444444,1152,0.326141734487497,0.33006849910633,0.746094492522829,0.0896852008815756
Chr01_253140860,1,253140860,0.00978184072766937,0.253472222222222,1152,0.326141734487497,0.330062244705725,0.746094492522829,-0.0293534239810338
Chr02_31053839,2,31053839,0.00979038280927813,0.0221354166666667,1152,0.326141734487497,0.330061328176518,0.746094492522829,-0.0770498395994852
Chr21_138855717,21,138855717,0.00996393552760134,0.389322916666667,1152,0.326141734487497,0.330042882360833,0.746094492522829,-0.044048198376565
Chr20_647524443,20,647524443,0.0100004847177689,0.0234375,1152,0.326141734487497,0.330039039831883,0.746094492522829,-0.0884875157226048
Chr05_182784240,5,182784240,0.0103427293239971,0.0724826388888889,1152,0.326141734487497,0.330003742797112,0.746094492522829,0.0741634136485594
Chr20_591940264,20,591940264,0.0104001849396007,0.482204861111111,1152,0.326141734487497,0.329997934932849,0.746094492522829,-0.0230127418092598
Chr21_69541804,21,69541804,0.0104548945011177,0.32421875,1152,0.326141734487497,0.329992435194606,0.746094492522829,0.0511356874777
Chr18_531594568,18,531594568,0.0104849124614258,0.279513888888889,1152,0.326141734487497,0.3299894301497,0.746094492522829,0.0327026983883227
Chr13_51987045,13,51987045,0.0106628569034733,0.481770833333333,1152,0.326141734487497,0.329971795913604,0.746094492522829,-0.0645055170476923
Chr18_514508841,18,514508841,0.0107476337317649,0.486979166666667,1152,0.326141734487497,0.329963500586277,0.746094492522829,-0.0386850330416415
Chr21_299401853,21,299401853,0.010803962733214,0.0989583333333333,1152,0.326141734487497,0.32995802593408,0.746094492522829,0.0546416843702042
Chr15_475111425,15,475111425,0.0110140000081329,0.0238715277777778,1152,0.326141734487497,0.329937867672354,0.746094492522829,-0.0759721696846216
Chr21_35641153,21,35641153,0.0112575911363592,0.0269097222222222,1152,0.326141734487497,0.329914978023959,0.746094492522829,-0.0803226295652468
Chr11_65102436,11,65102436,0.0112855347876405,0.13671875,1152,0.326141734487497,0.329912384833912,0.746094492522829,0.0457690824556565
Chr17_86175927,17,86175927,0.011422466119852,0.244791666666667,1152,0.326141734487497,0.329899772181319,0.746094492522829,-0.0378849071145666
Chr11_199040546,11,199040546,0.0114319885589725,0.0247395833333333,1152,0.326141734487497,0.329898900863655,0.746094492522829,0.0819248187908608
Chr08_81292836,8,81292836,0.0114625893902593,0.499565972222222,1152,0.326141734487497,0.329896105883626,0.746094492522829,-0.40628317643359
Chr16_340547258,16,340547258,0.0114970279894984,0.0902777777777778,1152,0.326141734487497,0.32989296953329,0.746094492522829,-0.114577531753479
Chr20_605104998,20,605104998,0.0116464437715509,0.0594618055555556,1152,0.326141734487497,0.32987947305352,0.746094492522829,0.0428299274539157
Chr01_281547740,1,281547740,0.0118068243496172,0.0217013888888889,1152,0.326141734487497,0.329865182827053,0.746094492522829,-0.088199369172508
Chr16_397627839,16,397627839,0.0119034493252232,0.390625,1152,0.326141734487497,0.32985666938714,0.746094492522829,0.0285166775052552
Chr21_23843576,21,23843576,0.0119119578865325,0.0464409722222222,1152,0.326141734487497,0.329855923121668,0.746094492522829,-0.0611776222780662
Chr02_221407154,2,221407154,0.012066257266553,0.296875,1152,0.326141734487497,0.329842484195361,0.746094492522829,0.0284548444828481
Chr01_367142736,1,367142736,0.0120746856768072,0.301215277777778,1152,0.326141734487497,0.32984175521022,0.746094492522829,-0.0342886460337688
Chr19_371159226,19,371159226,0.0121379774592577,0.143229166666667,1152,0.326141734487497,0.329836297679599,0.746094492522829,-0.0308987011089279
Chr03_429845471,3,429845471,0.0122220364504865,0.0494791666666667,1152,0.326141734487497,0.329829094514845,0.746094492522829,-0.059757038423113
Chr10_186735495,10,186735495,0.012242921680277,0.0481770833333333,1152,0.326141734487497,0.329827312726057,0.746094492522829,0.0705056390954306
Chr12_345419664,12,345419664,0.0122592256348383,0.388454861111111,1152,0.326141734487497,0.329825923953104,0.746094492522829,0.0351197757743389
Chr21_72438764,21,72438764,0.0123685906081921,0.0104166666666667,1152,0.326141734487497,0.329816657068673,0.746094492522829,0.096701673739088
Chr12_391481044,12,391481044,0.0124641002802587,0.299913194444444,1152,0.326141734487497,0.329808632893391,0.746094492522829,0.0293806082523833
Chr07_461715748,7,461715748,0.0124795204884981,0.0238715277777778,1152,0.326141734487497,0.329807343310074,0.746094492522829,0.0868113277819393
Chr04_225439771,4,225439771,0.0125127236543253,0.0243055555555556,1152,0.326141734487497,0.329804572105368,0.746094492522829,0.089275145646476
Chr11_115993916,11,115993916,0.0127843943971402,0.323350694444444,1152,0.326141734487497,0.329782178178837,0.748659966106295,0.0362556830147511
Chr20_386327126,20,386327126,0.0128197620341957,0.0555555555555556,1152,0.326141734487497,0.32977929889856,0.748659966106295,-0.0743522031246417
Chr21_90665189,21,90665189,0.0129146127379275,0.01953125,1152,0.326141734487497,0.329771617284399,0.748659966106295,0.0773736689020672
Chr18_255069140,18,255069140,0.0129305475998334,0.0286458333333334,1152,0.326141734487497,0.32977033247751,0.748659966106295,0.0765659418218831
Chr14_33072328,14,33072328,0.0131245948432939,0.446614583333333,1152,0.326141734487497,0.329754816197002,0.750609421452843,-0.0244271264006581
Chr20_647307765,20,647307765,0.0131521050066831,0.120659722222222,1152,0.326141734487497,0.329752635581358,0.750609421452843,-0.0507414622546616
Chr14_389250710,14,389250710,0.0133847417206622,0.0208333333333334,1152,0.326141734487497,0.329734381070154,0.756553504615559,-0.0905402888069773
Chr11_11439693,11,11439693,0.0134456317466094,0.166666666666667,1152,0.326141734487497,0.329729657094947,0.756553504615559,-0.0380147198561289
Chr06_55763854,6,55763854,0.0137100668728869,0.371961805555556,1152,0.326141734487497,0.329709394123505,0.76403235818531,-0.0364495880932694
Chr21_70603,21,70603,0.013769794690699,0.0130208333333333,1152,0.326141734487497,0.329704873082327,0.76403235818531,-0.072104693785725
Chr18_390656627,18,390656627,0.0141230561886896,0.02734375,1152,0.326141734487497,0.329678539669211,0.778229096190553,0.0865425869491219
Chr08_97907241,8,97907241,0.0142361628840357,0.390190972222222,1152,0.326141734487497,0.32967025153699,0.779088640023597,0.0337039667321601
Chr10_195503344,10,195503344,0.0144779555025376,0.127604166666667,1152,0.326141734487497,0.329652758996421,0.786927322719679,-0.0415891868219944
Chr14_360172599,14,360172599,0.0146576037158097,0.453993055555556,1152,0.326141734487497,0.329639956200334,0.786927322719679,0.0341308042877895
Chr18_85445895,18,85445895,0.0146748649668626,0.40234375,1152,0.326141734487497,0.329638734590115,0.786927322719679,-0.0339528367733184
Chr21_263882273,21,263882273,0.0148577879533761,0.04296875,1152,0.326141734487497,0.329625879095495,0.791424838316502,-0.0612103732703533
Chr15_450534040,15,450534040,0.014996444286642,0.106770833333333,1152,0.326141734487497,0.329616242856275,0.793520462584565,0.0568242533944456
Chr03_370534367,3,370534367,0.0151404991348959,0.0794270833333333,1152,0.326141734487497,0.329606328273766,0.795872290051435,-0.0438414465164456
Chr17_319803433,17,319803433,0.0152465321088116,0.291666666666667,1152,0.326141734487497,0.329599092516828,0.796207787904608,-0.0430132093921021
Chr20_105464234,20,105464234,0.0154038720908431,0.0477430555555556,1152,0.326141734487497,0.329588450644375,0.79657766919522,-0.105949164229957
Chr14_353407946,14,353407946,0.0155383629589905,0.436631944444444,1152,0.326141734487497,0.329579442719386,0.79657766919522,0.0305839113996953
Chr19_507375345,19,507375345,0.0155527054310957,0.0772569444444444,1152,0.326141734487497,0.329578486840286,0.79657766919522,-0.0787488385884973
Chr20_352132309,20,352132309,0.0158169244240277,0.0546875,1152,0.326141734487497,0.329561038408023,0.798888405560291,-0.0695155769934557
Chr09_331931174,9,331931174,0.0158426673814276,0.0755208333333333,1152,0.326141734487497,0.329559354507567,0.798888405560291,0.0487714458055812
Chr15_209943573,15,209943573,0.0158977792846166,0.493923611111111,1152,0.326141734487497,0.329555758997796,0.798888405560291,0.0998733569480237
Chr06_508163149,6,508163149,0.0160934983759358,0.379774305555556,1152,0.326141734487497,0.329543093421745,0.801390423671766,-0.0300988273661549
Chr13_263639167,13,263639167,0.0165863927533628,0.0915798611111112,1152,0.326141734487497,0.329511888299267,0.801390423671766,-0.040122275786473
Chr11_103148491,11,103148491,0.0166209725253051,0.0260416666666667,1152,0.326141734487497,0.329509735124845,0.801390423671766,0.0778924137370831
Chr04_186380118,4,186380118,0.0166294468440276,0.104600694444444,1152,0.326141734487497,0.329509208161288,0.801390423671766,0.0576449389836995
Chr18_387481094,18,387481094,0.0166561728405833,0.331597222222222,1152,0.326141734487497,0.329507548057651,0.801390423671766,0.0357610628712131
Chr04_138483594,4,138483594,0.0166621924231606,0.267361111111111,1152,0.326141734487497,0.329507174526752,0.801390423671766,0.0378777838782511
Chr20_279403749,20,279403749,0.0166788762520754,0.335503472222222,1152,0.326141734487497,0.329506139979384,0.801390423671766,0.0384490942017326
Chr13_347308338,13,347308338,0.0167499625473323,0.129340277777778,1152,0.326141734487497,0.32950174393656,0.801390423671766,-0.0473849973013927
Chr08_111370558,8,111370558,0.0169281434055975,0.0516493055555556,1152,0.326141734487497,0.32949080920605,0.805094439349547,-0.0687309845085995
Chr15_350931215,15,350931215,0.0171075363817979,0.10546875,1152,0.326141734487497,0.329479919550943,0.808811927163107,-0.0607769574619894
Chr20_239910341,20,239910341,0.0172601726808931,0.101996527777778,1152,0.326141734487497,0.329470746597018,0.811228116001974,0.0560182496222037
Chr17_310372923,17,310372923,0.0176286508586596,0.264756944444444,1152,0.326141734487497,0.32944894325089,0.82337591010497,0.0392385867086666
Chr09_29835193,9,29835193,0.0178999931363738,0.252604166666667,1152,0.326141734487497,0.329433186629255,0.82337591010497,-0.0364066871241668
Chr17_323750192,17,323750192,0.0179213068247499,0.444444444444444,1152,0.326141734487497,0.32943195943797,0.82337591010497,-0.0253188190955971
Chr14_511253465,14,511253465,0.017930839594276,0.233072916666667,1152,0.326141734487497,0.329431411052156,0.82337591010497,0.0294257342664856
Chr20_108123453,20,108123453,0.0181339486295444,0.230902777777778,1152,0.326141734487497,0.32941979801739,0.824370377257254,0.0291368483855337
Chr07_198396631,7,198396631,0.0181588468582324,0.387152777777778,1152,0.326141734487497,0.329418383689858,0.824370377257254,-0.0329731032953244
Chr06_79483083,6,79483083,0.0187500709608353,0.0316840277777778,1152,0.326141734487497,0.329385376291694,0.84640150834505,-0.0778611721565072
Chr03_441026907,3,441026907,0.0189469668036049,0.493055555555556,1152,0.326141734487497,0.329374622333624,0.847503386473632,-0.057107293455573
Chr07_75218370,7,75218370,0.0191042620245993,0.326388888888889,1152,0.326141734487497,0.329366114027358,0.847503386473632,0.0359192652892908
Chr10_471793491,10,471793491,0.0193135326658009,0.0837673611111112,1152,0.326141734487497,0.329354906013536,0.847503386473632,0.0621474711352192
Chr14_523106767,14,523106767,0.0193673544577906,0.322916666666667,1152,0.326141734487497,0.329352043771058,0.847503386473632,-0.0360751840431295
Chr02_97502824,2,97502824,0.0194915589499748,0.465711805555556,1152,0.326141734487497,0.329345469879834,0.847503386473632,0.0205534020102256
Chr19_383784881,19,383784881,0.0195162343286096,0.0234375,1152,0.326141734487497,0.329344169026478,0.847503386473632,0.0846869562539361
Chr21_161979472,21,161979472,0.0197167965900009,0.0546875,1152,0.326141734487497,0.329333658392701,0.847503386473632,0.0588271229966075
Chr21_223866700,21,223866700,0.0198489835988382,0.149739583333333,1152,0.326141734487497,0.329326791370526,0.847503386473632,-0.0369450988595288
Chr20_471265507,20,471265507,0.0199088316934852,0.07421875,1152,0.326141734487497,0.32932369786289,0.847503386473632,-0.0575879820656624
Chr01_241357328,1,241357328,0.0200369483969864,0.447916666666667,1152,0.326141734487497,0.3293171078461,0.847503386473632,-0.0346873906589558
Chr06_84635140,6,84635140,0.0200419147964739,0.398003472222222,1152,0.326141734487497,0.329316853265764,0.847503386473632,-0.0264666997432048
Chr04_46015165,4,46015165,0.0201093922524014,0.1015625,1152,0.326141734487497,0.329313400794803,0.847503386473632,0.0369972838361292
Chr14_373735430,14,373735430,0.020247441117695,0.3203125,1152,0.326141734487497,0.329306374783888,0.847503386473632,-0.0266728177919831
Chr07_513806135,7,513806135,0.0204273841908797,0.355902777777778,1152,0.326141734487497,0.329297290694265,0.847503386473632,-0.0336129433216001
Chr01_297752781,1,297752781,0.0205091492278759,0.0221354166666667,1152,0.326141734487497,0.329293190297028,0.847503386473632,0.0778044905941844
Chr11_245665515,11,245665515,0.0205259672660777,0.0455729166666667,1152,0.326141734487497,0.329292348997269,0.847503386473632,0.0524776815056009
Chr18_70726493,18,70726493,0.0205776792210118,0.312065972222222,1152,0.326141734487497,0.329289766643391,0.847503386473632,-0.0348338199932812
Chr21_281844750,21,281844750,0.0207863001855829,0.0225694444444444,1152,0.326141734487497,0.32927941652727,0.849507479385707,-0.078979459765141
Chr09_58924703,9,58924703,0.0209629591450591,0.05078125,1152,0.326141734487497,0.329270735938935,0.849507479385707,0.0543498858746103
Chr01_94118420,1,94118420,0.0211670231825306,0.0225694444444444,1152,0.326141734487497,0.329260802615951,0.849507479385707,-0.0817732540300113
Chr20_649312057,20,649312057,0.0212339511681659,0.0503472222222222,1152,0.326141734487497,0.329257566335167,0.849507479385707,-0.0547904955268255
Chr14_45106608,14,45106608,0.0216765524568473,0.229166666666667,1152,0.326141734487497,0.329236427141898,0.849507479385707,-0.0284091111855496
Chr21_81072048,21,81072048,0.0217276244450786,0.388454861111111,1152,0.326141734487497,0.329234016731184,0.849507479385707,-0.0384444988017911
Chr02_62184856,2,62184856,0.0218325061099492,0.228298611111111,1152,0.326141734487497,0.329229085071516,0.849507479385707,-0.0300654574786572
Chr15_431962979,15,431962979,0.0219156409369547,0.465711805555556,1152,0.326141734487497,0.329225193399901,0.849507479385707,-0.0405789089936306
